algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_block,4,32,2048,32,0.00136798,1
reduce_scatter_radix_block,4,32,2048,32,0.00135556,1
reduce_scatter_radix_block,4,32,2048,32,0.00135426,1
reduce_scatter_radix_block,4,32,2048,32,0.0013549,1
reduce_scatter_radix_block,5,32,2048,32,0.00203364,1
reduce_scatter_radix_block,5,32,2048,32,0.00149433,1
reduce_scatter_radix_block,5,32,2048,32,0.00149615,1
reduce_scatter_radix_block,5,32,2048,32,0.00147542,1
reduce_scatter_radix_block,5,32,2048,32,0.00149016,1
reduce_scatter_radix_block,5,32,2048,32,0.00149127,1
reduce_scatter_radix_block,5,32,2048,32,0.00149002,1
reduce_scatter_radix_block,5,32,2048,32,0.00146826,1
reduce_scatter_radix_block,5,32,2048,32,0.00147501,1
reduce_scatter_radix_block,5,32,2048,32,0.00151074,1
reduce_scatter_radix_block,5,32,2048,32,0.00148625,1
reduce_scatter_radix_block,5,32,2048,32,0.00148162,1
reduce_scatter_radix_block,5,32,2048,32,0.00148911,1
reduce_scatter_radix_block,5,32,2048,32,0.0073808,1
reduce_scatter_radix_block,5,32,2048,32,0.00149952,1
reduce_scatter_radix_block,5,32,2048,32,0.00147289,1
reduce_scatter_radix_block,5,32,2048,32,0.00148436,1
reduce_scatter_radix_block,5,32,2048,32,0.0014707,1
reduce_scatter_radix_block,5,32,2048,32,0.00147729,1
reduce_scatter_radix_block,5,32,2048,32,0.00167768,1
reduce_scatter_radix_block,5,32,2048,32,0.00145486,1
reduce_scatter_radix_block,5,32,2048,32,0.00164963,1
reduce_scatter_radix_block,5,32,2048,32,0.00148157,1
reduce_scatter_radix_block,5,32,2048,32,0.00148973,1
reduce_scatter_radix_block,5,32,2048,32,0.00147833,1
reduce_scatter_radix_block,5,32,2048,32,0.00148131,1
reduce_scatter_radix_block,5,32,2048,32,0.00147236,1
reduce_scatter_radix_block,5,32,2048,32,0.00146035,1
reduce_scatter_radix_block,5,32,2048,32,0.00148595,1
reduce_scatter_radix_block,5,32,2048,32,0.00147877,1
reduce_scatter_radix_block,5,32,2048,32,0.00147651,1
reduce_scatter_radix_block,5,32,2048,32,0.00147023,1
reduce_scatter_radix_block,5,32,2048,32,0.00146277,1
reduce_scatter_radix_block,5,32,2048,32,0.00147664,1
reduce_scatter_radix_block,5,32,2048,32,0.00146307,1
reduce_scatter_radix_block,5,32,2048,32,0.00147898,1
reduce_scatter_radix_block,5,32,2048,32,0.00149823,1
reduce_scatter_radix_block,5,32,2048,32,0.00148327,1
reduce_scatter_radix_block,5,32,2048,32,0.00146624,1
reduce_scatter_radix_block,5,32,2048,32,0.00150074,1
reduce_scatter_radix_block,5,32,2048,32,0.00146637,1
reduce_scatter_radix_block,5,32,2048,32,0.00145859,1
reduce_scatter_radix_block,5,32,2048,32,0.00146915,1
reduce_scatter_radix_block,5,32,2048,32,0.00145769,1
reduce_scatter_radix_block,5,32,2048,32,0.00148199,1
reduce_scatter_radix_block,5,32,2048,32,0.00146359,1
reduce_scatter_radix_block,5,32,2048,32,0.00146447,1
reduce_scatter_radix_block,5,32,2048,32,0.00146619,1
reduce_scatter_radix_block,5,32,2048,32,0.00149397,1
reduce_scatter_radix_block,5,32,2048,32,0.00148718,1
reduce_scatter_radix_block,6,32,2048,32,0.00192543,1
reduce_scatter_radix_block,6,32,2048,32,0.00144872,1
reduce_scatter_radix_block,6,32,2048,32,0.00148423,1
reduce_scatter_radix_block,6,32,2048,32,0.0014654,1
reduce_scatter_radix_block,6,32,2048,32,0.00144991,1
reduce_scatter_radix_block,6,32,2048,32,0.0014696,1
reduce_scatter_radix_block,6,32,2048,32,0.00146323,1
reduce_scatter_radix_block,6,32,2048,32,0.00147027,1
reduce_scatter_radix_block,6,32,2048,32,0.00148476,1
reduce_scatter_radix_block,6,32,2048,32,0.00166535,1
reduce_scatter_radix_block,6,32,2048,32,0.00148257,1
reduce_scatter_radix_block,6,32,2048,32,0.00162556,1
reduce_scatter_radix_block,6,32,2048,32,0.00149314,1
reduce_scatter_radix_block,6,32,2048,32,0.00151129,1
reduce_scatter_radix_block,6,32,2048,32,0.00147362,1
reduce_scatter_radix_block,6,32,2048,32,0.00151242,1
reduce_scatter_radix_block,6,32,2048,32,0.00147113,1
reduce_scatter_radix_block,6,32,2048,32,0.00147499,1
reduce_scatter_radix_block,6,32,2048,32,0.00146001,1
reduce_scatter_radix_block,6,32,2048,32,0.00147437,1
reduce_scatter_radix_block,6,32,2048,32,0.00145797,1
reduce_scatter_radix_block,6,32,2048,32,0.00148652,1
reduce_scatter_radix_block,6,32,2048,32,0.00149039,1
reduce_scatter_radix_block,6,32,2048,32,0.00146724,1
reduce_scatter_radix_block,6,32,2048,32,0.00168125,1
reduce_scatter_radix_block,6,32,2048,32,0.00145979,1
reduce_scatter_radix_block,6,32,2048,32,0.00147677,1
reduce_scatter_radix_block,6,32,2048,32,0.00175243,1
reduce_scatter_radix_block,6,32,2048,32,0.00148315,1
reduce_scatter_radix_block,6,32,2048,32,0.00145364,1
reduce_scatter_radix_block,6,32,2048,32,0.0014794,1
reduce_scatter_radix_block,6,32,2048,32,0.00146819,1
reduce_scatter_radix_block,6,32,2048,32,0.00147135,1
reduce_scatter_radix_block,6,32,2048,32,0.00146789,1
reduce_scatter_radix_block,6,32,2048,32,0.00145757,1
reduce_scatter_radix_block,6,32,2048,32,0.00148791,1
reduce_scatter_radix_block,6,32,2048,32,0.0014742,1
reduce_scatter_radix_block,6,32,2048,32,0.00145527,1
reduce_scatter_radix_block,6,32,2048,32,0.00146051,1
reduce_scatter_radix_block,6,32,2048,32,0.0014783,1
reduce_scatter_radix_block,6,32,2048,32,0.00148273,1
reduce_scatter_radix_block,6,32,2048,32,0.00146246,1
reduce_scatter_radix_block,6,32,2048,32,0.00146014,1
reduce_scatter_radix_block,6,32,2048,32,0.00148669,1
reduce_scatter_radix_block,6,32,2048,32,0.00146518,1
reduce_scatter_radix_block,6,32,2048,32,0.00147351,1
reduce_scatter_radix_block,6,32,2048,32,0.0014837,1
reduce_scatter_radix_block,6,32,2048,32,0.00147111,1
reduce_scatter_radix_block,6,32,2048,32,0.0014707,1
reduce_scatter_radix_block,6,32,2048,32,0.00146302,1
reduce_scatter_radix_block,7,32,2048,32,0.0021194,1
reduce_scatter_radix_block,7,32,2048,32,0.00163468,1
reduce_scatter_radix_block,7,32,2048,32,0.00163117,1
reduce_scatter_radix_block,7,32,2048,32,0.00163483,1
reduce_scatter_radix_block,7,32,2048,32,0.00163918,1
reduce_scatter_radix_block,7,32,2048,32,0.00164194,1
reduce_scatter_radix_block,7,32,2048,32,0.0016577,1
reduce_scatter_radix_block,7,32,2048,32,0.00164834,1
reduce_scatter_radix_block,7,32,2048,32,0.00167897,1
reduce_scatter_radix_block,7,32,2048,32,0.00165098,1
reduce_scatter_radix_block,7,32,2048,32,0.00165362,1
reduce_scatter_radix_block,7,32,2048,32,0.0016541,1
reduce_scatter_radix_block,7,32,2048,32,0.00165552,1
reduce_scatter_radix_block,7,32,2048,32,0.00165751,1
reduce_scatter_radix_block,7,32,2048,32,0.00165032,1
reduce_scatter_radix_block,7,32,2048,32,0.00166468,1
reduce_scatter_radix_block,7,32,2048,32,0.00164475,1
reduce_scatter_radix_block,7,32,2048,32,0.00164835,1
reduce_scatter_radix_block,7,32,2048,32,0.00164601,1
reduce_scatter_radix_block,7,32,2048,32,0.00166537,1
reduce_scatter_radix_block,7,32,2048,32,0.00166054,1
reduce_scatter_radix_block,7,32,2048,32,0.00166188,1
reduce_scatter_radix_block,7,32,2048,32,0.00163968,1
reduce_scatter_radix_block,7,32,2048,32,0.0016508,1
reduce_scatter_radix_block,7,32,2048,32,0.00165591,1
reduce_scatter_radix_block,7,32,2048,32,0.0016808,1
reduce_scatter_radix_block,7,32,2048,32,0.00165904,1
reduce_scatter_radix_block,7,32,2048,32,0.00165204,1
reduce_scatter_radix_block,7,32,2048,32,0.00165338,1
reduce_scatter_radix_block,7,32,2048,32,0.00165225,1
reduce_scatter_radix_block,7,32,2048,32,0.0017423,1
reduce_scatter_radix_block,7,32,2048,32,0.00170473,1
reduce_scatter_radix_block,7,32,2048,32,0.00172866,1
reduce_scatter_radix_block,7,32,2048,32,0.00172018,1
reduce_scatter_radix_block,7,32,2048,32,0.00166463,1
reduce_scatter_radix_block,7,32,2048,32,0.00164735,1
reduce_scatter_radix_block,7,32,2048,32,0.0016626,1
reduce_scatter_radix_block,7,32,2048,32,0.0016396,1
reduce_scatter_radix_block,7,32,2048,32,0.00165412,1
reduce_scatter_radix_block,7,32,2048,32,0.00164812,1
reduce_scatter_radix_block,7,32,2048,32,0.00165273,1
reduce_scatter_radix_block,7,32,2048,32,0.00164571,1
reduce_scatter_radix_block,7,32,2048,32,0.00164749,1
reduce_scatter_radix_block,7,32,2048,32,0.00165322,1
reduce_scatter_radix_block,7,32,2048,32,0.00165308,1
reduce_scatter_radix_block,7,32,2048,32,0.00165135,1
reduce_scatter_radix_block,7,32,2048,32,0.00165617,1
reduce_scatter_radix_block,7,32,2048,32,0.00163912,1
reduce_scatter_radix_block,7,32,2048,32,0.00165796,1
reduce_scatter_radix_block,7,32,2048,32,0.00189392,1
reduce_scatter_radix_block,8,32,2048,32,0.00252322,1
reduce_scatter_radix_block,8,32,2048,32,0.00189751,1
reduce_scatter_radix_block,8,32,2048,32,0.00189045,1
reduce_scatter_radix_block,8,32,2048,32,0.00192998,1
reduce_scatter_radix_block,8,32,2048,32,0.00190766,1
reduce_scatter_radix_block,8,32,2048,32,0.00190964,1
reduce_scatter_radix_block,8,32,2048,32,0.00191856,1
reduce_scatter_radix_block,8,32,2048,32,0.001926,1
reduce_scatter_radix_block,8,32,2048,32,0.00191029,1
reduce_scatter_radix_block,8,32,2048,32,0.0019241,1
reduce_scatter_radix_block,8,32,2048,32,0.00191924,1
reduce_scatter_radix_block,8,32,2048,32,0.00193997,1
reduce_scatter_radix_block,8,32,2048,32,0.00192452,1
reduce_scatter_radix_block,8,32,2048,32,0.00192115,1
reduce_scatter_radix_block,8,32,2048,32,0.00192817,1
reduce_scatter_radix_block,8,32,2048,32,0.00193181,1
reduce_scatter_radix_block,8,32,2048,32,0.00192344,1
reduce_scatter_radix_block,8,32,2048,32,0.00192222,1
reduce_scatter_radix_block,8,32,2048,32,0.00193145,1
reduce_scatter_radix_block,8,32,2048,32,0.00193005,1
reduce_scatter_radix_block,8,32,2048,32,0.00191168,1
reduce_scatter_radix_block,8,32,2048,32,0.00192536,1
reduce_scatter_radix_block,8,32,2048,32,0.00215513,1
reduce_scatter_radix_block,8,32,2048,32,0.00191688,1
reduce_scatter_radix_block,8,32,2048,32,0.0021481,1
reduce_scatter_radix_block,8,32,2048,32,0.0019269,1
reduce_scatter_radix_block,8,32,2048,32,0.00190714,1
reduce_scatter_radix_block,8,32,2048,32,0.00192201,1
reduce_scatter_radix_block,8,32,2048,32,0.00191215,1
reduce_scatter_radix_block,8,32,2048,32,0.00191327,1
reduce_scatter_radix_block,8,32,2048,32,0.00191766,1
reduce_scatter_radix_block,8,32,2048,32,0.0019219,1
reduce_scatter_radix_block,8,32,2048,32,0.00190469,1
reduce_scatter_radix_block,8,32,2048,32,0.00192127,1
reduce_scatter_radix_block,8,32,2048,32,0.00191896,1
reduce_scatter_radix_block,8,32,2048,32,0.00193048,1
reduce_scatter_radix_block,8,32,2048,32,0.00192171,1
reduce_scatter_radix_block,8,32,2048,32,0.00192695,1
reduce_scatter_radix_block,8,32,2048,32,0.00190902,1
reduce_scatter_radix_block,8,32,2048,32,0.00192761,1
reduce_scatter_radix_block,8,32,2048,32,0.00191289,1
reduce_scatter_radix_block,8,32,2048,32,0.00192874,1
reduce_scatter_radix_block,8,32,2048,32,0.00190894,1
reduce_scatter_radix_block,8,32,2048,32,0.00192592,1
reduce_scatter_radix_block,8,32,2048,32,0.00191009,1
reduce_scatter_radix_block,8,32,2048,32,0.00191811,1
reduce_scatter_radix_block,8,32,2048,32,0.00192973,1
reduce_scatter_radix_block,8,32,2048,32,0.00192546,1
reduce_scatter_radix_block,8,32,2048,32,0.00192888,1
reduce_scatter_radix_block,8,32,2048,32,0.00192483,1
reduce_scatter_radix_block,9,32,2048,32,0.00255629,1
reduce_scatter_radix_block,9,32,2048,32,0.00206138,1
reduce_scatter_radix_block,9,32,2048,32,0.0020557,1
reduce_scatter_radix_block,9,32,2048,32,0.00204705,1
reduce_scatter_radix_block,9,32,2048,32,0.00204203,1
reduce_scatter_radix_block,9,32,2048,32,0.00205533,1
reduce_scatter_radix_block,9,32,2048,32,0.00205318,1
reduce_scatter_radix_block,9,32,2048,32,0.00206262,1
reduce_scatter_radix_block,9,32,2048,32,0.0020517,1
reduce_scatter_radix_block,9,32,2048,32,0.00205709,1
reduce_scatter_radix_block,9,32,2048,32,0.00205062,1
reduce_scatter_radix_block,9,32,2048,32,0.00204697,1
reduce_scatter_radix_block,9,32,2048,32,0.0020484,1
reduce_scatter_radix_block,9,32,2048,32,0.00204583,1
reduce_scatter_radix_block,9,32,2048,32,0.00204757,1
reduce_scatter_radix_block,9,32,2048,32,0.00204331,1
reduce_scatter_radix_block,9,32,2048,32,0.00205585,1
reduce_scatter_radix_block,9,32,2048,32,0.00204528,1
reduce_scatter_radix_block,9,32,2048,32,0.00205266,1
reduce_scatter_radix_block,9,32,2048,32,0.00204341,1
reduce_scatter_radix_block,9,32,2048,32,0.00205639,1
reduce_scatter_radix_block,9,32,2048,32,0.00205061,1
reduce_scatter_radix_block,9,32,2048,32,0.00206654,1
reduce_scatter_radix_block,9,32,2048,32,0.00229112,1
reduce_scatter_radix_block,9,32,2048,32,0.00203344,1
reduce_scatter_radix_block,9,32,2048,32,0.00203472,1
reduce_scatter_radix_block,9,32,2048,32,0.00204315,1
reduce_scatter_radix_block,9,32,2048,32,0.00227217,1
reduce_scatter_radix_block,9,32,2048,32,0.00206031,1
reduce_scatter_radix_block,9,32,2048,32,0.00204815,1
reduce_scatter_radix_block,9,32,2048,32,0.00205754,1
reduce_scatter_radix_block,9,32,2048,32,0.00205501,1
reduce_scatter_radix_block,9,32,2048,32,0.00204122,1
reduce_scatter_radix_block,9,32,2048,32,0.00205148,1
reduce_scatter_radix_block,9,32,2048,32,0.00204446,1
reduce_scatter_radix_block,9,32,2048,32,0.00204789,1
reduce_scatter_radix_block,9,32,2048,32,0.00204777,1
reduce_scatter_radix_block,9,32,2048,32,0.00206546,1
reduce_scatter_radix_block,9,32,2048,32,0.00205449,1
reduce_scatter_radix_block,9,32,2048,32,0.00205004,1
reduce_scatter_radix_block,9,32,2048,32,0.00205639,1
reduce_scatter_radix_block,9,32,2048,32,0.00206049,1
reduce_scatter_radix_block,9,32,2048,32,0.00203939,1
reduce_scatter_radix_block,9,32,2048,32,0.00204648,1
reduce_scatter_radix_block,9,32,2048,32,0.00205737,1
reduce_scatter_radix_block,9,32,2048,32,0.00204774,1
reduce_scatter_radix_block,9,32,2048,32,0.0020645,1
reduce_scatter_radix_block,9,32,2048,32,0.00203119,1
reduce_scatter_radix_block,9,32,2048,32,0.00207339,1
reduce_scatter_radix_block,9,32,2048,32,0.00215078,1
reduce_scatter_radix_block,10,32,2048,32,0.00264994,1
reduce_scatter_radix_block,10,32,2048,32,0.00219411,1
reduce_scatter_radix_block,10,32,2048,32,0.00217599,1
reduce_scatter_radix_block,10,32,2048,32,0.00221718,1
reduce_scatter_radix_block,10,32,2048,32,0.00220798,1
reduce_scatter_radix_block,10,32,2048,32,0.00220137,1
reduce_scatter_radix_block,10,32,2048,32,0.00220773,1
reduce_scatter_radix_block,10,32,2048,32,0.00220051,1
reduce_scatter_radix_block,10,32,2048,32,0.00220803,1
reduce_scatter_radix_block,10,32,2048,32,0.00220584,1
reduce_scatter_radix_block,10,32,2048,32,0.00221791,1
reduce_scatter_radix_block,10,32,2048,32,0.00222578,1
reduce_scatter_radix_block,10,32,2048,32,0.00221852,1
reduce_scatter_radix_block,10,32,2048,32,0.00221664,1
reduce_scatter_radix_block,10,32,2048,32,0.00220689,1
reduce_scatter_radix_block,10,32,2048,32,0.00222439,1
reduce_scatter_radix_block,10,32,2048,32,0.00220782,1
reduce_scatter_radix_block,10,32,2048,32,0.00220991,1
reduce_scatter_radix_block,10,32,2048,32,0.00219089,1
reduce_scatter_radix_block,10,32,2048,32,0.00220937,1
reduce_scatter_radix_block,10,32,2048,32,0.00220584,1
reduce_scatter_radix_block,10,32,2048,32,0.00220278,1
reduce_scatter_radix_block,10,32,2048,32,0.0022193,1
reduce_scatter_radix_block,10,32,2048,32,0.00219852,1
reduce_scatter_radix_block,10,32,2048,32,0.00221137,1
reduce_scatter_radix_block,10,32,2048,32,0.00222217,1
reduce_scatter_radix_block,10,32,2048,32,0.00220457,1
reduce_scatter_radix_block,10,32,2048,32,0.0022275,1
reduce_scatter_radix_block,10,32,2048,32,0.00220639,1
reduce_scatter_radix_block,10,32,2048,32,0.00222582,1
reduce_scatter_radix_block,10,32,2048,32,0.00219975,1
reduce_scatter_radix_block,10,32,2048,32,0.00220515,1
reduce_scatter_radix_block,10,32,2048,32,0.00223299,1
reduce_scatter_radix_block,10,32,2048,32,0.00219846,1
reduce_scatter_radix_block,10,32,2048,32,0.00221056,1
reduce_scatter_radix_block,10,32,2048,32,0.00219475,1
reduce_scatter_radix_block,10,32,2048,32,0.00220951,1
reduce_scatter_radix_block,10,32,2048,32,0.00223781,1
reduce_scatter_radix_block,10,32,2048,32,0.00221445,1
reduce_scatter_radix_block,10,32,2048,32,0.00221002,1
reduce_scatter_radix_block,10,32,2048,32,0.00219733,1
reduce_scatter_radix_block,10,32,2048,32,0.0022174,1
reduce_scatter_radix_block,10,32,2048,32,0.00220709,1
reduce_scatter_radix_block,10,32,2048,32,0.00220921,1
reduce_scatter_radix_block,10,32,2048,32,0.00218302,1
reduce_scatter_radix_block,10,32,2048,32,0.00220607,1
reduce_scatter_radix_block,10,32,2048,32,0.00243169,1
reduce_scatter_radix_block,10,32,2048,32,0.00220939,1
reduce_scatter_radix_block,10,32,2048,32,0.00221334,1
reduce_scatter_radix_block,10,32,2048,32,0.00220523,1
reduce_scatter_radix_block,11,32,2048,32,0.00307484,1
reduce_scatter_radix_block,11,32,2048,32,0.00242325,1
reduce_scatter_radix_block,11,32,2048,32,0.00241773,1
reduce_scatter_radix_block,11,32,2048,32,0.00239641,1
reduce_scatter_radix_block,11,32,2048,32,0.0024121,1
reduce_scatter_radix_block,11,32,2048,32,0.00239112,1
reduce_scatter_radix_block,11,32,2048,32,0.00240055,1
reduce_scatter_radix_block,11,32,2048,32,0.00239154,1
reduce_scatter_radix_block,11,32,2048,32,0.00240604,1
reduce_scatter_radix_block,11,32,2048,32,0.00239426,1
reduce_scatter_radix_block,11,32,2048,32,0.00240652,1
reduce_scatter_radix_block,11,32,2048,32,0.00239849,1
reduce_scatter_radix_block,11,32,2048,32,0.00241785,1
reduce_scatter_radix_block,11,32,2048,32,0.00240603,1
reduce_scatter_radix_block,11,32,2048,32,0.00243014,1
reduce_scatter_radix_block,11,32,2048,32,0.00238033,1
reduce_scatter_radix_block,11,32,2048,32,0.00239561,1
reduce_scatter_radix_block,11,32,2048,32,0.00238963,1
reduce_scatter_radix_block,11,32,2048,32,0.00239411,1
reduce_scatter_radix_block,11,32,2048,32,0.0023857,1
reduce_scatter_radix_block,11,32,2048,32,0.00238884,1
reduce_scatter_radix_block,11,32,2048,32,0.00238672,1
reduce_scatter_radix_block,11,32,2048,32,0.00239631,1
reduce_scatter_radix_block,11,32,2048,32,0.0023958,1
reduce_scatter_radix_block,11,32,2048,32,0.00252589,1
reduce_scatter_radix_block,11,32,2048,32,0.00240479,1
reduce_scatter_radix_block,11,32,2048,32,0.00238166,1
reduce_scatter_radix_block,11,32,2048,32,0.00240957,1
reduce_scatter_radix_block,11,32,2048,32,0.00240094,1
reduce_scatter_radix_block,11,32,2048,32,0.00240587,1
reduce_scatter_radix_block,11,32,2048,32,0.00238912,1
reduce_scatter_radix_block,11,32,2048,32,0.00238468,1
reduce_scatter_radix_block,11,32,2048,32,0.00239517,1
reduce_scatter_radix_block,11,32,2048,32,0.002387,1
reduce_scatter_radix_block,11,32,2048,32,0.00239302,1
reduce_scatter_radix_block,11,32,2048,32,0.00241487,1
reduce_scatter_radix_block,11,32,2048,32,0.00238234,1
reduce_scatter_radix_block,11,32,2048,32,0.00238433,1
reduce_scatter_radix_block,11,32,2048,32,0.00239084,1
reduce_scatter_radix_block,11,32,2048,32,0.00239774,1
reduce_scatter_radix_block,11,32,2048,32,0.00240932,1
reduce_scatter_radix_block,11,32,2048,32,0.00238751,1
reduce_scatter_radix_block,11,32,2048,32,0.00240298,1
reduce_scatter_radix_block,11,32,2048,32,0.00239627,1
reduce_scatter_radix_block,11,32,2048,32,0.00266488,1
reduce_scatter_radix_block,11,32,2048,32,0.00238806,1
reduce_scatter_radix_block,11,32,2048,32,0.00239014,1
reduce_scatter_radix_block,11,32,2048,32,0.00239557,1
reduce_scatter_radix_block,11,32,2048,32,0.00239575,1
reduce_scatter_radix_block,11,32,2048,32,0.00238743,1
reduce_scatter_radix_block,12,32,2048,32,0.00296555,1
reduce_scatter_radix_block,12,32,2048,32,0.0023862,1
reduce_scatter_radix_block,12,32,2048,32,0.00237866,1
reduce_scatter_radix_block,12,32,2048,32,0.00239974,1
reduce_scatter_radix_block,12,32,2048,32,0.00239583,1
reduce_scatter_radix_block,12,32,2048,32,0.00243197,1
reduce_scatter_radix_block,12,32,2048,32,0.00241295,1
reduce_scatter_radix_block,12,32,2048,32,0.00242749,1
reduce_scatter_radix_block,12,32,2048,32,0.00242946,1
reduce_scatter_radix_block,12,32,2048,32,0.00241184,1
reduce_scatter_radix_block,12,32,2048,32,0.00242679,1
reduce_scatter_radix_block,12,32,2048,32,0.00242993,1
reduce_scatter_radix_block,12,32,2048,32,0.00238429,1
reduce_scatter_radix_block,12,32,2048,32,0.0024256,1
reduce_scatter_radix_block,12,32,2048,32,0.0023838,1
reduce_scatter_radix_block,12,32,2048,32,0.00241746,1
reduce_scatter_radix_block,12,32,2048,32,0.00242064,1
reduce_scatter_radix_block,12,32,2048,32,0.00241721,1
reduce_scatter_radix_block,12,32,2048,32,0.0024088,1
reduce_scatter_radix_block,12,32,2048,32,0.00241592,1
reduce_scatter_radix_block,12,32,2048,32,0.00261543,1
reduce_scatter_radix_block,12,32,2048,32,0.00241988,1
reduce_scatter_radix_block,12,32,2048,32,0.00240812,1
reduce_scatter_radix_block,12,32,2048,32,0.00241553,1
reduce_scatter_radix_block,12,32,2048,32,0.00264113,1
reduce_scatter_radix_block,12,32,2048,32,0.0024139,1
reduce_scatter_radix_block,12,32,2048,32,0.00239907,1
reduce_scatter_radix_block,12,32,2048,32,0.00245421,1
reduce_scatter_radix_block,12,32,2048,32,0.00241821,1
reduce_scatter_radix_block,12,32,2048,32,0.00241559,1
reduce_scatter_radix_block,12,32,2048,32,0.00237975,1
reduce_scatter_radix_block,12,32,2048,32,0.00241181,1
reduce_scatter_radix_block,12,32,2048,32,0.00244365,1
reduce_scatter_radix_block,12,32,2048,32,0.00241325,1
reduce_scatter_radix_block,12,32,2048,32,0.0024201,1
reduce_scatter_radix_block,12,32,2048,32,0.00243277,1
reduce_scatter_radix_block,12,32,2048,32,0.00245782,1
reduce_scatter_radix_block,12,32,2048,32,0.00240625,1
reduce_scatter_radix_block,12,32,2048,32,0.0024012,1
reduce_scatter_radix_block,12,32,2048,32,0.00238286,1
reduce_scatter_radix_block,12,32,2048,32,0.00241179,1
reduce_scatter_radix_block,12,32,2048,32,0.00240493,1
reduce_scatter_radix_block,12,32,2048,32,0.00241884,1
reduce_scatter_radix_block,12,32,2048,32,0.00241861,1
reduce_scatter_radix_block,12,32,2048,32,0.00264526,1
reduce_scatter_radix_block,12,32,2048,32,0.00238499,1
reduce_scatter_radix_block,12,32,2048,32,0.00240425,1
reduce_scatter_radix_block,12,32,2048,32,0.00239899,1
reduce_scatter_radix_block,12,32,2048,32,0.00263783,1
reduce_scatter_radix_block,12,32,2048,32,0.00240246,1
reduce_scatter_radix_block,13,32,2048,32,0.00341069,1
reduce_scatter_radix_block,13,32,2048,32,0.00259744,1
reduce_scatter_radix_block,13,32,2048,32,0.00261418,1
reduce_scatter_radix_block,13,32,2048,32,0.00263028,1
reduce_scatter_radix_block,13,32,2048,32,0.00261035,1
reduce_scatter_radix_block,13,32,2048,32,0.00258808,1
reduce_scatter_radix_block,13,32,2048,32,0.00261798,1
reduce_scatter_radix_block,13,32,2048,32,0.00259865,1
reduce_scatter_radix_block,13,32,2048,32,0.00258915,1
reduce_scatter_radix_block,13,32,2048,32,0.00258006,1
reduce_scatter_radix_block,13,32,2048,32,0.00256773,1
reduce_scatter_radix_block,13,32,2048,32,0.00257073,1
reduce_scatter_radix_block,13,32,2048,32,0.00258424,1
reduce_scatter_radix_block,13,32,2048,32,0.00257382,1
reduce_scatter_radix_block,13,32,2048,32,0.0025682,1
reduce_scatter_radix_block,13,32,2048,32,0.00255677,1
reduce_scatter_radix_block,13,32,2048,32,0.00257729,1
reduce_scatter_radix_block,13,32,2048,32,0.00281819,1
reduce_scatter_radix_block,13,32,2048,32,0.0025735,1
reduce_scatter_radix_block,13,32,2048,32,0.00279205,1
reduce_scatter_radix_block,13,32,2048,32,0.00256854,1
reduce_scatter_radix_block,13,32,2048,32,0.00256725,1
reduce_scatter_radix_block,13,32,2048,32,0.00258002,1
reduce_scatter_radix_block,13,32,2048,32,0.00261874,1
reduce_scatter_radix_block,13,32,2048,32,0.00278256,1
reduce_scatter_radix_block,13,32,2048,32,0.00254818,1
reduce_scatter_radix_block,13,32,2048,32,0.00275674,1
reduce_scatter_radix_block,13,32,2048,32,0.0025687,1
reduce_scatter_radix_block,13,32,2048,32,0.00257782,1
reduce_scatter_radix_block,13,32,2048,32,0.00257022,1
reduce_scatter_radix_block,13,32,2048,32,0.00257523,1
reduce_scatter_radix_block,13,32,2048,32,0.00256828,1
reduce_scatter_radix_block,13,32,2048,32,0.0025604,1
reduce_scatter_radix_block,13,32,2048,32,0.00258237,1
reduce_scatter_radix_block,13,32,2048,32,0.00255778,1
reduce_scatter_radix_block,13,32,2048,32,0.00256375,1
reduce_scatter_radix_block,13,32,2048,32,0.00259422,1
reduce_scatter_radix_block,13,32,2048,32,0.00257375,1
reduce_scatter_radix_block,13,32,2048,32,0.00257645,1
reduce_scatter_radix_block,13,32,2048,32,0.00257949,1
reduce_scatter_radix_block,13,32,2048,32,0.00257058,1
reduce_scatter_radix_block,13,32,2048,32,0.00255419,1
reduce_scatter_radix_block,13,32,2048,32,0.00257875,1
reduce_scatter_radix_block,13,32,2048,32,0.00257649,1
reduce_scatter_radix_block,13,32,2048,32,0.00254728,1
reduce_scatter_radix_block,13,32,2048,32,0.00257725,1
reduce_scatter_radix_block,13,32,2048,32,0.00256071,1
reduce_scatter_radix_block,13,32,2048,32,0.00259565,1
reduce_scatter_radix_block,13,32,2048,32,0.00257154,1
reduce_scatter_radix_block,13,32,2048,32,0.00257653,1
reduce_scatter_radix_block,14,32,2048,32,0.0032734,1
reduce_scatter_radix_block,14,32,2048,32,0.00270579,1
reduce_scatter_radix_block,14,32,2048,32,0.00268304,1
reduce_scatter_radix_block,14,32,2048,32,0.00272245,1
reduce_scatter_radix_block,14,32,2048,32,0.00269699,1
reduce_scatter_radix_block,14,32,2048,32,0.002706,1
reduce_scatter_radix_block,14,32,2048,32,0.00272695,1
reduce_scatter_radix_block,14,32,2048,32,0.00271262,1
reduce_scatter_radix_block,14,32,2048,32,0.00270241,1
reduce_scatter_radix_block,14,32,2048,32,0.00271716,1
reduce_scatter_radix_block,14,32,2048,32,0.00271375,1
