algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_block,18,32,1024,16,0.000649045,1
reduce_scatter_radix_block,18,32,1024,16,0.000667532,1
reduce_scatter_radix_block,18,32,1024,16,0.000645681,1
reduce_scatter_radix_block,18,32,1024,16,0.000648697,1
reduce_scatter_radix_block,18,32,1024,16,0.000645839,1
reduce_scatter_radix_block,18,32,1024,16,0.000650911,1
reduce_scatter_radix_block,18,32,1024,16,0.000651722,1
reduce_scatter_radix_block,18,32,1024,16,0.000647996,1
reduce_scatter_radix_block,18,32,1024,16,0.000649389,1
reduce_scatter_radix_block,18,32,1024,16,0.000649228,1
reduce_scatter_radix_block,18,32,1024,16,0.00103838,1
reduce_scatter_radix_block,18,32,1024,16,0.000644118,1
reduce_scatter_radix_block,18,32,1024,16,0.00065017,1
reduce_scatter_radix_block,18,32,1024,16,0.000644312,1
reduce_scatter_radix_block,18,32,1024,16,0.000888422,1
reduce_scatter_radix_block,18,32,1024,16,0.000650221,1
reduce_scatter_radix_block,18,32,1024,16,0.000648846,1
reduce_scatter_radix_block,18,32,1024,16,0.000650688,1
reduce_scatter_radix_block,18,32,1024,16,0.000650057,1
reduce_scatter_radix_block,18,32,1024,16,0.000649418,1
reduce_scatter_radix_block,18,32,1024,16,0.000649419,1
reduce_scatter_radix_block,18,32,1024,16,0.000658042,1
reduce_scatter_radix_block,19,32,1024,16,0.000944896,1
reduce_scatter_radix_block,19,32,1024,16,0.000654304,1
reduce_scatter_radix_block,19,32,1024,16,0.000636644,1
reduce_scatter_radix_block,19,32,1024,16,0.000628768,1
reduce_scatter_radix_block,19,32,1024,16,0.000626368,1
reduce_scatter_radix_block,19,32,1024,16,0.000634762,1
reduce_scatter_radix_block,19,32,1024,16,0.000636534,1
reduce_scatter_radix_block,19,32,1024,16,0.000631211,1
reduce_scatter_radix_block,19,32,1024,16,0.000635492,1
reduce_scatter_radix_block,19,32,1024,16,0.000633297,1
reduce_scatter_radix_block,19,32,1024,16,0.000633878,1
reduce_scatter_radix_block,19,32,1024,16,0.000638794,1
reduce_scatter_radix_block,19,32,1024,16,0.000646684,1
reduce_scatter_radix_block,19,32,1024,16,0.000629902,1
reduce_scatter_radix_block,19,32,1024,16,0.000631292,1
reduce_scatter_radix_block,19,32,1024,16,0.000632918,1
reduce_scatter_radix_block,19,32,1024,16,0.000634399,1
reduce_scatter_radix_block,19,32,1024,16,0.000631123,1
reduce_scatter_radix_block,19,32,1024,16,0.000631603,1
reduce_scatter_radix_block,19,32,1024,16,0.000630633,1
reduce_scatter_radix_block,19,32,1024,16,0.000634357,1
reduce_scatter_radix_block,19,32,1024,16,0.000631074,1
reduce_scatter_radix_block,19,32,1024,16,0.000627898,1
reduce_scatter_radix_block,19,32,1024,16,0.000637079,1
reduce_scatter_radix_block,19,32,1024,16,0.000633779,1
reduce_scatter_radix_block,19,32,1024,16,0.000645168,1
reduce_scatter_radix_block,19,32,1024,16,0.000625123,1
reduce_scatter_radix_block,19,32,1024,16,0.00063423,1
reduce_scatter_radix_block,19,32,1024,16,0.000639496,1
reduce_scatter_radix_block,19,32,1024,16,0.000629278,1
reduce_scatter_radix_block,19,32,1024,16,0.000631883,1
reduce_scatter_radix_block,19,32,1024,16,0.000629718,1
reduce_scatter_radix_block,19,32,1024,16,0.000626937,1
reduce_scatter_radix_block,19,32,1024,16,0.000632005,1
reduce_scatter_radix_block,19,32,1024,16,0.000640521,1
reduce_scatter_radix_block,19,32,1024,16,0.0006343,1
reduce_scatter_radix_block,19,32,1024,16,0.00062851,1
reduce_scatter_radix_block,19,32,1024,16,0.000890306,1
reduce_scatter_radix_block,19,32,1024,16,0.000628275,1
reduce_scatter_radix_block,19,32,1024,16,0.000627377,1
reduce_scatter_radix_block,19,32,1024,16,0.000637617,1
reduce_scatter_radix_block,19,32,1024,16,0.000630342,1
reduce_scatter_radix_block,19,32,1024,16,0.000640189,1
reduce_scatter_radix_block,19,32,1024,16,0.000871841,1
reduce_scatter_radix_block,19,32,1024,16,0.000630554,1
reduce_scatter_radix_block,19,32,1024,16,0.000640672,1
reduce_scatter_radix_block,19,32,1024,16,0.000711826,1
reduce_scatter_radix_block,19,32,1024,16,0.000627406,1
reduce_scatter_radix_block,19,32,1024,16,0.000624651,1
reduce_scatter_radix_block,19,32,1024,16,0.000633108,1
reduce_scatter_radix_block,20,32,1024,16,0.00091997,1
reduce_scatter_radix_block,20,32,1024,16,0.000639199,1
reduce_scatter_radix_block,20,32,1024,16,0.000630072,1
reduce_scatter_radix_block,20,32,1024,16,0.000620807,1
reduce_scatter_radix_block,20,32,1024,16,0.00061976,1
reduce_scatter_radix_block,20,32,1024,16,0.000629691,1
reduce_scatter_radix_block,20,32,1024,16,0.00062858,1
reduce_scatter_radix_block,20,32,1024,16,0.000618079,1
reduce_scatter_radix_block,20,32,1024,16,0.000621927,1
reduce_scatter_radix_block,20,32,1024,16,0.000621406,1
reduce_scatter_radix_block,20,32,1024,16,0.000630572,1
reduce_scatter_radix_block,20,32,1024,16,0.000630744,1
reduce_scatter_radix_block,20,32,1024,16,0.000620848,1
reduce_scatter_radix_block,20,32,1024,16,0.000616858,1
reduce_scatter_radix_block,20,32,1024,16,0.000620244,1
reduce_scatter_radix_block,20,32,1024,16,0.000621666,1
reduce_scatter_radix_block,20,32,1024,16,0.000620984,1
reduce_scatter_radix_block,20,32,1024,16,0.000623442,1
reduce_scatter_radix_block,20,32,1024,16,0.000622035,1
reduce_scatter_radix_block,20,32,1024,16,0.000619222,1
reduce_scatter_radix_block,20,32,1024,16,0.00063581,1
reduce_scatter_radix_block,20,32,1024,16,0.000637373,1
reduce_scatter_radix_block,20,32,1024,16,0.000624858,1
reduce_scatter_radix_block,20,32,1024,16,0.000633111,1
reduce_scatter_radix_block,20,32,1024,16,0.000620304,1
reduce_scatter_radix_block,20,32,1024,16,0.000620915,1
reduce_scatter_radix_block,20,32,1024,16,0.000615032,1
reduce_scatter_radix_block,20,32,1024,16,0.000619262,1
reduce_scatter_radix_block,20,32,1024,16,0.000621677,1
reduce_scatter_radix_block,20,32,1024,16,0.000625272,1
reduce_scatter_radix_block,20,32,1024,16,0.000620704,1
reduce_scatter_radix_block,20,32,1024,16,0.000624492,1
reduce_scatter_radix_block,20,32,1024,16,0.000616295,1
reduce_scatter_radix_block,20,32,1024,16,0.000621397,1
reduce_scatter_radix_block,20,32,1024,16,0.000625032,1
reduce_scatter_radix_block,20,32,1024,16,0.000616868,1
reduce_scatter_radix_block,20,32,1024,16,0.000857178,1
reduce_scatter_radix_block,20,32,1024,16,0.000620664,1
reduce_scatter_radix_block,20,32,1024,16,0.000620763,1
reduce_scatter_radix_block,20,32,1024,16,0.000616384,1
reduce_scatter_radix_block,20,32,1024,16,0.000629738,1
reduce_scatter_radix_block,20,32,1024,16,0.000621806,1
reduce_scatter_radix_block,20,32,1024,16,0.000618639,1
reduce_scatter_radix_block,20,32,1024,16,0.000622268,1
reduce_scatter_radix_block,20,32,1024,16,0.000854038,1
reduce_scatter_radix_block,20,32,1024,16,0.000619994,1
reduce_scatter_radix_block,20,32,1024,16,0.000621277,1
reduce_scatter_radix_block,20,32,1024,16,0.000618421,1
reduce_scatter_radix_block,20,32,1024,16,0.00061934,1
reduce_scatter_radix_block,20,32,1024,16,0.000621076,1
reduce_scatter_radix_block,21,32,1024,16,0.000931586,1
reduce_scatter_radix_block,21,32,1024,16,0.000721032,1
reduce_scatter_radix_block,21,32,1024,16,0.000709567,1
reduce_scatter_radix_block,21,32,1024,16,0.000689791,1
reduce_scatter_radix_block,21,32,1024,16,0.000625701,1
reduce_scatter_radix_block,21,32,1024,16,0.000610054,1
reduce_scatter_radix_block,21,32,1024,16,0.000620643,1
reduce_scatter_radix_block,21,32,1024,16,0.000614442,1
reduce_scatter_radix_block,21,32,1024,16,0.000610934,1
reduce_scatter_radix_block,21,32,1024,16,0.000616466,1
reduce_scatter_radix_block,21,32,1024,16,0.000612659,1
reduce_scatter_radix_block,21,32,1024,16,0.000616584,1
reduce_scatter_radix_block,21,32,1024,16,0.000615649,1
reduce_scatter_radix_block,21,32,1024,16,0.000606026,1
reduce_scatter_radix_block,21,32,1024,16,0.000611097,1
reduce_scatter_radix_block,21,32,1024,16,0.000610305,1
reduce_scatter_radix_block,21,32,1024,16,0.000609761,1
reduce_scatter_radix_block,21,32,1024,16,0.000615484,1
reduce_scatter_radix_block,21,32,1024,16,0.000605789,1
reduce_scatter_radix_block,21,32,1024,16,0.000755647,1
reduce_scatter_radix_block,21,32,1024,16,0.00060836,1
reduce_scatter_radix_block,21,32,1024,16,0.000607807,1
reduce_scatter_radix_block,21,32,1024,16,0.000609162,1
reduce_scatter_radix_block,21,32,1024,16,0.000624808,1
reduce_scatter_radix_block,21,32,1024,16,0.000609514,1
reduce_scatter_radix_block,21,32,1024,16,0.000609934,1
reduce_scatter_radix_block,21,32,1024,16,0.000611557,1
reduce_scatter_radix_block,21,32,1024,16,0.000607168,1
reduce_scatter_radix_block,21,32,1024,16,0.000616948,1
reduce_scatter_radix_block,21,32,1024,16,0.000621204,1
reduce_scatter_radix_block,21,32,1024,16,0.000609654,1
reduce_scatter_radix_block,21,32,1024,16,0.000609574,1
reduce_scatter_radix_block,21,32,1024,16,0.000607358,1
reduce_scatter_radix_block,21,32,1024,16,0.000607137,1
reduce_scatter_radix_block,21,32,1024,16,0.000609234,1
reduce_scatter_radix_block,21,32,1024,16,0.000653272,1
reduce_scatter_radix_block,21,32,1024,16,0.00061311,1
reduce_scatter_radix_block,21,32,1024,16,0.000609494,1
reduce_scatter_radix_block,21,32,1024,16,0.000611467,1
reduce_scatter_radix_block,21,32,1024,16,0.000605737,1
reduce_scatter_radix_block,21,32,1024,16,0.000610696,1
reduce_scatter_radix_block,21,32,1024,16,0.000618279,1
reduce_scatter_radix_block,21,32,1024,16,0.00060933,1
reduce_scatter_radix_block,21,32,1024,16,0.00060713,1
reduce_scatter_radix_block,21,32,1024,16,0.000614481,1
reduce_scatter_radix_block,21,32,1024,16,0.000604354,1
reduce_scatter_radix_block,21,32,1024,16,0.000610565,1
reduce_scatter_radix_block,21,32,1024,16,0.00061807,1
reduce_scatter_radix_block,21,32,1024,16,0.000609413,1
reduce_scatter_radix_block,21,32,1024,16,0.000609312,1
reduce_scatter_radix_block,22,32,1024,16,0.000645866,1
reduce_scatter_radix_block,22,32,1024,16,0.000596347,1
reduce_scatter_radix_block,22,32,1024,16,0.000590787,1
reduce_scatter_radix_block,22,32,1024,16,0.000597965,1
reduce_scatter_radix_block,22,32,1024,16,0.00059114,1
reduce_scatter_radix_block,22,32,1024,16,0.000590908,1
reduce_scatter_radix_block,22,32,1024,16,0.000597759,1
reduce_scatter_radix_block,22,32,1024,16,0.000588734,1
reduce_scatter_radix_block,22,32,1024,16,0.00059159,1
reduce_scatter_radix_block,22,32,1024,16,0.000606448,1
reduce_scatter_radix_block,22,32,1024,16,0.000588335,1
reduce_scatter_radix_block,22,32,1024,16,0.000589644,1
reduce_scatter_radix_block,22,32,1024,16,0.000595957,1
reduce_scatter_radix_block,22,32,1024,16,0.000594504,1
reduce_scatter_radix_block,22,32,1024,16,0.000590058,1
reduce_scatter_radix_block,22,32,1024,16,0.000595175,1
reduce_scatter_radix_block,22,32,1024,16,0.000595978,1
reduce_scatter_radix_block,22,32,1024,16,0.000590675,1
reduce_scatter_radix_block,22,32,1024,16,0.000595565,1
reduce_scatter_radix_block,22,32,1024,16,0.000590318,1
reduce_scatter_radix_block,22,32,1024,16,0.000600155,1
reduce_scatter_radix_block,22,32,1024,16,0.000600446,1
reduce_scatter_radix_block,22,32,1024,16,0.000593905,1
reduce_scatter_radix_block,22,32,1024,16,0.000589152,1
reduce_scatter_radix_block,22,32,1024,16,0.000619896,1
reduce_scatter_radix_block,22,32,1024,16,0.000593953,1
reduce_scatter_radix_block,22,32,1024,16,0.000591308,1
reduce_scatter_radix_block,22,32,1024,16,0.000594154,1
reduce_scatter_radix_block,22,32,1024,16,0.000585636,1
reduce_scatter_radix_block,22,32,1024,16,0.000591312,1
reduce_scatter_radix_block,22,32,1024,16,0.000591499,1
reduce_scatter_radix_block,22,32,1024,16,0.000590689,1
reduce_scatter_radix_block,22,32,1024,16,0.000592751,1
reduce_scatter_radix_block,22,32,1024,16,0.000606777,1
reduce_scatter_radix_block,22,32,1024,16,0.000826216,1
reduce_scatter_radix_block,22,32,1024,16,0.000593344,1
reduce_scatter_radix_block,22,32,1024,16,0.000589166,1
reduce_scatter_radix_block,22,32,1024,16,0.000588914,1
reduce_scatter_radix_block,22,32,1024,16,0.000591581,1
reduce_scatter_radix_block,22,32,1024,16,0.000594715,1
reduce_scatter_radix_block,22,32,1024,16,0.000591858,1
reduce_scatter_radix_block,22,32,1024,16,0.000592011,1
reduce_scatter_radix_block,22,32,1024,16,0.000589665,1
reduce_scatter_radix_block,22,32,1024,16,0.00059725,1
reduce_scatter_radix_block,22,32,1024,16,0.000589245,1
reduce_scatter_radix_block,22,32,1024,16,0.000600747,1
reduce_scatter_radix_block,22,32,1024,16,0.000833952,1
reduce_scatter_radix_block,22,32,1024,16,0.000600797,1
reduce_scatter_radix_block,22,32,1024,16,0.000594966,1
reduce_scatter_radix_block,22,32,1024,16,0.000591759,1
reduce_scatter_radix_block,23,32,1024,16,0.000854642,1
reduce_scatter_radix_block,23,32,1024,16,0.00057655,1
reduce_scatter_radix_block,23,32,1024,16,0.000569439,1
reduce_scatter_radix_block,23,32,1024,16,0.000592849,1
reduce_scatter_radix_block,23,32,1024,16,0.000569341,1
reduce_scatter_radix_block,23,32,1024,16,0.000566643,1
reduce_scatter_radix_block,23,32,1024,16,0.000574829,1
reduce_scatter_radix_block,23,32,1024,16,0.000576049,1
reduce_scatter_radix_block,23,32,1024,16,0.000563437,1
reduce_scatter_radix_block,23,32,1024,16,0.000569047,1
reduce_scatter_radix_block,23,32,1024,16,0.000566885,1
reduce_scatter_radix_block,23,32,1024,16,0.000566275,1
reduce_scatter_radix_block,23,32,1024,16,0.000583272,1
reduce_scatter_radix_block,23,32,1024,16,0.000568124,1
reduce_scatter_radix_block,23,32,1024,16,0.000564618,1
reduce_scatter_radix_block,23,32,1024,16,0.000566594,1
reduce_scatter_radix_block,23,32,1024,16,0.000563424,1
reduce_scatter_radix_block,23,32,1024,16,0.000566153,1
reduce_scatter_radix_block,23,32,1024,16,0.000568548,1
reduce_scatter_radix_block,23,32,1024,16,0.000568777,1
reduce_scatter_radix_block,23,32,1024,16,0.000561463,1
reduce_scatter_radix_block,23,32,1024,16,0.00056545,1
reduce_scatter_radix_block,23,32,1024,16,0.000565991,1
reduce_scatter_radix_block,23,32,1024,16,0.000562688,1
reduce_scatter_radix_block,23,32,1024,16,0.000565631,1
reduce_scatter_radix_block,23,32,1024,16,0.000574907,1
reduce_scatter_radix_block,23,32,1024,16,0.000565028,1
reduce_scatter_radix_block,23,32,1024,16,0.000566344,1
reduce_scatter_radix_block,23,32,1024,16,0.000567353,1
reduce_scatter_radix_block,23,32,1024,16,0.000561493,1
reduce_scatter_radix_block,23,32,1024,16,0.000568337,1
reduce_scatter_radix_block,23,32,1024,16,0.000579599,1
reduce_scatter_radix_block,23,32,1024,16,0.000575661,1
reduce_scatter_radix_block,23,32,1024,16,0.000804415,1
reduce_scatter_radix_block,23,32,1024,16,0.000561634,1
reduce_scatter_radix_block,23,32,1024,16,0.000560829,1
reduce_scatter_radix_block,23,32,1024,16,0.000561462,1
reduce_scatter_radix_block,23,32,1024,16,0.000572996,1
reduce_scatter_radix_block,23,32,1024,16,0.000568848,1
reduce_scatter_radix_block,23,32,1024,16,0.000567327,1
reduce_scatter_radix_block,23,32,1024,16,0.000565108,1
reduce_scatter_radix_block,23,32,1024,16,0.000563937,1
reduce_scatter_radix_block,23,32,1024,16,0.000564108,1
reduce_scatter_radix_block,23,32,1024,16,0.000568157,1
reduce_scatter_radix_block,23,32,1024,16,0.000571952,1
reduce_scatter_radix_block,23,32,1024,16,0.000566093,1
reduce_scatter_radix_block,23,32,1024,16,0.000564829,1
reduce_scatter_radix_block,23,32,1024,16,0.000793287,1
reduce_scatter_radix_block,23,32,1024,16,0.000561875,1
reduce_scatter_radix_block,23,32,1024,16,0.000562494,1
reduce_scatter_radix_block,24,32,1024,16,0.000604441,1
reduce_scatter_radix_block,24,32,1024,16,0.000553087,1
reduce_scatter_radix_block,24,32,1024,16,0.000551925,1
reduce_scatter_radix_block,24,32,1024,16,0.000547008,1
reduce_scatter_radix_block,24,32,1024,16,0.000543732,1
reduce_scatter_radix_block,24,32,1024,16,0.000547446,1
reduce_scatter_radix_block,24,32,1024,16,0.000543851,1
reduce_scatter_radix_block,24,32,1024,16,0.00054466,1
reduce_scatter_radix_block,24,32,1024,16,0.000541616,1
reduce_scatter_radix_block,24,32,1024,16,0.000550821,1
reduce_scatter_radix_block,24,32,1024,16,0.000542807,1
reduce_scatter_radix_block,24,32,1024,16,0.000536576,1
reduce_scatter_radix_block,24,32,1024,16,0.000550903,1
reduce_scatter_radix_block,24,32,1024,16,0.000536698,1
reduce_scatter_radix_block,24,32,1024,16,0.000541028,1
reduce_scatter_radix_block,24,32,1024,16,0.00054378,1
reduce_scatter_radix_block,24,32,1024,16,0.000540524,1
reduce_scatter_radix_block,24,32,1024,16,0.000542216,1
reduce_scatter_radix_block,24,32,1024,16,0.000555221,1
reduce_scatter_radix_block,24,32,1024,16,0.000538771,1
reduce_scatter_radix_block,24,32,1024,16,0.000541535,1
reduce_scatter_radix_block,24,32,1024,16,0.00055496,1
reduce_scatter_radix_block,24,32,1024,16,0.000541798,1
reduce_scatter_radix_block,24,32,1024,16,0.000541766,1
reduce_scatter_radix_block,24,32,1024,16,0.00054401,1
reduce_scatter_radix_block,24,32,1024,16,0.000554227,1
reduce_scatter_radix_block,24,32,1024,16,0.000544131,1
reduce_scatter_radix_block,24,32,1024,16,0.000538009,1
reduce_scatter_radix_block,24,32,1024,16,0.000537227,1
reduce_scatter_radix_block,24,32,1024,16,0.000540403,1
reduce_scatter_radix_block,24,32,1024,16,0.000546895,1
reduce_scatter_radix_block,24,32,1024,16,0.000536005,1
reduce_scatter_radix_block,24,32,1024,16,0.000561825,1
reduce_scatter_radix_block,24,32,1024,16,0.000551194,1
reduce_scatter_radix_block,24,32,1024,16,0.000541573,1
reduce_scatter_radix_block,24,32,1024,16,0.000541815,1
reduce_scatter_radix_block,24,32,1024,16,0.000538681,1
reduce_scatter_radix_block,24,32,1024,16,0.000540562,1
reduce_scatter_radix_block,24,32,1024,16,0.000547086,1
reduce_scatter_radix_block,24,32,1024,16,0.000540044,1
reduce_scatter_radix_block,24,32,1024,16,0.000540514,1
reduce_scatter_radix_block,24,32,1024,16,0.00053929,1
reduce_scatter_radix_block,24,32,1024,16,0.00054411,1
reduce_scatter_radix_block,24,32,1024,16,0.000542849,1
reduce_scatter_radix_block,24,32,1024,16,0.000541506,1
reduce_scatter_radix_block,24,32,1024,16,0.000545953,1
reduce_scatter_radix_block,24,32,1024,16,0.000541727,1
reduce_scatter_radix_block,24,32,1024,16,0.000539573,1
reduce_scatter_radix_block,24,32,1024,16,0.00053915,1
reduce_scatter_radix_block,24,32,1024,16,0.000535946,1
reduce_scatter_radix_block,25,32,1024,16,0.000594578,1
reduce_scatter_radix_block,25,32,1024,16,0.000558898,1
reduce_scatter_radix_block,25,32,1024,16,0.000552497,1
reduce_scatter_radix_block,25,32,1024,16,0.000556585,1
reduce_scatter_radix_block,25,32,1024,16,0.00055552,1
reduce_scatter_radix_block,25,32,1024,16,0.000551617,1
reduce_scatter_radix_block,25,32,1024,16,0.000552365,1
reduce_scatter_radix_block,25,32,1024,16,0.000557076,1
reduce_scatter_radix_block,25,32,1024,16,0.000556785,1
reduce_scatter_radix_block,25,32,1024,16,0.000559028,1
reduce_scatter_radix_block,25,32,1024,16,0.000551685,1
reduce_scatter_radix_block,25,32,1024,16,0.000551236,1
reduce_scatter_radix_block,25,32,1024,16,0.000551472,1
reduce_scatter_radix_block,25,32,1024,16,0.000551465,1
reduce_scatter_radix_block,25,32,1024,16,0.000556994,1
reduce_scatter_radix_block,25,32,1024,16,0.000547297,1
reduce_scatter_radix_block,25,32,1024,16,0.000556957,1
reduce_scatter_radix_block,25,32,1024,16,0.00055463,1
reduce_scatter_radix_block,25,32,1024,16,0.000550483,1
reduce_scatter_radix_block,25,32,1024,16,0.000550083,1
reduce_scatter_radix_block,25,32,1024,16,0.000555373,1
reduce_scatter_radix_block,25,32,1024,16,0.000556764,1
reduce_scatter_radix_block,25,32,1024,16,0.000551262,1
reduce_scatter_radix_block,25,32,1024,16,0.000550835,1
reduce_scatter_radix_block,25,32,1024,16,0.000554179,1
reduce_scatter_radix_block,25,32,1024,16,0.000548609,1
reduce_scatter_radix_block,25,32,1024,16,0.00055024,1
reduce_scatter_radix_block,25,32,1024,16,0.000556151,1
reduce_scatter_radix_block,25,32,1024,16,0.000547639,1
reduce_scatter_radix_block,25,32,1024,16,0.000551805,1
reduce_scatter_radix_block,25,32,1024,16,0.000550713,1
reduce_scatter_radix_block,25,32,1024,16,0.000549068,1
reduce_scatter_radix_block,25,32,1024,16,0.000547889,1
reduce_scatter_radix_block,25,32,1024,16,0.000547689,1
reduce_scatter_radix_block,25,32,1024,16,0.000567865,1
reduce_scatter_radix_block,25,32,1024,16,0.000548601,1
reduce_scatter_radix_block,25,32,1024,16,0.00054863,1
reduce_scatter_radix_block,25,32,1024,16,0.000548096,1
reduce_scatter_radix_block,25,32,1024,16,0.00054901,1
reduce_scatter_radix_block,25,32,1024,16,0.000552167,1
reduce_scatter_radix_block,25,32,1024,16,0.000556362,1
reduce_scatter_radix_block,25,32,1024,16,0.000546925,1
reduce_scatter_radix_block,25,32,1024,16,0.000551512,1
reduce_scatter_radix_block,25,32,1024,16,0.000549681,1
reduce_scatter_radix_block,25,32,1024,16,0.000552889,1
reduce_scatter_radix_block,25,32,1024,16,0.000556925,1
reduce_scatter_radix_block,25,32,1024,16,0.000548416,1
reduce_scatter_radix_block,25,32,1024,16,0.000552957,1
reduce_scatter_radix_block,25,32,1024,16,0.000550314,1
reduce_scatter_radix_block,25,32,1024,16,0.000547759,1
reduce_scatter_radix_block,26,32,1024,16,0.000539439,1
reduce_scatter_radix_block,26,32,1024,16,0.00052213,1
reduce_scatter_radix_block,26,32,1024,16,0.000526126,1
reduce_scatter_radix_block,26,32,1024,16,0.000526125,1
reduce_scatter_radix_block,26,32,1024,16,0.000519114,1
reduce_scatter_radix_block,26,32,1024,16,0.000520515,1
reduce_scatter_radix_block,26,32,1024,16,0.000523875,1
reduce_scatter_radix_block,26,32,1024,16,0.000518851,1
reduce_scatter_radix_block,26,32,1024,16,0.000518842,1
reduce_scatter_radix_block,26,32,1024,16,0.000519062,1
reduce_scatter_radix_block,26,32,1024,16,0.000554279,1
reduce_scatter_radix_block,26,32,1024,16,0.000523142,1
reduce_scatter_radix_block,26,32,1024,16,0.000520995,1
reduce_scatter_radix_block,26,32,1024,16,0.000515838,1
reduce_scatter_radix_block,26,32,1024,16,0.000517934,1
reduce_scatter_radix_block,26,32,1024,16,0.000520015,1
reduce_scatter_radix_block,26,32,1024,16,0.000524141,1
reduce_scatter_radix_block,26,32,1024,16,0.000525705,1
reduce_scatter_radix_block,26,32,1024,16,0.000519976,1
reduce_scatter_radix_block,26,32,1024,16,0.00052172,1
reduce_scatter_radix_block,26,32,1024,16,0.00052292,1
reduce_scatter_radix_block,26,32,1024,16,0.000530384,1
reduce_scatter_radix_block,26,32,1024,16,0.000521477,1
reduce_scatter_radix_block,26,32,1024,16,0.000529193,1
reduce_scatter_radix_block,26,32,1024,16,0.000520247,1
reduce_scatter_radix_block,26,32,1024,16,0.000529602,1
reduce_scatter_radix_block,26,32,1024,16,0.000521536,1
reduce_scatter_radix_block,26,32,1024,16,0.000523292,1
reduce_scatter_radix_block,26,32,1024,16,0.000523763,1
reduce_scatter_radix_block,26,32,1024,16,0.000525966,1
reduce_scatter_radix_block,26,32,1024,16,0.000527238,1
reduce_scatter_radix_block,26,32,1024,16,0.000526019,1
reduce_scatter_radix_block,26,32,1024,16,0.00052098,1
reduce_scatter_radix_block,26,32,1024,16,0.000519174,1
reduce_scatter_radix_block,26,32,1024,16,0.000516299,1
reduce_scatter_radix_block,26,32,1024,16,0.000518396,1
reduce_scatter_radix_block,26,32,1024,16,0.000521639,1
reduce_scatter_radix_block,26,32,1024,16,0.000530464,1
reduce_scatter_radix_block,26,32,1024,16,0.000521388,1
reduce_scatter_radix_block,26,32,1024,16,0.000520365,1
reduce_scatter_radix_block,26,32,1024,16,0.000521017,1
reduce_scatter_radix_block,26,32,1024,16,0.00051745,1
reduce_scatter_radix_block,26,32,1024,16,0.000520757,1
reduce_scatter_radix_block,26,32,1024,16,0.000520428,1
reduce_scatter_radix_block,26,32,1024,16,0.000527981,1
reduce_scatter_radix_block,26,32,1024,16,0.000518954,1
reduce_scatter_radix_block,26,32,1024,16,0.000521247,1
reduce_scatter_radix_block,26,32,1024,16,0.000517109,1
reduce_scatter_radix_block,26,32,1024,16,0.000519787,1
reduce_scatter_radix_block,26,32,1024,16,0.000516429,1
reduce_scatter_radix_block,27,32,1024,16,0.000514208,1
reduce_scatter_radix_block,27,32,1024,16,0.000491322,1
reduce_scatter_radix_block,27,32,1024,16,0.000483595,1
reduce_scatter_radix_block,27,32,1024,16,0.000486855,1
reduce_scatter_radix_block,27,32,1024,16,0.000486264,1
reduce_scatter_radix_block,27,32,1024,16,0.000477876,1
reduce_scatter_radix_block,27,32,1024,16,0.000482343,1
reduce_scatter_radix_block,27,32,1024,16,0.000481302,1
reduce_scatter_radix_block,27,32,1024,16,0.00049025,1
reduce_scatter_radix_block,27,32,1024,16,0.000485299,1
reduce_scatter_radix_block,27,32,1024,16,0.000485631,1
reduce_scatter_radix_block,27,32,1024,16,0.000477316,1
reduce_scatter_radix_block,27,32,1024,16,0.000484129,1
reduce_scatter_radix_block,27,32,1024,16,0.000482012,1
reduce_scatter_radix_block,27,32,1024,16,0.00048127,1
reduce_scatter_radix_block,27,32,1024,16,0.000491722,1
reduce_scatter_radix_block,27,32,1024,16,0.00048489,1
reduce_scatter_radix_block,27,32,1024,16,0.000486292,1
reduce_scatter_radix_block,27,32,1024,16,0.00049106,1
reduce_scatter_radix_block,27,32,1024,16,0.000482443,1
reduce_scatter_radix_block,27,32,1024,16,0.000481313,1
reduce_scatter_radix_block,27,32,1024,16,0.000487043,1
reduce_scatter_radix_block,27,32,1024,16,0.000487963,1
reduce_scatter_radix_block,27,32,1024,16,0.0004903,1
reduce_scatter_radix_block,27,32,1024,16,0.000485501,1
reduce_scatter_radix_block,27,32,1024,16,0.00048476,1
reduce_scatter_radix_block,27,32,1024,16,0.000483545,1
reduce_scatter_radix_block,27,32,1024,16,0.0004886,1
reduce_scatter_radix_block,27,32,1024,16,0.000492322,1
reduce_scatter_radix_block,27,32,1024,16,0.000490901,1
reduce_scatter_radix_block,27,32,1024,16,0.000632241,1
reduce_scatter_radix_block,27,32,1024,16,0.000480241,1
reduce_scatter_radix_block,27,32,1024,16,0.0004802,1
reduce_scatter_radix_block,27,32,1024,16,0.000482143,1
reduce_scatter_radix_block,27,32,1024,16,0.000485002,1
reduce_scatter_radix_block,27,32,1024,16,0.000482776,1
reduce_scatter_radix_block,27,32,1024,16,0.0004889,1
reduce_scatter_radix_block,27,32,1024,16,0.000488025,1
reduce_scatter_radix_block,27,32,1024,16,0.000484679,1
reduce_scatter_radix_block,27,32,1024,16,0.000481524,1
reduce_scatter_radix_block,27,32,1024,16,0.000488108,1
reduce_scatter_radix_block,27,32,1024,16,0.000489617,1
reduce_scatter_radix_block,27,32,1024,16,0.000484802,1
