algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_standard,0,0,416,8,6.48519e-05,1
reduce_scatter_standard,0,0,416,8,6.54113e-05,1
reduce_scatter_standard,0,0,416,8,6.94754e-05,1
reduce_scatter_standard,0,0,416,8,6.71519e-05,1
reduce_scatter_standard,0,0,416,8,6.62564e-05,1
reduce_scatter_standard,0,0,416,8,6.68085e-05,1
reduce_scatter_standard,0,0,416,8,6.69604e-05,1
reduce_scatter_standard,0,0,416,8,6.50976e-05,1
reduce_scatter_standard,0,0,416,8,6.55831e-05,1
reduce_scatter_standard,0,0,416,8,6.54768e-05,1
reduce_scatter_standard,0,0,416,8,6.51067e-05,1
reduce_scatter_standard,0,0,416,8,6.44132e-05,1
reduce_scatter_standard,0,0,416,8,6.74183e-05,1
reduce_scatter_standard,0,0,416,8,6.66095e-05,1
reduce_scatter_standard,0,0,416,8,6.53338e-05,1
reduce_scatter_standard,0,0,416,8,6.55642e-05,1
reduce_scatter_radix_batch,2,26,416,16,0.00140477,1
reduce_scatter_radix_batch,2,26,416,16,9.1835e-05,1
reduce_scatter_radix_batch,2,26,416,16,9.5695e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.67246e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.8117e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.64803e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.60288e-05,1
reduce_scatter_radix_batch,2,26,416,16,0.00134385,1
reduce_scatter_radix_batch,2,26,416,16,8.68092e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.62168e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.89585e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.8964e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.82503e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.59642e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.55218e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.7226e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.71261e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.72017e-05,1
reduce_scatter_radix_batch,2,26,416,16,9.80207e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.70748e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.60397e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.66726e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.71476e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.50342e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.7093e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.66456e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.61457e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.67145e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.8717e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.61035e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.60909e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.69525e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.68242e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.72617e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.64465e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.54927e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.58752e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.55357e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.56866e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.8733e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.51993e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.57834e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.5305e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.5535e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.4968e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.58998e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.43407e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.64026e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.45842e-05,1
reduce_scatter_radix_batch,2,26,416,16,8.48966e-05,1
reduce_scatter_radix_batch,4,26,416,16,0.00119073,1
reduce_scatter_radix_batch,4,26,416,16,0.000127819,1
reduce_scatter_radix_batch,4,26,416,16,0.000125392,1
reduce_scatter_radix_batch,4,26,416,16,0.000127181,1
reduce_scatter_radix_batch,4,26,416,16,0.000122233,1
reduce_scatter_radix_batch,4,26,416,16,0.000124895,1
reduce_scatter_radix_batch,4,26,416,16,0.00107269,1
reduce_scatter_radix_batch,4,26,416,16,0.00137194,1
reduce_scatter_radix_batch,4,26,416,16,0.000124242,1
reduce_scatter_radix_batch,4,26,416,16,0.000127186,1
reduce_scatter_radix_batch,4,26,416,16,0.000123443,1
reduce_scatter_radix_batch,4,26,416,16,0.000123684,1
reduce_scatter_radix_batch,4,26,416,16,0.000126955,1
reduce_scatter_radix_batch,4,26,416,16,0.000120099,1
reduce_scatter_radix_batch,4,26,416,16,0.000123185,1
reduce_scatter_radix_batch,4,26,416,16,0.000122781,1
reduce_scatter_radix_batch,4,26,416,16,0.00011901,1
reduce_scatter_radix_batch,4,26,416,16,0.000119259,1
reduce_scatter_radix_batch,4,26,416,16,0.000121762,1
reduce_scatter_radix_batch,4,26,416,16,0.000120192,1
reduce_scatter_radix_batch,4,26,416,16,0.000123622,1
reduce_scatter_radix_batch,4,26,416,16,0.000119056,1
reduce_scatter_radix_batch,4,26,416,16,0.000117568,1
reduce_scatter_radix_batch,4,26,416,16,0.000118445,1
reduce_scatter_radix_batch,4,26,416,16,0.000121056,1
reduce_scatter_radix_batch,4,26,416,16,0.000118026,1
reduce_scatter_radix_batch,4,26,416,16,0.000117508,1
reduce_scatter_radix_batch,4,26,416,16,0.000118382,1
reduce_scatter_radix_batch,4,26,416,16,0.000116956,1
reduce_scatter_radix_batch,4,26,416,16,0.000118733,1
reduce_scatter_radix_batch,4,26,416,16,0.000117251,1
reduce_scatter_radix_batch,4,26,416,16,0.000119121,1
reduce_scatter_radix_batch,4,26,416,16,0.000119884,1
reduce_scatter_radix_batch,4,26,416,16,0.000119375,1
reduce_scatter_radix_batch,4,26,416,16,0.000114887,1
reduce_scatter_radix_batch,4,26,416,16,0.000117675,1
reduce_scatter_radix_batch,4,26,416,16,0.000118588,1
reduce_scatter_radix_batch,4,26,416,16,0.00012105,1
reduce_scatter_radix_batch,4,26,416,16,0.000120122,1
reduce_scatter_radix_batch,4,26,416,16,0.000121692,1
reduce_scatter_radix_batch,4,26,416,16,0.000117616,1
reduce_scatter_radix_batch,4,26,416,16,0.000115561,1
reduce_scatter_radix_batch,4,26,416,16,0.000117484,1
reduce_scatter_radix_batch,4,26,416,16,0.000118649,1
reduce_scatter_radix_batch,4,26,416,16,0.000119232,1
reduce_scatter_radix_batch,4,26,416,16,0.000114854,1
reduce_scatter_radix_batch,4,26,416,16,0.000115612,1
reduce_scatter_radix_batch,4,26,416,16,0.000118546,1
reduce_scatter_radix_batch,4,26,416,16,0.000118505,1
reduce_scatter_radix_batch,4,26,416,16,0.000114336,1
reduce_scatter_radix_batch,6,26,416,16,0.000662011,1
reduce_scatter_radix_batch,6,26,416,16,0.000122366,1
reduce_scatter_radix_batch,6,26,416,16,0.000120122,1
reduce_scatter_radix_batch,6,26,416,16,0.000118708,1
reduce_scatter_radix_batch,6,26,416,16,0.000119485,1
reduce_scatter_radix_batch,6,26,416,16,0.000117379,1
reduce_scatter_radix_batch,6,26,416,16,0.000116353,1
reduce_scatter_radix_batch,6,26,416,16,0.00118253,1
reduce_scatter_radix_batch,6,26,416,16,0.000119617,1
reduce_scatter_radix_batch,6,26,416,16,0.000115162,1
reduce_scatter_radix_batch,6,26,416,16,0.000115336,1
reduce_scatter_radix_batch,6,26,416,16,0.000118602,1
reduce_scatter_radix_batch,6,26,416,16,0.000117225,1
reduce_scatter_radix_batch,6,26,416,16,0.000116503,1
reduce_scatter_radix_batch,6,26,416,16,0.000117875,1
reduce_scatter_radix_batch,6,26,416,16,0.00011635,1
reduce_scatter_radix_batch,6,26,416,16,0.000116984,1
reduce_scatter_radix_batch,6,26,416,16,0.00011531,1
reduce_scatter_radix_batch,6,26,416,16,0.00011943,1
reduce_scatter_radix_batch,6,26,416,16,0.000113975,1
reduce_scatter_radix_batch,6,26,416,16,0.00011696,1
reduce_scatter_radix_batch,6,26,416,16,0.000120107,1
reduce_scatter_radix_batch,6,26,416,16,0.000118215,1
reduce_scatter_radix_batch,6,26,416,16,0.000118676,1
reduce_scatter_radix_batch,6,26,416,16,0.000115275,1
reduce_scatter_radix_batch,6,26,416,16,0.000114326,1
reduce_scatter_radix_batch,6,26,416,16,0.000116078,1
reduce_scatter_radix_batch,6,26,416,16,0.000114827,1
reduce_scatter_radix_batch,6,26,416,16,0.000114985,1
reduce_scatter_radix_batch,6,26,416,16,0.000113854,1
reduce_scatter_radix_batch,6,26,416,16,0.000118742,1
reduce_scatter_radix_batch,6,26,416,16,0.000114429,1
reduce_scatter_radix_batch,6,26,416,16,0.000113724,1
reduce_scatter_radix_batch,6,26,416,16,0.000112411,1
reduce_scatter_radix_batch,6,26,416,16,0.000116041,1
reduce_scatter_radix_batch,6,26,416,16,0.00011323,1
reduce_scatter_radix_batch,6,26,416,16,0.000120015,1
reduce_scatter_radix_batch,6,26,416,16,0.000112756,1
reduce_scatter_radix_batch,6,26,416,16,0.000116807,1
reduce_scatter_radix_batch,6,26,416,16,0.000114191,1
reduce_scatter_radix_batch,6,26,416,16,0.000114375,1
reduce_scatter_radix_batch,6,26,416,16,0.00011341,1
reduce_scatter_radix_batch,6,26,416,16,0.000115748,1
reduce_scatter_radix_batch,6,26,416,16,0.000119338,1
reduce_scatter_radix_batch,6,26,416,16,0.000116317,1
reduce_scatter_radix_batch,6,26,416,16,0.000114178,1
reduce_scatter_radix_batch,6,26,416,16,0.000116529,1
reduce_scatter_radix_batch,6,26,416,16,0.000112237,1
reduce_scatter_radix_batch,6,26,416,16,0.000118127,1
reduce_scatter_radix_batch,6,26,416,16,0.00011401,1
reduce_scatter_radix_batch,8,26,416,16,0.000682126,1
reduce_scatter_radix_batch,8,26,416,16,0.000143714,1
reduce_scatter_radix_batch,8,26,416,16,0.00015085,1
reduce_scatter_radix_batch,8,26,416,16,0.000154813,1
reduce_scatter_radix_batch,8,26,416,16,0.000153025,1
reduce_scatter_radix_batch,8,26,416,16,0.000153518,1
reduce_scatter_radix_batch,8,26,416,16,0.000151533,1
reduce_scatter_radix_batch,8,26,416,16,0.000149552,1
reduce_scatter_radix_batch,8,26,416,16,0.000148696,1
reduce_scatter_radix_batch,8,26,416,16,0.00015171,1
reduce_scatter_radix_batch,8,26,416,16,0.000150272,1
reduce_scatter_radix_batch,8,26,416,16,0.000153777,1
reduce_scatter_radix_batch,8,26,416,16,0.000149746,1
reduce_scatter_radix_batch,8,26,416,16,0.000150666,1
reduce_scatter_radix_batch,8,26,416,16,0.000149613,1
reduce_scatter_radix_batch,8,26,416,16,0.000148857,1
reduce_scatter_radix_batch,8,26,416,16,0.000148171,1
reduce_scatter_radix_batch,8,26,416,16,0.000149744,1
reduce_scatter_radix_batch,8,26,416,16,0.000148436,1
reduce_scatter_radix_batch,8,26,416,16,0.000150729,1
reduce_scatter_radix_batch,8,26,416,16,0.000148016,1
reduce_scatter_radix_batch,8,26,416,16,0.000148943,1
reduce_scatter_radix_batch,8,26,416,16,0.000146551,1
reduce_scatter_radix_batch,8,26,416,16,0.000148184,1
reduce_scatter_radix_batch,8,26,416,16,0.000145951,1
reduce_scatter_radix_batch,8,26,416,16,0.000141547,1
reduce_scatter_radix_batch,8,26,416,16,0.000145862,1
reduce_scatter_radix_batch,8,26,416,16,0.000147504,1
reduce_scatter_radix_batch,8,26,416,16,0.000148782,1
reduce_scatter_radix_batch,8,26,416,16,0.000141819,1
reduce_scatter_radix_batch,8,26,416,16,0.000150805,1
reduce_scatter_radix_batch,8,26,416,16,0.000151199,1
reduce_scatter_radix_batch,8,26,416,16,0.000146888,1
reduce_scatter_radix_batch,8,26,416,16,0.000146243,1
reduce_scatter_radix_batch,8,26,416,16,0.000148667,1
reduce_scatter_radix_batch,8,26,416,16,0.000148438,1
reduce_scatter_radix_batch,8,26,416,16,0.000148276,1
reduce_scatter_radix_batch,8,26,416,16,0.000148444,1
reduce_scatter_radix_batch,8,26,416,16,0.000151074,1
reduce_scatter_radix_batch,8,26,416,16,0.000145461,1
reduce_scatter_radix_batch,8,26,416,16,0.000145504,1
reduce_scatter_radix_batch,8,26,416,16,0.000149839,1
reduce_scatter_radix_batch,8,26,416,16,0.000143313,1
reduce_scatter_radix_batch,8,26,416,16,0.000142452,1
reduce_scatter_radix_batch,8,26,416,16,0.000143806,1
reduce_scatter_radix_batch,8,26,416,16,0.0001447,1
reduce_scatter_radix_batch,8,26,416,16,0.000141291,1
reduce_scatter_radix_batch,8,26,416,16,0.000152283,1
reduce_scatter_radix_batch,8,26,416,16,0.000144152,1
reduce_scatter_radix_batch,8,26,416,16,0.000147667,1
reduce_scatter_radix_batch,10,26,416,16,0.000219426,1
reduce_scatter_radix_batch,10,26,416,16,0.000223737,1
reduce_scatter_radix_batch,10,26,416,16,0.000209225,1
reduce_scatter_radix_batch,10,26,416,16,0.000213527,1
reduce_scatter_radix_batch,10,26,416,16,0.000209967,1
reduce_scatter_radix_batch,10,26,416,16,0.000209561,1
reduce_scatter_radix_batch,10,26,416,16,0.000212179,1
reduce_scatter_radix_batch,10,26,416,16,0.000214447,1
reduce_scatter_radix_batch,10,26,416,16,0.000210147,1
reduce_scatter_radix_batch,10,26,416,16,0.00020989,1
reduce_scatter_radix_batch,10,26,416,16,0.000210583,1
reduce_scatter_radix_batch,10,26,416,16,0.000210332,1
reduce_scatter_radix_batch,10,26,416,16,0.000212956,1
reduce_scatter_radix_batch,10,26,416,16,0.000215371,1
reduce_scatter_radix_batch,10,26,416,16,0.000213158,1
reduce_scatter_radix_batch,10,26,416,16,0.00021958,1
reduce_scatter_radix_batch,10,26,416,16,0.00020766,1
reduce_scatter_radix_batch,10,26,416,16,0.000212482,1
reduce_scatter_radix_batch,10,26,416,16,0.000208561,1
reduce_scatter_radix_batch,10,26,416,16,0.000208071,1
reduce_scatter_radix_batch,10,26,416,16,0.000212843,1
reduce_scatter_radix_batch,10,26,416,16,0.000205002,1
reduce_scatter_radix_batch,10,26,416,16,0.00020409,1
reduce_scatter_radix_batch,10,26,416,16,0.000209167,1
reduce_scatter_radix_batch,10,26,416,16,0.000208547,1
reduce_scatter_radix_batch,10,26,416,16,0.000206803,1
reduce_scatter_radix_batch,10,26,416,16,0.000204913,1
reduce_scatter_radix_batch,10,26,416,16,0.00020517,1
reduce_scatter_radix_batch,10,26,416,16,0.000205483,1
reduce_scatter_radix_batch,10,26,416,16,0.000203056,1
reduce_scatter_radix_batch,10,26,416,16,0.000203801,1
reduce_scatter_radix_batch,10,26,416,16,0.000201145,1
reduce_scatter_radix_batch,10,26,416,16,0.000206041,1
reduce_scatter_radix_batch,10,26,416,16,0.000203085,1
reduce_scatter_radix_batch,10,26,416,16,0.000201726,1
reduce_scatter_radix_batch,10,26,416,16,0.000202612,1
reduce_scatter_radix_batch,10,26,416,16,0.000201012,1
reduce_scatter_radix_batch,10,26,416,16,0.00020023,1
reduce_scatter_radix_batch,10,26,416,16,0.000200919,1
reduce_scatter_radix_batch,10,26,416,16,0.000203845,1
reduce_scatter_radix_batch,10,26,416,16,0.000200038,1
reduce_scatter_radix_batch,10,26,416,16,0.000202415,1
reduce_scatter_radix_batch,10,26,416,16,0.000206032,1
reduce_scatter_radix_batch,10,26,416,16,0.000201834,1
reduce_scatter_radix_batch,10,26,416,16,0.000203436,1
reduce_scatter_radix_batch,10,26,416,16,0.000197522,1
reduce_scatter_radix_batch,10,26,416,16,0.000198919,1
reduce_scatter_radix_batch,10,26,416,16,0.000196731,1
reduce_scatter_radix_batch,10,26,416,16,0.000197144,1
reduce_scatter_radix_batch,10,26,416,16,0.000203889,1
reduce_scatter_radix_batch,12,26,416,16,0.000263987,1
reduce_scatter_radix_batch,12,26,416,16,0.000255817,1
reduce_scatter_radix_batch,12,26,416,16,0.000252047,1
reduce_scatter_radix_batch,12,26,416,16,0.000251063,1
reduce_scatter_radix_batch,12,26,416,16,0.000260707,1
reduce_scatter_radix_batch,12,26,416,16,0.000257329,1
reduce_scatter_radix_batch,12,26,416,16,0.000253081,1
reduce_scatter_radix_batch,12,26,416,16,0.000259446,1
reduce_scatter_radix_batch,12,26,416,16,0.000253549,1
reduce_scatter_radix_batch,12,26,416,16,0.00025477,1
reduce_scatter_radix_batch,12,26,416,16,0.00025378,1
reduce_scatter_radix_batch,12,26,416,16,0.00026499,1
reduce_scatter_radix_batch,12,26,416,16,0.000257319,1
reduce_scatter_radix_batch,12,26,416,16,0.00025926,1
reduce_scatter_radix_batch,12,26,416,16,0.00026212,1
reduce_scatter_radix_batch,12,26,416,16,0.000254928,1
reduce_scatter_radix_batch,12,26,416,16,0.000249777,1
reduce_scatter_radix_batch,12,26,416,16,0.000252418,1
reduce_scatter_radix_batch,12,26,416,16,0.000252525,1
reduce_scatter_radix_batch,12,26,416,16,0.000254711,1
reduce_scatter_radix_batch,12,26,416,16,0.000253684,1
reduce_scatter_radix_batch,12,26,416,16,0.000250835,1
reduce_scatter_radix_batch,12,26,416,16,0.000247699,1
reduce_scatter_radix_batch,12,26,416,16,0.000249942,1
reduce_scatter_radix_batch,12,26,416,16,0.000257516,1
reduce_scatter_radix_batch,12,26,416,16,0.000251222,1
reduce_scatter_radix_batch,12,26,416,16,0.000247084,1
reduce_scatter_radix_batch,12,26,416,16,0.000250225,1
reduce_scatter_radix_batch,12,26,416,16,0.000246591,1
reduce_scatter_radix_batch,12,26,416,16,0.000250627,1
reduce_scatter_radix_batch,12,26,416,16,0.000254054,1
reduce_scatter_radix_batch,12,26,416,16,0.000252841,1
reduce_scatter_radix_batch,12,26,416,16,0.000246727,1
reduce_scatter_radix_batch,12,26,416,16,0.000245133,1
reduce_scatter_radix_batch,12,26,416,16,0.000249704,1
reduce_scatter_radix_batch,12,26,416,16,0.000248132,1
reduce_scatter_radix_batch,12,26,416,16,0.00024859,1
reduce_scatter_radix_batch,12,26,416,16,0.000249474,1
reduce_scatter_radix_batch,12,26,416,16,0.00024992,1
reduce_scatter_radix_batch,12,26,416,16,0.000251265,1
reduce_scatter_radix_batch,12,26,416,16,0.000251403,1
reduce_scatter_radix_batch,12,26,416,16,0.000253681,1
reduce_scatter_radix_batch,12,26,416,16,0.000253057,1
reduce_scatter_radix_batch,12,26,416,16,0.000249942,1
reduce_scatter_radix_batch,12,26,416,16,0.00024564,1
reduce_scatter_radix_batch,12,26,416,16,0.000248962,1
reduce_scatter_radix_batch,12,26,416,16,0.000247136,1
reduce_scatter_radix_batch,12,26,416,16,0.000247487,1
reduce_scatter_radix_batch,12,26,416,16,0.000248306,1
reduce_scatter_radix_batch,12,26,416,16,0.00025192,1
reduce_scatter_radix_batch,14,26,416,16,0.000320237,1
reduce_scatter_radix_batch,14,26,416,16,0.000301108,1
reduce_scatter_radix_batch,14,26,416,16,0.000294897,1
reduce_scatter_radix_batch,14,26,416,16,0.000295276,1
reduce_scatter_radix_batch,14,26,416,16,0.000295055,1
reduce_scatter_radix_batch,14,26,416,16,0.000294147,1
reduce_scatter_radix_batch,14,26,416,16,0.000297593,1
reduce_scatter_radix_batch,14,26,416,16,0.000292931,1
reduce_scatter_radix_batch,14,26,416,16,0.00029417,1
reduce_scatter_radix_batch,14,26,416,16,0.000302618,1
reduce_scatter_radix_batch,14,26,416,16,0.000295625,1
reduce_scatter_radix_batch,14,26,416,16,0.000302219,1
reduce_scatter_radix_batch,14,26,416,16,0.000298201,1
reduce_scatter_radix_batch,14,26,416,16,0.000290609,1
reduce_scatter_radix_batch,14,26,416,16,0.000294968,1
reduce_scatter_radix_batch,14,26,416,16,0.000294239,1
reduce_scatter_radix_batch,14,26,416,16,0.000293642,1
reduce_scatter_radix_batch,14,26,416,16,0.0002973,1
reduce_scatter_radix_batch,14,26,416,16,0.000295709,1
reduce_scatter_radix_batch,14,26,416,16,0.000295652,1
reduce_scatter_radix_batch,14,26,416,16,0.00029297,1
reduce_scatter_radix_batch,14,26,416,16,0.000289274,1
reduce_scatter_radix_batch,14,26,416,16,0.00028979,1
reduce_scatter_radix_batch,14,26,416,16,0.00029633,1
reduce_scatter_radix_batch,14,26,416,16,0.000293383,1
reduce_scatter_radix_batch,14,26,416,16,0.000288473,1
reduce_scatter_radix_batch,14,26,416,16,0.000295208,1
reduce_scatter_radix_batch,14,26,416,16,0.000295257,1
reduce_scatter_radix_batch,14,26,416,16,0.000291064,1
reduce_scatter_radix_batch,14,26,416,16,0.000290805,1
reduce_scatter_radix_batch,14,26,416,16,0.000295099,1
reduce_scatter_radix_batch,14,26,416,16,0.000288975,1
reduce_scatter_radix_batch,14,26,416,16,0.000284878,1
reduce_scatter_radix_batch,14,26,416,16,0.000286004,1
reduce_scatter_radix_batch,14,26,416,16,0.000290393,1
reduce_scatter_radix_batch,14,26,416,16,0.000284836,1
reduce_scatter_radix_batch,14,26,416,16,0.000283201,1
reduce_scatter_radix_batch,14,26,416,16,0.000286831,1
reduce_scatter_radix_batch,14,26,416,16,0.000286811,1
reduce_scatter_radix_batch,14,26,416,16,0.00029212,1
reduce_scatter_radix_batch,14,26,416,16,0.000291435,1
reduce_scatter_radix_batch,14,26,416,16,0.000291595,1
reduce_scatter_radix_batch,14,26,416,16,0.000287386,1
reduce_scatter_radix_batch,14,26,416,16,0.000287456,1
reduce_scatter_radix_batch,14,26,416,16,0.000286312,1
reduce_scatter_radix_batch,14,26,416,16,0.000288699,1
reduce_scatter_radix_batch,14,26,416,16,0.000285796,1
reduce_scatter_radix_batch,14,26,416,16,0.000285146,1
reduce_scatter_radix_batch,14,26,416,16,0.000288454,1
reduce_scatter_radix_batch,14,26,416,16,0.00028352,1
reduce_scatter_radix_batch,16,26,416,16,0.00030424,1
reduce_scatter_radix_batch,16,26,416,16,0.000284603,1
reduce_scatter_radix_batch,16,26,416,16,0.000283987,1
reduce_scatter_radix_batch,16,26,416,16,0.000280755,1
reduce_scatter_radix_batch,16,26,416,16,0.000284346,1
reduce_scatter_radix_batch,16,26,416,16,0.000282881,1
reduce_scatter_radix_batch,16,26,416,16,0.000283093,1
reduce_scatter_radix_batch,16,26,416,16,0.000287229,1
reduce_scatter_radix_batch,16,26,416,16,0.000280745,1
reduce_scatter_radix_batch,16,26,416,16,0.000277648,1
reduce_scatter_radix_batch,16,26,416,16,0.000278591,1
reduce_scatter_radix_batch,16,26,416,16,0.000276507,1
reduce_scatter_radix_batch,16,26,416,16,0.000281357,1
reduce_scatter_radix_batch,16,26,416,16,0.000276778,1
reduce_scatter_radix_batch,16,26,416,16,0.000277426,1
reduce_scatter_radix_batch,16,26,416,16,0.00027384,1
reduce_scatter_radix_batch,16,26,416,16,0.000277708,1
reduce_scatter_radix_batch,16,26,416,16,0.000277527,1
reduce_scatter_radix_batch,16,26,416,16,0.000282598,1
reduce_scatter_radix_batch,16,26,416,16,0.000277924,1
reduce_scatter_radix_batch,16,26,416,16,0.00028019,1
reduce_scatter_radix_batch,16,26,416,16,0.000277431,1
reduce_scatter_radix_batch,16,26,416,16,0.000274447,1
reduce_scatter_radix_batch,16,26,416,16,0.000280434,1
reduce_scatter_radix_batch,16,26,416,16,0.00027261,1
reduce_scatter_radix_batch,16,26,416,16,0.000277026,1
reduce_scatter_radix_batch,16,26,416,16,0.000277249,1
reduce_scatter_radix_batch,16,26,416,16,0.000276033,1
reduce_scatter_radix_batch,16,26,416,16,0.000275406,1
reduce_scatter_radix_batch,16,26,416,16,0.000281002,1
reduce_scatter_radix_batch,16,26,416,16,0.000274975,1
reduce_scatter_radix_batch,16,26,416,16,0.00027202,1
reduce_scatter_radix_batch,16,26,416,16,0.000271013,1
reduce_scatter_radix_batch,16,26,416,16,0.000273383,1
reduce_scatter_radix_batch,16,26,416,16,0.000272579,1
reduce_scatter_radix_batch,16,26,416,16,0.000272097,1
reduce_scatter_radix_batch,16,26,416,16,0.000268148,1
reduce_scatter_radix_batch,16,26,416,16,0.00027306,1
reduce_scatter_radix_batch,16,26,416,16,0.000272753,1
reduce_scatter_radix_batch,16,26,416,16,0.000274249,1
reduce_scatter_radix_batch,16,26,416,16,0.000280841,1
reduce_scatter_radix_batch,16,26,416,16,0.000277541,1
reduce_scatter_radix_batch,16,26,416,16,0.000277707,1
reduce_scatter_radix_batch,16,26,416,16,0.000273228,1
reduce_scatter_radix_batch,16,26,416,16,0.000268011,1
reduce_scatter_radix_batch,16,26,416,16,0.000267732,1
reduce_scatter_radix_batch,16,26,416,16,0.000269154,1
reduce_scatter_radix_batch,16,26,416,16,0.000270595,1
reduce_scatter_radix_batch,16,26,416,16,0.000269452,1
reduce_scatter_radix_batch,16,26,416,16,0.000270129,1
reduce_scatter_radix_batch,18,26,416,16,0.000235978,1
reduce_scatter_radix_batch,18,26,416,16,0.000192162,1
reduce_scatter_radix_batch,18,26,416,16,0.000192953,1
reduce_scatter_radix_batch,18,26,416,16,0.000194624,1
reduce_scatter_radix_batch,18,26,416,16,0.000193114,1
reduce_scatter_radix_batch,18,26,416,16,0.000193495,1
reduce_scatter_radix_batch,18,26,416,16,0.000192906,1
reduce_scatter_radix_batch,18,26,416,16,0.000196438,1
reduce_scatter_radix_batch,18,26,416,16,0.000192596,1
reduce_scatter_radix_batch,18,26,416,16,0.000192132,1
reduce_scatter_radix_batch,18,26,416,16,0.000190926,1
reduce_scatter_radix_batch,18,26,416,16,0.000192934,1
reduce_scatter_radix_batch,18,26,416,16,0.000191878,1
reduce_scatter_radix_batch,18,26,416,16,0.000193125,1
reduce_scatter_radix_batch,18,26,416,16,0.000193738,1
reduce_scatter_radix_batch,18,26,416,16,0.000194421,1
reduce_scatter_radix_batch,18,26,416,16,0.000192998,1
reduce_scatter_radix_batch,18,26,416,16,0.000195298,1
reduce_scatter_radix_batch,18,26,416,16,0.000195643,1
reduce_scatter_radix_batch,18,26,416,16,0.000196067,1
reduce_scatter_radix_batch,18,26,416,16,0.000192853,1
reduce_scatter_radix_batch,18,26,416,16,0.000193844,1
reduce_scatter_radix_batch,18,26,416,16,0.000192319,1
reduce_scatter_radix_batch,18,26,416,16,0.000194243,1
reduce_scatter_radix_batch,18,26,416,16,0.000192571,1
reduce_scatter_radix_batch,18,26,416,16,0.000191639,1
reduce_scatter_radix_batch,18,26,416,16,0.000191609,1
reduce_scatter_radix_batch,18,26,416,16,0.000192483,1
reduce_scatter_radix_batch,18,26,416,16,0.000192252,1
reduce_scatter_radix_batch,18,26,416,16,0.00019384,1
reduce_scatter_radix_batch,18,26,416,16,0.000189872,1
reduce_scatter_radix_batch,18,26,416,16,0.000197496,1
reduce_scatter_radix_batch,18,26,416,16,0.000195605,1
reduce_scatter_radix_batch,18,26,416,16,0.000191958,1
reduce_scatter_radix_batch,18,26,416,16,0.000196255,1
reduce_scatter_radix_batch,18,26,416,16,0.000193646,1
reduce_scatter_radix_batch,18,26,416,16,0.000193541,1
reduce_scatter_radix_batch,18,26,416,16,0.000193255,1
reduce_scatter_radix_batch,18,26,416,16,0.00019343,1
reduce_scatter_radix_batch,18,26,416,16,0.000191645,1
reduce_scatter_radix_batch,18,26,416,16,0.000196121,1
reduce_scatter_radix_batch,18,26,416,16,0.00019877,1
reduce_scatter_radix_batch,18,26,416,16,0.000192226,1
reduce_scatter_radix_batch,18,26,416,16,0.000192343,1
reduce_scatter_radix_batch,18,26,416,16,0.000191945,1
reduce_scatter_radix_batch,18,26,416,16,0.000192463,1
reduce_scatter_radix_batch,18,26,416,16,0.000192111,1
