algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,22,52,832,8,0.000508638,1
reduce_scatter_radix_batch,22,52,832,8,0.000507639,1
reduce_scatter_radix_batch,22,52,832,8,0.000501585,1
reduce_scatter_radix_batch,22,52,832,8,0.000504918,1
reduce_scatter_radix_batch,22,52,832,8,0.000499682,1
reduce_scatter_radix_batch,22,52,832,8,0.000500895,1
reduce_scatter_radix_batch,22,52,832,8,0.000497297,1
reduce_scatter_radix_batch,22,52,832,8,0.00050082,1
reduce_scatter_radix_batch,22,52,832,8,0.00051356,1
reduce_scatter_radix_batch,22,52,832,8,0.000501287,1
reduce_scatter_radix_batch,22,52,832,8,0.000491157,1
reduce_scatter_radix_batch,22,52,832,8,0.000499052,1
reduce_scatter_radix_batch,22,52,832,8,0.000493033,1
reduce_scatter_radix_batch,22,52,832,8,0.000502587,1
reduce_scatter_radix_batch,22,52,832,8,0.000493504,1
reduce_scatter_radix_batch,22,52,832,8,0.000489456,1
reduce_scatter_radix_batch,22,52,832,8,0.00049369,1
reduce_scatter_radix_batch,22,52,832,8,0.000496334,1
reduce_scatter_radix_batch,22,52,832,8,0.000504308,1
reduce_scatter_radix_batch,22,52,832,8,0.000502484,1
reduce_scatter_radix_batch,22,52,832,8,0.000499341,1
reduce_scatter_radix_batch,22,52,832,8,0.000509924,1
reduce_scatter_radix_batch,22,52,832,8,0.00048574,1
reduce_scatter_radix_batch,22,52,832,8,0.000482163,1
reduce_scatter_radix_batch,22,52,832,8,0.000487543,1
reduce_scatter_radix_batch,22,52,832,8,0.000491258,1
reduce_scatter_radix_batch,22,52,832,8,0.000490873,1
reduce_scatter_radix_batch,22,52,832,8,0.000488793,1
reduce_scatter_radix_batch,22,52,832,8,0.00048606,1
reduce_scatter_radix_batch,27,52,832,8,0.000634286,1
reduce_scatter_radix_batch,27,52,832,8,0.00060282,1
reduce_scatter_radix_batch,27,52,832,8,0.00060954,1
reduce_scatter_radix_batch,27,52,832,8,0.000610008,1
reduce_scatter_radix_batch,27,52,832,8,0.00060372,1
reduce_scatter_radix_batch,27,52,832,8,0.000612239,1
reduce_scatter_radix_batch,27,52,832,8,0.000603248,1
reduce_scatter_radix_batch,27,52,832,8,0.000609336,1
reduce_scatter_radix_batch,27,52,832,8,0.000627361,1
reduce_scatter_radix_batch,27,52,832,8,0.000607263,1
reduce_scatter_radix_batch,27,52,832,8,0.000624672,1
reduce_scatter_radix_batch,27,52,832,8,0.000608931,1
reduce_scatter_radix_batch,27,52,832,8,0.000607309,1
reduce_scatter_radix_batch,27,52,832,8,0.000606737,1
reduce_scatter_radix_batch,27,52,832,8,0.000602074,1
reduce_scatter_radix_batch,27,52,832,8,0.000596855,1
reduce_scatter_radix_batch,27,52,832,8,0.000592828,1
reduce_scatter_radix_batch,27,52,832,8,0.000612128,1
reduce_scatter_radix_batch,27,52,832,8,0.000609726,1
reduce_scatter_radix_batch,27,52,832,8,0.00061764,1
reduce_scatter_radix_batch,27,52,832,8,0.000607966,1
reduce_scatter_radix_batch,27,52,832,8,0.000583237,1
reduce_scatter_radix_batch,27,52,832,8,0.000590095,1
reduce_scatter_radix_batch,27,52,832,8,0.000591052,1
reduce_scatter_radix_batch,27,52,832,8,0.000585394,1
reduce_scatter_radix_batch,27,52,832,8,0.000594706,1
reduce_scatter_radix_batch,27,52,832,8,0.000596524,1
reduce_scatter_radix_batch,27,52,832,8,0.00058875,1
reduce_scatter_radix_batch,27,52,832,8,0.000617855,1
reduce_scatter_radix_batch,27,52,832,8,0.000590151,1
reduce_scatter_radix_batch,27,52,832,8,0.000588121,1
reduce_scatter_radix_batch,27,52,832,8,0.000582642,1
reduce_scatter_radix_batch,27,52,832,8,0.000580957,1
reduce_scatter_radix_batch,27,52,832,8,0.000580216,1
reduce_scatter_radix_batch,27,52,832,8,0.000579573,1
reduce_scatter_radix_batch,27,52,832,8,0.000579838,1
reduce_scatter_radix_batch,27,52,832,8,0.000578444,1
reduce_scatter_radix_batch,27,52,832,8,0.000578097,1
reduce_scatter_radix_batch,27,52,832,8,0.000589502,1
reduce_scatter_radix_batch,27,52,832,8,0.000588748,1
reduce_scatter_radix_batch,27,52,832,8,0.000597879,1
reduce_scatter_radix_batch,27,52,832,8,0.00059367,1
reduce_scatter_radix_batch,27,52,832,8,0.000601393,1
reduce_scatter_radix_batch,27,52,832,8,0.000581458,1
reduce_scatter_radix_batch,27,52,832,8,0.000598694,1
reduce_scatter_radix_batch,27,52,832,8,0.000582692,1
reduce_scatter_radix_batch,27,52,832,8,0.000578178,1
reduce_scatter_radix_batch,27,52,832,8,0.000570732,1
reduce_scatter_radix_batch,27,52,832,8,0.000578149,1
reduce_scatter_radix_batch,27,52,832,8,0.000583372,1
reduce_scatter_radix_batch,32,52,832,8,0.000641138,1
reduce_scatter_radix_batch,32,52,832,8,0.000625819,1
reduce_scatter_radix_batch,32,52,832,8,0.000619003,1
reduce_scatter_radix_batch,32,52,832,8,0.00062198,1
reduce_scatter_radix_batch,32,52,832,8,0.000614939,1
reduce_scatter_radix_batch,32,52,832,8,0.000609015,1
reduce_scatter_radix_batch,32,52,832,8,0.00062119,1
reduce_scatter_radix_batch,32,52,832,8,0.000617749,1
reduce_scatter_radix_batch,32,52,832,8,0.000617587,1
reduce_scatter_radix_batch,32,52,832,8,0.000614249,1
reduce_scatter_radix_batch,32,52,832,8,0.000610421,1
reduce_scatter_radix_batch,32,52,832,8,0.000617129,1
reduce_scatter_radix_batch,32,52,832,8,0.000624369,1
reduce_scatter_radix_batch,32,52,832,8,0.000607468,1
reduce_scatter_radix_batch,32,52,832,8,0.000611852,1
reduce_scatter_radix_batch,32,52,832,8,0.00059915,1
reduce_scatter_radix_batch,32,52,832,8,0.000610042,1
reduce_scatter_radix_batch,32,52,832,8,0.000617072,1
reduce_scatter_radix_batch,32,52,832,8,0.000613243,1
reduce_scatter_radix_batch,32,52,832,8,0.000612434,1
reduce_scatter_radix_batch,32,52,832,8,0.00063098,1
reduce_scatter_radix_batch,32,52,832,8,0.000613659,1
reduce_scatter_radix_batch,32,52,832,8,0.000610218,1
reduce_scatter_radix_batch,32,52,832,8,0.000609806,1
reduce_scatter_radix_batch,32,52,832,8,0.000599592,1
reduce_scatter_radix_batch,32,52,832,8,0.000610279,1
reduce_scatter_radix_batch,32,52,832,8,0.000610154,1
reduce_scatter_radix_batch,32,52,832,8,0.000598857,1
reduce_scatter_radix_batch,32,52,832,8,0.000609358,1
reduce_scatter_radix_batch,32,52,832,8,0.000599659,1
reduce_scatter_radix_batch,32,52,832,8,0.000598994,1
reduce_scatter_radix_batch,32,52,832,8,0.000594889,1
reduce_scatter_radix_batch,32,52,832,8,0.000593873,1
reduce_scatter_radix_batch,32,52,832,8,0.000591064,1
reduce_scatter_radix_batch,32,52,832,8,0.000593032,1
reduce_scatter_radix_batch,32,52,832,8,0.00058998,1
reduce_scatter_radix_batch,32,52,832,8,0.000593374,1
reduce_scatter_radix_batch,32,52,832,8,0.000595598,1
reduce_scatter_radix_batch,32,52,832,8,0.000588541,1
reduce_scatter_radix_batch,32,52,832,8,0.000599062,1
reduce_scatter_radix_batch,32,52,832,8,0.000610462,1
reduce_scatter_radix_batch,32,52,832,8,0.00060622,1
reduce_scatter_radix_batch,32,52,832,8,0.000612807,1
reduce_scatter_radix_batch,32,52,832,8,0.00059473,1
reduce_scatter_radix_batch,32,52,832,8,0.000593488,1
reduce_scatter_radix_batch,32,52,832,8,0.000591786,1
reduce_scatter_radix_batch,32,52,832,8,0.000594083,1
reduce_scatter_radix_batch,32,52,832,8,0.000603177,1
reduce_scatter_radix_batch,32,52,832,8,0.000589216,1
reduce_scatter_radix_batch,32,52,832,8,0.000591317,1
reduce_scatter_radix_batch,37,52,832,8,0.000684405,1
reduce_scatter_radix_batch,37,52,832,8,0.00063083,1
reduce_scatter_radix_batch,37,52,832,8,0.000638793,1
reduce_scatter_radix_batch,37,52,832,8,0.000611951,1
reduce_scatter_radix_batch,37,52,832,8,0.000620416,1
reduce_scatter_radix_batch,37,52,832,8,0.000604905,1
reduce_scatter_radix_batch,37,52,832,8,0.000607743,1
reduce_scatter_radix_batch,37,52,832,8,0.000617063,1
reduce_scatter_radix_batch,37,52,832,8,0.000609948,1
reduce_scatter_radix_batch,37,52,832,8,0.000626616,1
reduce_scatter_radix_batch,37,52,832,8,0.000612079,1
reduce_scatter_radix_batch,37,52,832,8,0.000618412,1
reduce_scatter_radix_batch,37,52,832,8,0.000616864,1
reduce_scatter_radix_batch,37,52,832,8,0.000611268,1
reduce_scatter_radix_batch,37,52,832,8,0.000606504,1
reduce_scatter_radix_batch,37,52,832,8,0.000606978,1
reduce_scatter_radix_batch,37,52,832,8,0.000609458,1
reduce_scatter_radix_batch,37,52,832,8,0.000602647,1
reduce_scatter_radix_batch,37,52,832,8,0.000610101,1
reduce_scatter_radix_batch,37,52,832,8,0.000609291,1
reduce_scatter_radix_batch,37,52,832,8,0.000604434,1
reduce_scatter_radix_batch,37,52,832,8,0.000598138,1
reduce_scatter_radix_batch,37,52,832,8,0.000595399,1
reduce_scatter_radix_batch,37,52,832,8,0.000607536,1
reduce_scatter_radix_batch,37,52,832,8,0.000605262,1
reduce_scatter_radix_batch,37,52,832,8,0.000600533,1
reduce_scatter_radix_batch,37,52,832,8,0.000597902,1
reduce_scatter_radix_batch,37,52,832,8,0.000597927,1
reduce_scatter_radix_batch,37,52,832,8,0.000593085,1
reduce_scatter_radix_batch,37,52,832,8,0.000600574,1
reduce_scatter_radix_batch,37,52,832,8,0.000609969,1
reduce_scatter_radix_batch,37,52,832,8,0.000602976,1
reduce_scatter_radix_batch,37,52,832,8,0.000613416,1
reduce_scatter_radix_batch,37,52,832,8,0.000646695,1
reduce_scatter_radix_batch,37,52,832,8,0.000627552,1
reduce_scatter_radix_batch,37,52,832,8,0.00063568,1
reduce_scatter_radix_batch,37,52,832,8,0.000635721,1
reduce_scatter_radix_batch,37,52,832,8,0.000651595,1
reduce_scatter_radix_batch,37,52,832,8,0.000633315,1
reduce_scatter_radix_batch,37,52,832,8,0.000628165,1
reduce_scatter_radix_batch,37,52,832,8,0.000641483,1
reduce_scatter_radix_batch,37,52,832,8,0.000638995,1
reduce_scatter_radix_batch,37,52,832,8,0.000639285,1
reduce_scatter_radix_batch,37,52,832,8,0.000644866,1
reduce_scatter_radix_batch,37,52,832,8,0.000635311,1
reduce_scatter_radix_batch,37,52,832,8,0.00064299,1
reduce_scatter_radix_batch,37,52,832,8,0.000633415,1
reduce_scatter_radix_batch,37,52,832,8,0.000632126,1
reduce_scatter_radix_batch,37,52,832,8,0.000631705,1
reduce_scatter_radix_batch,37,52,832,8,0.000645985,1
reduce_scatter_radix_batch,42,52,832,8,0.000614471,1
reduce_scatter_radix_batch,42,52,832,8,0.000563764,1
reduce_scatter_radix_batch,42,52,832,8,0.00055272,1
reduce_scatter_radix_batch,42,52,832,8,0.000548801,1
reduce_scatter_radix_batch,42,52,832,8,0.000551618,1
reduce_scatter_radix_batch,42,52,832,8,0.000552272,1
reduce_scatter_radix_batch,42,52,832,8,0.000557837,1
reduce_scatter_radix_batch,42,52,832,8,0.000556412,1
reduce_scatter_radix_batch,42,52,832,8,0.000526463,1
reduce_scatter_radix_batch,42,52,832,8,0.000528848,1
reduce_scatter_radix_batch,42,52,832,8,0.000533957,1
reduce_scatter_radix_batch,42,52,832,8,0.000526265,1
reduce_scatter_radix_batch,42,52,832,8,0.000522748,1
reduce_scatter_radix_batch,42,52,832,8,0.000534329,1
reduce_scatter_radix_batch,42,52,832,8,0.000519301,1
reduce_scatter_radix_batch,42,52,832,8,0.000523346,1
reduce_scatter_radix_batch,42,52,832,8,0.000535097,1
reduce_scatter_radix_batch,42,52,832,8,0.000522209,1
reduce_scatter_radix_batch,42,52,832,8,0.000520546,1
reduce_scatter_radix_batch,42,52,832,8,0.000531046,1
reduce_scatter_radix_batch,42,52,832,8,0.000523171,1
reduce_scatter_radix_batch,42,52,832,8,0.000533184,1
reduce_scatter_radix_batch,42,52,832,8,0.000542402,1
reduce_scatter_radix_batch,42,52,832,8,0.000517716,1
reduce_scatter_radix_batch,42,52,832,8,0.000515881,1
reduce_scatter_radix_batch,42,52,832,8,0.000526531,1
reduce_scatter_radix_batch,42,52,832,8,0.000534927,1
reduce_scatter_radix_batch,42,52,832,8,0.0005195,1
reduce_scatter_radix_batch,42,52,832,8,0.000535201,1
reduce_scatter_radix_batch,42,52,832,8,0.000530648,1
reduce_scatter_radix_batch,42,52,832,8,0.000532602,1
reduce_scatter_radix_batch,42,52,832,8,0.000534923,1
reduce_scatter_radix_batch,42,52,832,8,0.000532199,1
reduce_scatter_radix_batch,42,52,832,8,0.000531062,1
reduce_scatter_radix_batch,42,52,832,8,0.000532328,1
reduce_scatter_radix_batch,42,52,832,8,0.000524255,1
reduce_scatter_radix_batch,42,52,832,8,0.000537761,1
reduce_scatter_radix_batch,42,52,832,8,0.000529059,1
reduce_scatter_radix_batch,42,52,832,8,0.000538334,1
reduce_scatter_radix_batch,42,52,832,8,0.000536064,1
reduce_scatter_radix_batch,42,52,832,8,0.000525713,1
reduce_scatter_radix_batch,42,52,832,8,0.000526348,1
reduce_scatter_radix_batch,42,52,832,8,0.00052599,1
reduce_scatter_radix_batch,42,52,832,8,0.000523104,1
reduce_scatter_radix_batch,42,52,832,8,0.000516793,1
reduce_scatter_radix_batch,42,52,832,8,0.000519256,1
reduce_scatter_radix_batch,42,52,832,8,0.000520116,1
reduce_scatter_radix_batch,42,52,832,8,0.000526838,1
reduce_scatter_radix_batch,42,52,832,8,0.000523314,1
reduce_scatter_radix_batch,42,52,832,8,0.000543953,1
reduce_scatter_radix_batch,47,52,832,8,0.000337834,1
reduce_scatter_radix_batch,47,52,832,8,0.000269206,1
reduce_scatter_radix_batch,47,52,832,8,0.000254619,1
reduce_scatter_radix_batch,47,52,832,8,0.000257571,1
reduce_scatter_radix_batch,47,52,832,8,0.000263671,1
reduce_scatter_radix_batch,47,52,832,8,0.000270844,1
reduce_scatter_radix_batch,47,52,832,8,0.000249945,1
reduce_scatter_radix_batch,47,52,832,8,0.000247685,1
reduce_scatter_radix_batch,47,52,832,8,0.000257731,1
reduce_scatter_radix_batch,47,52,832,8,0.000254592,1
reduce_scatter_radix_batch,47,52,832,8,0.00025844,1
reduce_scatter_radix_batch,47,52,832,8,0.000257749,1
reduce_scatter_radix_batch,47,52,832,8,0.000265256,1
reduce_scatter_radix_batch,47,52,832,8,0.000267473,1
reduce_scatter_radix_batch,47,52,832,8,0.000260148,1
reduce_scatter_radix_batch,47,52,832,8,0.000262732,1
reduce_scatter_radix_batch,47,52,832,8,0.000272607,1
reduce_scatter_radix_batch,47,52,832,8,0.0002635,1
reduce_scatter_radix_batch,47,52,832,8,0.000266958,1
reduce_scatter_radix_batch,47,52,832,8,0.00026533,1
reduce_scatter_radix_batch,47,52,832,8,0.000272819,1
reduce_scatter_radix_batch,47,52,832,8,0.000255496,1
reduce_scatter_radix_batch,47,52,832,8,0.000266678,1
reduce_scatter_radix_batch,47,52,832,8,0.000252705,1
reduce_scatter_radix_batch,47,52,832,8,0.000248026,1
reduce_scatter_radix_batch,47,52,832,8,0.000247485,1
reduce_scatter_radix_batch,47,52,832,8,0.000252507,1
reduce_scatter_radix_batch,47,52,832,8,0.000255676,1
reduce_scatter_radix_batch,47,52,832,8,0.000254665,1
reduce_scatter_radix_batch,47,52,832,8,0.000255059,1
reduce_scatter_radix_batch,47,52,832,8,0.000251681,1
reduce_scatter_radix_batch,47,52,832,8,0.000259434,1
reduce_scatter_radix_batch,47,52,832,8,0.000249886,1
reduce_scatter_radix_batch,47,52,832,8,0.000250455,1
reduce_scatter_radix_batch,47,52,832,8,0.000247028,1
reduce_scatter_radix_batch,47,52,832,8,0.00025156,1
reduce_scatter_radix_batch,47,52,832,8,0.000248385,1
reduce_scatter_radix_batch,47,52,832,8,0.000251364,1
reduce_scatter_radix_batch,47,52,832,8,0.000248779,1
reduce_scatter_radix_batch,47,52,832,8,0.000248844,1
reduce_scatter_radix_batch,47,52,832,8,0.000246832,1
reduce_scatter_radix_batch,47,52,832,8,0.000250917,1
reduce_scatter_radix_batch,47,52,832,8,0.000256184,1
reduce_scatter_radix_batch,47,52,832,8,0.000252941,1
reduce_scatter_radix_batch,47,52,832,8,0.000253405,1
reduce_scatter_radix_batch,47,52,832,8,0.000253414,1
reduce_scatter_radix_batch,47,52,832,8,0.000253169,1
reduce_scatter_radix_batch,47,52,832,8,0.000251109,1
reduce_scatter_radix_batch,47,52,832,8,0.000247807,1
reduce_scatter_radix_batch,47,52,832,8,0.000255784,1
reduce_scatter_standard,0,0,832,8,9.77997e-05,1
reduce_scatter_standard,0,0,832,8,9.68528e-05,1
reduce_scatter_standard,0,0,832,8,9.73535e-05,1
reduce_scatter_standard,0,0,832,8,9.64398e-05,1
reduce_scatter_standard,0,0,832,8,9.75229e-05,1
reduce_scatter_standard,0,0,832,8,9.64075e-05,1
reduce_scatter_standard,0,0,832,8,9.89354e-05,1
reduce_scatter_standard,0,0,832,8,9.77052e-05,1
reduce_scatter_standard,0,0,832,8,9.72919e-05,1
reduce_scatter_standard,0,0,832,8,9.83755e-05,1
reduce_scatter_standard,0,0,832,8,9.66876e-05,1
reduce_scatter_standard,0,0,832,8,9.87421e-05,1
reduce_scatter_standard,0,0,832,8,0.00010133,1
reduce_scatter_standard,0,0,832,8,9.64486e-05,1
reduce_scatter_standard,0,0,832,8,9.73955e-05,1
reduce_scatter_standard,0,0,832,8,9.87152e-05,1
reduce_scatter_standard,0,0,832,8,9.59445e-05,1
reduce_scatter_standard,0,0,832,8,9.56446e-05,1
reduce_scatter_standard,0,0,832,8,0.000101751,1
reduce_scatter_standard,0,0,832,8,9.65678e-05,1
reduce_scatter_standard,0,0,832,8,9.83963e-05,1
reduce_scatter_standard,0,0,832,8,0.000101624,1
reduce_scatter_standard,0,0,832,8,9.58906e-05,1
reduce_scatter_standard,0,0,832,8,9.64689e-05,1
reduce_scatter_standard,0,0,832,8,9.64478e-05,1
reduce_scatter_standard,0,0,832,8,9.61178e-05,1
reduce_scatter_standard,0,0,832,8,9.66115e-05,1
reduce_scatter_standard,0,0,832,8,9.56547e-05,1
reduce_scatter_standard,0,0,832,8,9.50458e-05,1
reduce_scatter_standard,0,0,832,8,9.7573e-05,1
reduce_scatter_standard,0,0,832,8,9.73313e-05,1
reduce_scatter_standard,0,0,832,8,9.57116e-05,1
reduce_scatter_standard,0,0,832,8,9.82864e-05,1
reduce_scatter_standard,0,0,832,8,9.53469e-05,1
reduce_scatter_standard,0,0,832,8,0.000101144,1
reduce_scatter_standard,0,0,832,8,9.84259e-05,1
reduce_scatter_standard,0,0,832,8,9.5062e-05,1
reduce_scatter_standard,0,0,832,8,9.70714e-05,1
reduce_scatter_standard,0,0,832,8,9.54939e-05,1
reduce_scatter_standard,0,0,832,8,9.64546e-05,1
reduce_scatter_standard,0,0,832,8,9.53294e-05,1
reduce_scatter_standard,0,0,832,8,9.76457e-05,1
reduce_scatter_standard,0,0,832,8,9.82423e-05,1
reduce_scatter_standard,0,0,832,8,9.87302e-05,1
reduce_scatter_standard,0,0,832,8,9.6347e-05,1
reduce_scatter_standard,0,0,832,8,9.68426e-05,1
reduce_scatter_standard,0,0,832,8,9.52415e-05,1
reduce_scatter_standard,0,0,832,8,9.82695e-05,1
reduce_scatter_standard,0,0,832,8,9.63753e-05,1
reduce_scatter_standard,0,0,832,8,9.61393e-05,1
reduce_scatter_radix_batch,2,52,832,16,0.000300001,1
reduce_scatter_radix_batch,2,52,832,16,0.000145682,1
reduce_scatter_radix_batch,2,52,832,16,0.000149826,1
reduce_scatter_radix_batch,2,52,832,16,0.000148981,1
reduce_scatter_radix_batch,2,52,832,16,0.000145061,1
reduce_scatter_radix_batch,2,52,832,16,0.000143983,1
reduce_scatter_radix_batch,2,52,832,16,0.00014749,1
reduce_scatter_radix_batch,2,52,832,16,0.00014463,1
reduce_scatter_radix_batch,2,52,832,16,0.000144892,1
reduce_scatter_radix_batch,2,52,832,16,0.000147972,1
reduce_scatter_radix_batch,2,52,832,16,0.000144245,1
reduce_scatter_radix_batch,2,52,832,16,0.000145223,1
reduce_scatter_radix_batch,2,52,832,16,0.000141322,1
reduce_scatter_radix_batch,2,52,832,16,0.000143837,1
reduce_scatter_radix_batch,2,52,832,16,0.000146986,1
reduce_scatter_radix_batch,2,52,832,16,0.000143006,1
reduce_scatter_radix_batch,2,52,832,16,0.000150489,1
reduce_scatter_radix_batch,2,52,832,16,0.000142611,1
reduce_scatter_radix_batch,2,52,832,16,0.000142224,1
reduce_scatter_radix_batch,2,52,832,16,0.000148193,1
reduce_scatter_radix_batch,2,52,832,16,0.000141558,1
reduce_scatter_radix_batch,2,52,832,16,0.000145831,1
reduce_scatter_radix_batch,2,52,832,16,0.000145038,1
reduce_scatter_radix_batch,2,52,832,16,0.000142667,1
reduce_scatter_radix_batch,2,52,832,16,0.000144097,1
reduce_scatter_radix_batch,2,52,832,16,0.000141809,1
reduce_scatter_radix_batch,2,52,832,16,0.000144169,1
reduce_scatter_radix_batch,2,52,832,16,0.000146703,1
reduce_scatter_radix_batch,2,52,832,16,0.000149474,1
reduce_scatter_radix_batch,2,52,832,16,0.000139774,1
reduce_scatter_radix_batch,2,52,832,16,0.000145538,1
reduce_scatter_radix_batch,2,52,832,16,0.000145277,1
reduce_scatter_radix_batch,2,52,832,16,0.000142143,1
reduce_scatter_radix_batch,2,52,832,16,0.00014332,1
reduce_scatter_radix_batch,2,52,832,16,0.000143808,1
reduce_scatter_radix_batch,2,52,832,16,0.000140991,1
reduce_scatter_radix_batch,2,52,832,16,0.000139962,1
reduce_scatter_radix_batch,2,52,832,16,0.000141814,1
reduce_scatter_radix_batch,2,52,832,16,0.000143988,1
reduce_scatter_radix_batch,2,52,832,16,0.000143866,1
reduce_scatter_radix_batch,2,52,832,16,0.000142253,1
reduce_scatter_radix_batch,2,52,832,16,0.000141844,1
reduce_scatter_radix_batch,2,52,832,16,0.000143624,1
reduce_scatter_radix_batch,2,52,832,16,0.000145039,1
reduce_scatter_radix_batch,2,52,832,16,0.00014448,1
reduce_scatter_radix_batch,2,52,832,16,0.000143107,1
reduce_scatter_radix_batch,2,52,832,16,0.000144233,1
reduce_scatter_radix_batch,2,52,832,16,0.000141623,1
reduce_scatter_radix_batch,2,52,832,16,0.000142667,1
reduce_scatter_radix_batch,2,52,832,16,0.00014377,1
reduce_scatter_radix_batch,7,52,832,16,0.000233335,1
reduce_scatter_radix_batch,7,52,832,16,0.000221638,1
reduce_scatter_radix_batch,7,52,832,16,0.00022863,1
reduce_scatter_radix_batch,7,52,832,16,0.000222247,1
reduce_scatter_radix_batch,7,52,832,16,0.000218798,1
reduce_scatter_radix_batch,7,52,832,16,0.000217722,1
reduce_scatter_radix_batch,7,52,832,16,0.000224941,1
reduce_scatter_radix_batch,7,52,832,16,0.000223007,1
reduce_scatter_radix_batch,7,52,832,16,0.00022582,1
reduce_scatter_radix_batch,7,52,832,16,0.000217206,1
reduce_scatter_radix_batch,7,52,832,16,0.000216325,1
reduce_scatter_radix_batch,7,52,832,16,0.000218442,1
reduce_scatter_radix_batch,7,52,832,16,0.000219411,1
reduce_scatter_radix_batch,7,52,832,16,0.000216171,1
reduce_scatter_radix_batch,7,52,832,16,0.000224082,1
reduce_scatter_radix_batch,7,52,832,16,0.000211585,1
reduce_scatter_radix_batch,7,52,832,16,0.000217088,1
reduce_scatter_radix_batch,7,52,832,16,0.00021167,1
reduce_scatter_radix_batch,7,52,832,16,0.000205928,1
reduce_scatter_radix_batch,7,52,832,16,0.000210954,1
reduce_scatter_radix_batch,7,52,832,16,0.000209694,1
reduce_scatter_radix_batch,7,52,832,16,0.000220342,1
reduce_scatter_radix_batch,7,52,832,16,0.000214002,1
reduce_scatter_radix_batch,7,52,832,16,0.000211129,1
reduce_scatter_radix_batch,7,52,832,16,0.000208473,1
reduce_scatter_radix_batch,7,52,832,16,0.000208289,1
reduce_scatter_radix_batch,7,52,832,16,0.000210112,1
reduce_scatter_radix_batch,7,52,832,16,0.000207271,1
reduce_scatter_radix_batch,7,52,832,16,0.00020457,1
reduce_scatter_radix_batch,7,52,832,16,0.000207171,1
reduce_scatter_radix_batch,7,52,832,16,0.000207862,1
reduce_scatter_radix_batch,7,52,832,16,0.000206252,1
reduce_scatter_radix_batch,7,52,832,16,0.000210328,1
reduce_scatter_radix_batch,7,52,832,16,0.000211457,1
reduce_scatter_radix_batch,7,52,832,16,0.000205796,1
reduce_scatter_radix_batch,7,52,832,16,0.000211324,1
reduce_scatter_radix_batch,7,52,832,16,0.000205503,1
reduce_scatter_radix_batch,7,52,832,16,0.000204825,1
reduce_scatter_radix_batch,7,52,832,16,0.000205171,1
reduce_scatter_radix_batch,7,52,832,16,0.000204608,1
reduce_scatter_radix_batch,7,52,832,16,0.000207579,1
reduce_scatter_radix_batch,7,52,832,16,0.000205953,1
reduce_scatter_radix_batch,7,52,832,16,0.000210733,1
reduce_scatter_radix_batch,7,52,832,16,0.000210027,1
reduce_scatter_radix_batch,7,52,832,16,0.00020631,1
reduce_scatter_radix_batch,7,52,832,16,0.000210248,1
reduce_scatter_radix_batch,7,52,832,16,0.000210396,1
reduce_scatter_radix_batch,7,52,832,16,0.00020476,1
reduce_scatter_radix_batch,7,52,832,16,0.000203688,1
reduce_scatter_radix_batch,7,52,832,16,0.0002051,1
reduce_scatter_radix_batch,12,52,832,16,0.000434207,1
reduce_scatter_radix_batch,12,52,832,16,0.00041591,1
reduce_scatter_radix_batch,12,52,832,16,0.000404018,1
reduce_scatter_radix_batch,12,52,832,16,0.000403202,1
reduce_scatter_radix_batch,12,52,832,16,0.000399817,1
reduce_scatter_radix_batch,12,52,832,16,0.000398497,1
reduce_scatter_radix_batch,12,52,832,16,0.000403255,1
reduce_scatter_radix_batch,12,52,832,16,0.000406882,1
reduce_scatter_radix_batch,12,52,832,16,0.000402951,1
reduce_scatter_radix_batch,12,52,832,16,0.000408659,1
reduce_scatter_radix_batch,12,52,832,16,0.000399744,1
reduce_scatter_radix_batch,12,52,832,16,0.000407192,1
reduce_scatter_radix_batch,12,52,832,16,0.000408066,1
reduce_scatter_radix_batch,12,52,832,16,0.000389471,1
reduce_scatter_radix_batch,12,52,832,16,0.000386793,1
reduce_scatter_radix_batch,12,52,832,16,0.000389602,1
reduce_scatter_radix_batch,12,52,832,16,0.000386194,1
reduce_scatter_radix_batch,12,52,832,16,0.000386471,1
reduce_scatter_radix_batch,12,52,832,16,0.000386825,1
reduce_scatter_radix_batch,12,52,832,16,0.000386509,1
reduce_scatter_radix_batch,12,52,832,16,0.000388933,1
reduce_scatter_radix_batch,12,52,832,16,0.000389233,1
reduce_scatter_radix_batch,12,52,832,16,0.000387673,1
reduce_scatter_radix_batch,12,52,832,16,0.000385575,1
reduce_scatter_radix_batch,12,52,832,16,0.000385661,1
reduce_scatter_radix_batch,12,52,832,16,0.000382346,1
reduce_scatter_radix_batch,12,52,832,16,0.000383129,1
reduce_scatter_radix_batch,12,52,832,16,0.000382033,1
reduce_scatter_radix_batch,12,52,832,16,0.000384119,1
reduce_scatter_radix_batch,12,52,832,16,0.000380927,1
reduce_scatter_radix_batch,12,52,832,16,0.000381973,1
reduce_scatter_radix_batch,12,52,832,16,0.000381506,1
reduce_scatter_radix_batch,12,52,832,16,0.000384244,1
reduce_scatter_radix_batch,12,52,832,16,0.00038389,1
reduce_scatter_radix_batch,12,52,832,16,0.000387584,1
reduce_scatter_radix_batch,12,52,832,16,0.000393418,1
reduce_scatter_radix_batch,12,52,832,16,0.00038549,1
reduce_scatter_radix_batch,12,52,832,16,0.000402345,1
