algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,20,26,208,1,7.11628e-05,1
reduce_scatter_radix_batch,20,26,208,1,7.75547e-05,1
reduce_scatter_radix_batch,20,26,208,1,7.41532e-05,1
reduce_scatter_radix_batch,20,26,208,1,7.18761e-05,1
reduce_scatter_radix_batch,20,26,208,1,7.96269e-05,1
reduce_scatter_radix_batch,20,26,208,1,7.15631e-05,1
reduce_scatter_radix_batch,20,26,208,1,7.14621e-05,1
reduce_scatter_radix_batch,20,26,208,1,6.98063e-05,1
reduce_scatter_radix_batch,20,26,208,1,7.39937e-05,1
reduce_scatter_radix_batch,20,26,208,1,7.34208e-05,1
reduce_scatter_radix_batch,20,26,208,1,7.19112e-05,1
reduce_scatter_radix_batch,20,26,208,1,7.40217e-05,1
reduce_scatter_radix_batch,20,26,208,1,7.4922e-05,1
reduce_scatter_radix_batch,20,26,208,1,7.48176e-05,1
reduce_scatter_radix_batch,20,26,208,1,6.93425e-05,1
reduce_scatter_radix_batch,20,26,208,1,6.92522e-05,1
reduce_scatter_radix_batch,20,26,208,1,7.32734e-05,1
reduce_scatter_radix_batch,20,26,208,1,7.22627e-05,1
reduce_scatter_radix_batch,20,26,208,1,6.96013e-05,1
reduce_scatter_radix_batch,20,26,208,1,7.21027e-05,1
reduce_scatter_radix_batch,20,26,208,1,7.19532e-05,1
reduce_scatter_radix_batch,20,26,208,1,7.21899e-05,1
reduce_scatter_radix_batch,20,26,208,1,7.29571e-05,1
reduce_scatter_radix_batch,20,26,208,1,7.18257e-05,1
reduce_scatter_radix_batch,20,26,208,1,7.01923e-05,1
reduce_scatter_radix_batch,20,26,208,1,7.46217e-05,1
reduce_scatter_radix_batch,20,26,208,1,7.03152e-05,1
reduce_scatter_radix_batch,20,26,208,1,6.24977e-05,1
reduce_scatter_radix_batch,20,26,208,1,6.44271e-05,1
reduce_scatter_radix_batch,20,26,208,1,6.04796e-05,1
reduce_scatter_radix_batch,20,26,208,1,6.19837e-05,1
reduce_scatter_radix_batch,20,26,208,1,6.4138e-05,1
reduce_scatter_radix_batch,20,26,208,1,6.59254e-05,1
reduce_scatter_radix_batch,20,26,208,1,6.42471e-05,1
reduce_scatter_radix_batch,20,26,208,1,6.06613e-05,1
reduce_scatter_radix_batch,20,26,208,1,6.25367e-05,1
reduce_scatter_radix_batch,20,26,208,1,6.04147e-05,1
reduce_scatter_radix_batch,20,26,208,1,6.11722e-05,1
reduce_scatter_radix_batch,20,26,208,1,6.04319e-05,1
reduce_scatter_radix_batch,20,26,208,1,6.29717e-05,1
reduce_scatter_radix_batch,20,26,208,1,6.36851e-05,1
reduce_scatter_radix_batch,20,26,208,1,6.55524e-05,1
reduce_scatter_radix_batch,20,26,208,1,6.15868e-05,1
reduce_scatter_radix_batch,20,26,208,1,6.21333e-05,1
reduce_scatter_radix_batch,20,26,208,1,6.29381e-05,1
reduce_scatter_radix_batch,21,26,208,1,0.0011217,1
reduce_scatter_radix_batch,21,26,208,1,7.42441e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.9454e-05,1
reduce_scatter_radix_batch,21,26,208,1,7.15918e-05,1
reduce_scatter_radix_batch,21,26,208,1,7.2765e-05,1
reduce_scatter_radix_batch,21,26,208,1,7.61341e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.99802e-05,1
reduce_scatter_radix_batch,21,26,208,1,7.26667e-05,1
reduce_scatter_radix_batch,21,26,208,1,7.03228e-05,1
reduce_scatter_radix_batch,21,26,208,1,7.3693e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.97927e-05,1
reduce_scatter_radix_batch,21,26,208,1,7.03089e-05,1
reduce_scatter_radix_batch,21,26,208,1,7.14082e-05,1
reduce_scatter_radix_batch,21,26,208,1,7.48381e-05,1
reduce_scatter_radix_batch,21,26,208,1,7.88225e-05,1
reduce_scatter_radix_batch,21,26,208,1,7.37558e-05,1
reduce_scatter_radix_batch,21,26,208,1,7.60481e-05,1
reduce_scatter_radix_batch,21,26,208,1,7.01038e-05,1
reduce_scatter_radix_batch,21,26,208,1,7.3936e-05,1
reduce_scatter_radix_batch,21,26,208,1,7.07378e-05,1
reduce_scatter_radix_batch,21,26,208,1,7.32277e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.71425e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.30991e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.17004e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.82319e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.58475e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.20969e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.09476e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.47485e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.39525e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.38645e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.5141e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.64275e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.31801e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.41392e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.16232e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.38089e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.11149e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.43968e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.16481e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.54615e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.10168e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.04242e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.25822e-05,1
reduce_scatter_radix_batch,21,26,208,1,5.91564e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.31817e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.13657e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.31752e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.14442e-05,1
reduce_scatter_radix_batch,21,26,208,1,6.13491e-05,1
reduce_scatter_radix_batch,22,26,208,1,0.00114017,1
reduce_scatter_radix_batch,22,26,208,1,8.826e-05,1
reduce_scatter_radix_batch,22,26,208,1,9.02199e-05,1
reduce_scatter_radix_batch,22,26,208,1,8.12645e-05,1
reduce_scatter_radix_batch,22,26,208,1,8.98892e-05,1
reduce_scatter_radix_batch,22,26,208,1,8.4306e-05,1
reduce_scatter_radix_batch,22,26,208,1,8.48484e-05,1
reduce_scatter_radix_batch,22,26,208,1,8.55924e-05,1
reduce_scatter_radix_batch,22,26,208,1,8.66153e-05,1
reduce_scatter_radix_batch,22,26,208,1,8.85647e-05,1
reduce_scatter_radix_batch,22,26,208,1,8.64641e-05,1
reduce_scatter_radix_batch,22,26,208,1,8.6431e-05,1
reduce_scatter_radix_batch,22,26,208,1,8.38603e-05,1
reduce_scatter_radix_batch,22,26,208,1,8.92631e-05,1
reduce_scatter_radix_batch,22,26,208,1,8.42014e-05,1
reduce_scatter_radix_batch,22,26,208,1,8.37267e-05,1
reduce_scatter_radix_batch,22,26,208,1,7.64409e-05,1
reduce_scatter_radix_batch,22,26,208,1,7.56017e-05,1
reduce_scatter_radix_batch,22,26,208,1,7.52149e-05,1
reduce_scatter_radix_batch,22,26,208,1,6.76956e-05,1
reduce_scatter_radix_batch,22,26,208,1,7.523e-05,1
reduce_scatter_radix_batch,22,26,208,1,7.38198e-05,1
reduce_scatter_radix_batch,22,26,208,1,7.82588e-05,1
reduce_scatter_radix_batch,22,26,208,1,7.17132e-05,1
reduce_scatter_radix_batch,22,26,208,1,7.3177e-05,1
reduce_scatter_radix_batch,22,26,208,1,8.03817e-05,1
reduce_scatter_radix_batch,22,26,208,1,7.5147e-05,1
reduce_scatter_radix_batch,22,26,208,1,7.42943e-05,1
reduce_scatter_radix_batch,22,26,208,1,7.01313e-05,1
reduce_scatter_radix_batch,22,26,208,1,7.23687e-05,1
reduce_scatter_radix_batch,22,26,208,1,7.33782e-05,1
reduce_scatter_radix_batch,22,26,208,1,7.61059e-05,1
reduce_scatter_radix_batch,22,26,208,1,6.44766e-05,1
reduce_scatter_radix_batch,22,26,208,1,6.6123e-05,1
reduce_scatter_radix_batch,22,26,208,1,6.7644e-05,1
reduce_scatter_radix_batch,22,26,208,1,6.62635e-05,1
reduce_scatter_radix_batch,22,26,208,1,6.73314e-05,1
reduce_scatter_radix_batch,22,26,208,1,7.17816e-05,1
reduce_scatter_radix_batch,22,26,208,1,7.26451e-05,1
reduce_scatter_radix_batch,22,26,208,1,6.76426e-05,1
reduce_scatter_radix_batch,22,26,208,1,6.75419e-05,1
reduce_scatter_radix_batch,22,26,208,1,6.8529e-05,1
reduce_scatter_radix_batch,22,26,208,1,6.3914e-05,1
reduce_scatter_radix_batch,22,26,208,1,6.35886e-05,1
reduce_scatter_radix_batch,22,26,208,1,6.82304e-05,1
reduce_scatter_radix_batch,22,26,208,1,6.40121e-05,1
reduce_scatter_radix_batch,22,26,208,1,6.45179e-05,1
reduce_scatter_radix_batch,22,26,208,1,6.801e-05,1
reduce_scatter_radix_batch,22,26,208,1,6.08372e-05,1
reduce_scatter_radix_batch,22,26,208,1,6.06811e-05,1
reduce_scatter_radix_batch,23,26,208,1,0.00112062,1
reduce_scatter_radix_batch,23,26,208,1,8.02186e-05,1
reduce_scatter_radix_batch,23,26,208,1,7.95758e-05,1
reduce_scatter_radix_batch,23,26,208,1,7.9875e-05,1
reduce_scatter_radix_batch,23,26,208,1,7.92441e-05,1
reduce_scatter_radix_batch,23,26,208,1,7.32081e-05,1
reduce_scatter_radix_batch,23,26,208,1,8.18998e-05,1
reduce_scatter_radix_batch,23,26,208,1,7.83206e-05,1
reduce_scatter_radix_batch,23,26,208,1,8.60562e-05,1
reduce_scatter_radix_batch,23,26,208,1,7.85039e-05,1
reduce_scatter_radix_batch,23,26,208,1,8.21524e-05,1
reduce_scatter_radix_batch,23,26,208,1,7.14256e-05,1
reduce_scatter_radix_batch,23,26,208,1,7.68931e-05,1
reduce_scatter_radix_batch,23,26,208,1,7.37921e-05,1
reduce_scatter_radix_batch,23,26,208,1,7.4244e-05,1
reduce_scatter_radix_batch,23,26,208,1,7.12023e-05,1
reduce_scatter_radix_batch,23,26,208,1,7.65658e-05,1
reduce_scatter_radix_batch,23,26,208,1,7.35753e-05,1
reduce_scatter_radix_batch,23,26,208,1,7.46583e-05,1
reduce_scatter_radix_batch,23,26,208,1,7.5543e-05,1
reduce_scatter_radix_batch,23,26,208,1,7.38551e-05,1
reduce_scatter_radix_batch,23,26,208,1,7.44682e-05,1
reduce_scatter_radix_batch,23,26,208,1,7.26247e-05,1
reduce_scatter_radix_batch,23,26,208,1,7.31171e-05,1
reduce_scatter_radix_batch,23,26,208,1,7.01495e-05,1
reduce_scatter_radix_batch,23,26,208,1,7.17502e-05,1
reduce_scatter_radix_batch,23,26,208,1,7.05153e-05,1
reduce_scatter_radix_batch,23,26,208,1,6.5464e-05,1
reduce_scatter_radix_batch,23,26,208,1,6.52322e-05,1
reduce_scatter_radix_batch,23,26,208,1,7.06002e-05,1
reduce_scatter_radix_batch,23,26,208,1,6.6038e-05,1
reduce_scatter_radix_batch,23,26,208,1,6.65475e-05,1
reduce_scatter_radix_batch,23,26,208,1,6.91104e-05,1
reduce_scatter_radix_batch,23,26,208,1,6.87932e-05,1
reduce_scatter_radix_batch,23,26,208,1,7.0368e-05,1
reduce_scatter_radix_batch,23,26,208,1,6.3209e-05,1
reduce_scatter_radix_batch,23,26,208,1,6.615e-05,1
reduce_scatter_radix_batch,23,26,208,1,6.81983e-05,1
reduce_scatter_radix_batch,23,26,208,1,6.80634e-05,1
reduce_scatter_radix_batch,23,26,208,1,6.60081e-05,1
reduce_scatter_radix_batch,23,26,208,1,6.64382e-05,1
reduce_scatter_radix_batch,23,26,208,1,6.51795e-05,1
reduce_scatter_radix_batch,23,26,208,1,6.73752e-05,1
reduce_scatter_radix_batch,23,26,208,1,6.07643e-05,1
reduce_scatter_radix_batch,23,26,208,1,6.61145e-05,1
reduce_scatter_radix_batch,23,26,208,1,6.31317e-05,1
reduce_scatter_radix_batch,23,26,208,1,6.53241e-05,1
reduce_scatter_radix_batch,23,26,208,1,6.57201e-05,1
reduce_scatter_radix_batch,23,26,208,1,6.74666e-05,1
reduce_scatter_radix_batch,23,26,208,1,6.49716e-05,1
reduce_scatter_radix_batch,24,26,208,1,0.00112054,1
reduce_scatter_radix_batch,24,26,208,1,9.27319e-05,1
reduce_scatter_radix_batch,24,26,208,1,9.10792e-05,1
reduce_scatter_radix_batch,24,26,208,1,9.22927e-05,1
reduce_scatter_radix_batch,24,26,208,1,8.88263e-05,1
reduce_scatter_radix_batch,24,26,208,1,8.74251e-05,1
reduce_scatter_radix_batch,24,26,208,1,8.74815e-05,1
reduce_scatter_radix_batch,24,26,208,1,8.74544e-05,1
reduce_scatter_radix_batch,24,26,208,1,8.4881e-05,1
reduce_scatter_radix_batch,24,26,208,1,7.79402e-05,1
reduce_scatter_radix_batch,24,26,208,1,7.92887e-05,1
reduce_scatter_radix_batch,24,26,208,1,8.16989e-05,1
reduce_scatter_radix_batch,24,26,208,1,7.78819e-05,1
reduce_scatter_radix_batch,24,26,208,1,8.33305e-05,1
reduce_scatter_radix_batch,24,26,208,1,7.64349e-05,1
reduce_scatter_radix_batch,24,26,208,1,7.90219e-05,1
reduce_scatter_radix_batch,24,26,208,1,8.18367e-05,1
reduce_scatter_radix_batch,24,26,208,1,8.71328e-05,1
reduce_scatter_radix_batch,24,26,208,1,7.88735e-05,1
reduce_scatter_radix_batch,24,26,208,1,7.55616e-05,1
reduce_scatter_radix_batch,24,26,208,1,8.21206e-05,1
reduce_scatter_radix_batch,24,26,208,1,7.53835e-05,1
reduce_scatter_radix_batch,24,26,208,1,6.97927e-05,1
reduce_scatter_radix_batch,24,26,208,1,6.89074e-05,1
reduce_scatter_radix_batch,24,26,208,1,6.70367e-05,1
reduce_scatter_radix_batch,24,26,208,1,6.84521e-05,1
reduce_scatter_radix_batch,24,26,208,1,6.71456e-05,1
reduce_scatter_radix_batch,24,26,208,1,6.89963e-05,1
reduce_scatter_radix_batch,24,26,208,1,7.43599e-05,1
reduce_scatter_radix_batch,24,26,208,1,7.6575e-05,1
reduce_scatter_radix_batch,24,26,208,1,6.87705e-05,1
reduce_scatter_radix_batch,24,26,208,1,6.56286e-05,1
reduce_scatter_radix_batch,24,26,208,1,6.8611e-05,1
reduce_scatter_radix_batch,24,26,208,1,6.80168e-05,1
reduce_scatter_radix_batch,24,26,208,1,6.42795e-05,1
reduce_scatter_radix_batch,24,26,208,1,6.85922e-05,1
reduce_scatter_radix_batch,24,26,208,1,6.79553e-05,1
reduce_scatter_radix_batch,24,26,208,1,6.80949e-05,1
reduce_scatter_radix_batch,24,26,208,1,7.09952e-05,1
reduce_scatter_radix_batch,24,26,208,1,6.63803e-05,1
reduce_scatter_radix_batch,24,26,208,1,6.95894e-05,1
reduce_scatter_radix_batch,24,26,208,1,6.90217e-05,1
reduce_scatter_radix_batch,24,26,208,1,6.65784e-05,1
reduce_scatter_radix_batch,24,26,208,1,6.56757e-05,1
reduce_scatter_radix_batch,24,26,208,1,6.52886e-05,1
reduce_scatter_radix_batch,24,26,208,1,6.44067e-05,1
reduce_scatter_radix_batch,24,26,208,1,6.61535e-05,1
reduce_scatter_radix_batch,24,26,208,1,6.66721e-05,1
reduce_scatter_radix_batch,24,26,208,1,6.77863e-05,1
reduce_scatter_radix_batch,24,26,208,1,6.43151e-05,1
reduce_scatter_radix_batch,25,26,208,1,0.00138239,1
reduce_scatter_radix_batch,25,26,208,1,0.000104286,1
reduce_scatter_radix_batch,25,26,208,1,0.000100295,1
reduce_scatter_radix_batch,25,26,208,1,9.84875e-05,1
reduce_scatter_radix_batch,25,26,208,1,9.88137e-05,1
reduce_scatter_radix_batch,25,26,208,1,0.000106203,1
reduce_scatter_radix_batch,25,26,208,1,9.88508e-05,1
reduce_scatter_radix_batch,25,26,208,1,9.92666e-05,1
reduce_scatter_radix_batch,25,26,208,1,0.000102366,1
reduce_scatter_radix_batch,25,26,208,1,8.97401e-05,1
reduce_scatter_radix_batch,25,26,208,1,7.78765e-05,1
reduce_scatter_radix_batch,25,26,208,1,7.5555e-05,1
reduce_scatter_radix_batch,25,26,208,1,8.03368e-05,1
reduce_scatter_radix_batch,25,26,208,1,8.05208e-05,1
reduce_scatter_radix_batch,25,26,208,1,8.22684e-05,1
reduce_scatter_radix_batch,25,26,208,1,7.96083e-05,1
reduce_scatter_radix_batch,25,26,208,1,8.02905e-05,1
reduce_scatter_radix_batch,25,26,208,1,7.65496e-05,1
reduce_scatter_radix_batch,25,26,208,1,7.95393e-05,1
reduce_scatter_radix_batch,25,26,208,1,7.94835e-05,1
reduce_scatter_radix_batch,25,26,208,1,8.49261e-05,1
reduce_scatter_radix_batch,25,26,208,1,7.6821e-05,1
reduce_scatter_radix_batch,25,26,208,1,8.29053e-05,1
reduce_scatter_radix_batch,25,26,208,1,8.44822e-05,1
reduce_scatter_radix_batch,25,26,208,1,7.80525e-05,1
reduce_scatter_radix_batch,25,26,208,1,7.82719e-05,1
reduce_scatter_radix_batch,25,26,208,1,7.94839e-05,1
reduce_scatter_radix_batch,25,26,208,1,7.71274e-05,1
reduce_scatter_radix_batch,25,26,208,1,8.07684e-05,1
reduce_scatter_radix_batch,25,26,208,1,8.07737e-05,1
reduce_scatter_radix_batch,25,26,208,1,8.11289e-05,1
reduce_scatter_radix_batch,25,26,208,1,7.69786e-05,1
reduce_scatter_radix_batch,25,26,208,1,7.91153e-05,1
reduce_scatter_radix_batch,25,26,208,1,7.73597e-05,1
reduce_scatter_radix_batch,25,26,208,1,7.80538e-05,1
reduce_scatter_radix_batch,25,26,208,1,7.68315e-05,1
reduce_scatter_radix_batch,25,26,208,1,7.97019e-05,1
reduce_scatter_radix_batch,25,26,208,1,7.82589e-05,1
reduce_scatter_radix_batch,25,26,208,1,7.72895e-05,1
reduce_scatter_radix_batch,25,26,208,1,7.99026e-05,1
reduce_scatter_radix_batch,25,26,208,1,8.14637e-05,1
reduce_scatter_radix_batch,25,26,208,1,7.89138e-05,1
reduce_scatter_radix_batch,25,26,208,1,7.97228e-05,1
reduce_scatter_radix_batch,25,26,208,1,7.83425e-05,1
reduce_scatter_radix_batch,25,26,208,1,7.67935e-05,1
reduce_scatter_radix_batch,25,26,208,1,7.66324e-05,1
reduce_scatter_radix_batch,25,26,208,1,7.85485e-05,1
reduce_scatter_radix_batch,25,26,208,1,8.45953e-05,1
reduce_scatter_radix_batch,25,26,208,1,7.80681e-05,1
reduce_scatter_radix_batch,25,26,208,1,7.55092e-05,1
reduce_scatter_standard,0,0,208,1,4.71305e-05,1
reduce_scatter_standard,0,0,208,1,4.48916e-05,1
reduce_scatter_standard,0,0,208,1,4.2632e-05,1
reduce_scatter_standard,0,0,208,1,4.45577e-05,1
reduce_scatter_standard,0,0,208,1,4.19798e-05,1
reduce_scatter_standard,0,0,208,1,4.59688e-05,1
reduce_scatter_standard,0,0,208,1,4.16629e-05,1
reduce_scatter_standard,0,0,208,1,4.81134e-05,1
reduce_scatter_standard,0,0,208,1,4.4439e-05,1
reduce_scatter_standard,0,0,208,1,4.05551e-05,1
reduce_scatter_standard,0,0,208,1,4.31067e-05,1
reduce_scatter_standard,0,0,208,1,4.62125e-05,1
reduce_scatter_standard,0,0,208,1,4.29018e-05,1
reduce_scatter_standard,0,0,208,1,4.60597e-05,1
reduce_scatter_standard,0,0,208,1,4.26457e-05,1
reduce_scatter_standard,0,0,208,1,4.20478e-05,1
reduce_scatter_standard,0,0,208,1,4.23117e-05,1
reduce_scatter_standard,0,0,208,1,4.02829e-05,1
reduce_scatter_standard,0,0,208,1,4.08409e-05,1
reduce_scatter_standard,0,0,208,1,4.3758e-05,1
reduce_scatter_standard,0,0,208,1,4.4261e-05,1
reduce_scatter_standard,0,0,208,1,4.037e-05,1
reduce_scatter_standard,0,0,208,1,4.20818e-05,1
reduce_scatter_standard,0,0,208,1,4.26761e-05,1
reduce_scatter_standard,0,0,208,1,4.01122e-05,1
reduce_scatter_standard,0,0,208,1,4.03898e-05,1
reduce_scatter_standard,0,0,208,1,3.91743e-05,1
reduce_scatter_standard,0,0,208,1,4.05449e-05,1
reduce_scatter_standard,0,0,208,1,4.20248e-05,1
reduce_scatter_standard,0,0,208,1,3.89639e-05,1
reduce_scatter_standard,0,0,208,1,3.9724e-05,1
reduce_scatter_standard,0,0,208,1,4.26517e-05,1
reduce_scatter_standard,0,0,208,1,4.37217e-05,1
reduce_scatter_standard,0,0,208,1,3.69642e-05,1
reduce_scatter_standard,0,0,208,1,3.88539e-05,1
reduce_scatter_standard,0,0,208,1,4.13351e-05,1
reduce_scatter_standard,0,0,208,1,4.1874e-05,1
reduce_scatter_standard,0,0,208,1,3.76513e-05,1
reduce_scatter_standard,0,0,208,1,3.8063e-05,1
reduce_scatter_standard,0,0,208,1,3.72649e-05,1
reduce_scatter_standard,0,0,208,1,3.80674e-05,1
reduce_scatter_standard,0,0,208,1,3.76523e-05,1
reduce_scatter_standard,0,0,208,1,3.81571e-05,1
reduce_scatter_standard,0,0,208,1,3.65392e-05,1
reduce_scatter_standard,0,0,208,1,3.78681e-05,1
reduce_scatter_standard,0,0,208,1,3.95829e-05,1
reduce_scatter_standard,0,0,208,1,3.78183e-05,1
reduce_scatter_standard,0,0,208,1,3.88028e-05,1
reduce_scatter_standard,0,0,208,1,3.7134e-05,1
reduce_scatter_standard,0,0,208,1,4.10762e-05,1
reduce_scatter_radix_batch,2,26,208,2,0.000119992,1
reduce_scatter_radix_batch,2,26,208,2,4.17569e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.87243e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.75893e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.97561e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.82239e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.92201e-05,1
reduce_scatter_radix_batch,2,26,208,2,4.3099e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.85671e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.83352e-05,1
reduce_scatter_radix_batch,2,26,208,2,4.56766e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.77053e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.91401e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.72331e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.89953e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.81153e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.57715e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.76073e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.85729e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.85532e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.80323e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.81489e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.81062e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.84633e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.8799e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.6621e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.76753e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.83344e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.83599e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.7441e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.7982e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.76963e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.77731e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.86089e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.77621e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.78403e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.8067e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.6814e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.86211e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.7005e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.63952e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.63841e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.93033e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.79673e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.89012e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.67212e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.8117e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.75649e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.78591e-05,1
reduce_scatter_radix_batch,2,26,208,2,3.69442e-05,1
reduce_scatter_radix_batch,3,26,208,2,4.11108e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.818e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.83541e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.843e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.97932e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.9912e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.8693e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.8885e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.83832e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.76464e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.7924e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.97438e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.82731e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.81902e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.89452e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.851e-05,1
reduce_scatter_radix_batch,3,26,208,2,4.09029e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.8733e-05,1
reduce_scatter_radix_batch,3,26,208,2,4.02019e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.77861e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.90651e-05,1
reduce_scatter_radix_batch,3,26,208,2,4.01069e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.82839e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.99409e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.72313e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.98188e-05,1
reduce_scatter_radix_batch,3,26,208,2,4.18057e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.8918e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.71113e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.71981e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.73563e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.7879e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.9679e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.77753e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.6966e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.9477e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.74909e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.76054e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.7908e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.70401e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.94972e-05,1
reduce_scatter_radix_batch,3,26,208,2,4.06378e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.82694e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.85639e-05,1
reduce_scatter_radix_batch,3,26,208,2,4.12151e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.88651e-05,1
reduce_scatter_radix_batch,3,26,208,2,3.77751e-05,1
