algorithm_name,k,b,nprocs,send_count,time,is_correct
all_reduce_radix_batch,31,32,2048,2,0.000206466,1
all_reduce_radix_batch,31,32,2048,2,0.000203942,1
all_reduce_radix_batch,31,32,2048,2,0.000196187,1
all_reduce_radix_batch,31,32,2048,2,0.000198541,1
all_reduce_radix_batch,31,32,2048,2,0.000199964,1
all_reduce_radix_batch,31,32,2048,2,0.000209041,1
all_reduce_radix_batch,31,32,2048,2,0.000205124,1
all_reduce_radix_batch,31,32,2048,2,0.000205114,1
all_reduce_radix_batch,31,32,2048,2,0.000206997,1
all_reduce_radix_batch,31,32,2048,2,0.000206065,1
all_reduce_radix_batch,31,32,2048,2,0.000206666,1
all_reduce_radix_batch,31,32,2048,2,0.000203781,1
all_reduce_radix_batch,31,32,2048,2,0.000198622,1
all_reduce_radix_batch,31,32,2048,2,0.000196979,1
all_reduce_radix_batch,31,32,2048,2,0.000199013,1
all_reduce_radix_batch,31,32,2048,2,0.000204493,1
all_reduce_radix_batch,31,32,2048,2,0.000201467,1
all_reduce_radix_batch,31,32,2048,2,0.000200515,1
all_reduce_radix_batch,31,32,2048,2,0.000208971,1
all_reduce_radix_batch,31,32,2048,2,0.000202599,1
all_reduce_radix_batch,31,32,2048,2,0.000200315,1
all_reduce_radix_batch,31,32,2048,2,0.00019774,1
all_reduce_radix_batch,31,32,2048,2,0.000204002,1
all_reduce_radix_batch,31,32,2048,2,0.000204432,1
all_reduce_radix_batch,31,32,2048,2,0.000199524,1
all_reduce_radix_batch,31,32,2048,2,0.000200144,1
all_reduce_radix_batch,31,32,2048,2,0.000209071,1
all_reduce_radix_batch,31,32,2048,2,0.000207678,1
all_reduce_radix_batch,31,32,2048,2,0.000200325,1
all_reduce_radix_batch,31,32,2048,2,0.000206897,1
all_reduce_radix_batch,31,32,2048,2,0.000204633,1
all_reduce_radix_batch,31,32,2048,2,0.000202068,1
all_reduce_radix_batch,31,32,2048,2,0.000204744,1
all_reduce_radix_batch,31,32,2048,2,0.000206015,1
all_reduce_radix_batch,31,32,2048,2,0.000196728,1
all_reduce_radix_batch,31,32,2048,2,0.000234539,1
all_reduce_radix_batch,31,32,2048,2,0.000206476,1
all_reduce_radix_batch,31,32,2048,2,0.000202559,1
all_reduce_radix_batch,31,32,2048,2,0.000200856,1
all_reduce_radix_batch,31,32,2048,2,0.000199784,1
all_reduce_radix_batch,31,32,2048,2,0.000205345,1
all_reduce_radix_batch,31,32,2048,2,0.000208771,1
all_reduce_radix_batch,31,32,2048,2,0.000198622,1
all_reduce_radix_batch,31,32,2048,2,0.000203912,1
all_reduce_radix_batch,31,32,2048,2,0.000202599,1
all_reduce_radix_batch,31,32,2048,2,0.000200555,1
all_reduce_radix_batch,31,32,2048,2,0.00020316,1
MPICH_allreduce,0,0,2048,2,0.000264024,1
MPICH_allreduce,0,0,2048,2,0.000174256,1
MPICH_allreduce,0,0,2048,2,0.000159007,1
MPICH_allreduce,0,0,2048,2,0.000164508,1
MPICH_allreduce,0,0,2048,2,0.000169728,1
MPICH_allreduce,0,0,2048,2,0.000163406,1
MPICH_allreduce,0,0,2048,2,0.000157505,1
MPICH_allreduce,0,0,2048,2,0.000160239,1
MPICH_allreduce,0,0,2048,2,0.00016011,1
MPICH_allreduce,0,0,2048,2,0.000153757,1
MPICH_allreduce,0,0,2048,2,0.000151554,1
MPICH_allreduce,0,0,2048,2,0.000152285,1
MPICH_allreduce,0,0,2048,2,0.000158506,1
MPICH_allreduce,0,0,2048,2,0.000166992,1
MPICH_allreduce,0,0,2048,2,0.000175398,1
MPICH_allreduce,0,0,2048,2,0.000177212,1
MPICH_allreduce,0,0,2048,2,0.000157756,1
MPICH_allreduce,0,0,2048,2,0.000154589,1
MPICH_allreduce,0,0,2048,2,0.000163345,1
MPICH_allreduce,0,0,2048,2,0.000159729,1
MPICH_allreduce,0,0,2048,2,0.00016023,1
MPICH_allreduce,0,0,2048,2,0.000169477,1
MPICH_allreduce,0,0,2048,2,0.000157424,1
MPICH_allreduce,0,0,2048,2,0.000167794,1
MPICH_allreduce,0,0,2048,2,0.000154058,1
MPICH_allreduce,0,0,2048,2,0.00014945,1
MPICH_allreduce,0,0,2048,2,0.000153878,1
MPICH_allreduce,0,0,2048,2,0.00014456,1
MPICH_allreduce,0,0,2048,2,0.000153137,1
MPICH_allreduce,0,0,2048,2,0.000140473,1
MPICH_allreduce,0,0,2048,2,0.000150322,1
MPICH_allreduce,0,0,2048,2,0.00014922,1
MPICH_allreduce,0,0,2048,2,0.000148238,1
MPICH_allreduce,0,0,2048,2,0.000159068,1
MPICH_allreduce,0,0,2048,2,0.000156723,1
MPICH_allreduce,0,0,2048,2,0.000163847,1
MPICH_allreduce,0,0,2048,2,0.000152616,1
MPICH_allreduce,0,0,2048,2,0.000153317,1
MPICH_allreduce,0,0,2048,2,0.000150321,1
MPICH_allreduce,0,0,2048,2,0.000151483,1
MPICH_allreduce,0,0,2048,2,0.000151634,1
MPICH_allreduce,0,0,2048,2,0.000150742,1
MPICH_allreduce,0,0,2048,2,0.000151844,1
MPICH_allreduce,0,0,2048,2,0.000156803,1
MPICH_allreduce,0,0,2048,2,0.000149369,1
MPICH_allreduce,0,0,2048,2,0.000153708,1
MPICH_allreduce,0,0,2048,2,0.000156944,1
MPICH_allreduce,0,0,2048,2,0.000170499,1
MPICH_allreduce,0,0,2048,2,0.000147125,1
MPICH_allreduce,0,0,2048,2,0.000152976,1
all_reduce_radix_batch,2,32,2048,4,0.000554187,1
all_reduce_radix_batch,2,32,2048,4,0.000241081,1
all_reduce_radix_batch,2,32,2048,4,0.000234739,1
all_reduce_radix_batch,2,32,2048,4,0.000238066,1
all_reduce_radix_batch,2,32,2048,4,0.000230081,1
all_reduce_radix_batch,2,32,2048,4,0.000232655,1
all_reduce_radix_batch,2,32,2048,4,0.000230411,1
all_reduce_radix_batch,2,32,2048,4,0.000231003,1
all_reduce_radix_batch,2,32,2048,4,0.000234509,1
all_reduce_radix_batch,2,32,2048,4,0.000218739,1
all_reduce_radix_batch,2,32,2048,4,0.000231133,1
all_reduce_radix_batch,2,32,2048,4,0.000224881,1
all_reduce_radix_batch,2,32,2048,4,0.000218549,1
all_reduce_radix_batch,2,32,2048,4,0.000222867,1
all_reduce_radix_batch,2,32,2048,4,0.000220823,1
all_reduce_radix_batch,2,32,2048,4,0.000220914,1
all_reduce_radix_batch,2,32,2048,4,0.000228618,1
all_reduce_radix_batch,2,32,2048,4,0.000217317,1
all_reduce_radix_batch,2,32,2048,4,0.000220102,1
all_reduce_radix_batch,2,32,2048,4,0.000215673,1
all_reduce_radix_batch,2,32,2048,4,0.000217096,1
all_reduce_radix_batch,2,32,2048,4,0.000220823,1
all_reduce_radix_batch,2,32,2048,4,0.000216895,1
all_reduce_radix_batch,2,32,2048,4,0.000217928,1
all_reduce_radix_batch,2,32,2048,4,0.000213049,1
all_reduce_radix_batch,2,32,2048,4,0.000227807,1
all_reduce_radix_batch,2,32,2048,4,0.000211937,1
all_reduce_radix_batch,2,32,2048,4,0.000217117,1
all_reduce_radix_batch,2,32,2048,4,0.000214882,1
all_reduce_radix_batch,2,32,2048,4,0.000217177,1
all_reduce_radix_batch,2,32,2048,4,0.000220353,1
all_reduce_radix_batch,2,32,2048,4,0.000213309,1
all_reduce_radix_batch,2,32,2048,4,0.000233768,1
all_reduce_radix_batch,2,32,2048,4,0.000214331,1
all_reduce_radix_batch,2,32,2048,4,0.000232886,1
all_reduce_radix_batch,2,32,2048,4,0.000215033,1
all_reduce_radix_batch,2,32,2048,4,0.000220111,1
all_reduce_radix_batch,2,32,2048,4,0.000212869,1
all_reduce_radix_batch,2,32,2048,4,0.000228217,1
all_reduce_radix_batch,2,32,2048,4,0.000223007,1
all_reduce_radix_batch,2,32,2048,4,0.000215684,1
all_reduce_radix_batch,2,32,2048,4,0.000226624,1
all_reduce_radix_batch,2,32,2048,4,0.00021951,1
all_reduce_radix_batch,2,32,2048,4,0.000220152,1
all_reduce_radix_batch,2,32,2048,4,0.000217778,1
all_reduce_radix_batch,2,32,2048,4,0.000207227,1
all_reduce_radix_batch,2,32,2048,4,0.000217066,1
all_reduce_radix_batch,2,32,2048,4,0.000222195,1
all_reduce_radix_batch,2,32,2048,4,0.00021363,1
all_reduce_radix_batch,2,32,2048,4,0.000214812,1
all_reduce_radix_batch,3,32,2048,4,0.000235771,1
all_reduce_radix_batch,3,32,2048,4,0.000233878,1
all_reduce_radix_batch,3,32,2048,4,0.000222286,1
all_reduce_radix_batch,3,32,2048,4,0.000228287,1
all_reduce_radix_batch,3,32,2048,4,0.000227426,1
all_reduce_radix_batch,3,32,2048,4,0.000237785,1
all_reduce_radix_batch,3,32,2048,4,0.000223939,1
all_reduce_radix_batch,3,32,2048,4,0.00022972,1
all_reduce_radix_batch,3,32,2048,4,0.00022988,1
all_reduce_radix_batch,3,32,2048,4,0.000218449,1
all_reduce_radix_batch,3,32,2048,4,0.000226053,1
all_reduce_radix_batch,3,32,2048,4,0.000229459,1
all_reduce_radix_batch,3,32,2048,4,0.000233126,1
all_reduce_radix_batch,3,32,2048,4,0.000227997,1
all_reduce_radix_batch,3,32,2048,4,0.00022993,1
all_reduce_radix_batch,3,32,2048,4,0.000211425,1
all_reduce_radix_batch,3,32,2048,4,0.000226594,1
all_reduce_radix_batch,3,32,2048,4,0.000223138,1
all_reduce_radix_batch,3,32,2048,4,0.000227044,1
all_reduce_radix_batch,3,32,2048,4,0.000225181,1
all_reduce_radix_batch,3,32,2048,4,0.000212437,1
all_reduce_radix_batch,3,32,2048,4,0.000218078,1
all_reduce_radix_batch,3,32,2048,4,0.000209813,1
all_reduce_radix_batch,3,32,2048,4,0.000218639,1
all_reduce_radix_batch,3,32,2048,4,0.000228427,1
all_reduce_radix_batch,3,32,2048,4,0.000212878,1
all_reduce_radix_batch,3,32,2048,4,0.000225803,1
all_reduce_radix_batch,3,32,2048,4,0.000214972,1
all_reduce_radix_batch,3,32,2048,4,0.000210675,1
all_reduce_radix_batch,3,32,2048,4,0.000217306,1
all_reduce_radix_batch,3,32,2048,4,0.000215143,1
all_reduce_radix_batch,3,32,2048,4,0.000217858,1
all_reduce_radix_batch,3,32,2048,4,0.000210904,1
all_reduce_radix_batch,3,32,2048,4,0.000210424,1
all_reduce_radix_batch,3,32,2048,4,0.000211386,1
all_reduce_radix_batch,3,32,2048,4,0.000228197,1
all_reduce_radix_batch,3,32,2048,4,0.000206145,1
all_reduce_radix_batch,3,32,2048,4,0.000214942,1
all_reduce_radix_batch,3,32,2048,4,0.000217627,1
all_reduce_radix_batch,3,32,2048,4,0.000221604,1
all_reduce_radix_batch,3,32,2048,4,0.000230681,1
all_reduce_radix_batch,3,32,2048,4,0.000209742,1
all_reduce_radix_batch,3,32,2048,4,0.000209291,1
all_reduce_radix_batch,3,32,2048,4,0.000218108,1
all_reduce_radix_batch,3,32,2048,4,0.000209372,1
all_reduce_radix_batch,3,32,2048,4,0.000225351,1
all_reduce_radix_batch,3,32,2048,4,0.000219861,1
all_reduce_radix_batch,3,32,2048,4,0.000204443,1
all_reduce_radix_batch,3,32,2048,4,0.000223107,1
all_reduce_radix_batch,3,32,2048,4,0.00026691,1
all_reduce_radix_batch,4,32,2048,4,0.000221715,1
all_reduce_radix_batch,4,32,2048,4,0.000219792,1
all_reduce_radix_batch,4,32,2048,4,0.000222376,1
all_reduce_radix_batch,4,32,2048,4,0.0002138,1
all_reduce_radix_batch,4,32,2048,4,0.000217568,1
all_reduce_radix_batch,4,32,2048,4,0.000223368,1
all_reduce_radix_batch,4,32,2048,4,0.000220182,1
all_reduce_radix_batch,4,32,2048,4,0.000222747,1
all_reduce_radix_batch,4,32,2048,4,0.000213189,1
all_reduce_radix_batch,4,32,2048,4,0.000224279,1
all_reduce_radix_batch,4,32,2048,4,0.00021936,1
all_reduce_radix_batch,4,32,2048,4,0.000221194,1
all_reduce_radix_batch,4,32,2048,4,0.000216635,1
all_reduce_radix_batch,4,32,2048,4,0.000222386,1
all_reduce_radix_batch,4,32,2048,4,0.000212127,1
all_reduce_radix_batch,4,32,2048,4,0.000220212,1
all_reduce_radix_batch,4,32,2048,4,0.00021383,1
all_reduce_radix_batch,4,32,2048,4,0.000221645,1
all_reduce_radix_batch,4,32,2048,4,0.000252503,1
all_reduce_radix_batch,4,32,2048,4,0.000215052,1
all_reduce_radix_batch,4,32,2048,4,0.000215052,1
all_reduce_radix_batch,4,32,2048,4,0.000210333,1
all_reduce_radix_batch,4,32,2048,4,0.000217247,1
all_reduce_radix_batch,4,32,2048,4,0.000225362,1
all_reduce_radix_batch,4,32,2048,4,0.000222446,1
all_reduce_radix_batch,4,32,2048,4,0.000218709,1
all_reduce_radix_batch,4,32,2048,4,0.000220142,1
all_reduce_radix_batch,4,32,2048,4,0.000216566,1
all_reduce_radix_batch,4,32,2048,4,0.000223027,1
all_reduce_radix_batch,4,32,2048,4,0.000230331,1
all_reduce_radix_batch,4,32,2048,4,0.000217897,1
all_reduce_radix_batch,4,32,2048,4,0.000215253,1
all_reduce_radix_batch,4,32,2048,4,0.000215002,1
all_reduce_radix_batch,4,32,2048,4,0.000217026,1
all_reduce_radix_batch,4,32,2048,4,0.000214601,1
all_reduce_radix_batch,4,32,2048,4,0.000215954,1
all_reduce_radix_batch,4,32,2048,4,0.000220763,1
all_reduce_radix_batch,4,32,2048,4,0.00021381,1
all_reduce_radix_batch,4,32,2048,4,0.000211546,1
all_reduce_radix_batch,4,32,2048,4,0.000227165,1
all_reduce_radix_batch,4,32,2048,4,0.000285585,1
all_reduce_radix_batch,4,32,2048,4,0.000222206,1
all_reduce_radix_batch,4,32,2048,4,0.000218809,1
all_reduce_radix_batch,4,32,2048,4,0.000217266,1
all_reduce_radix_batch,4,32,2048,4,0.000212749,1
all_reduce_radix_batch,4,32,2048,4,0.000214892,1
all_reduce_radix_batch,4,32,2048,4,0.000217567,1
all_reduce_radix_batch,4,32,2048,4,0.00021949,1
all_reduce_radix_batch,4,32,2048,4,0.000216235,1
all_reduce_radix_batch,4,32,2048,4,0.000221224,1
all_reduce_radix_batch,5,32,2048,4,0.00021915,1
all_reduce_radix_batch,5,32,2048,4,0.000209092,1
all_reduce_radix_batch,5,32,2048,4,0.000209882,1
all_reduce_radix_batch,5,32,2048,4,0.000214932,1
all_reduce_radix_batch,5,32,2048,4,0.000211175,1
all_reduce_radix_batch,5,32,2048,4,0.000211837,1
all_reduce_radix_batch,5,32,2048,4,0.000221515,1
all_reduce_radix_batch,5,32,2048,4,0.000214792,1
all_reduce_radix_batch,5,32,2048,4,0.000217457,1
all_reduce_radix_batch,5,32,2048,4,0.000211275,1
all_reduce_radix_batch,5,32,2048,4,0.000214882,1
all_reduce_radix_batch,5,32,2048,4,0.000212728,1
all_reduce_radix_batch,5,32,2048,4,0.0002241,1
all_reduce_radix_batch,5,32,2048,4,0.000211495,1
all_reduce_radix_batch,5,32,2048,4,0.000216936,1
all_reduce_radix_batch,5,32,2048,4,0.000204693,1
all_reduce_radix_batch,5,32,2048,4,0.000212878,1
all_reduce_radix_batch,5,32,2048,4,0.000215894,1
all_reduce_radix_batch,5,32,2048,4,0.000207849,1
all_reduce_radix_batch,5,32,2048,4,0.000209282,1
all_reduce_radix_batch,5,32,2048,4,0.000217277,1
all_reduce_radix_batch,5,32,2048,4,0.000220141,1
all_reduce_radix_batch,5,32,2048,4,0.000211736,1
all_reduce_radix_batch,5,32,2048,4,0.000210543,1
all_reduce_radix_batch,5,32,2048,4,0.000210254,1
all_reduce_radix_batch,5,32,2048,4,0.000218378,1
all_reduce_radix_batch,5,32,2048,4,0.000214211,1
all_reduce_radix_batch,5,32,2048,4,0.000209722,1
all_reduce_radix_batch,5,32,2048,4,0.000207197,1
all_reduce_radix_batch,5,32,2048,4,0.000207278,1
all_reduce_radix_batch,5,32,2048,4,0.000207398,1
all_reduce_radix_batch,5,32,2048,4,0.000219411,1
all_reduce_radix_batch,5,32,2048,4,0.000204493,1
all_reduce_radix_batch,5,32,2048,4,0.000208259,1
all_reduce_radix_batch,5,32,2048,4,0.000206306,1
all_reduce_radix_batch,5,32,2048,4,0.000210714,1
all_reduce_radix_batch,5,32,2048,4,0.000211926,1
all_reduce_radix_batch,5,32,2048,4,0.000216375,1
all_reduce_radix_batch,5,32,2048,4,0.000209793,1
all_reduce_radix_batch,5,32,2048,4,0.000206767,1
all_reduce_radix_batch,5,32,2048,4,0.000212567,1
all_reduce_radix_batch,5,32,2048,4,0.000212037,1
all_reduce_radix_batch,5,32,2048,4,0.000211155,1
all_reduce_radix_batch,5,32,2048,4,0.000207939,1
all_reduce_radix_batch,5,32,2048,4,0.000209973,1
all_reduce_radix_batch,5,32,2048,4,0.000204874,1
all_reduce_radix_batch,5,32,2048,4,0.000209832,1
all_reduce_radix_batch,5,32,2048,4,0.000216094,1
all_reduce_radix_batch,5,32,2048,4,0.000212287,1
all_reduce_radix_batch,5,32,2048,4,0.000207649,1
all_reduce_radix_batch,6,32,2048,4,0.000211366,1
all_reduce_radix_batch,6,32,2048,4,0.000215783,1
all_reduce_radix_batch,6,32,2048,4,0.000213069,1
all_reduce_radix_batch,6,32,2048,4,0.000202899,1
all_reduce_radix_batch,6,32,2048,4,0.000208751,1
all_reduce_radix_batch,6,32,2048,4,0.000218068,1
all_reduce_radix_batch,6,32,2048,4,0.000202609,1
all_reduce_radix_batch,6,32,2048,4,0.00020795,1
all_reduce_radix_batch,6,32,2048,4,0.000206246,1
all_reduce_radix_batch,6,32,2048,4,0.000211005,1
all_reduce_radix_batch,6,32,2048,4,0.000209371,1
all_reduce_radix_batch,6,32,2048,4,0.000201747,1
all_reduce_radix_batch,6,32,2048,4,0.000210123,1
all_reduce_radix_batch,6,32,2048,4,0.000207689,1
all_reduce_radix_batch,6,32,2048,4,0.000203581,1
all_reduce_radix_batch,6,32,2048,4,0.000207228,1
all_reduce_radix_batch,6,32,2048,4,0.000214381,1
all_reduce_radix_batch,6,32,2048,4,0.000210685,1
all_reduce_radix_batch,6,32,2048,4,0.000207759,1
all_reduce_radix_batch,6,32,2048,4,0.000213179,1
all_reduce_radix_batch,6,32,2048,4,0.000206757,1
all_reduce_radix_batch,6,32,2048,4,0.000202639,1
all_reduce_radix_batch,6,32,2048,4,0.000207819,1
all_reduce_radix_batch,6,32,2048,4,0.000206917,1
all_reduce_radix_batch,6,32,2048,4,0.000237705,1
all_reduce_radix_batch,6,32,2048,4,0.000205244,1
all_reduce_radix_batch,6,32,2048,4,0.000203721,1
all_reduce_radix_batch,6,32,2048,4,0.000201888,1
all_reduce_radix_batch,6,32,2048,4,0.000210975,1
all_reduce_radix_batch,6,32,2048,4,0.000209152,1
all_reduce_radix_batch,6,32,2048,4,0.000206817,1
all_reduce_radix_batch,6,32,2048,4,0.000208591,1
all_reduce_radix_batch,6,32,2048,4,0.00020813,1
all_reduce_radix_batch,6,32,2048,4,0.000204283,1
all_reduce_radix_batch,6,32,2048,4,0.000206356,1
all_reduce_radix_batch,6,32,2048,4,0.000213499,1
all_reduce_radix_batch,6,32,2048,4,0.000204252,1
all_reduce_radix_batch,6,32,2048,4,0.000207448,1
all_reduce_radix_batch,6,32,2048,4,0.000209071,1
all_reduce_radix_batch,6,32,2048,4,0.000205094,1
all_reduce_radix_batch,6,32,2048,4,0.000208511,1
all_reduce_radix_batch,6,32,2048,4,0.000206937,1
all_reduce_radix_batch,6,32,2048,4,0.000207889,1
all_reduce_radix_batch,6,32,2048,4,0.000199864,1
all_reduce_radix_batch,6,32,2048,4,0.000204142,1
all_reduce_radix_batch,6,32,2048,4,0.000210564,1
all_reduce_radix_batch,6,32,2048,4,0.000209431,1
all_reduce_radix_batch,6,32,2048,4,0.000219551,1
all_reduce_radix_batch,6,32,2048,4,0.00020826,1
all_reduce_radix_batch,6,32,2048,4,0.000207579,1
all_reduce_radix_batch,7,32,2048,4,0.000222577,1
all_reduce_radix_batch,7,32,2048,4,0.000217587,1
all_reduce_radix_batch,7,32,2048,4,0.000208139,1
all_reduce_radix_batch,7,32,2048,4,0.000211326,1
all_reduce_radix_batch,7,32,2048,4,0.000210153,1
all_reduce_radix_batch,7,32,2048,4,0.000207659,1
all_reduce_radix_batch,7,32,2048,4,0.000213028,1
all_reduce_radix_batch,7,32,2048,4,0.000207197,1
all_reduce_radix_batch,7,32,2048,4,0.000211255,1
all_reduce_radix_batch,7,32,2048,4,0.000214802,1
all_reduce_radix_batch,7,32,2048,4,0.000212007,1
all_reduce_radix_batch,7,32,2048,4,0.000220693,1
all_reduce_radix_batch,7,32,2048,4,0.000211285,1
all_reduce_radix_batch,7,32,2048,4,0.000209141,1
all_reduce_radix_batch,7,32,2048,4,0.000211095,1
all_reduce_radix_batch,7,32,2048,4,0.000207348,1
all_reduce_radix_batch,7,32,2048,4,0.000203251,1
all_reduce_radix_batch,7,32,2048,4,0.000204613,1
all_reduce_radix_batch,7,32,2048,4,0.000207278,1
all_reduce_radix_batch,7,32,2048,4,0.000204363,1
all_reduce_radix_batch,7,32,2048,4,0.000206517,1
all_reduce_radix_batch,7,32,2048,4,0.000205414,1
all_reduce_radix_batch,7,32,2048,4,0.000207689,1
all_reduce_radix_batch,7,32,2048,4,0.00020309,1
all_reduce_radix_batch,7,32,2048,4,0.000205294,1
all_reduce_radix_batch,7,32,2048,4,0.000203571,1
all_reduce_radix_batch,7,32,2048,4,0.000203511,1
all_reduce_radix_batch,7,32,2048,4,0.00020269,1
all_reduce_radix_batch,7,32,2048,4,0.000207368,1
all_reduce_radix_batch,7,32,2048,4,0.000205885,1
all_reduce_radix_batch,7,32,2048,4,0.000207248,1
all_reduce_radix_batch,7,32,2048,4,0.000210725,1
all_reduce_radix_batch,7,32,2048,4,0.000207849,1
all_reduce_radix_batch,7,32,2048,4,0.000212779,1
all_reduce_radix_batch,7,32,2048,4,0.000212146,1
all_reduce_radix_batch,7,32,2048,4,0.000206286,1
all_reduce_radix_batch,7,32,2048,4,0.000209452,1
all_reduce_radix_batch,7,32,2048,4,0.000210514,1
all_reduce_radix_batch,7,32,2048,4,0.000207819,1
all_reduce_radix_batch,7,32,2048,4,0.000204573,1
all_reduce_radix_batch,7,32,2048,4,0.000210775,1
all_reduce_radix_batch,7,32,2048,4,0.000206576,1
all_reduce_radix_batch,7,32,2048,4,0.000212437,1
all_reduce_radix_batch,7,32,2048,4,0.000207989,1
all_reduce_radix_batch,7,32,2048,4,0.000215964,1
all_reduce_radix_batch,7,32,2048,4,0.0002081,1
all_reduce_radix_batch,7,32,2048,4,0.000207698,1
all_reduce_radix_batch,7,32,2048,4,0.000212879,1
all_reduce_radix_batch,7,32,2048,4,0.000206346,1
all_reduce_radix_batch,7,32,2048,4,0.000207479,1
all_reduce_radix_batch,8,32,2048,4,0.000228508,1
all_reduce_radix_batch,8,32,2048,4,0.000211807,1
all_reduce_radix_batch,8,32,2048,4,0.000202329,1
all_reduce_radix_batch,8,32,2048,4,0.000209131,1
all_reduce_radix_batch,8,32,2048,4,0.000211847,1
all_reduce_radix_batch,8,32,2048,4,0.000209562,1
all_reduce_radix_batch,8,32,2048,4,0.000205745,1
all_reduce_radix_batch,8,32,2048,4,0.000210955,1
all_reduce_radix_batch,8,32,2048,4,0.000206857,1
all_reduce_radix_batch,8,32,2048,4,0.000210834,1
all_reduce_radix_batch,8,32,2048,4,0.000214371,1
all_reduce_radix_batch,8,32,2048,4,0.000207118,1
all_reduce_radix_batch,8,32,2048,4,0.000213279,1
all_reduce_radix_batch,8,32,2048,4,0.000204072,1
all_reduce_radix_batch,8,32,2048,4,0.000212397,1
all_reduce_radix_batch,8,32,2048,4,0.000208049,1
all_reduce_radix_batch,8,32,2048,4,0.000212387,1
all_reduce_radix_batch,8,32,2048,4,0.000207127,1
all_reduce_radix_batch,8,32,2048,4,0.000207699,1
all_reduce_radix_batch,8,32,2048,4,0.000213089,1
all_reduce_radix_batch,8,32,2048,4,0.000204944,1
all_reduce_radix_batch,8,32,2048,4,0.000214,1
all_reduce_radix_batch,8,32,2048,4,0.000207198,1
all_reduce_radix_batch,8,32,2048,4,0.000211485,1
all_reduce_radix_batch,8,32,2048,4,0.000210564,1
all_reduce_radix_batch,8,32,2048,4,0.000206105,1
all_reduce_radix_batch,8,32,2048,4,0.000221825,1
all_reduce_radix_batch,8,32,2048,4,0.000206547,1
all_reduce_radix_batch,8,32,2048,4,0.000213109,1
all_reduce_radix_batch,8,32,2048,4,0.000206827,1
all_reduce_radix_batch,8,32,2048,4,0.000204763,1
all_reduce_radix_batch,8,32,2048,4,0.00020876,1
all_reduce_radix_batch,8,32,2048,4,0.000212718,1
all_reduce_radix_batch,8,32,2048,4,0.000212267,1
all_reduce_radix_batch,8,32,2048,4,0.000209983,1
all_reduce_radix_batch,8,32,2048,4,0.000210804,1
all_reduce_radix_batch,8,32,2048,4,0.000202439,1
all_reduce_radix_batch,8,32,2048,4,0.000217127,1
all_reduce_radix_batch,8,32,2048,4,0.000204633,1
all_reduce_radix_batch,8,32,2048,4,0.000201638,1
all_reduce_radix_batch,8,32,2048,4,0.000203241,1
all_reduce_radix_batch,8,32,2048,4,0.000204322,1
all_reduce_radix_batch,8,32,2048,4,0.000211376,1
all_reduce_radix_batch,8,32,2048,4,0.000200696,1
all_reduce_radix_batch,8,32,2048,4,0.000206717,1
all_reduce_radix_batch,8,32,2048,4,0.000202239,1
all_reduce_radix_batch,8,32,2048,4,0.000206196,1
all_reduce_radix_batch,8,32,2048,4,0.000206126,1
all_reduce_radix_batch,8,32,2048,4,0.000215553,1
all_reduce_radix_batch,8,32,2048,4,0.000210234,1
all_reduce_radix_batch,9,32,2048,4,0.000213971,1
all_reduce_radix_batch,9,32,2048,4,0.000209111,1
all_reduce_radix_batch,9,32,2048,4,0.000211596,1
all_reduce_radix_batch,9,32,2048,4,0.000209331,1
all_reduce_radix_batch,9,32,2048,4,0.000210154,1
all_reduce_radix_batch,9,32,2048,4,0.000208199,1
all_reduce_radix_batch,9,32,2048,4,0.000259856,1
all_reduce_radix_batch,9,32,2048,4,0.000210924,1
all_reduce_radix_batch,9,32,2048,4,0.000220583,1
all_reduce_radix_batch,9,32,2048,4,0.000207148,1
all_reduce_radix_batch,9,32,2048,4,0.000214732,1
all_reduce_radix_batch,9,32,2048,4,0.000210354,1
all_reduce_radix_batch,9,32,2048,4,0.000207478,1
all_reduce_radix_batch,9,32,2048,4,0.000211416,1
all_reduce_radix_batch,9,32,2048,4,0.000209693,1
all_reduce_radix_batch,9,32,2048,4,0.000214441,1
all_reduce_radix_batch,9,32,2048,4,0.000208661,1
all_reduce_radix_batch,9,32,2048,4,0.000206746,1
all_reduce_radix_batch,9,32,2048,4,0.00020825,1
all_reduce_radix_batch,9,32,2048,4,0.000212007,1
all_reduce_radix_batch,9,32,2048,4,0.000209673,1
all_reduce_radix_batch,9,32,2048,4,0.000213349,1
all_reduce_radix_batch,9,32,2048,4,0.00021405,1
all_reduce_radix_batch,9,32,2048,4,0.000216355,1
all_reduce_radix_batch,9,32,2048,4,0.00021397,1
all_reduce_radix_batch,9,32,2048,4,0.000210534,1
all_reduce_radix_batch,9,32,2048,4,0.000218128,1
all_reduce_radix_batch,9,32,2048,4,0.000216655,1
all_reduce_radix_batch,9,32,2048,4,0.000205935,1
all_reduce_radix_batch,9,32,2048,4,0.000214301,1
all_reduce_radix_batch,9,32,2048,4,0.000210504,1
all_reduce_radix_batch,9,32,2048,4,0.000207368,1
all_reduce_radix_batch,9,32,2048,4,0.000216706,1
all_reduce_radix_batch,9,32,2048,4,0.000211726,1
all_reduce_radix_batch,9,32,2048,4,0.000210514,1
all_reduce_radix_batch,9,32,2048,4,0.000217567,1
all_reduce_radix_batch,9,32,2048,4,0.000219811,1
all_reduce_radix_batch,9,32,2048,4,0.000217247,1
