algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,6,16,512,8,0.000123702,1
reduce_scatter_radix_batch,6,16,512,8,0.000125184,1
reduce_scatter_radix_batch,6,16,512,8,0.000115667,1
reduce_scatter_radix_batch,6,16,512,8,0.129084,1
reduce_scatter_radix_batch,7,16,512,8,0.131997,1
reduce_scatter_radix_batch,7,16,512,8,0.000151315,1
reduce_scatter_radix_batch,7,16,512,8,0.00013874,1
reduce_scatter_radix_batch,7,16,512,8,0.000135965,1
reduce_scatter_radix_batch,7,16,512,8,0.000137668,1
reduce_scatter_radix_batch,7,16,512,8,0.00013348,1
reduce_scatter_radix_batch,7,16,512,8,0.000135826,1
reduce_scatter_radix_batch,7,16,512,8,0.000135353,1
reduce_scatter_radix_batch,7,16,512,8,0.000129002,1
reduce_scatter_radix_batch,7,16,512,8,0.000138289,1
reduce_scatter_radix_batch,7,16,512,8,0.000135283,1
reduce_scatter_radix_batch,7,16,512,8,0.000145484,1
reduce_scatter_radix_batch,7,16,512,8,0.000134592,1
reduce_scatter_radix_batch,7,16,512,8,0.000134503,1
reduce_scatter_radix_batch,7,16,512,8,0.000137567,1
reduce_scatter_radix_batch,7,16,512,8,0.000130354,1
reduce_scatter_radix_batch,7,16,512,8,0.128151,1
reduce_scatter_radix_batch,7,16,512,8,0.00014442,1
reduce_scatter_radix_batch,7,16,512,8,0.000131336,1
reduce_scatter_radix_batch,7,16,512,8,0.000131897,1
reduce_scatter_radix_batch,8,16,512,8,0.000163978,1
reduce_scatter_radix_batch,8,16,512,8,0.000142919,1
reduce_scatter_radix_batch,8,16,512,8,0.000146255,1
reduce_scatter_radix_batch,8,16,512,8,0.000152305,1
reduce_scatter_radix_batch,8,16,512,8,0.000157655,1
reduce_scatter_radix_batch,8,16,512,8,0.000142779,1
reduce_scatter_radix_batch,8,16,512,8,0.00015474,1
reduce_scatter_radix_batch,8,16,512,8,0.000144771,1
reduce_scatter_radix_batch,8,16,512,8,0.000142537,1
reduce_scatter_radix_batch,8,16,512,8,0.000137117,1
reduce_scatter_radix_batch,8,16,512,8,0.000138129,1
reduce_scatter_radix_batch,8,16,512,8,0.000140433,1
reduce_scatter_radix_batch,8,16,512,8,0.129083,1
reduce_scatter_radix_batch,8,16,512,8,0.000154179,1
reduce_scatter_radix_batch,8,16,512,8,0.000144571,1
reduce_scatter_radix_batch,8,16,512,8,0.000141625,1
reduce_scatter_radix_batch,8,16,512,8,0.000144271,1
reduce_scatter_radix_batch,8,16,512,8,0.000141786,1
reduce_scatter_radix_batch,8,16,512,8,0.000137147,1
reduce_scatter_radix_batch,8,16,512,8,0.000141495,1
reduce_scatter_radix_batch,9,16,512,8,0.000159761,1
reduce_scatter_radix_batch,9,16,512,8,0.000150212,1
reduce_scatter_radix_batch,9,16,512,8,0.000150512,1
reduce_scatter_radix_batch,9,16,512,8,0.000145422,1
reduce_scatter_radix_batch,9,16,512,8,0.000148749,1
reduce_scatter_radix_batch,9,16,512,8,0.000139851,1
reduce_scatter_radix_batch,9,16,512,8,0.000145312,1
reduce_scatter_radix_batch,9,16,512,8,0.129122,1
reduce_scatter_radix_batch,9,16,512,8,0.000150131,1
reduce_scatter_radix_batch,9,16,512,8,0.00013909,1
reduce_scatter_radix_batch,9,16,512,8,0.000141986,1
reduce_scatter_radix_batch,9,16,512,8,0.000140394,1
reduce_scatter_radix_batch,9,16,512,8,0.000141725,1
reduce_scatter_radix_batch,9,16,512,8,0.000134031,1
reduce_scatter_radix_batch,9,16,512,8,0.000142247,1
reduce_scatter_radix_batch,9,16,512,8,0.000140254,1
reduce_scatter_radix_batch,9,16,512,8,0.000142286,1
reduce_scatter_radix_batch,9,16,512,8,0.000140082,1
reduce_scatter_radix_batch,9,16,512,8,0.000148008,1
reduce_scatter_radix_batch,9,16,512,8,0.000136896,1
reduce_scatter_radix_batch,10,16,512,8,0.000151395,1
reduce_scatter_radix_batch,10,16,512,8,0.000144972,1
reduce_scatter_radix_batch,10,16,512,8,0.000146734,1
reduce_scatter_radix_batch,10,16,512,8,0.129078,1
reduce_scatter_radix_batch,10,16,512,8,0.000155752,1
reduce_scatter_radix_batch,10,16,512,8,0.000146404,1
reduce_scatter_radix_batch,10,16,512,8,0.000143238,1
reduce_scatter_radix_batch,10,16,512,8,0.000146725,1
reduce_scatter_radix_batch,10,16,512,8,0.000143188,1
reduce_scatter_radix_batch,10,16,512,8,0.000145092,1
reduce_scatter_radix_batch,10,16,512,8,0.000145192,1
reduce_scatter_radix_batch,10,16,512,8,0.000151133,1
reduce_scatter_radix_batch,10,16,512,8,0.000144241,1
reduce_scatter_radix_batch,10,16,512,8,0.130187,1
reduce_scatter_radix_batch,10,16,512,8,0.131995,1
reduce_scatter_radix_batch,10,16,512,8,0.132011,1
reduce_scatter_radix_batch,10,16,512,8,0.132004,1
reduce_scatter_radix_batch,10,16,512,8,0.132003,1
reduce_scatter_radix_batch,10,16,512,8,0.132009,1
reduce_scatter_radix_batch,10,16,512,8,0.132008,1
reduce_scatter_radix_batch,11,16,512,8,0.135986,1
reduce_scatter_radix_batch,11,16,512,8,0.132011,1
reduce_scatter_radix_batch,11,16,512,8,0.131991,1
reduce_scatter_radix_batch,11,16,512,8,0.131999,1
reduce_scatter_radix_batch,11,16,512,8,0.131991,1
reduce_scatter_radix_batch,11,16,512,8,0.135996,1
reduce_scatter_radix_batch,11,16,512,8,0.131998,1
reduce_scatter_radix_batch,11,16,512,8,0.131999,1
reduce_scatter_radix_batch,11,16,512,8,0.131985,1
reduce_scatter_radix_batch,11,16,512,8,0.132008,1
reduce_scatter_radix_batch,11,16,512,8,0.132011,1
reduce_scatter_radix_batch,11,16,512,8,0.132006,1
reduce_scatter_radix_batch,11,16,512,8,0.13201,1
reduce_scatter_radix_batch,11,16,512,8,0.132004,1
reduce_scatter_radix_batch,11,16,512,8,0.132008,1
reduce_scatter_radix_batch,11,16,512,8,0.132006,1
reduce_scatter_radix_batch,11,16,512,8,0.132008,1
reduce_scatter_radix_batch,11,16,512,8,0.132009,1
reduce_scatter_radix_batch,11,16,512,8,0.132006,1
reduce_scatter_radix_batch,11,16,512,8,0.132008,1
reduce_scatter_radix_batch,12,16,512,8,0.132006,1
reduce_scatter_radix_batch,12,16,512,8,0.132017,1
reduce_scatter_radix_batch,12,16,512,8,0.131993,1
reduce_scatter_radix_batch,12,16,512,8,0.131993,1
reduce_scatter_radix_batch,12,16,512,8,0.131999,1
reduce_scatter_radix_batch,12,16,512,8,0.167999,1
reduce_scatter_radix_batch,12,16,512,8,0.180002,1
reduce_scatter_radix_batch,12,16,512,8,0.132003,1
reduce_scatter_radix_batch,12,16,512,8,0.132,1
reduce_scatter_radix_batch,12,16,512,8,0.131996,1
reduce_scatter_radix_batch,12,16,512,8,0.132001,1
reduce_scatter_radix_batch,12,16,512,8,0.131993,1
reduce_scatter_radix_batch,12,16,512,8,0.132006,1
reduce_scatter_radix_batch,12,16,512,8,0.13201,1
reduce_scatter_radix_batch,12,16,512,8,0.132006,1
reduce_scatter_radix_batch,12,16,512,8,0.132007,1
reduce_scatter_radix_batch,12,16,512,8,0.13201,1
reduce_scatter_radix_batch,12,16,512,8,0.183988,1
reduce_scatter_radix_batch,12,16,512,8,0.179988,1
reduce_scatter_radix_batch,12,16,512,8,0.132008,1
reduce_scatter_radix_batch,13,16,512,8,0.132002,1
reduce_scatter_radix_batch,13,16,512,8,0.132025,1
reduce_scatter_radix_batch,13,16,512,8,0.131999,1
reduce_scatter_radix_batch,13,16,512,8,0.131999,1
reduce_scatter_radix_batch,13,16,512,8,0.131996,1
reduce_scatter_radix_batch,13,16,512,8,0.131999,1
reduce_scatter_radix_batch,13,16,512,8,0.132008,1
reduce_scatter_radix_batch,13,16,512,8,0.00017619,1
reduce_scatter_radix_batch,13,16,512,8,0.000151425,1
reduce_scatter_radix_batch,13,16,512,8,0.000153098,1
reduce_scatter_radix_batch,13,16,512,8,0.000147597,1
reduce_scatter_radix_batch,13,16,512,8,0.000148279,1
reduce_scatter_radix_batch,13,16,512,8,0.000149361,1
reduce_scatter_radix_batch,13,16,512,8,0.000149941,1
reduce_scatter_radix_batch,13,16,512,8,0.000144972,1
reduce_scatter_radix_batch,13,16,512,8,0.000162986,1
reduce_scatter_radix_batch,13,16,512,8,0.000150292,1
reduce_scatter_radix_batch,13,16,512,8,0.000152626,1
reduce_scatter_radix_batch,13,16,512,8,0.000146354,1
reduce_scatter_radix_batch,13,16,512,8,0.171097,1
reduce_scatter_radix_batch,14,16,512,8,0.131994,1
reduce_scatter_radix_batch,14,16,512,8,0.132016,1
reduce_scatter_radix_batch,14,16,512,8,0.132009,1
reduce_scatter_radix_batch,14,16,512,8,0.132005,1
reduce_scatter_radix_batch,14,16,512,8,0.13201,1
reduce_scatter_radix_batch,14,16,512,8,0.132004,1
reduce_scatter_radix_batch,14,16,512,8,0.132009,1
reduce_scatter_radix_batch,14,16,512,8,0.132008,1
reduce_scatter_radix_batch,14,16,512,8,0.13201,1
reduce_scatter_radix_batch,14,16,512,8,0.132012,1
reduce_scatter_radix_batch,14,16,512,8,0.132006,1
reduce_scatter_radix_batch,14,16,512,8,0.132009,1
reduce_scatter_radix_batch,14,16,512,8,0.132006,1
reduce_scatter_radix_batch,14,16,512,8,0.139987,1
reduce_scatter_radix_batch,14,16,512,8,0.132009,1
reduce_scatter_radix_batch,14,16,512,8,0.132007,1
reduce_scatter_radix_batch,14,16,512,8,0.132013,1
reduce_scatter_radix_batch,14,16,512,8,0.13201,1
reduce_scatter_radix_batch,14,16,512,8,0.132012,1
reduce_scatter_radix_batch,14,16,512,8,0.132009,1
reduce_scatter_radix_batch,15,16,512,8,0.135992,1
reduce_scatter_radix_batch,15,16,512,8,0.132016,1
reduce_scatter_radix_batch,15,16,512,8,0.132008,1
reduce_scatter_radix_batch,15,16,512,8,0.132016,1
reduce_scatter_radix_batch,15,16,512,8,0.132006,1
reduce_scatter_radix_batch,15,16,512,8,0.13201,1
reduce_scatter_radix_batch,15,16,512,8,0.132013,1
reduce_scatter_radix_batch,15,16,512,8,0.192001,1
reduce_scatter_radix_batch,15,16,512,8,0.131997,1
reduce_scatter_radix_batch,15,16,512,8,0.131999,1
reduce_scatter_radix_batch,15,16,512,8,0.131997,1
reduce_scatter_radix_batch,15,16,512,8,0.132003,1
reduce_scatter_radix_batch,15,16,512,8,0.132002,1
reduce_scatter_radix_batch,15,16,512,8,0.135995,1
reduce_scatter_radix_batch,15,16,512,8,0.127996,1
reduce_scatter_radix_batch,15,16,512,8,0.13198,1
reduce_scatter_radix_batch,15,16,512,8,0.131995,1
reduce_scatter_radix_batch,15,16,512,8,0.132013,1
reduce_scatter_radix_batch,15,16,512,8,0.13201,1
reduce_scatter_radix_batch,15,16,512,8,0.132008,1
reduce_scatter_standard,0,0,512,8,0.132005,1
reduce_scatter_standard,0,0,512,8,0.132016,1
reduce_scatter_standard,0,0,512,8,0.219998,1
reduce_scatter_standard,0,0,512,8,0.228001,1
reduce_scatter_standard,0,0,512,8,0.131996,1
reduce_scatter_standard,0,0,512,8,0.131997,1
reduce_scatter_standard,0,0,512,8,0.132002,1
reduce_scatter_standard,0,0,512,8,0.132003,1
reduce_scatter_standard,0,0,512,8,0.131999,1
reduce_scatter_standard,0,0,512,8,0.131994,1
reduce_scatter_standard,0,0,512,8,0.131999,1
reduce_scatter_standard,0,0,512,8,0.131996,1
reduce_scatter_standard,0,0,512,8,0.132003,1
reduce_scatter_standard,0,0,512,8,0.131997,1
reduce_scatter_standard,0,0,512,8,0.131994,1
reduce_scatter_standard,0,0,512,8,0.131996,1
reduce_scatter_standard,0,0,512,8,0.131993,1
reduce_scatter_standard,0,0,512,8,0.131993,1
reduce_scatter_standard,0,0,512,8,0.132002,1
reduce_scatter_standard,0,0,512,8,0.131994,1
reduce_scatter_radix_batch,2,16,512,16,0.132004,1
reduce_scatter_radix_batch,2,16,512,16,0.132026,1
reduce_scatter_radix_batch,2,16,512,16,0.132007,1
reduce_scatter_radix_batch,2,16,512,16,0.132008,1
reduce_scatter_radix_batch,2,16,512,16,0.132004,1
reduce_scatter_radix_batch,2,16,512,16,0.132003,1
reduce_scatter_radix_batch,2,16,512,16,0.132009,1
reduce_scatter_radix_batch,2,16,512,16,0.132006,1
reduce_scatter_radix_batch,2,16,512,16,0.132011,1
reduce_scatter_radix_batch,2,16,512,16,0.147981,1
reduce_scatter_radix_batch,2,16,512,16,0.13201,1
reduce_scatter_radix_batch,2,16,512,16,0.132007,1
reduce_scatter_radix_batch,2,16,512,16,0.132012,1
reduce_scatter_radix_batch,2,16,512,16,0.132006,1
reduce_scatter_radix_batch,2,16,512,16,0.132005,1
reduce_scatter_radix_batch,2,16,512,16,0.211988,1
reduce_scatter_radix_batch,2,16,512,16,0.132009,1
reduce_scatter_radix_batch,2,16,512,16,0.132008,1
reduce_scatter_radix_batch,2,16,512,16,0.132007,1
reduce_scatter_radix_batch,2,16,512,16,0.132013,1
reduce_scatter_radix_batch,3,16,512,16,0.131996,1
reduce_scatter_radix_batch,3,16,512,16,0.172007,1
reduce_scatter_radix_batch,3,16,512,16,0.132013,1
reduce_scatter_radix_batch,3,16,512,16,0.132004,1
reduce_scatter_radix_batch,3,16,512,16,0.175987,1
reduce_scatter_radix_batch,3,16,512,16,0.132,1
reduce_scatter_radix_batch,3,16,512,16,0.139999,1
reduce_scatter_radix_batch,3,16,512,16,0.131998,1
reduce_scatter_radix_batch,3,16,512,16,0.132037,1
reduce_scatter_radix_batch,3,16,512,16,0.131996,1
reduce_scatter_radix_batch,3,16,512,16,0.131997,1
reduce_scatter_radix_batch,3,16,512,16,0.132,1
reduce_scatter_radix_batch,3,16,512,16,0.171999,1
reduce_scatter_radix_batch,3,16,512,16,0.132001,1
reduce_scatter_radix_batch,3,16,512,16,0.131997,1
reduce_scatter_radix_batch,3,16,512,16,0.132008,1
reduce_scatter_radix_batch,3,16,512,16,0.132002,1
reduce_scatter_radix_batch,3,16,512,16,0.132006,1
reduce_scatter_radix_batch,3,16,512,16,0.132012,1
reduce_scatter_radix_batch,3,16,512,16,0.131989,1
reduce_scatter_radix_batch,4,16,512,16,0.131994,1
reduce_scatter_radix_batch,4,16,512,16,0.131992,1
reduce_scatter_radix_batch,4,16,512,16,0.132009,1
reduce_scatter_radix_batch,4,16,512,16,0.135999,1
reduce_scatter_radix_batch,4,16,512,16,0.132006,1
reduce_scatter_radix_batch,4,16,512,16,0.180003,1
reduce_scatter_radix_batch,4,16,512,16,0.131997,1
reduce_scatter_radix_batch,4,16,512,16,0.160881,1
reduce_scatter_radix_batch,4,16,512,16,0.131992,1
reduce_scatter_radix_batch,4,16,512,16,0.132005,1
reduce_scatter_radix_batch,4,16,512,16,0.000129583,1
reduce_scatter_radix_batch,4,16,512,16,0.000119624,1
reduce_scatter_radix_batch,4,16,512,16,0.000120366,1
reduce_scatter_radix_batch,4,16,512,16,0.000127368,1
reduce_scatter_radix_batch,4,16,512,16,0.000119594,1
reduce_scatter_radix_batch,4,16,512,16,0.000166672,1
reduce_scatter_radix_batch,4,16,512,16,0.000122028,1
reduce_scatter_radix_batch,4,16,512,16,0.000115968,1
reduce_scatter_radix_batch,4,16,512,16,0.000123812,1
reduce_scatter_radix_batch,4,16,512,16,0.000122108,1
reduce_scatter_radix_batch,5,16,512,16,0.000212769,1
reduce_scatter_radix_batch,5,16,512,16,0.131004,1
reduce_scatter_radix_batch,5,16,512,16,0.000169067,1
reduce_scatter_radix_batch,5,16,512,16,0.000165219,1
reduce_scatter_radix_batch,5,16,512,16,0.000161273,1
reduce_scatter_radix_batch,5,16,512,16,0.00016029,1
reduce_scatter_radix_batch,5,16,512,16,0.131074,1
reduce_scatter_radix_batch,5,16,512,16,0.000177493,1
reduce_scatter_radix_batch,5,16,512,16,0.000164939,1
reduce_scatter_radix_batch,5,16,512,16,0.000159018,1
reduce_scatter_radix_batch,5,16,512,16,0.000164298,1
reduce_scatter_radix_batch,5,16,512,16,0.1311,1
reduce_scatter_radix_batch,5,16,512,16,0.132016,1
reduce_scatter_radix_batch,5,16,512,16,0.132,1
reduce_scatter_radix_batch,5,16,512,16,0.132002,1
reduce_scatter_radix_batch,5,16,512,16,0.132001,1
reduce_scatter_radix_batch,5,16,512,16,0.131994,1
reduce_scatter_radix_batch,5,16,512,16,0.131999,1
reduce_scatter_radix_batch,5,16,512,16,0.132,1
reduce_scatter_radix_batch,5,16,512,16,0.132001,1
reduce_scatter_radix_batch,6,16,512,16,0.131985,1
reduce_scatter_radix_batch,6,16,512,16,0.000204302,1
reduce_scatter_radix_batch,6,16,512,16,0.000187772,1
reduce_scatter_radix_batch,6,16,512,16,0.000185197,1
reduce_scatter_radix_batch,6,16,512,16,0.000184856,1
reduce_scatter_radix_batch,6,16,512,16,0.131073,1
reduce_scatter_radix_batch,6,16,512,16,0.000202529,1
reduce_scatter_radix_batch,6,16,512,16,0.000189726,1
reduce_scatter_radix_batch,6,16,512,16,0.000183184,1
reduce_scatter_radix_batch,6,16,512,16,0.000180689,1
reduce_scatter_radix_batch,6,16,512,16,0.260034,1
reduce_scatter_radix_batch,6,16,512,16,0.000206989,1
reduce_scatter_radix_batch,6,16,512,16,0.000185547,1
reduce_scatter_radix_batch,6,16,512,16,0.000179305,1
reduce_scatter_radix_batch,6,16,512,16,0.128193,1
reduce_scatter_radix_batch,6,16,512,16,0.000205875,1
reduce_scatter_radix_batch,6,16,512,16,0.000191128,1
reduce_scatter_radix_batch,6,16,512,16,0.000167715,1
reduce_scatter_radix_batch,6,16,512,16,0.000178434,1
reduce_scatter_radix_batch,6,16,512,16,0.131061,1
reduce_scatter_radix_batch,7,16,512,16,0.000235272,1
reduce_scatter_radix_batch,7,16,512,16,0.00020202,1
reduce_scatter_radix_batch,7,16,512,16,0.000211217,1
reduce_scatter_radix_batch,7,16,512,16,0.131097,1
reduce_scatter_radix_batch,7,16,512,16,0.000209692,1
reduce_scatter_radix_batch,7,16,512,16,0.000468738,1
reduce_scatter_radix_batch,7,16,512,16,0.131124,1
reduce_scatter_radix_batch,7,16,512,16,0.000194264,1
reduce_scatter_radix_batch,7,16,512,16,0.000189435,1
reduce_scatter_radix_batch,7,16,512,16,0.000504414,1
reduce_scatter_radix_batch,7,16,512,16,0.131126,1
reduce_scatter_radix_batch,7,16,512,16,0.000194935,1
reduce_scatter_radix_batch,7,16,512,16,0.000185107,1
reduce_scatter_radix_batch,7,16,512,16,0.000188073,1
reduce_scatter_radix_batch,7,16,512,16,0.000185228,1
reduce_scatter_radix_batch,7,16,512,16,0.131034,1
reduce_scatter_radix_batch,7,16,512,16,0.000201097,1
reduce_scatter_radix_batch,7,16,512,16,0.000191538,1
reduce_scatter_radix_batch,7,16,512,16,0.000187271,1
reduce_scatter_radix_batch,7,16,512,16,0.00018695,1
reduce_scatter_radix_batch,8,16,512,16,0.000298899,1
reduce_scatter_radix_batch,8,16,512,16,0.000253064,1
reduce_scatter_radix_batch,8,16,512,16,0.00024986,1
reduce_scatter_radix_batch,8,16,512,16,0.131064,1
reduce_scatter_radix_batch,8,16,512,16,0.000254617,1
reduce_scatter_radix_batch,8,16,512,16,0.000247023,1
reduce_scatter_radix_batch,8,16,512,16,0.000241351,1
reduce_scatter_radix_batch,8,16,512,16,0.156097,1
reduce_scatter_radix_batch,8,16,512,16,0.132015,1
reduce_scatter_radix_batch,8,16,512,16,0.132009,1
reduce_scatter_radix_batch,8,16,512,16,0.132007,1
reduce_scatter_radix_batch,8,16,512,16,0.132008,1
reduce_scatter_radix_batch,8,16,512,16,0.132006,1
reduce_scatter_radix_batch,8,16,512,16,0.132012,1
reduce_scatter_radix_batch,8,16,512,16,0.132009,1
reduce_scatter_radix_batch,8,16,512,16,0.132004,1
reduce_scatter_radix_batch,8,16,512,16,0.132008,1
reduce_scatter_radix_batch,8,16,512,16,0.132009,1
reduce_scatter_radix_batch,8,16,512,16,0.140011,1
reduce_scatter_radix_batch,8,16,512,16,0.132005,1
reduce_scatter_radix_batch,9,16,512,16,0.136004,1
reduce_scatter_radix_batch,9,16,512,16,0.132019,1
reduce_scatter_radix_batch,9,16,512,16,0.131995,1
reduce_scatter_radix_batch,9,16,512,16,0.131987,1
reduce_scatter_radix_batch,9,16,512,16,0.131995,1
reduce_scatter_radix_batch,9,16,512,16,0.000261459,1
reduce_scatter_radix_batch,9,16,512,16,0.000251753,1
reduce_scatter_radix_batch,9,16,512,16,0.000253557,1
reduce_scatter_radix_batch,9,16,512,16,0.000253665,1
reduce_scatter_radix_batch,9,16,512,16,0.000258965,1
reduce_scatter_radix_batch,9,16,512,16,0.000254326,1
reduce_scatter_radix_batch,9,16,512,16,0.000256151,1
reduce_scatter_radix_batch,9,16,512,16,0.000253597,1
reduce_scatter_radix_batch,9,16,512,16,0.000253977,1
reduce_scatter_radix_batch,9,16,512,16,0.129212,1
reduce_scatter_radix_batch,9,16,512,16,0.000258546,1
reduce_scatter_radix_batch,9,16,512,16,0.000251643,1
reduce_scatter_radix_batch,9,16,512,16,0.000252553,1
reduce_scatter_radix_batch,9,16,512,16,0.000251491,1
reduce_scatter_radix_batch,9,16,512,16,0.000258676,1
reduce_scatter_radix_batch,10,16,512,16,0.000556935,1
reduce_scatter_radix_batch,10,16,512,16,0.000205376,1
reduce_scatter_radix_batch,10,16,512,16,0.000204393,1
reduce_scatter_radix_batch,10,16,512,16,0.129266,1
reduce_scatter_radix_batch,10,16,512,16,0.000212117,1
reduce_scatter_radix_batch,10,16,512,16,0.13168,1
reduce_scatter_radix_batch,10,16,512,16,0.132,1
reduce_scatter_radix_batch,10,16,512,16,0.132,1
reduce_scatter_radix_batch,10,16,512,16,0.132005,1
reduce_scatter_radix_batch,10,16,512,16,0.132009,1
reduce_scatter_radix_batch,10,16,512,16,0.132005,1
reduce_scatter_radix_batch,10,16,512,16,0.132007,1
reduce_scatter_radix_batch,10,16,512,16,0.132008,1
reduce_scatter_radix_batch,10,16,512,16,0.132009,1
reduce_scatter_radix_batch,10,16,512,16,0.132008,1
reduce_scatter_radix_batch,10,16,512,16,0.132006,1
reduce_scatter_radix_batch,10,16,512,16,0.132007,1
reduce_scatter_radix_batch,10,16,512,16,0.132007,1
reduce_scatter_radix_batch,10,16,512,16,0.132005,1
reduce_scatter_radix_batch,10,16,512,16,0.132005,1
reduce_scatter_radix_batch,11,16,512,16,0.132005,1
reduce_scatter_radix_batch,11,16,512,16,0.13201,1
reduce_scatter_radix_batch,11,16,512,16,0.131998,1
reduce_scatter_radix_batch,11,16,512,16,0.131998,1
reduce_scatter_radix_batch,11,16,512,16,0.136008,1
reduce_scatter_radix_batch,11,16,512,16,0.128002,1
reduce_scatter_radix_batch,11,16,512,16,0.227995,1
reduce_scatter_radix_batch,11,16,512,16,0.132007,1
reduce_scatter_radix_batch,11,16,512,16,0.132011,1
reduce_scatter_radix_batch,11,16,512,16,0.132008,1
reduce_scatter_radix_batch,11,16,512,16,0.132012,1
reduce_scatter_radix_batch,11,16,512,16,0.132007,1
reduce_scatter_radix_batch,11,16,512,16,0.132006,1
reduce_scatter_radix_batch,11,16,512,16,0.132005,1
reduce_scatter_radix_batch,11,16,512,16,0.132008,1
reduce_scatter_radix_batch,11,16,512,16,0.144008,1
reduce_scatter_radix_batch,11,16,512,16,0.132002,1
reduce_scatter_radix_batch,11,16,512,16,0.132008,1
reduce_scatter_radix_batch,11,16,512,16,0.132005,1
reduce_scatter_radix_batch,11,16,512,16,0.132008,1
reduce_scatter_radix_batch,12,16,512,16,0.131999,1
reduce_scatter_radix_batch,12,16,512,16,0.132021,1
reduce_scatter_radix_batch,12,16,512,16,0.132006,1
reduce_scatter_radix_batch,12,16,512,16,0.132019,1
reduce_scatter_radix_batch,12,16,512,16,0.151992,1
reduce_scatter_radix_batch,12,16,512,16,0.13201,1
reduce_scatter_radix_batch,12,16,512,16,0.132006,1
reduce_scatter_radix_batch,12,16,512,16,0.132015,1
reduce_scatter_radix_batch,12,16,512,16,0.152006,1
reduce_scatter_radix_batch,12,16,512,16,0.132006,1
reduce_scatter_radix_batch,12,16,512,16,0.132011,1
reduce_scatter_radix_batch,12,16,512,16,0.131997,1
reduce_scatter_radix_batch,12,16,512,16,0.132006,1
reduce_scatter_radix_batch,12,16,512,16,0.132005,1
reduce_scatter_radix_batch,12,16,512,16,0.132009,1
reduce_scatter_radix_batch,12,16,512,16,0.132008,1
reduce_scatter_radix_batch,12,16,512,16,0.183948,1
reduce_scatter_radix_batch,12,16,512,16,0.13201,1
reduce_scatter_radix_batch,12,16,512,16,0.132072,1
reduce_scatter_radix_batch,12,16,512,16,0.132009,1
reduce_scatter_radix_batch,13,16,512,16,0.000274897,1
reduce_scatter_radix_batch,13,16,512,16,0.000236855,1
reduce_scatter_radix_batch,13,16,512,16,0.000222596,1
reduce_scatter_radix_batch,13,16,512,16,0.1099,1
reduce_scatter_radix_batch,13,16,512,16,0.135994,1
reduce_scatter_radix_batch,13,16,512,16,0.131995,1
reduce_scatter_radix_batch,13,16,512,16,0.131994,1
reduce_scatter_radix_batch,13,16,512,16,0.132001,1
reduce_scatter_radix_batch,13,16,512,16,0.131996,1
reduce_scatter_radix_batch,13,16,512,16,0.132001,1
reduce_scatter_radix_batch,13,16,512,16,0.131995,1
reduce_scatter_radix_batch,13,16,512,16,0.131986,1
reduce_scatter_radix_batch,13,16,512,16,0.131994,1
reduce_scatter_radix_batch,13,16,512,16,0.135989,1
reduce_scatter_radix_batch,13,16,512,16,0.131997,1
reduce_scatter_radix_batch,13,16,512,16,0.132002,1
reduce_scatter_radix_batch,13,16,512,16,0.131994,1
reduce_scatter_radix_batch,13,16,512,16,0.131996,1
reduce_scatter_radix_batch,13,16,512,16,0.151987,1
reduce_scatter_radix_batch,13,16,512,16,0.132001,1
reduce_scatter_radix_batch,14,16,512,16,0.131994,1
reduce_scatter_radix_batch,14,16,512,16,0.132016,1
reduce_scatter_radix_batch,14,16,512,16,0.131997,1
reduce_scatter_radix_batch,14,16,512,16,0.135997,1
reduce_scatter_radix_batch,14,16,512,16,0.131993,1
reduce_scatter_radix_batch,14,16,512,16,0.132035,1
reduce_scatter_radix_batch,14,16,512,16,0.131997,1
reduce_scatter_radix_batch,14,16,512,16,0.131996,1
reduce_scatter_radix_batch,14,16,512,16,0.131996,1
reduce_scatter_radix_batch,14,16,512,16,0.115984,1
reduce_scatter_radix_batch,14,16,512,16,0.132,1
reduce_scatter_radix_batch,14,16,512,16,0.131912,1
reduce_scatter_radix_batch,14,16,512,16,0.131996,1
reduce_scatter_radix_batch,14,16,512,16,0.132002,1
reduce_scatter_radix_batch,14,16,512,16,0.163986,1
reduce_scatter_radix_batch,14,16,512,16,0.131997,1
reduce_scatter_radix_batch,14,16,512,16,0.131996,1
reduce_scatter_radix_batch,14,16,512,16,0.13201,1
reduce_scatter_radix_batch,14,16,512,16,0.136008,1
reduce_scatter_radix_batch,14,16,512,16,0.132009,1
reduce_scatter_radix_batch,15,16,512,16,0.132044,1
reduce_scatter_radix_batch,15,16,512,16,0.132006,1
reduce_scatter_radix_batch,15,16,512,16,0.132001,1
reduce_scatter_radix_batch,15,16,512,16,0.131997,1
reduce_scatter_radix_batch,15,16,512,16,0.132008,1
reduce_scatter_radix_batch,15,16,512,16,0.151995,1
reduce_scatter_radix_batch,15,16,512,16,0.131997,1
reduce_scatter_radix_batch,15,16,512,16,0.131987,1
reduce_scatter_radix_batch,15,16,512,16,0.125216,1
reduce_scatter_radix_batch,15,16,512,16,0.000189015,1
reduce_scatter_radix_batch,15,16,512,16,0.000188783,1
reduce_scatter_radix_batch,15,16,512,16,0.000176482,1
reduce_scatter_radix_batch,15,16,512,16,0.000175869,1
reduce_scatter_radix_batch,15,16,512,16,0.130852,1
