algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,2,32,2048,4,0.000172383,1
reduce_scatter_radix_batch,2,32,2048,4,0.000168957,1
reduce_scatter_radix_batch,2,32,2048,4,0.000187339,1
reduce_scatter_radix_batch,2,32,2048,4,0.000183525,1
reduce_scatter_radix_batch,2,32,2048,4,0.000155943,1
reduce_scatter_radix_batch,2,32,2048,4,0.000152175,1
reduce_scatter_radix_batch,2,32,2048,4,0.000164068,1
reduce_scatter_radix_batch,2,32,2048,4,0.000150833,1
reduce_scatter_radix_batch,5,32,2048,4,0.00025713,1
reduce_scatter_radix_batch,5,32,2048,4,0.000212378,1
reduce_scatter_radix_batch,5,32,2048,4,0.000235833,1
reduce_scatter_radix_batch,5,32,2048,4,0.000227507,1
reduce_scatter_radix_batch,5,32,2048,4,0.000222447,1
reduce_scatter_radix_batch,5,32,2048,4,0.000214081,1
reduce_scatter_radix_batch,5,32,2048,4,0.000214322,1
reduce_scatter_radix_batch,5,32,2048,4,0.000214793,1
reduce_scatter_radix_batch,5,32,2048,4,0.000220163,1
reduce_scatter_radix_batch,5,32,2048,4,0.000209263,1
reduce_scatter_radix_batch,5,32,2048,4,0.000212728,1
reduce_scatter_radix_batch,5,32,2048,4,0.000204984,1
reduce_scatter_radix_batch,5,32,2048,4,0.000209202,1
reduce_scatter_radix_batch,5,32,2048,4,0.000208482,1
reduce_scatter_radix_batch,5,32,2048,4,0.000217448,1
reduce_scatter_radix_batch,5,32,2048,4,0.000213309,1
reduce_scatter_radix_batch,5,32,2048,4,0.000215023,1
reduce_scatter_radix_batch,5,32,2048,4,0.000206728,1
reduce_scatter_radix_batch,5,32,2048,4,0.000219802,1
reduce_scatter_radix_batch,5,32,2048,4,0.000212318,1
reduce_scatter_radix_batch,8,32,2048,4,0.000238348,1
reduce_scatter_radix_batch,8,32,2048,4,0.000243277,1
reduce_scatter_radix_batch,8,32,2048,4,0.000235191,1
reduce_scatter_radix_batch,8,32,2048,4,0.000230812,1
reduce_scatter_radix_batch,8,32,2048,4,0.000240952,1
reduce_scatter_radix_batch,8,32,2048,4,0.000233057,1
reduce_scatter_radix_batch,8,32,2048,4,0.000237376,1
reduce_scatter_radix_batch,8,32,2048,4,0.000232356,1
reduce_scatter_radix_batch,8,32,2048,4,0.000236031,1
reduce_scatter_radix_batch,8,32,2048,4,0.000219882,1
reduce_scatter_radix_batch,8,32,2048,4,0.000241864,1
reduce_scatter_radix_batch,8,32,2048,4,0.000230792,1
reduce_scatter_radix_batch,8,32,2048,4,0.000238748,1
reduce_scatter_radix_batch,8,32,2048,4,0.000226094,1
reduce_scatter_radix_batch,8,32,2048,4,0.000222939,1
reduce_scatter_radix_batch,8,32,2048,4,0.000385032,1
reduce_scatter_radix_batch,8,32,2048,4,0.000214012,1
reduce_scatter_radix_batch,8,32,2048,4,0.000210065,1
reduce_scatter_radix_batch,8,32,2048,4,0.000216165,1
reduce_scatter_radix_batch,8,32,2048,4,0.000232406,1
reduce_scatter_radix_batch,11,32,2048,4,0.000323998,1
reduce_scatter_radix_batch,11,32,2048,4,0.000304731,1
reduce_scatter_radix_batch,11,32,2048,4,0.000303078,1
reduce_scatter_radix_batch,11,32,2048,4,0.000305496,1
reduce_scatter_radix_batch,11,32,2048,4,0.000307867,1
reduce_scatter_radix_batch,11,32,2048,4,0.000309081,1
reduce_scatter_radix_batch,11,32,2048,4,0.000296125,1
reduce_scatter_radix_batch,11,32,2048,4,0.000292448,1
reduce_scatter_radix_batch,11,32,2048,4,0.000306806,1
reduce_scatter_radix_batch,11,32,2048,4,0.000292418,1
reduce_scatter_radix_batch,11,32,2048,4,0.000286567,1
reduce_scatter_radix_batch,11,32,2048,4,0.000279875,1
reduce_scatter_radix_batch,11,32,2048,4,0.00029334,1
reduce_scatter_radix_batch,11,32,2048,4,0.000284061,1
reduce_scatter_radix_batch,11,32,2048,4,0.000280005,1
reduce_scatter_radix_batch,11,32,2048,4,0.000294052,1
reduce_scatter_radix_batch,11,32,2048,4,0.000279795,1
reduce_scatter_radix_batch,11,32,2048,4,0.000280064,1
reduce_scatter_radix_batch,11,32,2048,4,0.000282029,1
reduce_scatter_radix_batch,11,32,2048,4,0.000275316,1
reduce_scatter_radix_batch,14,32,2048,4,0.000411092,1
reduce_scatter_radix_batch,14,32,2048,4,0.000370403,1
reduce_scatter_radix_batch,14,32,2048,4,0.000354937,1
reduce_scatter_radix_batch,14,32,2048,4,0.000374572,1
reduce_scatter_radix_batch,14,32,2048,4,0.000358172,1
reduce_scatter_radix_batch,14,32,2048,4,0.000369031,1
reduce_scatter_radix_batch,14,32,2048,4,0.00036796,1
reduce_scatter_radix_batch,14,32,2048,4,0.000365776,1
reduce_scatter_radix_batch,14,32,2048,4,0.000364544,1
reduce_scatter_radix_batch,14,32,2048,4,0.000342011,1
reduce_scatter_radix_batch,14,32,2048,4,0.000339246,1
reduce_scatter_radix_batch,14,32,2048,4,0.000324879,1
reduce_scatter_radix_batch,14,32,2048,4,0.000317714,1
reduce_scatter_radix_batch,14,32,2048,4,0.000322753,1
reduce_scatter_radix_batch,14,32,2048,4,0.000316874,1
reduce_scatter_radix_batch,14,32,2048,4,0.000345851,1
reduce_scatter_radix_batch,14,32,2048,4,0.000321153,1
reduce_scatter_radix_batch,14,32,2048,4,0.000315722,1
reduce_scatter_radix_batch,14,32,2048,4,0.000321111,1
reduce_scatter_radix_batch,14,32,2048,4,0.000317976,1
reduce_scatter_radix_batch,17,32,2048,4,0.000482263,1
reduce_scatter_radix_batch,17,32,2048,4,0.000412675,1
reduce_scatter_radix_batch,17,32,2048,4,0.000416451,1
reduce_scatter_radix_batch,17,32,2048,4,0.000416161,1
reduce_scatter_radix_batch,17,32,2048,4,0.000423394,1
reduce_scatter_radix_batch,17,32,2048,4,0.000418145,1
reduce_scatter_radix_batch,17,32,2048,4,0.00041665,1
reduce_scatter_radix_batch,17,32,2048,4,0.000417792,1
reduce_scatter_radix_batch,17,32,2048,4,0.000413616,1
reduce_scatter_radix_batch,17,32,2048,4,0.000408305,1
reduce_scatter_radix_batch,17,32,2048,4,0.00042209,1
reduce_scatter_radix_batch,17,32,2048,4,0.000393317,1
reduce_scatter_radix_batch,17,32,2048,4,0.000389963,1
reduce_scatter_radix_batch,17,32,2048,4,0.000397055,1
reduce_scatter_radix_batch,17,32,2048,4,0.000396974,1
reduce_scatter_radix_batch,17,32,2048,4,0.00039018,1
reduce_scatter_radix_batch,17,32,2048,4,0.000387797,1
reduce_scatter_radix_batch,17,32,2048,4,0.000396033,1
reduce_scatter_radix_batch,17,32,2048,4,0.000394918,1
reduce_scatter_radix_batch,17,32,2048,4,0.00038905,1
reduce_scatter_radix_batch,20,32,2048,4,0.000429683,1
reduce_scatter_radix_batch,20,32,2048,4,0.000419176,1
reduce_scatter_radix_batch,20,32,2048,4,0.000406191,1
reduce_scatter_radix_batch,20,32,2048,4,0.000398859,1
reduce_scatter_radix_batch,20,32,2048,4,0.000392795,1
reduce_scatter_radix_batch,20,32,2048,4,0.000401013,1
reduce_scatter_radix_batch,20,32,2048,4,0.000397493,1
reduce_scatter_radix_batch,20,32,2048,4,0.000391025,1
reduce_scatter_radix_batch,20,32,2048,4,0.000397146,1
reduce_scatter_radix_batch,20,32,2048,4,0.00039466,1
reduce_scatter_radix_batch,20,32,2048,4,0.000401264,1
reduce_scatter_radix_batch,20,32,2048,4,0.000357793,1
reduce_scatter_radix_batch,20,32,2048,4,0.000381606,1
reduce_scatter_radix_batch,20,32,2048,4,0.000346979,1
reduce_scatter_radix_batch,20,32,2048,4,0.000369121,1
reduce_scatter_radix_batch,20,32,2048,4,0.000371778,1
reduce_scatter_radix_batch,20,32,2048,4,0.000374231,1
reduce_scatter_radix_batch,20,32,2048,4,0.00035795,1
reduce_scatter_radix_batch,20,32,2048,4,0.000358059,1
reduce_scatter_radix_batch,20,32,2048,4,0.000349937,1
reduce_scatter_radix_batch,23,32,2048,4,0.000408986,1
reduce_scatter_radix_batch,23,32,2048,4,0.000371255,1
reduce_scatter_radix_batch,23,32,2048,4,0.000365425,1
reduce_scatter_radix_batch,23,32,2048,4,0.000357019,1
reduce_scatter_radix_batch,23,32,2048,4,0.000350039,1
reduce_scatter_radix_batch,23,32,2048,4,0.000362309,1
reduce_scatter_radix_batch,23,32,2048,4,0.000342764,1
reduce_scatter_radix_batch,23,32,2048,4,0.000353203,1
reduce_scatter_radix_batch,23,32,2048,4,0.000347372,1
reduce_scatter_radix_batch,23,32,2048,4,0.000358041,1
reduce_scatter_radix_batch,23,32,2048,4,0.000331242,1
reduce_scatter_radix_batch,23,32,2048,4,0.000334599,1
reduce_scatter_radix_batch,23,32,2048,4,0.000343352,1
reduce_scatter_radix_batch,23,32,2048,4,0.000336461,1
reduce_scatter_radix_batch,23,32,2048,4,0.000344565,1
reduce_scatter_radix_batch,23,32,2048,4,0.000344405,1
reduce_scatter_radix_batch,23,32,2048,4,0.000336831,1
reduce_scatter_radix_batch,23,32,2048,4,0.000335579,1
reduce_scatter_radix_batch,23,32,2048,4,0.000327465,1
reduce_scatter_radix_batch,23,32,2048,4,0.000320351,1
reduce_scatter_radix_batch,26,32,2048,4,0.000388749,1
reduce_scatter_radix_batch,26,32,2048,4,0.000358231,1
reduce_scatter_radix_batch,26,32,2048,4,0.000336323,1
reduce_scatter_radix_batch,26,32,2048,4,0.000321864,1
reduce_scatter_radix_batch,26,32,2048,4,0.000315243,1
reduce_scatter_radix_batch,26,32,2048,4,0.000309992,1
reduce_scatter_radix_batch,26,32,2048,4,0.00030871,1
reduce_scatter_radix_batch,26,32,2048,4,0.000318017,1
reduce_scatter_radix_batch,26,32,2048,4,0.000345257,1
reduce_scatter_radix_batch,26,32,2048,4,0.000302688,1
reduce_scatter_radix_batch,26,32,2048,4,0.000322635,1
reduce_scatter_radix_batch,26,32,2048,4,0.000314669,1
reduce_scatter_radix_batch,26,32,2048,4,0.000299733,1
reduce_scatter_radix_batch,26,32,2048,4,0.000294763,1
reduce_scatter_radix_batch,26,32,2048,4,0.000302428,1
reduce_scatter_radix_batch,26,32,2048,4,0.00030397,1
reduce_scatter_radix_batch,26,32,2048,4,0.000296927,1
reduce_scatter_radix_batch,26,32,2048,4,0.000296036,1
reduce_scatter_radix_batch,26,32,2048,4,0.000308527,1
reduce_scatter_radix_batch,26,32,2048,4,0.000302548,1
reduce_scatter_radix_batch,29,32,2048,4,0.000386646,1
reduce_scatter_radix_batch,29,32,2048,4,0.000353143,1
reduce_scatter_radix_batch,29,32,2048,4,0.000380422,1
reduce_scatter_radix_batch,29,32,2048,4,0.000341341,1
reduce_scatter_radix_batch,29,32,2048,4,0.000377917,1
reduce_scatter_radix_batch,29,32,2048,4,0.000324709,1
reduce_scatter_radix_batch,29,32,2048,4,0.000316133,1
reduce_scatter_radix_batch,29,32,2048,4,0.000328759,1
reduce_scatter_radix_batch,29,32,2048,4,0.000310563,1
reduce_scatter_radix_batch,29,32,2048,4,0.000313728,1
reduce_scatter_radix_batch,29,32,2048,4,0.000290575,1
reduce_scatter_radix_batch,29,32,2048,4,0.000312375,1
reduce_scatter_radix_batch,29,32,2048,4,0.000309581,1
reduce_scatter_radix_batch,29,32,2048,4,0.000304954,1
reduce_scatter_radix_batch,29,32,2048,4,0.000312377,1
reduce_scatter_radix_batch,29,32,2048,4,0.000313367,1
reduce_scatter_radix_batch,29,32,2048,4,0.000310251,1
reduce_scatter_radix_batch,29,32,2048,4,0.000295825,1
reduce_scatter_radix_batch,29,32,2048,4,0.000312346,1
reduce_scatter_radix_batch,29,32,2048,4,0.00029319,1
reduce_scatter_standard,0,0,2048,4,0.00011131,1
reduce_scatter_standard,0,0,2048,4,0.000115036,1
reduce_scatter_standard,0,0,2048,4,0.000113954,1
reduce_scatter_standard,0,0,2048,4,0.000113383,1
reduce_scatter_standard,0,0,2048,4,0.000112531,1
reduce_scatter_standard,0,0,2048,4,0.000121037,1
reduce_scatter_standard,0,0,2048,4,0.000118382,1
reduce_scatter_standard,0,0,2048,4,0.000113113,1
reduce_scatter_standard,0,0,2048,4,0.000119905,1
reduce_scatter_standard,0,0,2048,4,0.000126577,1
reduce_scatter_standard,0,0,2048,4,0.00012305,1
reduce_scatter_standard,0,0,2048,4,0.000123009,1
reduce_scatter_standard,0,0,2048,4,0.000117178,1
reduce_scatter_standard,0,0,2048,4,0.000111359,1
reduce_scatter_standard,0,0,2048,4,0.000131426,1
reduce_scatter_standard,0,0,2048,4,0.0001116,1
reduce_scatter_standard,0,0,2048,4,0.000113193,1
reduce_scatter_standard,0,0,2048,4,0.000116629,1
reduce_scatter_standard,0,0,2048,4,0.000118112,1
reduce_scatter_standard,0,0,2048,4,0.00012292,1
reduce_scatter_radix_batch,2,32,2048,8,0.000344045,1
reduce_scatter_radix_batch,2,32,2048,8,0.000243396,1
reduce_scatter_radix_batch,2,32,2048,8,0.000238978,1
reduce_scatter_radix_batch,2,32,2048,8,0.000228799,1
reduce_scatter_radix_batch,2,32,2048,8,0.000232405,1
reduce_scatter_radix_batch,2,32,2048,8,0.000230473,1
reduce_scatter_radix_batch,2,32,2048,8,0.000233407,1
reduce_scatter_radix_batch,2,32,2048,8,0.000227967,1
reduce_scatter_radix_batch,2,32,2048,8,0.000225072,1
reduce_scatter_radix_batch,2,32,2048,8,0.000219522,1
reduce_scatter_radix_batch,2,32,2048,8,0.000228298,1
reduce_scatter_radix_batch,2,32,2048,8,0.000224261,1
reduce_scatter_radix_batch,2,32,2048,8,0.000235091,1
reduce_scatter_radix_batch,2,32,2048,8,0.000230271,1
reduce_scatter_radix_batch,2,32,2048,8,0.000245099,1
reduce_scatter_radix_batch,2,32,2048,8,0.000242173,1
reduce_scatter_radix_batch,2,32,2048,8,0.000238206,1
reduce_scatter_radix_batch,2,32,2048,8,0.000224903,1
reduce_scatter_radix_batch,2,32,2048,8,0.00023457,1
reduce_scatter_radix_batch,2,32,2048,8,0.000240419,1
reduce_scatter_radix_batch,5,32,2048,8,0.000433592,1
reduce_scatter_radix_batch,5,32,2048,8,0.000361826,1
reduce_scatter_radix_batch,5,32,2048,8,0.000359214,1
reduce_scatter_radix_batch,5,32,2048,8,0.000366276,1
reduce_scatter_radix_batch,5,32,2048,8,0.000344455,1
reduce_scatter_radix_batch,5,32,2048,8,0.000357762,1
reduce_scatter_radix_batch,5,32,2048,8,0.000353613,1
reduce_scatter_radix_batch,5,32,2048,8,0.00035217,1
reduce_scatter_radix_batch,5,32,2048,8,0.000354074,1
reduce_scatter_radix_batch,5,32,2048,8,0.000346709,1
reduce_scatter_radix_batch,5,32,2048,8,0.000354634,1
reduce_scatter_radix_batch,5,32,2048,8,0.000352281,1
reduce_scatter_radix_batch,5,32,2048,8,0.00224438,1
reduce_scatter_radix_batch,5,32,2048,8,0.000357761,1
reduce_scatter_radix_batch,5,32,2048,8,0.000348683,1
reduce_scatter_radix_batch,5,32,2048,8,0.000353813,1
reduce_scatter_radix_batch,5,32,2048,8,0.000351039,1
reduce_scatter_radix_batch,5,32,2048,8,0.00212238,1
reduce_scatter_radix_batch,5,32,2048,8,0.000344806,1
reduce_scatter_radix_batch,5,32,2048,8,0.000355377,1
reduce_scatter_radix_batch,8,32,2048,8,0.000418776,1
reduce_scatter_radix_batch,8,32,2048,8,0.000391674,1
reduce_scatter_radix_batch,8,32,2048,8,0.000375394,1
reduce_scatter_radix_batch,8,32,2048,8,0.00218276,1
reduce_scatter_radix_batch,8,32,2048,8,0.00215106,1
reduce_scatter_radix_batch,8,32,2048,8,0.000370785,1
reduce_scatter_radix_batch,8,32,2048,8,0.000377447,1
reduce_scatter_radix_batch,8,32,2048,8,0.0022307,1
reduce_scatter_radix_batch,8,32,2048,8,0.00214307,1
reduce_scatter_radix_batch,8,32,2048,8,0.00226859,1
reduce_scatter_radix_batch,8,32,2048,8,0.00219094,1
reduce_scatter_radix_batch,8,32,2048,8,0.000359304,1
reduce_scatter_radix_batch,8,32,2048,8,0.000361488,1
reduce_scatter_radix_batch,8,32,2048,8,0.0022221,1
reduce_scatter_radix_batch,8,32,2048,8,0.000380163,1
reduce_scatter_radix_batch,8,32,2048,8,0.00214444,1
reduce_scatter_radix_batch,8,32,2048,8,0.00219481,1
reduce_scatter_radix_batch,8,32,2048,8,0.000373001,1
reduce_scatter_radix_batch,8,32,2048,8,0.00217197,1
reduce_scatter_radix_batch,8,32,2048,8,0.00228819,1
reduce_scatter_radix_batch,11,32,2048,8,0.00239966,1
reduce_scatter_radix_batch,11,32,2048,8,0.00229644,1
reduce_scatter_radix_batch,11,32,2048,8,0.00223555,1
reduce_scatter_radix_batch,11,32,2048,8,0.00237965,1
reduce_scatter_radix_batch,11,32,2048,8,0.000433071,1
reduce_scatter_radix_batch,11,32,2048,8,0.0024528,1
reduce_scatter_radix_batch,11,32,2048,8,0.00229104,1
reduce_scatter_radix_batch,11,32,2048,8,0.00227955,1
reduce_scatter_radix_batch,11,32,2048,8,0.0023748,1
reduce_scatter_radix_batch,11,32,2048,8,0.0022954,1
reduce_scatter_radix_batch,11,32,2048,8,0.00232271,1
reduce_scatter_radix_batch,11,32,2048,8,0.00040955,1
reduce_scatter_radix_batch,11,32,2048,8,0.00241371,1
reduce_scatter_radix_batch,11,32,2048,8,0.00211848,1
reduce_scatter_radix_batch,11,32,2048,8,0.00248028,1
reduce_scatter_radix_batch,11,32,2048,8,0.00229365,1
reduce_scatter_radix_batch,11,32,2048,8,0.0023627,1
reduce_scatter_radix_batch,11,32,2048,8,0.00223458,1
reduce_scatter_radix_batch,11,32,2048,8,0.00224618,1
reduce_scatter_radix_batch,11,32,2048,8,0.000424296,1
reduce_scatter_radix_batch,14,32,2048,8,0.00240549,1
reduce_scatter_radix_batch,14,32,2048,8,0.000526621,1
reduce_scatter_radix_batch,14,32,2048,8,0.000519906,1
reduce_scatter_radix_batch,14,32,2048,8,0.000524363,1
reduce_scatter_radix_batch,14,32,2048,8,0.00236974,1
reduce_scatter_radix_batch,14,32,2048,8,0.00255369,1
reduce_scatter_radix_batch,14,32,2048,8,0.00230568,1
reduce_scatter_radix_batch,14,32,2048,8,0.000504786,1
reduce_scatter_radix_batch,14,32,2048,8,0.00236156,1
reduce_scatter_radix_batch,14,32,2048,8,0.000506782,1
reduce_scatter_radix_batch,14,32,2048,8,0.000525526,1
reduce_scatter_radix_batch,14,32,2048,8,0.00235125,1
reduce_scatter_radix_batch,14,32,2048,8,0.000482736,1
reduce_scatter_radix_batch,14,32,2048,8,0.00248333,1
reduce_scatter_radix_batch,14,32,2048,8,0.000483618,1
reduce_scatter_radix_batch,14,32,2048,8,0.000482224,1
reduce_scatter_radix_batch,14,32,2048,8,0.00228782,1
reduce_scatter_radix_batch,14,32,2048,8,0.000498996,1
reduce_scatter_radix_batch,14,32,2048,8,0.000490519,1
reduce_scatter_radix_batch,14,32,2048,8,0.00225654,1
reduce_scatter_radix_batch,17,32,2048,8,0.00245089,1
reduce_scatter_radix_batch,17,32,2048,8,0.00250412,1
reduce_scatter_radix_batch,17,32,2048,8,0.00059697,1
reduce_scatter_radix_batch,17,32,2048,8,0.000583665,1
reduce_scatter_radix_batch,17,32,2048,8,0.00238157,1
reduce_scatter_radix_batch,17,32,2048,8,0.000803273,1
reduce_scatter_radix_batch,17,32,2048,8,0.000779016,1
reduce_scatter_radix_batch,17,32,2048,8,0.00697952,1
reduce_scatter_radix_batch,17,32,2048,8,0.000570909,1
reduce_scatter_radix_batch,17,32,2048,8,0.000563417,1
reduce_scatter_radix_batch,17,32,2048,8,0.00240785,1
reduce_scatter_radix_batch,17,32,2048,8,0.000579979,1
reduce_scatter_radix_batch,17,32,2048,8,0.000570461,1
reduce_scatter_radix_batch,17,32,2048,8,0.000568466,1
reduce_scatter_radix_batch,17,32,2048,8,0.000568807,1
reduce_scatter_radix_batch,17,32,2048,8,0.000577283,1
reduce_scatter_radix_batch,17,32,2048,8,0.000579145,1
reduce_scatter_radix_batch,17,32,2048,8,0.000572003,1
reduce_scatter_radix_batch,17,32,2048,8,0.000579887,1
reduce_scatter_radix_batch,17,32,2048,8,0.00057035,1
reduce_scatter_radix_batch,20,32,2048,8,0.000641271,1
reduce_scatter_radix_batch,20,32,2048,8,0.000851716,1
reduce_scatter_radix_batch,20,32,2048,8,0.000592462,1
reduce_scatter_radix_batch,20,32,2048,8,0.000603882,1
reduce_scatter_radix_batch,20,32,2048,8,0.00059452,1
reduce_scatter_radix_batch,20,32,2048,8,0.000582911,1
reduce_scatter_radix_batch,20,32,2048,8,0.000567186,1
reduce_scatter_radix_batch,20,32,2048,8,0.000557386,1
reduce_scatter_radix_batch,20,32,2048,8,0.000568634,1
reduce_scatter_radix_batch,20,32,2048,8,0.0005645,1
reduce_scatter_radix_batch,20,32,2048,8,0.000561132,1
reduce_scatter_radix_batch,20,32,2048,8,0.000562395,1
reduce_scatter_radix_batch,20,32,2048,8,0.000585788,1
reduce_scatter_radix_batch,20,32,2048,8,0.00055372,1
reduce_scatter_radix_batch,20,32,2048,8,0.000567042,1
reduce_scatter_radix_batch,20,32,2048,8,0.000556294,1
reduce_scatter_radix_batch,20,32,2048,8,0.000561873,1
reduce_scatter_radix_batch,20,32,2048,8,0.000568504,1
reduce_scatter_radix_batch,20,32,2048,8,0.000560141,1
reduce_scatter_radix_batch,20,32,2048,8,0.000559617,1
reduce_scatter_radix_batch,23,32,2048,8,0.000632966,1
reduce_scatter_radix_batch,23,32,2048,8,0.000570109,1
reduce_scatter_radix_batch,23,32,2048,8,0.000563075,1
reduce_scatter_radix_batch,23,32,2048,8,0.00055991,1
reduce_scatter_radix_batch,23,32,2048,8,0.000568123,1
reduce_scatter_radix_batch,23,32,2048,8,0.000566453,1
reduce_scatter_radix_batch,23,32,2048,8,0.000565127,1
reduce_scatter_radix_batch,23,32,2048,8,0.000561685,1
reduce_scatter_radix_batch,23,32,2048,8,0.000550605,1
reduce_scatter_radix_batch,23,32,2048,8,0.000534479,1
reduce_scatter_radix_batch,23,32,2048,8,0.000535173,1
reduce_scatter_radix_batch,23,32,2048,8,0.000534403,1
reduce_scatter_radix_batch,23,32,2048,8,0.00053799,1
reduce_scatter_radix_batch,23,32,2048,8,0.000541089,1
reduce_scatter_radix_batch,23,32,2048,8,0.000534625,1
reduce_scatter_radix_batch,23,32,2048,8,0.000549959,1
reduce_scatter_radix_batch,23,32,2048,8,0.000542087,1
reduce_scatter_radix_batch,23,32,2048,8,0.000559497,1
reduce_scatter_radix_batch,23,32,2048,8,0.000538521,1
reduce_scatter_radix_batch,23,32,2048,8,0.000547927,1
reduce_scatter_radix_batch,26,32,2048,8,0.000582032,1
reduce_scatter_radix_batch,26,32,2048,8,0.000504674,1
reduce_scatter_radix_batch,26,32,2048,8,0.000507999,1
reduce_scatter_radix_batch,26,32,2048,8,0.00045817,1
reduce_scatter_radix_batch,26,32,2048,8,0.000439456,1
reduce_scatter_radix_batch,26,32,2048,8,0.000438915,1
reduce_scatter_radix_batch,26,32,2048,8,0.000445066,1
reduce_scatter_radix_batch,26,32,2048,8,0.000443471,1
reduce_scatter_radix_batch,26,32,2048,8,0.000445485,1
reduce_scatter_radix_batch,26,32,2048,8,0.000433965,1
reduce_scatter_radix_batch,26,32,2048,8,0.000445846,1
reduce_scatter_radix_batch,26,32,2048,8,0.000429023,1
reduce_scatter_radix_batch,26,32,2048,8,0.000450636,1
reduce_scatter_radix_batch,26,32,2048,8,0.000434037,1
reduce_scatter_radix_batch,26,32,2048,8,0.000429827,1
reduce_scatter_radix_batch,26,32,2048,8,0.000434664,1
reduce_scatter_radix_batch,26,32,2048,8,0.000428664,1
reduce_scatter_radix_batch,26,32,2048,8,0.000422483,1
reduce_scatter_radix_batch,26,32,2048,8,0.000429542,1
reduce_scatter_radix_batch,26,32,2048,8,0.00043085,1
reduce_scatter_radix_batch,29,32,2048,8,0.000504422,1
reduce_scatter_radix_batch,29,32,2048,8,0.00043118,1
reduce_scatter_radix_batch,29,32,2048,8,0.00044323,1
reduce_scatter_radix_batch,29,32,2048,8,0.000430876,1
reduce_scatter_radix_batch,29,32,2048,8,0.000423123,1
reduce_scatter_radix_batch,29,32,2048,8,0.000388719,1
reduce_scatter_radix_batch,29,32,2048,8,0.000392927,1
reduce_scatter_radix_batch,29,32,2048,8,0.000399311,1
reduce_scatter_radix_batch,29,32,2048,8,0.000394189,1
reduce_scatter_radix_batch,29,32,2048,8,0.000393449,1
reduce_scatter_radix_batch,29,32,2048,8,0.000381084,1
reduce_scatter_radix_batch,29,32,2048,8,0.000391483,1
reduce_scatter_radix_batch,29,32,2048,8,0.000389131,1
reduce_scatter_radix_batch,29,32,2048,8,0.000386966,1
reduce_scatter_radix_batch,29,32,2048,8,0.000411122,1
reduce_scatter_radix_batch,29,32,2048,8,0.000390743,1
reduce_scatter_radix_batch,29,32,2048,8,0.000486474,1
reduce_scatter_radix_batch,29,32,2048,8,0.0003891,1
reduce_scatter_radix_batch,29,32,2048,8,0.000390363,1
reduce_scatter_radix_batch,29,32,2048,8,0.000392514,1
reduce_scatter_standard,0,0,2048,8,0.000167494,1
reduce_scatter_standard,0,0,2048,8,0.000141957,1
reduce_scatter_standard,0,0,2048,8,0.000152246,1
reduce_scatter_standard,0,0,2048,8,0.000135413,1
reduce_scatter_standard,0,0,2048,8,0.000167845,1
reduce_scatter_standard,0,0,2048,8,0.000131968,1
reduce_scatter_standard,0,0,2048,8,0.000132879,1
reduce_scatter_standard,0,0,2048,8,0.000134943,1
reduce_scatter_standard,0,0,2048,8,0.000143289,1
reduce_scatter_standard,0,0,2048,8,0.000141104,1
reduce_scatter_standard,0,0,2048,8,0.000137117,1
reduce_scatter_standard,0,0,2048,8,0.000140003,1
reduce_scatter_standard,0,0,2048,8,0.000137418,1
reduce_scatter_standard,0,0,2048,8,0.000131917,1
reduce_scatter_standard,0,0,2048,8,0.000158778,1
reduce_scatter_standard,0,0,2048,8,0.000134682,1
reduce_scatter_standard,0,0,2048,8,0.000132729,1
reduce_scatter_standard,0,0,2048,8,0.000139432,1
reduce_scatter_standard,0,0,2048,8,0.000137538,1
reduce_scatter_standard,0,0,2048,8,0.000136115,1
reduce_scatter_radix_batch,2,32,2048,16,0.000659281,1
reduce_scatter_radix_batch,2,32,2048,16,0.000427903,1
reduce_scatter_radix_batch,2,32,2048,16,0.00039405,1
reduce_scatter_radix_batch,2,32,2048,16,0.000421861,1
reduce_scatter_radix_batch,2,32,2048,16,0.000386144,1
reduce_scatter_radix_batch,2,32,2048,16,0.000388118,1
reduce_scatter_radix_batch,2,32,2048,16,0.000403117,1
reduce_scatter_radix_batch,2,32,2048,16,0.000442819,1
reduce_scatter_radix_batch,2,32,2048,16,0.000412313,1
reduce_scatter_radix_batch,2,32,2048,16,0.000393959,1
reduce_scatter_radix_batch,2,32,2048,16,0.000389881,1
reduce_scatter_radix_batch,2,32,2048,16,0.00040044,1
reduce_scatter_radix_batch,2,32,2048,16,0.000391182,1
reduce_scatter_radix_batch,2,32,2048,16,0.000387126,1
reduce_scatter_radix_batch,2,32,2048,16,0.00038944,1
reduce_scatter_radix_batch,2,32,2048,16,0.000402324,1
reduce_scatter_radix_batch,2,32,2048,16,0.000389672,1
reduce_scatter_radix_batch,2,32,2048,16,0.000385724,1
reduce_scatter_radix_batch,2,32,2048,16,0.000419498,1
reduce_scatter_radix_batch,2,32,2048,16,0.000384912,1
reduce_scatter_radix_batch,5,32,2048,16,0.000889148,1
reduce_scatter_radix_batch,5,32,2048,16,0.000653295,1
reduce_scatter_radix_batch,5,32,2048,16,0.00066184,1
reduce_scatter_radix_batch,5,32,2048,16,0.000643688,1
reduce_scatter_radix_batch,5,32,2048,16,0.000666653,1
reduce_scatter_radix_batch,5,32,2048,16,0.000663051,1
