algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,3,8,64,8,2.5318e-05,1
reduce_scatter_radix_batch,3,8,64,8,2.668e-05,1
reduce_scatter_radix_batch,3,8,64,8,3.0337e-05,1
reduce_scatter_radix_batch,3,8,64,8,2.9405e-05,1
reduce_scatter_radix_batch,3,8,64,8,3.1419e-05,1
reduce_scatter_radix_batch,3,8,64,8,3.4725e-05,1
reduce_scatter_radix_batch,3,8,64,8,3.1389e-05,1
reduce_scatter_radix_batch,3,8,64,8,3.0187e-05,1
reduce_scatter_radix_batch,3,8,64,8,2.9836e-05,1
reduce_scatter_radix_batch,3,8,64,8,3.183e-05,1
reduce_scatter_radix_batch,3,8,64,8,2.7241e-05,1
reduce_scatter_radix_batch,3,8,64,8,2.6991e-05,1
reduce_scatter_radix_batch,3,8,64,8,2.7642e-05,1
reduce_scatter_radix_batch,3,8,64,8,2.5287e-05,1
reduce_scatter_radix_batch,3,8,64,8,2.7762e-05,1
reduce_scatter_radix_batch,3,8,64,8,2.4506e-05,1
reduce_scatter_radix_batch,3,8,64,8,2.7972e-05,1
reduce_scatter_radix_batch,4,8,64,8,2.6099e-05,1
reduce_scatter_radix_batch,4,8,64,8,2.7542e-05,1
reduce_scatter_radix_batch,4,8,64,8,2.3764e-05,1
reduce_scatter_radix_batch,4,8,64,8,2.7671e-05,1
reduce_scatter_radix_batch,4,8,64,8,2.669e-05,1
reduce_scatter_radix_batch,4,8,64,8,2.5508e-05,1
reduce_scatter_radix_batch,4,8,64,8,2.5017e-05,1
reduce_scatter_radix_batch,4,8,64,8,2.6229e-05,1
reduce_scatter_radix_batch,4,8,64,8,2.5277e-05,1
reduce_scatter_radix_batch,4,8,64,8,2.647e-05,1
reduce_scatter_radix_batch,4,8,64,8,2.7982e-05,1
reduce_scatter_radix_batch,4,8,64,8,2.5959e-05,1
reduce_scatter_radix_batch,4,8,64,8,2.5869e-05,1
reduce_scatter_radix_batch,4,8,64,8,2.6179e-05,1
reduce_scatter_radix_batch,4,8,64,8,2.5678e-05,1
reduce_scatter_radix_batch,4,8,64,8,2.4656e-05,1
reduce_scatter_radix_batch,4,8,64,8,2.3353e-05,1
reduce_scatter_radix_batch,4,8,64,8,2.6479e-05,1
reduce_scatter_radix_batch,4,8,64,8,2.4787e-05,1
reduce_scatter_radix_batch,4,8,64,8,2.7381e-05,1
reduce_scatter_radix_batch,5,8,64,8,2.646e-05,1
reduce_scatter_radix_batch,5,8,64,8,2.4556e-05,1
reduce_scatter_radix_batch,5,8,64,8,2.2873e-05,1
reduce_scatter_radix_batch,5,8,64,8,2.6239e-05,1
reduce_scatter_radix_batch,5,8,64,8,2.671e-05,1
reduce_scatter_radix_batch,5,8,64,8,2.7312e-05,1
reduce_scatter_radix_batch,5,8,64,8,2.3925e-05,1
reduce_scatter_radix_batch,5,8,64,8,2.7802e-05,1
reduce_scatter_radix_batch,5,8,64,8,2.4907e-05,1
reduce_scatter_radix_batch,5,8,64,8,2.4025e-05,1
reduce_scatter_radix_batch,5,8,64,8,2.6169e-05,1
reduce_scatter_radix_batch,5,8,64,8,2.7301e-05,1
reduce_scatter_radix_batch,5,8,64,8,2.2733e-05,1
reduce_scatter_radix_batch,5,8,64,8,2.658e-05,1
reduce_scatter_radix_batch,5,8,64,8,2.3675e-05,1
reduce_scatter_radix_batch,5,8,64,8,2.5108e-05,1
reduce_scatter_radix_batch,5,8,64,8,2.701e-05,1
reduce_scatter_radix_batch,5,8,64,8,2.3614e-05,1
reduce_scatter_radix_batch,5,8,64,8,2.5327e-05,1
reduce_scatter_radix_batch,5,8,64,8,2.4566e-05,1
reduce_scatter_radix_batch,6,8,64,8,3.1099e-05,1
reduce_scatter_radix_batch,6,8,64,8,3.2781e-05,1
reduce_scatter_radix_batch,6,8,64,8,2.643e-05,1
reduce_scatter_radix_batch,6,8,64,8,2.9776e-05,1
reduce_scatter_radix_batch,6,8,64,8,2.8955e-05,1
reduce_scatter_radix_batch,6,8,64,8,2.9796e-05,1
reduce_scatter_radix_batch,6,8,64,8,2.8193e-05,1
reduce_scatter_radix_batch,6,8,64,8,2.9475e-05,1
reduce_scatter_radix_batch,6,8,64,8,2.9566e-05,1
reduce_scatter_radix_batch,6,8,64,8,2.8934e-05,1
reduce_scatter_radix_batch,6,8,64,8,3.19e-05,1
reduce_scatter_radix_batch,6,8,64,8,3.0938e-05,1
reduce_scatter_radix_batch,6,8,64,8,3.1629e-05,1
reduce_scatter_radix_batch,6,8,64,8,2.7862e-05,1
reduce_scatter_radix_batch,6,8,64,8,2.8494e-05,1
reduce_scatter_radix_batch,6,8,64,8,2.5819e-05,1
reduce_scatter_radix_batch,6,8,64,8,2.7592e-05,1
reduce_scatter_radix_batch,6,8,64,8,2.693e-05,1
reduce_scatter_radix_batch,6,8,64,8,2.5899e-05,1
reduce_scatter_radix_batch,6,8,64,8,2.9275e-05,1
reduce_scatter_radix_batch,7,8,64,8,4.4153e-05,1
reduce_scatter_radix_batch,7,8,64,8,3.1258e-05,1
reduce_scatter_radix_batch,7,8,64,8,3.1449e-05,1
reduce_scatter_radix_batch,7,8,64,8,2.9756e-05,1
reduce_scatter_radix_batch,7,8,64,8,3.3733e-05,1
reduce_scatter_radix_batch,7,8,64,8,2.8313e-05,1
reduce_scatter_radix_batch,7,8,64,8,3.1739e-05,1
reduce_scatter_radix_batch,7,8,64,8,3.4735e-05,1
reduce_scatter_radix_batch,7,8,64,8,3.1249e-05,1
reduce_scatter_radix_batch,7,8,64,8,2.9646e-05,1
reduce_scatter_radix_batch,7,8,64,8,2.7802e-05,1
reduce_scatter_radix_batch,7,8,64,8,2.9025e-05,1
reduce_scatter_radix_batch,7,8,64,8,4.3371e-05,1
reduce_scatter_radix_batch,7,8,64,8,3.0698e-05,1
reduce_scatter_radix_batch,7,8,64,8,2.7943e-05,1
reduce_scatter_radix_batch,7,8,64,8,2.7261e-05,1
reduce_scatter_radix_batch,7,8,64,8,3.1399e-05,1
reduce_scatter_radix_batch,7,8,64,8,2.8273e-05,1
reduce_scatter_radix_batch,7,8,64,8,3.2601e-05,1
reduce_scatter_radix_batch,7,8,64,8,2.6941e-05,1
reduce_scatter_standard,0,0,64,8,2.1621e-05,1
reduce_scatter_standard,0,0,64,8,2.0008e-05,1
reduce_scatter_standard,0,0,64,8,2.1029e-05,1
reduce_scatter_standard,0,0,64,8,2.0468e-05,1
reduce_scatter_standard,0,0,64,8,2.2352e-05,1
reduce_scatter_standard,0,0,64,8,2.3895e-05,1
reduce_scatter_standard,0,0,64,8,2.0959e-05,1
reduce_scatter_standard,0,0,64,8,2.2362e-05,1
reduce_scatter_standard,0,0,64,8,1.9126e-05,1
reduce_scatter_standard,0,0,64,8,2.0108e-05,1
reduce_scatter_standard,0,0,64,8,2.4315e-05,1
reduce_scatter_standard,0,0,64,8,1.8985e-05,1
reduce_scatter_standard,0,0,64,8,1.8344e-05,1
reduce_scatter_standard,0,0,64,8,1.9426e-05,1
reduce_scatter_standard,0,0,64,8,2.099e-05,1
reduce_scatter_standard,0,0,64,8,1.9767e-05,1
reduce_scatter_standard,0,0,64,8,2.0518e-05,1
reduce_scatter_standard,0,0,64,8,2.0979e-05,1
reduce_scatter_standard,0,0,64,8,1.9306e-05,1
reduce_scatter_standard,0,0,64,8,2.4896e-05,1
reduce_scatter_radix_batch,2,8,64,16,5.5805e-05,1
reduce_scatter_radix_batch,2,8,64,16,2.8734e-05,1
reduce_scatter_radix_batch,2,8,64,16,2.7952e-05,1
reduce_scatter_radix_batch,2,8,64,16,2.8473e-05,1
reduce_scatter_radix_batch,2,8,64,16,2.631e-05,1
reduce_scatter_radix_batch,2,8,64,16,2.8824e-05,1
reduce_scatter_radix_batch,2,8,64,16,2.656e-05,1
reduce_scatter_radix_batch,2,8,64,16,2.5929e-05,1
reduce_scatter_radix_batch,2,8,64,16,3.0266e-05,1
reduce_scatter_radix_batch,2,8,64,16,2.6781e-05,1
reduce_scatter_radix_batch,2,8,64,16,3.0207e-05,1
reduce_scatter_radix_batch,2,8,64,16,2.7933e-05,1
reduce_scatter_radix_batch,2,8,64,16,2.7251e-05,1
reduce_scatter_radix_batch,2,8,64,16,2.9065e-05,1
reduce_scatter_radix_batch,2,8,64,16,2.665e-05,1
reduce_scatter_radix_batch,2,8,64,16,3.0277e-05,1
reduce_scatter_radix_batch,2,8,64,16,2.4406e-05,1
reduce_scatter_radix_batch,2,8,64,16,2.0819e-05,1
reduce_scatter_radix_batch,2,8,64,16,2.4446e-05,1
reduce_scatter_radix_batch,2,8,64,16,2.2632e-05,1
reduce_scatter_radix_batch,3,8,64,16,5.2929e-05,1
reduce_scatter_radix_batch,3,8,64,16,3.9033e-05,1
reduce_scatter_radix_batch,3,8,64,16,4.265e-05,1
reduce_scatter_radix_batch,3,8,64,16,3.7901e-05,1
reduce_scatter_radix_batch,3,8,64,16,3.9284e-05,1
reduce_scatter_radix_batch,3,8,64,16,3.7691e-05,1
reduce_scatter_radix_batch,3,8,64,16,4.0376e-05,1
reduce_scatter_radix_batch,3,8,64,16,3.8372e-05,1
reduce_scatter_radix_batch,3,8,64,16,3.5417e-05,1
reduce_scatter_radix_batch,3,8,64,16,3.8211e-05,1
reduce_scatter_radix_batch,3,8,64,16,4.0055e-05,1
reduce_scatter_radix_batch,3,8,64,16,3.4776e-05,1
reduce_scatter_radix_batch,3,8,64,16,3.4655e-05,1
reduce_scatter_radix_batch,3,8,64,16,3.5246e-05,1
reduce_scatter_radix_batch,3,8,64,16,4.0185e-05,1
reduce_scatter_radix_batch,3,8,64,16,3.2872e-05,1
reduce_scatter_radix_batch,3,8,64,16,3.4775e-05,1
reduce_scatter_radix_batch,3,8,64,16,3.3713e-05,1
reduce_scatter_radix_batch,3,8,64,16,2.8644e-05,1
reduce_scatter_radix_batch,3,8,64,16,3.1319e-05,1
reduce_scatter_radix_batch,4,8,64,16,3.7651e-05,1
reduce_scatter_radix_batch,4,8,64,16,3.4605e-05,1
reduce_scatter_radix_batch,4,8,64,16,3.6529e-05,1
reduce_scatter_radix_batch,4,8,64,16,3.7069e-05,1
reduce_scatter_radix_batch,4,8,64,16,3.7591e-05,1
reduce_scatter_radix_batch,4,8,64,16,3.2421e-05,1
reduce_scatter_radix_batch,4,8,64,16,3.6448e-05,1
reduce_scatter_radix_batch,4,8,64,16,4.0376e-05,1
reduce_scatter_radix_batch,4,8,64,16,3.5527e-05,1
reduce_scatter_radix_batch,4,8,64,16,3.9905e-05,1
reduce_scatter_radix_batch,4,8,64,16,3.8371e-05,1
reduce_scatter_radix_batch,4,8,64,16,3.5065e-05,1
reduce_scatter_radix_batch,4,8,64,16,6.8288e-05,1
reduce_scatter_radix_batch,4,8,64,16,4.9864e-05,1
reduce_scatter_radix_batch,4,8,64,16,3.734e-05,1
reduce_scatter_radix_batch,4,8,64,16,3.5076e-05,1
reduce_scatter_radix_batch,4,8,64,16,4.776e-05,1
reduce_scatter_radix_batch,4,8,64,16,5.1697e-05,1
reduce_scatter_radix_batch,4,8,64,16,3.6449e-05,1
reduce_scatter_radix_batch,4,8,64,16,5.5874e-05,1
reduce_scatter_radix_batch,5,8,64,16,4.0326e-05,1
reduce_scatter_radix_batch,5,8,64,16,3.3382e-05,1
reduce_scatter_radix_batch,5,8,64,16,3.4796e-05,1
reduce_scatter_radix_batch,5,8,64,16,3.0458e-05,1
reduce_scatter_radix_batch,5,8,64,16,4.8491e-05,1
reduce_scatter_radix_batch,5,8,64,16,3.3804e-05,1
reduce_scatter_radix_batch,5,8,64,16,3.3012e-05,1
reduce_scatter_radix_batch,5,8,64,16,8.8686e-05,1
reduce_scatter_radix_batch,5,8,64,16,3.4395e-05,1
reduce_scatter_radix_batch,5,8,64,16,3.4244e-05,1
reduce_scatter_radix_batch,5,8,64,16,3.2701e-05,1
reduce_scatter_radix_batch,5,8,64,16,3.7019e-05,1
reduce_scatter_radix_batch,5,8,64,16,3.3913e-05,1
reduce_scatter_radix_batch,5,8,64,16,3.189e-05,1
reduce_scatter_radix_batch,5,8,64,16,3.4334e-05,1
reduce_scatter_radix_batch,5,8,64,16,3.2631e-05,1
reduce_scatter_radix_batch,5,8,64,16,3.1309e-05,1
reduce_scatter_radix_batch,5,8,64,16,3.1158e-05,1
reduce_scatter_radix_batch,5,8,64,16,3.3964e-05,1
reduce_scatter_radix_batch,5,8,64,16,2.8694e-05,1
reduce_scatter_radix_batch,6,8,64,16,5.3521e-05,1
reduce_scatter_radix_batch,6,8,64,16,3.1068e-05,1
reduce_scatter_radix_batch,6,8,64,16,3.5707e-05,1
reduce_scatter_radix_batch,6,8,64,16,3.3463e-05,1
reduce_scatter_radix_batch,6,8,64,16,2.9525e-05,1
reduce_scatter_radix_batch,6,8,64,16,3.2671e-05,1
reduce_scatter_radix_batch,6,8,64,16,3.2e-05,1
reduce_scatter_radix_batch,6,8,64,16,3.2411e-05,1
reduce_scatter_radix_batch,6,8,64,16,3.1439e-05,1
reduce_scatter_radix_batch,6,8,64,16,3.1228e-05,1
reduce_scatter_radix_batch,6,8,64,16,3.221e-05,1
reduce_scatter_radix_batch,6,8,64,16,3.0698e-05,1
reduce_scatter_radix_batch,6,8,64,16,3.5366e-05,1
reduce_scatter_radix_batch,6,8,64,16,3.4815e-05,1
reduce_scatter_radix_batch,6,8,64,16,3.0798e-05,1
reduce_scatter_radix_batch,6,8,64,16,3.2091e-05,1
reduce_scatter_radix_batch,6,8,64,16,3.4194e-05,1
reduce_scatter_radix_batch,6,8,64,16,3.194e-05,1
reduce_scatter_radix_batch,6,8,64,16,3.2601e-05,1
reduce_scatter_radix_batch,6,8,64,16,3.2952e-05,1
reduce_scatter_radix_batch,7,8,64,16,3.3944e-05,1
reduce_scatter_radix_batch,7,8,64,16,3.9724e-05,1
reduce_scatter_radix_batch,7,8,64,16,3.3072e-05,1
reduce_scatter_radix_batch,7,8,64,16,3.6689e-05,1
reduce_scatter_radix_batch,7,8,64,16,3.6979e-05,1
reduce_scatter_radix_batch,7,8,64,16,3.3032e-05,1
reduce_scatter_radix_batch,7,8,64,16,3.6468e-05,1
reduce_scatter_radix_batch,7,8,64,16,3.2351e-05,1
reduce_scatter_radix_batch,7,8,64,16,3.0998e-05,1
reduce_scatter_radix_batch,7,8,64,16,3.3754e-05,1
reduce_scatter_radix_batch,7,8,64,16,3.0678e-05,1
reduce_scatter_radix_batch,7,8,64,16,3.186e-05,1
reduce_scatter_radix_batch,7,8,64,16,3.3744e-05,1
reduce_scatter_radix_batch,7,8,64,16,3.3853e-05,1
reduce_scatter_radix_batch,7,8,64,16,2.9395e-05,1
reduce_scatter_radix_batch,7,8,64,16,3.168e-05,1
reduce_scatter_radix_batch,7,8,64,16,2.9876e-05,1
reduce_scatter_radix_batch,7,8,64,16,3.3914e-05,1
reduce_scatter_radix_batch,7,8,64,16,3.5397e-05,1
reduce_scatter_radix_batch,7,8,64,16,3.0197e-05,1
reduce_scatter_standard,0,0,64,16,3.8943e-05,1
reduce_scatter_standard,0,0,64,16,2.138e-05,1
reduce_scatter_standard,0,0,64,16,2.2702e-05,1
reduce_scatter_standard,0,0,64,16,2.2022e-05,1
reduce_scatter_standard,0,0,64,16,2.2933e-05,1
reduce_scatter_standard,0,0,64,16,2.3374e-05,1
reduce_scatter_standard,0,0,64,16,2.2182e-05,1
reduce_scatter_standard,0,0,64,16,2.1952e-05,1
reduce_scatter_standard,0,0,64,16,2.3654e-05,1
reduce_scatter_standard,0,0,64,16,2.3113e-05,1
reduce_scatter_standard,0,0,64,16,2.4335e-05,1
reduce_scatter_standard,0,0,64,16,2.2762e-05,1
reduce_scatter_standard,0,0,64,16,2.173e-05,1
reduce_scatter_standard,0,0,64,16,2.144e-05,1
reduce_scatter_standard,0,0,64,16,2.4386e-05,1
reduce_scatter_standard,0,0,64,16,2.2181e-05,1
reduce_scatter_standard,0,0,64,16,2.4446e-05,1
reduce_scatter_standard,0,0,64,16,2.091e-05,1
reduce_scatter_standard,0,0,64,16,2.1921e-05,1
reduce_scatter_standard,0,0,64,16,2.0749e-05,1
reduce_scatter_radix_batch,2,8,64,32,7.2987e-05,1
reduce_scatter_radix_batch,2,8,64,32,7.3959e-05,1
reduce_scatter_radix_batch,2,8,64,32,2.9145e-05,1
reduce_scatter_radix_batch,2,8,64,32,3.2661e-05,1
reduce_scatter_radix_batch,2,8,64,32,3.202e-05,1
reduce_scatter_radix_batch,2,8,64,32,3.3322e-05,1
reduce_scatter_radix_batch,2,8,64,32,3.4866e-05,1
reduce_scatter_radix_batch,2,8,64,32,3.1048e-05,1
reduce_scatter_radix_batch,2,8,64,32,3.3583e-05,1
reduce_scatter_radix_batch,2,8,64,32,2.9235e-05,1
reduce_scatter_radix_batch,2,8,64,32,3.0978e-05,1
reduce_scatter_radix_batch,2,8,64,32,3.167e-05,1
reduce_scatter_radix_batch,2,8,64,32,3.1149e-05,1
reduce_scatter_radix_batch,2,8,64,32,3.0738e-05,1
reduce_scatter_radix_batch,2,8,64,32,2.7482e-05,1
reduce_scatter_radix_batch,2,8,64,32,3.1198e-05,1
reduce_scatter_radix_batch,2,8,64,32,2.9705e-05,1
reduce_scatter_radix_batch,2,8,64,32,2.6089e-05,1
reduce_scatter_radix_batch,2,8,64,32,2.7712e-05,1
reduce_scatter_radix_batch,2,8,64,32,2.8233e-05,1
reduce_scatter_radix_batch,3,8,64,32,8.018e-05,1
reduce_scatter_radix_batch,3,8,64,32,3.2872e-05,1
reduce_scatter_radix_batch,3,8,64,32,3.5507e-05,1
reduce_scatter_radix_batch,3,8,64,32,3.1819e-05,1
reduce_scatter_radix_batch,3,8,64,32,3.232e-05,1
reduce_scatter_radix_batch,3,8,64,32,3.5026e-05,1
reduce_scatter_radix_batch,3,8,64,32,3.0567e-05,1
reduce_scatter_radix_batch,3,8,64,32,4.0185e-05,1
reduce_scatter_radix_batch,3,8,64,32,3.3783e-05,1
reduce_scatter_radix_batch,3,8,64,32,3.3072e-05,1
reduce_scatter_radix_batch,3,8,64,32,3.3493e-05,1
reduce_scatter_radix_batch,3,8,64,32,3.226e-05,1
reduce_scatter_radix_batch,3,8,64,32,3.0868e-05,1
reduce_scatter_radix_batch,3,8,64,32,3.2191e-05,1
reduce_scatter_radix_batch,3,8,64,32,3.0808e-05,1
reduce_scatter_radix_batch,3,8,64,32,3.3833e-05,1
reduce_scatter_radix_batch,3,8,64,32,5.8079e-05,1
reduce_scatter_radix_batch,3,8,64,32,3.0237e-05,1
reduce_scatter_radix_batch,3,8,64,32,3.0657e-05,1
reduce_scatter_radix_batch,3,8,64,32,3.1038e-05,1
reduce_scatter_radix_batch,4,8,64,32,5.4572e-05,1
reduce_scatter_radix_batch,4,8,64,32,3.9865e-05,1
reduce_scatter_radix_batch,4,8,64,32,3.8151e-05,1
reduce_scatter_radix_batch,4,8,64,32,4.0797e-05,1
reduce_scatter_radix_batch,4,8,64,32,3.769e-05,1
reduce_scatter_radix_batch,4,8,64,32,4.0115e-05,1
reduce_scatter_radix_batch,4,8,64,32,3.6989e-05,1
reduce_scatter_radix_batch,4,8,64,32,3.6999e-05,1
reduce_scatter_radix_batch,4,8,64,32,3.4374e-05,1
reduce_scatter_radix_batch,4,8,64,32,3.6959e-05,1
reduce_scatter_radix_batch,4,8,64,32,3.696e-05,1
reduce_scatter_radix_batch,4,8,64,32,3.7e-05,1
reduce_scatter_radix_batch,4,8,64,32,3.6629e-05,1
reduce_scatter_radix_batch,4,8,64,32,3.4545e-05,1
reduce_scatter_radix_batch,4,8,64,32,4.4574e-05,1
reduce_scatter_radix_batch,4,8,64,32,3.8042e-05,1
reduce_scatter_radix_batch,4,8,64,32,3.4414e-05,1
reduce_scatter_radix_batch,4,8,64,32,3.9103e-05,1
reduce_scatter_radix_batch,4,8,64,32,3.5266e-05,1
reduce_scatter_radix_batch,4,8,64,32,3.3924e-05,1
reduce_scatter_radix_batch,5,8,64,32,4.4784e-05,1
reduce_scatter_radix_batch,5,8,64,32,3.6829e-05,1
reduce_scatter_radix_batch,5,8,64,32,4.3562e-05,1
reduce_scatter_radix_batch,5,8,64,32,3.9504e-05,1
reduce_scatter_radix_batch,5,8,64,32,3.9234e-05,1
reduce_scatter_radix_batch,5,8,64,32,4.2369e-05,1
reduce_scatter_radix_batch,5,8,64,32,3.7811e-05,1
reduce_scatter_radix_batch,5,8,64,32,3.7259e-05,1
reduce_scatter_radix_batch,5,8,64,32,3.9424e-05,1
reduce_scatter_radix_batch,5,8,64,32,3.8573e-05,1
reduce_scatter_radix_batch,5,8,64,32,3.8843e-05,1
reduce_scatter_radix_batch,5,8,64,32,3.9404e-05,1
reduce_scatter_radix_batch,5,8,64,32,3.772e-05,1
reduce_scatter_radix_batch,5,8,64,32,4.1779e-05,1
reduce_scatter_radix_batch,5,8,64,32,4.0577e-05,1
reduce_scatter_radix_batch,5,8,64,32,3.7e-05,1
reduce_scatter_radix_batch,5,8,64,32,4.4574e-05,1
reduce_scatter_radix_batch,5,8,64,32,3.7249e-05,1
reduce_scatter_radix_batch,5,8,64,32,4.0947e-05,1
reduce_scatter_radix_batch,5,8,64,32,4.0216e-05,1
reduce_scatter_radix_batch,6,8,64,32,4.7579e-05,1
reduce_scatter_radix_batch,6,8,64,32,3.8873e-05,1
reduce_scatter_radix_batch,6,8,64,32,3.9845e-05,1
reduce_scatter_radix_batch,6,8,64,32,4.0435e-05,1
reduce_scatter_radix_batch,6,8,64,32,3.6839e-05,1
reduce_scatter_radix_batch,6,8,64,32,4.6477e-05,1
reduce_scatter_radix_batch,6,8,64,32,4.0556e-05,1
reduce_scatter_radix_batch,6,8,64,32,3.693e-05,1
reduce_scatter_radix_batch,6,8,64,32,3.7059e-05,1
reduce_scatter_radix_batch,6,8,64,32,3.6599e-05,1
reduce_scatter_radix_batch,6,8,64,32,3.754e-05,1
reduce_scatter_radix_batch,6,8,64,32,3.7671e-05,1
reduce_scatter_radix_batch,6,8,64,32,4.0245e-05,1
reduce_scatter_radix_batch,6,8,64,32,3.714e-05,1
reduce_scatter_radix_batch,6,8,64,32,3.708e-05,1
reduce_scatter_radix_batch,6,8,64,32,3.8933e-05,1
reduce_scatter_radix_batch,6,8,64,32,3.6208e-05,1
reduce_scatter_radix_batch,6,8,64,32,3.8262e-05,1
reduce_scatter_radix_batch,6,8,64,32,3.9564e-05,1
reduce_scatter_radix_batch,6,8,64,32,4.0436e-05,1
reduce_scatter_radix_batch,7,8,64,32,5.9752e-05,1
reduce_scatter_radix_batch,7,8,64,32,4.2079e-05,1
reduce_scatter_radix_batch,7,8,64,32,3.9203e-05,1
reduce_scatter_radix_batch,7,8,64,32,5.9873e-05,1
reduce_scatter_radix_batch,7,8,64,32,3.8272e-05,1
reduce_scatter_radix_batch,7,8,64,32,4.1128e-05,1
reduce_scatter_radix_batch,7,8,64,32,4.5365e-05,1
reduce_scatter_radix_batch,7,8,64,32,3.8562e-05,1
reduce_scatter_radix_batch,7,8,64,32,3.8282e-05,1
reduce_scatter_radix_batch,7,8,64,32,4.3342e-05,1
reduce_scatter_radix_batch,7,8,64,32,3.9494e-05,1
reduce_scatter_radix_batch,7,8,64,32,3.9303e-05,1
reduce_scatter_radix_batch,7,8,64,32,3.7761e-05,1
reduce_scatter_radix_batch,7,8,64,32,3.9915e-05,1
reduce_scatter_radix_batch,7,8,64,32,4.2019e-05,1
reduce_scatter_radix_batch,7,8,64,32,3.8482e-05,1
reduce_scatter_radix_batch,7,8,64,32,3.8993e-05,1
reduce_scatter_radix_batch,7,8,64,32,3.739e-05,1
reduce_scatter_radix_batch,7,8,64,32,3.6288e-05,1
reduce_scatter_radix_batch,7,8,64,32,3.6569e-05,1
reduce_scatter_standard,0,0,64,32,2.9726e-05,1
reduce_scatter_standard,0,0,64,32,2.7372e-05,1
reduce_scatter_standard,0,0,64,32,2.5418e-05,1
reduce_scatter_standard,0,0,64,32,2.6359e-05,1
reduce_scatter_standard,0,0,64,32,2.4646e-05,1
reduce_scatter_standard,0,0,64,32,2.5017e-05,1
reduce_scatter_standard,0,0,64,32,2.5358e-05,1
reduce_scatter_standard,0,0,64,32,2.655e-05,1
reduce_scatter_standard,0,0,64,32,2.5929e-05,1
reduce_scatter_standard,0,0,64,32,2.8153e-05,1
reduce_scatter_standard,0,0,64,32,2.5327e-05,1
reduce_scatter_standard,0,0,64,32,2.4797e-05,1
reduce_scatter_standard,0,0,64,32,2.6099e-05,1
reduce_scatter_standard,0,0,64,32,2.5798e-05,1
reduce_scatter_standard,0,0,64,32,2.7221e-05,1
reduce_scatter_standard,0,0,64,32,2.3874e-05,1
reduce_scatter_standard,0,0,64,32,2.4065e-05,1
reduce_scatter_standard,0,0,64,32,2.6209e-05,1
reduce_scatter_standard,0,0,64,32,2.4386e-05,1
reduce_scatter_standard,0,0,64,32,2.5318e-05,1
reduce_scatter_radix_batch,2,8,64,64,0.000116609,1
reduce_scatter_radix_batch,2,8,64,64,5.0715e-05,1
reduce_scatter_radix_batch,2,8,64,64,4.7329e-05,1
reduce_scatter_radix_batch,2,8,64,64,4.6888e-05,1
reduce_scatter_radix_batch,2,8,64,64,4.782e-05,1
reduce_scatter_radix_batch,2,8,64,64,5.0775e-05,1
reduce_scatter_radix_batch,2,8,64,64,4.9042e-05,1
reduce_scatter_radix_batch,2,8,64,64,4.6708e-05,1
reduce_scatter_radix_batch,2,8,64,64,4.796e-05,1
reduce_scatter_radix_batch,2,8,64,64,4.7218e-05,1
reduce_scatter_radix_batch,2,8,64,64,4.5917e-05,1
reduce_scatter_radix_batch,2,8,64,64,4.7099e-05,1
reduce_scatter_radix_batch,2,8,64,64,4.6587e-05,1
reduce_scatter_radix_batch,2,8,64,64,4.6086e-05,1
reduce_scatter_radix_batch,2,8,64,64,4.7188e-05,1
reduce_scatter_radix_batch,2,8,64,64,5.2569e-05,1
reduce_scatter_radix_batch,2,8,64,64,4.5425e-05,1
reduce_scatter_radix_batch,2,8,64,64,4.7189e-05,1
reduce_scatter_radix_batch,2,8,64,64,4.5456e-05,1
reduce_scatter_radix_batch,2,8,64,64,4.6597e-05,1
reduce_scatter_radix_batch,3,8,64,64,7.0553e-05,1
reduce_scatter_radix_batch,3,8,64,64,6.8669e-05,1
reduce_scatter_radix_batch,3,8,64,64,6.8789e-05,1
reduce_scatter_radix_batch,3,8,64,64,7.0382e-05,1
reduce_scatter_radix_batch,3,8,64,64,6.8268e-05,1
reduce_scatter_radix_batch,3,8,64,64,6.8338e-05,1
reduce_scatter_radix_batch,3,8,64,64,6.5603e-05,1
reduce_scatter_radix_batch,3,8,64,64,6.4191e-05,1
reduce_scatter_radix_batch,3,8,64,64,6.6064e-05,1
reduce_scatter_radix_batch,3,8,64,64,6.8539e-05,1
reduce_scatter_radix_batch,3,8,64,64,6.2738e-05,1
reduce_scatter_radix_batch,3,8,64,64,6.2437e-05,1
reduce_scatter_radix_batch,3,8,64,64,5.9051e-05,1
reduce_scatter_radix_batch,3,8,64,64,6.2317e-05,1
reduce_scatter_radix_batch,3,8,64,64,6.8729e-05,1
reduce_scatter_radix_batch,3,8,64,64,6.7296e-05,1
reduce_scatter_radix_batch,3,8,64,64,6.5392e-05,1
reduce_scatter_radix_batch,3,8,64,64,7.1124e-05,1
reduce_scatter_radix_batch,3,8,64,64,6.0703e-05,1
reduce_scatter_radix_batch,3,8,64,64,6.0113e-05,1
reduce_scatter_radix_batch,4,8,64,64,6.6124e-05,1
reduce_scatter_radix_batch,4,8,64,64,6.4441e-05,1
reduce_scatter_radix_batch,4,8,64,64,6.1916e-05,1
reduce_scatter_radix_batch,4,8,64,64,6.7828e-05,1
reduce_scatter_radix_batch,4,8,64,64,6.0443e-05,1
reduce_scatter_radix_batch,4,8,64,64,6.2808e-05,1
