algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,2,32,1024,4,9.8535e-05,1
reduce_scatter_radix_batch,2,32,1024,4,8.7144e-05,1
reduce_scatter_radix_batch,2,32,1024,4,8.6673e-05,1
reduce_scatter_radix_batch,2,32,1024,4,8.3447e-05,1
reduce_scatter_radix_batch,2,32,1024,4,9.5819e-05,1
reduce_scatter_radix_batch,2,32,1024,4,8.9477e-05,1
reduce_scatter_radix_batch,2,32,1024,4,9.7513e-05,1
reduce_scatter_radix_batch,2,32,1024,4,8.4529e-05,1
reduce_scatter_radix_batch,2,32,1024,4,8.8515e-05,1
reduce_scatter_radix_batch,2,32,1024,4,8.3335e-05,1
reduce_scatter_radix_batch,2,32,1024,4,8.3387e-05,1
reduce_scatter_radix_batch,2,32,1024,4,9.4047e-05,1
reduce_scatter_radix_batch,5,32,1024,4,0.000130164,1
reduce_scatter_radix_batch,5,32,1024,4,0.000120104,1
reduce_scatter_radix_batch,5,32,1024,4,0.000125285,1
reduce_scatter_radix_batch,5,32,1024,4,0.000118953,1
reduce_scatter_radix_batch,5,32,1024,4,0.000120315,1
reduce_scatter_radix_batch,5,32,1024,4,0.000117119,1
reduce_scatter_radix_batch,5,32,1024,4,0.000113483,1
reduce_scatter_radix_batch,5,32,1024,4,0.0001118,1
reduce_scatter_radix_batch,5,32,1024,4,0.000109875,1
reduce_scatter_radix_batch,5,32,1024,4,0.000114364,1
reduce_scatter_radix_batch,5,32,1024,4,0.000128871,1
reduce_scatter_radix_batch,5,32,1024,4,0.000115477,1
reduce_scatter_radix_batch,5,32,1024,4,0.00011133,1
reduce_scatter_radix_batch,5,32,1024,4,0.000120716,1
reduce_scatter_radix_batch,5,32,1024,4,0.000117801,1
reduce_scatter_radix_batch,5,32,1024,4,0.000121578,1
reduce_scatter_radix_batch,5,32,1024,4,0.000118461,1
reduce_scatter_radix_batch,5,32,1024,4,0.000129162,1
reduce_scatter_radix_batch,5,32,1024,4,0.000110928,1
reduce_scatter_radix_batch,5,32,1024,4,0.000110007,1
reduce_scatter_radix_batch,8,32,1024,4,0.000180258,1
reduce_scatter_radix_batch,8,32,1024,4,0.00014417,1
reduce_scatter_radix_batch,8,32,1024,4,0.000137046,1
reduce_scatter_radix_batch,8,32,1024,4,0.000140152,1
reduce_scatter_radix_batch,8,32,1024,4,0.000139532,1
reduce_scatter_radix_batch,8,32,1024,4,0.00014431,1
reduce_scatter_radix_batch,8,32,1024,4,0.000137058,1
reduce_scatter_radix_batch,8,32,1024,4,0.000147205,1
reduce_scatter_radix_batch,8,32,1024,4,0.000141215,1
reduce_scatter_radix_batch,8,32,1024,4,0.00013831,1
reduce_scatter_radix_batch,8,32,1024,4,0.000148948,1
reduce_scatter_radix_batch,8,32,1024,4,0.000147878,1
reduce_scatter_radix_batch,8,32,1024,4,0.000148628,1
reduce_scatter_radix_batch,8,32,1024,4,0.000139301,1
reduce_scatter_radix_batch,8,32,1024,4,0.000150683,1
reduce_scatter_radix_batch,8,32,1024,4,0.000143089,1
reduce_scatter_radix_batch,8,32,1024,4,0.000138039,1
reduce_scatter_radix_batch,8,32,1024,4,0.000146876,1
reduce_scatter_radix_batch,8,32,1024,4,0.000147407,1
reduce_scatter_radix_batch,8,32,1024,4,0.000140403,1
reduce_scatter_radix_batch,11,32,1024,4,0.000236583,1
reduce_scatter_radix_batch,11,32,1024,4,0.000187322,1
reduce_scatter_radix_batch,11,32,1024,4,0.000183534,1
reduce_scatter_radix_batch,11,32,1024,4,0.000179427,1
reduce_scatter_radix_batch,11,32,1024,4,0.00017101,1
reduce_scatter_radix_batch,11,32,1024,4,0.000192552,1
reduce_scatter_radix_batch,11,32,1024,4,0.000182743,1
reduce_scatter_radix_batch,11,32,1024,4,0.000180468,1
reduce_scatter_radix_batch,11,32,1024,4,0.000170659,1
reduce_scatter_radix_batch,11,32,1024,4,0.000187021,1
reduce_scatter_radix_batch,11,32,1024,4,0.000177913,1
reduce_scatter_radix_batch,11,32,1024,4,0.000176951,1
reduce_scatter_radix_batch,11,32,1024,4,0.0001865,1
reduce_scatter_radix_batch,11,32,1024,4,0.000182774,1
reduce_scatter_radix_batch,11,32,1024,4,0.000189696,1
reduce_scatter_radix_batch,11,32,1024,4,0.000184204,1
reduce_scatter_radix_batch,11,32,1024,4,0.000183405,1
reduce_scatter_radix_batch,11,32,1024,4,0.000170951,1
reduce_scatter_radix_batch,11,32,1024,4,0.000167885,1
reduce_scatter_radix_batch,11,32,1024,4,0.000179537,1
reduce_scatter_radix_batch,14,32,1024,4,0.00027205,1
reduce_scatter_radix_batch,14,32,1024,4,0.000220412,1
reduce_scatter_radix_batch,14,32,1024,4,0.000218772,1
reduce_scatter_radix_batch,14,32,1024,4,0.000221256,1
reduce_scatter_radix_batch,14,32,1024,4,0.000214253,1
reduce_scatter_radix_batch,14,32,1024,4,0.000210014,1
reduce_scatter_radix_batch,14,32,1024,4,0.000214532,1
reduce_scatter_radix_batch,14,32,1024,4,0.000215254,1
reduce_scatter_radix_batch,14,32,1024,4,0.000210333,1
reduce_scatter_radix_batch,14,32,1024,4,0.00020243,1
reduce_scatter_radix_batch,14,32,1024,4,0.000209843,1
reduce_scatter_radix_batch,14,32,1024,4,0.000220665,1
reduce_scatter_radix_batch,14,32,1024,4,0.000205716,1
reduce_scatter_radix_batch,14,32,1024,4,0.000207079,1
reduce_scatter_radix_batch,14,32,1024,4,0.000205405,1
reduce_scatter_radix_batch,14,32,1024,4,0.000207691,1
reduce_scatter_radix_batch,14,32,1024,4,0.00020168,1
reduce_scatter_radix_batch,14,32,1024,4,0.000205587,1
reduce_scatter_radix_batch,14,32,1024,4,0.000209504,1
reduce_scatter_radix_batch,14,32,1024,4,0.000203832,1
reduce_scatter_radix_batch,17,32,1024,4,0.000336921,1
reduce_scatter_radix_batch,17,32,1024,4,0.00027814,1
reduce_scatter_radix_batch,17,32,1024,4,0.000269456,1
reduce_scatter_radix_batch,17,32,1024,4,0.000275476,1
reduce_scatter_radix_batch,17,32,1024,4,0.000268355,1
reduce_scatter_radix_batch,17,32,1024,4,0.000272663,1
reduce_scatter_radix_batch,17,32,1024,4,0.000264034,1
reduce_scatter_radix_batch,17,32,1024,4,0.000264995,1
reduce_scatter_radix_batch,17,32,1024,4,0.000260369,1
reduce_scatter_radix_batch,17,32,1024,4,0.000260517,1
reduce_scatter_radix_batch,17,32,1024,4,0.000263654,1
reduce_scatter_radix_batch,17,32,1024,4,0.00026237,1
reduce_scatter_radix_batch,17,32,1024,4,0.000263703,1
reduce_scatter_radix_batch,17,32,1024,4,0.000261799,1
reduce_scatter_radix_batch,17,32,1024,4,0.000262872,1
reduce_scatter_radix_batch,17,32,1024,4,0.000258894,1
reduce_scatter_radix_batch,17,32,1024,4,0.00026173,1
reduce_scatter_radix_batch,17,32,1024,4,0.000261959,1
reduce_scatter_radix_batch,17,32,1024,4,0.000261792,1
reduce_scatter_radix_batch,17,32,1024,4,0.00026215,1
reduce_scatter_radix_batch,20,32,1024,4,0.00029823,1
reduce_scatter_radix_batch,20,32,1024,4,0.00025564,1
reduce_scatter_radix_batch,20,32,1024,4,0.000234981,1
reduce_scatter_radix_batch,20,32,1024,4,0.000244389,1
reduce_scatter_radix_batch,20,32,1024,4,0.000251642,1
reduce_scatter_radix_batch,20,32,1024,4,0.000247032,1
reduce_scatter_radix_batch,20,32,1024,4,0.000229772,1
reduce_scatter_radix_batch,20,32,1024,4,0.000236974,1
reduce_scatter_radix_batch,20,32,1024,4,0.000280206,1
reduce_scatter_radix_batch,20,32,1024,4,0.000284755,1
reduce_scatter_radix_batch,20,32,1024,4,0.000260627,1
reduce_scatter_radix_batch,20,32,1024,4,0.00022369,1
reduce_scatter_radix_batch,20,32,1024,4,0.000222337,1
reduce_scatter_radix_batch,20,32,1024,4,0.000230172,1
reduce_scatter_radix_batch,20,32,1024,4,0.000224182,1
reduce_scatter_radix_batch,20,32,1024,4,0.000255981,1
reduce_scatter_radix_batch,20,32,1024,4,0.000198643,1
reduce_scatter_radix_batch,20,32,1024,4,0.000191268,1
reduce_scatter_radix_batch,20,32,1024,4,0.00019717,1
reduce_scatter_radix_batch,20,32,1024,4,0.000201567,1
reduce_scatter_radix_batch,23,32,1024,4,0.000292158,1
reduce_scatter_radix_batch,23,32,1024,4,0.000239689,1
reduce_scatter_radix_batch,23,32,1024,4,0.000252895,1
reduce_scatter_radix_batch,23,32,1024,4,0.000233147,1
reduce_scatter_radix_batch,23,32,1024,4,0.000245609,1
reduce_scatter_radix_batch,23,32,1024,4,0.000229671,1
reduce_scatter_radix_batch,23,32,1024,4,0.00022838,1
reduce_scatter_radix_batch,23,32,1024,4,0.000227036,1
reduce_scatter_radix_batch,23,32,1024,4,0.000232558,1
reduce_scatter_radix_batch,23,32,1024,4,0.000230422,1
reduce_scatter_radix_batch,23,32,1024,4,0.000218951,1
reduce_scatter_radix_batch,23,32,1024,4,0.000228058,1
reduce_scatter_radix_batch,23,32,1024,4,0.000235441,1
reduce_scatter_radix_batch,23,32,1024,4,0.000223267,1
reduce_scatter_radix_batch,23,32,1024,4,0.000236373,1
reduce_scatter_radix_batch,23,32,1024,4,0.000228328,1
reduce_scatter_radix_batch,23,32,1024,4,0.000234991,1
reduce_scatter_radix_batch,23,32,1024,4,0.000229682,1
reduce_scatter_radix_batch,23,32,1024,4,0.000220875,1
reduce_scatter_radix_batch,23,32,1024,4,0.000223029,1
reduce_scatter_radix_batch,26,32,1024,4,0.000248627,1
reduce_scatter_radix_batch,26,32,1024,4,0.00021865,1
reduce_scatter_radix_batch,26,32,1024,4,0.000224451,1
reduce_scatter_radix_batch,26,32,1024,4,0.000213823,1
reduce_scatter_radix_batch,26,32,1024,4,0.000226816,1
reduce_scatter_radix_batch,26,32,1024,4,0.000228758,1
reduce_scatter_radix_batch,26,32,1024,4,0.000210495,1
reduce_scatter_radix_batch,26,32,1024,4,0.00020287,1
reduce_scatter_radix_batch,26,32,1024,4,0.000235211,1
reduce_scatter_radix_batch,26,32,1024,4,0.000226275,1
reduce_scatter_radix_batch,26,32,1024,4,0.0002131,1
reduce_scatter_radix_batch,26,32,1024,4,0.000213311,1
reduce_scatter_radix_batch,26,32,1024,4,0.000225171,1
reduce_scatter_radix_batch,26,32,1024,4,0.000224039,1
reduce_scatter_radix_batch,26,32,1024,4,0.000209082,1
reduce_scatter_radix_batch,26,32,1024,4,0.00022875,1
reduce_scatter_radix_batch,26,32,1024,4,0.000215434,1
reduce_scatter_radix_batch,26,32,1024,4,0.000212187,1
reduce_scatter_radix_batch,26,32,1024,4,0.000217829,1
reduce_scatter_radix_batch,26,32,1024,4,0.000209634,1
reduce_scatter_radix_batch,29,32,1024,4,0.000248227,1
reduce_scatter_radix_batch,29,32,1024,4,0.000232296,1
reduce_scatter_radix_batch,29,32,1024,4,0.000244028,1
reduce_scatter_radix_batch,29,32,1024,4,0.000233657,1
reduce_scatter_radix_batch,29,32,1024,4,0.000219151,1
reduce_scatter_radix_batch,29,32,1024,4,0.000219752,1
reduce_scatter_radix_batch,29,32,1024,4,0.000234009,1
reduce_scatter_radix_batch,29,32,1024,4,0.000229469,1
reduce_scatter_radix_batch,29,32,1024,4,0.000228097,1
reduce_scatter_radix_batch,29,32,1024,4,0.000244357,1
reduce_scatter_radix_batch,29,32,1024,4,0.000233466,1
reduce_scatter_radix_batch,29,32,1024,4,0.000205697,1
reduce_scatter_radix_batch,29,32,1024,4,0.000214191,1
reduce_scatter_radix_batch,29,32,1024,4,0.000209431,1
reduce_scatter_radix_batch,29,32,1024,4,0.000214942,1
reduce_scatter_radix_batch,29,32,1024,4,0.000204033,1
reduce_scatter_radix_batch,29,32,1024,4,0.00021287,1
reduce_scatter_radix_batch,29,32,1024,4,0.000209743,1
reduce_scatter_radix_batch,29,32,1024,4,0.000215634,1
reduce_scatter_radix_batch,29,32,1024,4,0.000211908,1
reduce_scatter_standard,0,0,1024,4,7.1544e-05,1
reduce_scatter_standard,0,0,1024,4,6.4781e-05,1
reduce_scatter_standard,0,0,1024,4,6.5152e-05,1
reduce_scatter_standard,0,0,1024,4,7.4039e-05,1
reduce_scatter_standard,0,0,1024,4,6.4451e-05,1
reduce_scatter_standard,0,0,1024,4,6.974e-05,1
reduce_scatter_standard,0,0,1024,4,6.5363e-05,1
reduce_scatter_standard,0,0,1024,4,6.381e-05,1
reduce_scatter_standard,0,0,1024,4,8.2505e-05,1
reduce_scatter_standard,0,0,1024,4,7.2426e-05,1
reduce_scatter_standard,0,0,1024,4,6.5312e-05,1
reduce_scatter_standard,0,0,1024,4,6.6073e-05,1
reduce_scatter_standard,0,0,1024,4,6.7486e-05,1
reduce_scatter_standard,0,0,1024,4,6.4571e-05,1
reduce_scatter_standard,0,0,1024,4,8.4297e-05,1
reduce_scatter_standard,0,0,1024,4,6.5222e-05,1
reduce_scatter_standard,0,0,1024,4,6.4591e-05,1
reduce_scatter_standard,0,0,1024,4,7.6544e-05,1
reduce_scatter_standard,0,0,1024,4,6.4711e-05,1
reduce_scatter_standard,0,0,1024,4,6.7927e-05,1
reduce_scatter_radix_batch,2,32,1024,8,0.000195276,1
reduce_scatter_radix_batch,2,32,1024,8,0.000127929,1
reduce_scatter_radix_batch,2,32,1024,8,0.000138469,1
reduce_scatter_radix_batch,2,32,1024,8,0.00012262,1
reduce_scatter_radix_batch,2,32,1024,8,0.000138159,1
reduce_scatter_radix_batch,2,32,1024,8,0.00011769,1
reduce_scatter_radix_batch,2,32,1024,8,0.000129343,1
reduce_scatter_radix_batch,2,32,1024,8,0.000116218,1
reduce_scatter_radix_batch,2,32,1024,8,0.00011696,1
reduce_scatter_radix_batch,2,32,1024,8,0.000139723,1
reduce_scatter_radix_batch,2,32,1024,8,0.000123471,1
reduce_scatter_radix_batch,2,32,1024,8,0.000122419,1
reduce_scatter_radix_batch,2,32,1024,8,0.000116669,1
reduce_scatter_radix_batch,2,32,1024,8,0.000114385,1
reduce_scatter_radix_batch,2,32,1024,8,0.000115066,1
reduce_scatter_radix_batch,2,32,1024,8,0.000115836,1
reduce_scatter_radix_batch,2,32,1024,8,0.000120165,1
reduce_scatter_radix_batch,2,32,1024,8,0.000120476,1
reduce_scatter_radix_batch,2,32,1024,8,0.000115647,1
reduce_scatter_radix_batch,2,32,1024,8,0.000122199,1
reduce_scatter_radix_batch,5,32,1024,8,0.000189626,1
reduce_scatter_radix_batch,5,32,1024,8,0.000165891,1
reduce_scatter_radix_batch,5,32,1024,8,0.000168686,1
reduce_scatter_radix_batch,5,32,1024,8,0.000175589,1
reduce_scatter_radix_batch,5,32,1024,8,0.000173185,1
reduce_scatter_radix_batch,5,32,1024,8,0.00016491,1
reduce_scatter_radix_batch,5,32,1024,8,0.000160581,1
reduce_scatter_radix_batch,5,32,1024,8,0.000162435,1
reduce_scatter_radix_batch,5,32,1024,8,0.000171873,1
reduce_scatter_radix_batch,5,32,1024,8,0.000168907,1
reduce_scatter_radix_batch,5,32,1024,8,0.000164959,1
reduce_scatter_radix_batch,5,32,1024,8,0.000163397,1
reduce_scatter_radix_batch,5,32,1024,8,0.000163005,1
reduce_scatter_radix_batch,5,32,1024,8,0.000161282,1
reduce_scatter_radix_batch,5,32,1024,8,0.000163666,1
reduce_scatter_radix_batch,5,32,1024,8,0.000157004,1
reduce_scatter_radix_batch,5,32,1024,8,0.000157446,1
reduce_scatter_radix_batch,5,32,1024,8,0.000160161,1
reduce_scatter_radix_batch,5,32,1024,8,0.00016529,1
reduce_scatter_radix_batch,5,32,1024,8,0.000169076,1
reduce_scatter_radix_batch,8,32,1024,8,0.00022891,1
reduce_scatter_radix_batch,8,32,1024,8,0.0002408,1
reduce_scatter_radix_batch,8,32,1024,8,0.000227539,1
reduce_scatter_radix_batch,8,32,1024,8,0.000209733,1
reduce_scatter_radix_batch,8,32,1024,8,0.000211587,1
reduce_scatter_radix_batch,8,32,1024,8,0.000220044,1
reduce_scatter_radix_batch,8,32,1024,8,0.000225543,1
reduce_scatter_radix_batch,8,32,1024,8,0.000228659,1
reduce_scatter_radix_batch,8,32,1024,8,0.000214763,1
reduce_scatter_radix_batch,8,32,1024,8,0.000230931,1
reduce_scatter_radix_batch,8,32,1024,8,0.000230132,1
reduce_scatter_radix_batch,8,32,1024,8,0.000252384,1
reduce_scatter_radix_batch,8,32,1024,8,0.000220933,1
reduce_scatter_radix_batch,8,32,1024,8,0.000210634,1
reduce_scatter_radix_batch,8,32,1024,8,0.000209582,1
reduce_scatter_radix_batch,8,32,1024,8,0.000227716,1
reduce_scatter_radix_batch,8,32,1024,8,0.00025488,1
reduce_scatter_radix_batch,8,32,1024,8,0.000231875,1
reduce_scatter_radix_batch,8,32,1024,8,0.000251953,1
reduce_scatter_radix_batch,8,32,1024,8,0.0002302,1
reduce_scatter_radix_batch,11,32,1024,8,0.000289653,1
reduce_scatter_radix_batch,11,32,1024,8,0.000273334,1
reduce_scatter_radix_batch,11,32,1024,8,0.000260269,1
reduce_scatter_radix_batch,11,32,1024,8,0.000269443,1
reduce_scatter_radix_batch,11,32,1024,8,0.000258064,1
reduce_scatter_radix_batch,11,32,1024,8,0.000270928,1
reduce_scatter_radix_batch,11,32,1024,8,0.000261901,1
reduce_scatter_radix_batch,11,32,1024,8,0.000254475,1
reduce_scatter_radix_batch,11,32,1024,8,0.00025162,1
reduce_scatter_radix_batch,11,32,1024,8,0.000259247,1
reduce_scatter_radix_batch,11,32,1024,8,0.000258135,1
reduce_scatter_radix_batch,11,32,1024,8,0.000254748,1
reduce_scatter_radix_batch,11,32,1024,8,0.000256802,1
reduce_scatter_radix_batch,11,32,1024,8,0.000253346,1
reduce_scatter_radix_batch,11,32,1024,8,0.000265949,1
reduce_scatter_radix_batch,11,32,1024,8,0.000255237,1
reduce_scatter_radix_batch,11,32,1024,8,0.000251371,1
reduce_scatter_radix_batch,11,32,1024,8,0.000247345,1
reduce_scatter_radix_batch,11,32,1024,8,0.0002502,1
reduce_scatter_radix_batch,11,32,1024,8,0.000254017,1
reduce_scatter_radix_batch,14,32,1024,8,0.000388779,1
reduce_scatter_radix_batch,14,32,1024,8,0.000346951,1
reduce_scatter_radix_batch,14,32,1024,8,0.000337381,1
reduce_scatter_radix_batch,14,32,1024,8,0.000333102,1
reduce_scatter_radix_batch,14,32,1024,8,0.00034209,1
reduce_scatter_radix_batch,14,32,1024,8,0.000340178,1
reduce_scatter_radix_batch,14,32,1024,8,0.000336829,1
reduce_scatter_radix_batch,14,32,1024,8,0.000332501,1
reduce_scatter_radix_batch,14,32,1024,8,0.000343191,1
reduce_scatter_radix_batch,14,32,1024,8,0.000327702,1
reduce_scatter_radix_batch,14,32,1024,8,0.000333967,1
reduce_scatter_radix_batch,14,32,1024,8,0.000317052,1
reduce_scatter_radix_batch,14,32,1024,8,0.000323628,1
reduce_scatter_radix_batch,14,32,1024,8,0.000329127,1
reduce_scatter_radix_batch,14,32,1024,8,0.000319608,1
reduce_scatter_radix_batch,14,32,1024,8,0.000328424,1
reduce_scatter_radix_batch,14,32,1024,8,0.000323017,1
reduce_scatter_radix_batch,14,32,1024,8,0.000323426,1
reduce_scatter_radix_batch,14,32,1024,8,0.000318928,1
reduce_scatter_radix_batch,14,32,1024,8,0.000319561,1
reduce_scatter_radix_batch,17,32,1024,8,0.000443524,1
reduce_scatter_radix_batch,17,32,1024,8,0.000430946,1
reduce_scatter_radix_batch,17,32,1024,8,0.000453258,1
reduce_scatter_radix_batch,17,32,1024,8,0.000434913,1
reduce_scatter_radix_batch,17,32,1024,8,0.000444841,1
reduce_scatter_radix_batch,17,32,1024,8,0.000438232,1
reduce_scatter_radix_batch,17,32,1024,8,0.00040641,1
reduce_scatter_radix_batch,17,32,1024,8,0.000425836,1
reduce_scatter_radix_batch,17,32,1024,8,0.00044385,1
reduce_scatter_radix_batch,17,32,1024,8,0.00040127,1
reduce_scatter_radix_batch,17,32,1024,8,0.000402655,1
reduce_scatter_radix_batch,17,32,1024,8,0.000397122,1
reduce_scatter_radix_batch,17,32,1024,8,0.000399259,1
reduce_scatter_radix_batch,17,32,1024,8,0.000402886,1
reduce_scatter_radix_batch,17,32,1024,8,0.000430728,1
reduce_scatter_radix_batch,17,32,1024,8,0.000446645,1
reduce_scatter_radix_batch,17,32,1024,8,0.000439241,1
reduce_scatter_radix_batch,17,32,1024,8,0.000437789,1
reduce_scatter_radix_batch,17,32,1024,8,0.000429195,1
reduce_scatter_radix_batch,17,32,1024,8,0.000437711,1
reduce_scatter_radix_batch,20,32,1024,8,0.000412374,1
reduce_scatter_radix_batch,20,32,1024,8,0.000392066,1
reduce_scatter_radix_batch,20,32,1024,8,0.000392494,1
reduce_scatter_radix_batch,20,32,1024,8,0.000390881,1
reduce_scatter_radix_batch,20,32,1024,8,0.000381383,1
reduce_scatter_radix_batch,20,32,1024,8,0.000371725,1
reduce_scatter_radix_batch,20,32,1024,8,0.000370923,1
reduce_scatter_radix_batch,20,32,1024,8,0.000380993,1
reduce_scatter_radix_batch,20,32,1024,8,0.000380091,1
reduce_scatter_radix_batch,20,32,1024,8,0.000381126,1
reduce_scatter_radix_batch,20,32,1024,8,0.000371868,1
reduce_scatter_radix_batch,20,32,1024,8,0.000367953,1
reduce_scatter_radix_batch,20,32,1024,8,0.000366184,1
reduce_scatter_radix_batch,20,32,1024,8,0.000372336,1
reduce_scatter_radix_batch,20,32,1024,8,0.000365286,1
reduce_scatter_radix_batch,20,32,1024,8,0.000372508,1
reduce_scatter_radix_batch,20,32,1024,8,0.000362319,1
reduce_scatter_radix_batch,20,32,1024,8,0.000365073,1
reduce_scatter_radix_batch,20,32,1024,8,0.000366775,1
reduce_scatter_radix_batch,20,32,1024,8,0.000371016,1
reduce_scatter_radix_batch,23,32,1024,8,0.000397786,1
reduce_scatter_radix_batch,23,32,1024,8,0.000365667,1
reduce_scatter_radix_batch,23,32,1024,8,0.000360143,1
reduce_scatter_radix_batch,23,32,1024,8,0.000356059,1
reduce_scatter_radix_batch,23,32,1024,8,0.0003617,1
reduce_scatter_radix_batch,23,32,1024,8,0.000357621,1
reduce_scatter_radix_batch,23,32,1024,8,0.000369502,1
reduce_scatter_radix_batch,23,32,1024,8,0.000362843,1
reduce_scatter_radix_batch,23,32,1024,8,0.000365417,1
reduce_scatter_radix_batch,23,32,1024,8,0.000347153,1
reduce_scatter_radix_batch,23,32,1024,8,0.00034624,1
reduce_scatter_radix_batch,23,32,1024,8,0.000338817,1
reduce_scatter_radix_batch,23,32,1024,8,0.000339277,1
reduce_scatter_radix_batch,23,32,1024,8,0.000339999,1
reduce_scatter_radix_batch,23,32,1024,8,0.000340871,1
reduce_scatter_radix_batch,23,32,1024,8,0.000340368,1
reduce_scatter_radix_batch,23,32,1024,8,0.000339256,1
reduce_scatter_radix_batch,23,32,1024,8,0.000342502,1
reduce_scatter_radix_batch,23,32,1024,8,0.000349133,1
reduce_scatter_radix_batch,23,32,1024,8,0.000345025,1
reduce_scatter_radix_batch,26,32,1024,8,0.000387015,1
reduce_scatter_radix_batch,26,32,1024,8,0.000336731,1
reduce_scatter_radix_batch,26,32,1024,8,0.000339407,1
reduce_scatter_radix_batch,26,32,1024,8,0.000339196,1
reduce_scatter_radix_batch,26,32,1024,8,0.000343165,1
reduce_scatter_radix_batch,26,32,1024,8,0.000338576,1
reduce_scatter_radix_batch,26,32,1024,8,0.000349044,1
reduce_scatter_radix_batch,26,32,1024,8,0.000338566,1
reduce_scatter_radix_batch,26,32,1024,8,0.000328938,1
reduce_scatter_radix_batch,26,32,1024,8,0.0003306,1
reduce_scatter_radix_batch,26,32,1024,8,0.000331353,1
reduce_scatter_radix_batch,26,32,1024,8,0.00044242,1
reduce_scatter_radix_batch,26,32,1024,8,0.000346731,1
reduce_scatter_radix_batch,26,32,1024,8,0.000334936,1
reduce_scatter_radix_batch,26,32,1024,8,0.000334208,1
reduce_scatter_radix_batch,26,32,1024,8,0.000339127,1
reduce_scatter_radix_batch,26,32,1024,8,0.000332396,1
reduce_scatter_radix_batch,26,32,1024,8,0.000326761,1
reduce_scatter_radix_batch,26,32,1024,8,0.000337796,1
reduce_scatter_radix_batch,26,32,1024,8,0.000339065,1
reduce_scatter_radix_batch,29,32,1024,8,0.000331752,1
reduce_scatter_radix_batch,29,32,1024,8,0.000267121,1
reduce_scatter_radix_batch,29,32,1024,8,0.000277421,1
reduce_scatter_radix_batch,29,32,1024,8,0.000271227,1
reduce_scatter_radix_batch,29,32,1024,8,0.000279874,1
reduce_scatter_radix_batch,29,32,1024,8,0.000264907,1
reduce_scatter_radix_batch,29,32,1024,8,0.000280897,1
reduce_scatter_radix_batch,29,32,1024,8,0.000268706,1
reduce_scatter_radix_batch,29,32,1024,8,0.000269485,1
reduce_scatter_radix_batch,29,32,1024,8,0.000280936,1
reduce_scatter_radix_batch,29,32,1024,8,0.000281528,1
reduce_scatter_radix_batch,29,32,1024,8,0.000265778,1
reduce_scatter_radix_batch,29,32,1024,8,0.000274295,1
reduce_scatter_radix_batch,29,32,1024,8,0.000277841,1
reduce_scatter_radix_batch,29,32,1024,8,0.000255359,1
reduce_scatter_radix_batch,29,32,1024,8,0.000254059,1
reduce_scatter_radix_batch,29,32,1024,8,0.000255921,1
reduce_scatter_radix_batch,29,32,1024,8,0.000253054,1
reduce_scatter_radix_batch,29,32,1024,8,0.000267269,1
reduce_scatter_radix_batch,29,32,1024,8,0.000252895,1
reduce_scatter_standard,0,0,1024,8,8.0681e-05,1
reduce_scatter_standard,0,0,1024,8,8.8195e-05,1
reduce_scatter_standard,0,0,1024,8,8.7854e-05,1
reduce_scatter_standard,0,0,1024,8,8.565e-05,1
reduce_scatter_standard,0,0,1024,8,7.8347e-05,1
reduce_scatter_standard,0,0,1024,8,7.9769e-05,1
reduce_scatter_standard,0,0,1024,8,8.3206e-05,1
reduce_scatter_standard,0,0,1024,8,8.1783e-05,1
reduce_scatter_standard,0,0,1024,8,8.4048e-05,1
reduce_scatter_standard,0,0,1024,8,8.5049e-05,1
reduce_scatter_standard,0,0,1024,8,8.0781e-05,1
reduce_scatter_standard,0,0,1024,8,8.8937e-05,1
reduce_scatter_standard,0,0,1024,8,7.8197e-05,1
reduce_scatter_standard,0,0,1024,8,8.2134e-05,1
reduce_scatter_standard,0,0,1024,8,7.8367e-05,1
reduce_scatter_standard,0,0,1024,8,8.011e-05,1
reduce_scatter_standard,0,0,1024,8,8.2565e-05,1
reduce_scatter_standard,0,0,1024,8,8.7524e-05,1
reduce_scatter_standard,0,0,1024,8,8.1964e-05,1
reduce_scatter_standard,0,0,1024,8,7.9388e-05,1
reduce_scatter_radix_batch,2,32,1024,16,0.000270829,1
reduce_scatter_radix_batch,2,32,1024,16,0.000191107,1
reduce_scatter_radix_batch,2,32,1024,16,0.000188632,1
reduce_scatter_radix_batch,2,32,1024,16,0.000193383,1
reduce_scatter_radix_batch,2,32,1024,16,0.000182202,1
reduce_scatter_radix_batch,2,32,1024,16,0.000184715,1
reduce_scatter_radix_batch,2,32,1024,16,0.000183573,1
reduce_scatter_radix_batch,2,32,1024,16,0.000186018,1
reduce_scatter_radix_batch,2,32,1024,16,0.000191769,1
reduce_scatter_radix_batch,2,32,1024,16,0.000188813,1
reduce_scatter_radix_batch,2,32,1024,16,0.000181049,1
reduce_scatter_radix_batch,2,32,1024,16,0.000185818,1
reduce_scatter_radix_batch,2,32,1024,16,0.00018142,1
reduce_scatter_radix_batch,2,32,1024,16,0.000191499,1
reduce_scatter_radix_batch,2,32,1024,16,0.000195718,1
reduce_scatter_radix_batch,2,32,1024,16,0.000188314,1
reduce_scatter_radix_batch,2,32,1024,16,0.000182461,1
reduce_scatter_radix_batch,2,32,1024,16,0.000177794,1
reduce_scatter_radix_batch,2,32,1024,16,0.000180357,1
