algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,12,16,256,8,0.132008,1
reduce_scatter_radix_batch,12,16,256,8,0.132013,1
reduce_scatter_radix_batch,12,16,256,8,0.132008,1
reduce_scatter_radix_batch,12,16,256,8,0.132008,1
reduce_scatter_radix_batch,12,16,256,8,0.13597,1
reduce_scatter_radix_batch,12,16,256,8,0.215993,1
reduce_scatter_radix_batch,12,16,256,8,0.131992,1
reduce_scatter_radix_batch,12,16,256,8,0.131981,1
reduce_scatter_radix_batch,12,16,256,8,0.13201,1
reduce_scatter_radix_batch,12,16,256,8,0.143975,1
reduce_scatter_radix_batch,12,16,256,8,0.132009,1
reduce_scatter_radix_batch,12,16,256,8,0.132009,1
reduce_scatter_radix_batch,12,16,256,8,0.132011,1
reduce_scatter_radix_batch,12,16,256,8,0.151976,1
reduce_scatter_radix_batch,13,16,256,8,0.21492,1
reduce_scatter_radix_batch,13,16,256,8,0.131999,1
reduce_scatter_radix_batch,13,16,256,8,0.131997,1
reduce_scatter_radix_batch,13,16,256,8,0.132002,1
reduce_scatter_radix_batch,13,16,256,8,0.131965,1
reduce_scatter_radix_batch,13,16,256,8,0.131983,1
reduce_scatter_radix_batch,13,16,256,8,0.131993,1
reduce_scatter_radix_batch,13,16,256,8,0.135993,1
reduce_scatter_radix_batch,13,16,256,8,0.131975,1
reduce_scatter_radix_batch,13,16,256,8,0.132,1
reduce_scatter_radix_batch,13,16,256,8,0.131992,1
reduce_scatter_radix_batch,13,16,256,8,0.131997,1
reduce_scatter_radix_batch,13,16,256,8,0.131996,1
reduce_scatter_radix_batch,13,16,256,8,0.167997,1
reduce_scatter_radix_batch,13,16,256,8,0.175997,1
reduce_scatter_radix_batch,13,16,256,8,0.132004,1
reduce_scatter_radix_batch,13,16,256,8,0.131996,1
reduce_scatter_radix_batch,13,16,256,8,0.131996,1
reduce_scatter_radix_batch,13,16,256,8,0.131957,1
reduce_scatter_radix_batch,13,16,256,8,0.131998,1
reduce_scatter_radix_batch,14,16,256,8,0.186925,1
reduce_scatter_radix_batch,14,16,256,8,0.132004,1
reduce_scatter_radix_batch,14,16,256,8,0.132013,1
reduce_scatter_radix_batch,14,16,256,8,0.132011,1
reduce_scatter_radix_batch,14,16,256,8,0.132009,1
reduce_scatter_radix_batch,14,16,256,8,0.132007,1
reduce_scatter_radix_batch,14,16,256,8,0.132009,1
reduce_scatter_radix_batch,14,16,256,8,0.132006,1
reduce_scatter_radix_batch,14,16,256,8,0.132005,1
reduce_scatter_radix_batch,14,16,256,8,0.000121438,1
reduce_scatter_radix_batch,14,16,256,8,9.6461e-05,1
reduce_scatter_radix_batch,14,16,256,8,0.000100268,1
reduce_scatter_radix_batch,14,16,256,8,9.2373e-05,1
reduce_scatter_radix_batch,14,16,256,8,9.8375e-05,1
reduce_scatter_radix_batch,14,16,256,8,9.6321e-05,1
reduce_scatter_radix_batch,14,16,256,8,9.5269e-05,1
reduce_scatter_radix_batch,14,16,256,8,0.131013,1
reduce_scatter_radix_batch,14,16,256,8,0.000106179,1
reduce_scatter_radix_batch,14,16,256,8,9.2314e-05,1
reduce_scatter_radix_batch,14,16,256,8,9.5188e-05,1
reduce_scatter_radix_batch,15,16,256,8,0.000119625,1
reduce_scatter_radix_batch,15,16,256,8,9.4147e-05,1
reduce_scatter_radix_batch,15,16,256,8,8.4197e-05,1
reduce_scatter_radix_batch,15,16,256,8,9.7523e-05,1
reduce_scatter_radix_batch,15,16,256,8,0.130986,1
reduce_scatter_radix_batch,15,16,256,8,0.000102563,1
reduce_scatter_radix_batch,15,16,256,8,9.0339e-05,1
reduce_scatter_radix_batch,15,16,256,8,9.097e-05,1
reduce_scatter_radix_batch,15,16,256,8,8.8516e-05,1
reduce_scatter_radix_batch,15,16,256,8,8.9017e-05,1
reduce_scatter_radix_batch,15,16,256,8,9.1162e-05,1
reduce_scatter_radix_batch,15,16,256,8,8.8686e-05,1
reduce_scatter_radix_batch,15,16,256,8,0.12811,1
reduce_scatter_radix_batch,15,16,256,8,8.9799e-05,1
reduce_scatter_radix_batch,15,16,256,8,8.7845e-05,1
reduce_scatter_radix_batch,15,16,256,8,8.4999e-05,1
reduce_scatter_radix_batch,15,16,256,8,8.7495e-05,1
reduce_scatter_radix_batch,15,16,256,8,8.1523e-05,1
reduce_scatter_radix_batch,15,16,256,8,7.8748e-05,1
reduce_scatter_radix_batch,15,16,256,8,7.4681e-05,1
reduce_scatter_standard,0,0,256,8,5.9652e-05,1
reduce_scatter_standard,0,0,256,8,0.130974,1
reduce_scatter_standard,0,0,256,8,4.8281e-05,1
reduce_scatter_standard,0,0,256,8,4.8872e-05,1
reduce_scatter_standard,0,0,256,8,4.6708e-05,1
reduce_scatter_standard,0,0,256,8,5.4983e-05,1
reduce_scatter_standard,0,0,256,8,4.256e-05,1
reduce_scatter_standard,0,0,256,8,4.286e-05,1
reduce_scatter_standard,0,0,256,8,4.4143e-05,1
reduce_scatter_standard,0,0,256,8,4.1618e-05,1
reduce_scatter_standard,0,0,256,8,4.5525e-05,1
reduce_scatter_standard,0,0,256,8,4.4504e-05,1
reduce_scatter_standard,0,0,256,8,4.3662e-05,1
reduce_scatter_standard,0,0,256,8,4.827e-05,1
reduce_scatter_standard,0,0,256,8,4.1939e-05,1
reduce_scatter_standard,0,0,256,8,4.9042e-05,1
reduce_scatter_standard,0,0,256,8,4.1198e-05,1
reduce_scatter_standard,0,0,256,8,4.3432e-05,1
reduce_scatter_standard,0,0,256,8,4.4163e-05,1
reduce_scatter_standard,0,0,256,8,4.9032e-05,1
reduce_scatter_radix_batch,2,16,256,16,0.000134713,1
reduce_scatter_radix_batch,2,16,256,16,7.0152e-05,1
reduce_scatter_radix_batch,2,16,256,16,0.130959,1
reduce_scatter_radix_batch,2,16,256,16,6.92e-05,1
reduce_scatter_radix_batch,2,16,256,16,7.0523e-05,1
reduce_scatter_radix_batch,2,16,256,16,6.6916e-05,1
reduce_scatter_radix_batch,2,16,256,16,6.2367e-05,1
reduce_scatter_radix_batch,2,16,256,16,6.8378e-05,1
reduce_scatter_radix_batch,2,16,256,16,6.4161e-05,1
reduce_scatter_radix_batch,2,16,256,16,6.0504e-05,1
reduce_scatter_radix_batch,2,16,256,16,6.6325e-05,1
reduce_scatter_radix_batch,2,16,256,16,6.2046e-05,1
reduce_scatter_radix_batch,2,16,256,16,6.1766e-05,1
reduce_scatter_radix_batch,2,16,256,16,0.132007,1
reduce_scatter_radix_batch,2,16,256,16,0.132009,1
reduce_scatter_radix_batch,2,16,256,16,0.132003,1
reduce_scatter_radix_batch,2,16,256,16,0.132007,1
reduce_scatter_radix_batch,2,16,256,16,0.180004,1
reduce_scatter_radix_batch,2,16,256,16,0.131969,1
reduce_scatter_radix_batch,2,16,256,16,0.131998,1
reduce_scatter_radix_batch,3,16,256,16,0.238911,1
reduce_scatter_radix_batch,3,16,256,16,0.131965,1
reduce_scatter_radix_batch,3,16,256,16,0.0839982,1
reduce_scatter_radix_batch,3,16,256,16,0.131998,1
reduce_scatter_radix_batch,3,16,256,16,0.131994,1
reduce_scatter_radix_batch,3,16,256,16,0.131996,1
reduce_scatter_radix_batch,3,16,256,16,0.131998,1
reduce_scatter_radix_batch,3,16,256,16,0.131993,1
reduce_scatter_radix_batch,3,16,256,16,0.131997,1
reduce_scatter_radix_batch,3,16,256,16,0.131994,1
reduce_scatter_radix_batch,3,16,256,16,0.131997,1
reduce_scatter_radix_batch,3,16,256,16,0.131998,1
reduce_scatter_radix_batch,3,16,256,16,0.208006,1
reduce_scatter_radix_batch,3,16,256,16,0.132001,1
reduce_scatter_radix_batch,3,16,256,16,0.131997,1
reduce_scatter_radix_batch,3,16,256,16,0.131997,1
reduce_scatter_radix_batch,3,16,256,16,0.131964,1
reduce_scatter_radix_batch,3,16,256,16,0.131996,1
reduce_scatter_radix_batch,3,16,256,16,0.131991,1
reduce_scatter_radix_batch,3,16,256,16,0.131988,1
reduce_scatter_radix_batch,4,16,256,16,0.186868,1
reduce_scatter_radix_batch,4,16,256,16,0.132008,1
reduce_scatter_radix_batch,4,16,256,16,0.132011,1
reduce_scatter_radix_batch,4,16,256,16,0.132001,1
reduce_scatter_radix_batch,4,16,256,16,0.132008,1
reduce_scatter_radix_batch,4,16,256,16,0.131967,1
reduce_scatter_radix_batch,4,16,256,16,0.131998,1
reduce_scatter_radix_batch,4,16,256,16,0.132003,1
reduce_scatter_radix_batch,4,16,256,16,0.131995,1
reduce_scatter_radix_batch,4,16,256,16,0.131887,1
reduce_scatter_radix_batch,4,16,256,16,0.131997,1
reduce_scatter_radix_batch,4,16,256,16,0.131997,1
reduce_scatter_radix_batch,4,16,256,16,0.131997,1
reduce_scatter_radix_batch,4,16,256,16,0.132005,1
reduce_scatter_radix_batch,4,16,256,16,0.131997,1
reduce_scatter_radix_batch,4,16,256,16,0.135978,1
reduce_scatter_radix_batch,4,16,256,16,0.132,1
reduce_scatter_radix_batch,4,16,256,16,0.131998,1
reduce_scatter_radix_batch,4,16,256,16,0.131997,1
reduce_scatter_radix_batch,4,16,256,16,0.132007,1
reduce_scatter_radix_batch,5,16,256,16,0.19492,1
reduce_scatter_radix_batch,5,16,256,16,0.131998,1
reduce_scatter_radix_batch,5,16,256,16,0.131963,1
reduce_scatter_radix_batch,5,16,256,16,0.131996,1
reduce_scatter_radix_batch,5,16,256,16,0.132006,1
reduce_scatter_radix_batch,5,16,256,16,0.131997,1
reduce_scatter_radix_batch,5,16,256,16,0.167956,1
reduce_scatter_radix_batch,5,16,256,16,0.0559983,1
reduce_scatter_radix_batch,5,16,256,16,0.139967,1
reduce_scatter_radix_batch,5,16,256,16,0.132006,1
reduce_scatter_radix_batch,5,16,256,16,0.13196,1
reduce_scatter_radix_batch,5,16,256,16,0.191994,1
reduce_scatter_radix_batch,5,16,256,16,0.131996,1
reduce_scatter_radix_batch,5,16,256,16,0.247968,1
reduce_scatter_radix_batch,5,16,256,16,0.132,1
reduce_scatter_radix_batch,5,16,256,16,0.131998,1
reduce_scatter_radix_batch,5,16,256,16,0.131999,1
reduce_scatter_radix_batch,5,16,256,16,0.131996,1
reduce_scatter_radix_batch,5,16,256,16,0.131994,1
reduce_scatter_radix_batch,5,16,256,16,0.131997,1
reduce_scatter_radix_batch,6,16,256,16,0.000161744,1
reduce_scatter_radix_batch,6,16,256,16,0.000106149,1
reduce_scatter_radix_batch,6,16,256,16,0.000111329,1
reduce_scatter_radix_batch,6,16,256,16,0.000104957,1
reduce_scatter_radix_batch,6,16,256,16,0.000107612,1
reduce_scatter_radix_batch,6,16,256,16,0.000101691,1
reduce_scatter_radix_batch,6,16,256,16,0.25607,1
reduce_scatter_radix_batch,6,16,256,16,0.132004,1
reduce_scatter_radix_batch,6,16,256,16,0.132007,1
reduce_scatter_radix_batch,6,16,256,16,0.13201,1
reduce_scatter_radix_batch,6,16,256,16,0.132009,1
reduce_scatter_radix_batch,6,16,256,16,0.132009,1
reduce_scatter_radix_batch,6,16,256,16,0.132009,1
reduce_scatter_radix_batch,6,16,256,16,0.132007,1
reduce_scatter_radix_batch,6,16,256,16,0.131996,1
reduce_scatter_radix_batch,6,16,256,16,0.259989,1
reduce_scatter_radix_batch,6,16,256,16,0.132011,1
reduce_scatter_radix_batch,6,16,256,16,0.132008,1
reduce_scatter_radix_batch,6,16,256,16,0.132004,1
reduce_scatter_radix_batch,6,16,256,16,0.131966,1
reduce_scatter_radix_batch,7,16,256,16,0.242924,1
reduce_scatter_radix_batch,7,16,256,16,0.13201,1
reduce_scatter_radix_batch,7,16,256,16,0.132004,1
reduce_scatter_radix_batch,7,16,256,16,0.131958,1
reduce_scatter_radix_batch,7,16,256,16,0.143971,1
reduce_scatter_radix_batch,7,16,256,16,0.131989,1
reduce_scatter_radix_batch,7,16,256,16,0.131996,1
reduce_scatter_radix_batch,7,16,256,16,0.163949,1
reduce_scatter_radix_batch,7,16,256,16,0.131992,1
reduce_scatter_radix_batch,7,16,256,16,0.131996,1
reduce_scatter_radix_batch,7,16,256,16,0.131998,1
reduce_scatter_radix_batch,7,16,256,16,0.203976,1
reduce_scatter_radix_batch,7,16,256,16,0.132,1
reduce_scatter_radix_batch,7,16,256,16,0.131994,1
reduce_scatter_radix_batch,7,16,256,16,0.132009,1
reduce_scatter_radix_batch,7,16,256,16,0.131991,1
reduce_scatter_radix_batch,7,16,256,16,0.132006,1
reduce_scatter_radix_batch,7,16,256,16,0.132011,1
reduce_scatter_radix_batch,7,16,256,16,0.132006,1
reduce_scatter_radix_batch,7,16,256,16,0.132017,1
reduce_scatter_radix_batch,8,16,256,16,0.194918,1
reduce_scatter_radix_batch,8,16,256,16,0.131996,1
reduce_scatter_radix_batch,8,16,256,16,0.139991,1
reduce_scatter_radix_batch,8,16,256,16,0.131996,1
reduce_scatter_radix_batch,8,16,256,16,0.131996,1
reduce_scatter_radix_batch,8,16,256,16,0.171995,1
reduce_scatter_radix_batch,8,16,256,16,0.131996,1
reduce_scatter_radix_batch,8,16,256,16,0.131996,1
reduce_scatter_radix_batch,8,16,256,16,0.131972,1
reduce_scatter_radix_batch,8,16,256,16,0.13202,1
reduce_scatter_radix_batch,8,16,256,16,0.132003,1
reduce_scatter_radix_batch,8,16,256,16,0.132009,1
reduce_scatter_radix_batch,8,16,256,16,0.131983,1
reduce_scatter_radix_batch,8,16,256,16,0.131994,1
reduce_scatter_radix_batch,8,16,256,16,0.132001,1
reduce_scatter_radix_batch,8,16,256,16,0.138031,1
reduce_scatter_radix_batch,8,16,256,16,0.132007,1
reduce_scatter_radix_batch,8,16,256,16,0.135962,1
reduce_scatter_radix_batch,8,16,256,16,0.180001,1
reduce_scatter_radix_batch,8,16,256,16,0.131959,1
reduce_scatter_radix_batch,9,16,256,16,0.178941,1
reduce_scatter_radix_batch,9,16,256,16,0.132008,1
reduce_scatter_radix_batch,9,16,256,16,0.132006,1
reduce_scatter_radix_batch,9,16,256,16,0.131958,1
reduce_scatter_radix_batch,9,16,256,16,0.131997,1
reduce_scatter_radix_batch,9,16,256,16,0.131959,1
reduce_scatter_radix_batch,9,16,256,16,0.135996,1
reduce_scatter_radix_batch,9,16,256,16,0.131997,1
reduce_scatter_radix_batch,9,16,256,16,0.135994,1
reduce_scatter_radix_batch,9,16,256,16,0.135999,1
reduce_scatter_radix_batch,9,16,256,16,0.131967,1
reduce_scatter_radix_batch,9,16,256,16,0.131996,1
reduce_scatter_radix_batch,9,16,256,16,0.131999,1
reduce_scatter_radix_batch,9,16,256,16,0.131997,1
reduce_scatter_radix_batch,9,16,256,16,0.131997,1
reduce_scatter_radix_batch,9,16,256,16,0.132007,1
reduce_scatter_radix_batch,9,16,256,16,0.167966,1
reduce_scatter_radix_batch,9,16,256,16,0.0479615,1
reduce_scatter_radix_batch,9,16,256,16,0.000139432,1
reduce_scatter_radix_batch,9,16,256,16,0.000154851,1
reduce_scatter_radix_batch,10,16,256,16,0.000159671,1
reduce_scatter_radix_batch,10,16,256,16,0.00012227,1
reduce_scatter_radix_batch,10,16,256,16,0.000121518,1
reduce_scatter_radix_batch,10,16,256,16,0.131016,1
reduce_scatter_radix_batch,10,16,256,16,0.000130033,1
reduce_scatter_radix_batch,10,16,256,16,0.000119645,1
reduce_scatter_radix_batch,10,16,256,16,0.000115737,1
reduce_scatter_radix_batch,10,16,256,16,0.000128571,1
reduce_scatter_radix_batch,10,16,256,16,0.000113062,1
reduce_scatter_radix_batch,10,16,256,16,0.000118051,1
reduce_scatter_radix_batch,10,16,256,16,0.131025,1
reduce_scatter_radix_batch,10,16,256,16,0.000122469,1
reduce_scatter_radix_batch,10,16,256,16,0.000119845,1
reduce_scatter_radix_batch,10,16,256,16,0.000116509,1
reduce_scatter_radix_batch,10,16,256,16,0.00011731,1
reduce_scatter_radix_batch,10,16,256,16,0.000114485,1
reduce_scatter_radix_batch,10,16,256,16,0.128217,1
reduce_scatter_radix_batch,10,16,256,16,0.000126548,1
reduce_scatter_radix_batch,10,16,256,16,0.000118343,1
reduce_scatter_radix_batch,10,16,256,16,0.000131376,1
reduce_scatter_radix_batch,11,16,256,16,0.000159129,1
reduce_scatter_radix_batch,11,16,256,16,0.000121227,1
reduce_scatter_radix_batch,11,16,256,16,0.131086,1
reduce_scatter_radix_batch,11,16,256,16,0.000121538,1
reduce_scatter_radix_batch,11,16,256,16,0.000115376,1
reduce_scatter_radix_batch,11,16,256,16,0.000119113,1
reduce_scatter_radix_batch,11,16,256,16,0.000113152,1
reduce_scatter_radix_batch,11,16,256,16,0.128385,1
reduce_scatter_radix_batch,11,16,256,16,0.000123521,1
reduce_scatter_radix_batch,11,16,256,16,0.000113262,1
reduce_scatter_radix_batch,11,16,256,16,0.000327003,1
reduce_scatter_radix_batch,11,16,256,16,0.00011748,1
reduce_scatter_radix_batch,11,16,256,16,0.13108,1
reduce_scatter_radix_batch,11,16,256,16,0.000115126,1
reduce_scatter_radix_batch,11,16,256,16,0.000114465,1
reduce_scatter_radix_batch,11,16,256,16,0.00011742,1
reduce_scatter_radix_batch,11,16,256,16,0.000114294,1
reduce_scatter_radix_batch,11,16,256,16,0.000119995,1
reduce_scatter_radix_batch,11,16,256,16,0.000113203,1
reduce_scatter_radix_batch,11,16,256,16,0.131037,1
reduce_scatter_radix_batch,12,16,256,16,0.000148147,1
reduce_scatter_radix_batch,12,16,256,16,0.000126487,1
reduce_scatter_radix_batch,12,16,256,16,0.000112331,1
reduce_scatter_radix_batch,12,16,256,16,0.000113042,1
reduce_scatter_radix_batch,12,16,256,16,0.000116579,1
reduce_scatter_radix_batch,12,16,256,16,0.131073,1
reduce_scatter_radix_batch,12,16,256,16,0.000116799,1
reduce_scatter_radix_batch,12,16,256,16,0.00011767,1
reduce_scatter_radix_batch,12,16,256,16,0.00010706,1
reduce_scatter_radix_batch,12,16,256,16,0.000109956,1
reduce_scatter_radix_batch,12,16,256,16,0.000110057,1
reduce_scatter_radix_batch,12,16,256,16,0.000108173,1
reduce_scatter_radix_batch,12,16,256,16,0.131053,1
reduce_scatter_radix_batch,12,16,256,16,0.132002,1
reduce_scatter_radix_batch,12,16,256,16,0.13201,1
reduce_scatter_radix_batch,12,16,256,16,0.131972,1
reduce_scatter_radix_batch,12,16,256,16,0.132,1
reduce_scatter_radix_batch,12,16,256,16,0.131999,1
reduce_scatter_radix_batch,12,16,256,16,0.131998,1
reduce_scatter_radix_batch,12,16,256,16,0.131998,1
reduce_scatter_radix_batch,13,16,256,16,0.142931,1
reduce_scatter_radix_batch,13,16,256,16,0.131997,1
reduce_scatter_radix_batch,13,16,256,16,0.131993,1
reduce_scatter_radix_batch,13,16,256,16,0.219986,1
reduce_scatter_radix_batch,13,16,256,16,0.131996,1
reduce_scatter_radix_batch,13,16,256,16,0.131996,1
reduce_scatter_radix_batch,13,16,256,16,0.131994,1
reduce_scatter_radix_batch,13,16,256,16,0.131993,1
reduce_scatter_radix_batch,13,16,256,16,0.131991,1
reduce_scatter_radix_batch,13,16,256,16,0.132002,1
reduce_scatter_radix_batch,13,16,256,16,0.000124844,1
reduce_scatter_radix_batch,13,16,256,16,0.000123362,1
reduce_scatter_radix_batch,13,16,256,16,0.000115306,1
reduce_scatter_radix_batch,13,16,256,16,0.000110107,1
reduce_scatter_radix_batch,13,16,256,16,0.00010736,1
reduce_scatter_radix_batch,13,16,256,16,0.000114946,1
reduce_scatter_radix_batch,13,16,256,16,0.000108694,1
reduce_scatter_radix_batch,13,16,256,16,0.000113112,1
reduce_scatter_radix_batch,13,16,256,16,0.000109996,1
reduce_scatter_radix_batch,13,16,256,16,0.0001127,1
reduce_scatter_radix_batch,14,16,256,16,0.000141305,1
reduce_scatter_radix_batch,14,16,256,16,0.000120396,1
reduce_scatter_radix_batch,14,16,256,16,0.000107671,1
reduce_scatter_radix_batch,14,16,256,16,0.000110337,1
reduce_scatter_radix_batch,14,16,256,16,0.000102703,1
reduce_scatter_radix_batch,14,16,256,16,0.132,1
reduce_scatter_radix_batch,14,16,256,16,0.131994,1
reduce_scatter_radix_batch,14,16,256,16,0.131999,1
reduce_scatter_radix_batch,14,16,256,16,0.131977,1
reduce_scatter_radix_batch,14,16,256,16,0.132082,1
reduce_scatter_radix_batch,14,16,256,16,0.131996,1
reduce_scatter_radix_batch,14,16,256,16,0.131995,1
reduce_scatter_radix_batch,14,16,256,16,0.131999,1
reduce_scatter_radix_batch,14,16,256,16,0.132001,1
reduce_scatter_radix_batch,14,16,256,16,0.132,1
reduce_scatter_radix_batch,14,16,256,16,0.00113455,1
reduce_scatter_radix_batch,14,16,256,16,0.000116799,1
reduce_scatter_radix_batch,14,16,256,16,0.000116067,1
reduce_scatter_radix_batch,14,16,256,16,0.000120056,1
reduce_scatter_radix_batch,14,16,256,16,0.00011171,1
reduce_scatter_radix_batch,15,16,256,16,0.000124122,1
reduce_scatter_radix_batch,15,16,256,16,0.000108923,1
reduce_scatter_radix_batch,15,16,256,16,0.00010644,1
reduce_scatter_radix_batch,15,16,256,16,0.00010622,1
reduce_scatter_radix_batch,15,16,256,16,0.000110548,1
reduce_scatter_radix_batch,15,16,256,16,0.000118842,1
reduce_scatter_radix_batch,15,16,256,16,0.000110157,1
reduce_scatter_radix_batch,15,16,256,16,0.000112331,1
reduce_scatter_radix_batch,15,16,256,16,0.000119584,1
reduce_scatter_radix_batch,15,16,256,16,0.000114716,1
reduce_scatter_radix_batch,15,16,256,16,0.000108474,1
reduce_scatter_radix_batch,15,16,256,16,0.000104246,1
reduce_scatter_radix_batch,15,16,256,16,0.000103825,1
reduce_scatter_radix_batch,15,16,256,16,0.000110898,1
reduce_scatter_radix_batch,15,16,256,16,0.240008,1
reduce_scatter_radix_batch,15,16,256,16,0.132012,1
reduce_scatter_radix_batch,15,16,256,16,0.132006,1
reduce_scatter_radix_batch,15,16,256,16,0.132008,1
reduce_scatter_radix_batch,15,16,256,16,0.13201,1
reduce_scatter_radix_batch,15,16,256,16,0.132007,1
reduce_scatter_standard,0,0,256,16,0.206949,1
reduce_scatter_standard,0,0,256,16,0.131997,1
reduce_scatter_standard,0,0,256,16,0.132001,1
reduce_scatter_standard,0,0,256,16,0.163992,1
reduce_scatter_standard,0,0,256,16,0.131995,1
reduce_scatter_standard,0,0,256,16,0.132007,1
reduce_scatter_standard,0,0,256,16,0.132009,1
reduce_scatter_standard,0,0,256,16,0.132006,1
reduce_scatter_standard,0,0,256,16,0.132007,1
reduce_scatter_standard,0,0,256,16,0.132005,1
reduce_scatter_standard,0,0,256,16,0.132008,1
reduce_scatter_standard,0,0,256,16,0.132009,1
reduce_scatter_standard,0,0,256,16,0.132011,1
reduce_scatter_standard,0,0,256,16,0.132007,1
reduce_scatter_standard,0,0,256,16,0.15198,1
reduce_scatter_standard,0,0,256,16,0.132012,1
reduce_scatter_standard,0,0,256,16,0.132008,1
reduce_scatter_standard,0,0,256,16,0.132003,1
reduce_scatter_standard,0,0,256,16,0.132006,1
reduce_scatter_standard,0,0,256,16,0.132011,1
reduce_scatter_radix_batch,2,16,256,32,0.166918,1
reduce_scatter_radix_batch,2,16,256,32,0.131998,1
reduce_scatter_radix_batch,2,16,256,32,0.187978,1
reduce_scatter_radix_batch,2,16,256,32,0.131996,1
reduce_scatter_radix_batch,2,16,256,32,0.131955,1
reduce_scatter_radix_batch,2,16,256,32,0.131998,1
reduce_scatter_radix_batch,2,16,256,32,0.135998,1
reduce_scatter_radix_batch,2,16,256,32,0.131996,1
reduce_scatter_radix_batch,2,16,256,32,0.131999,1
reduce_scatter_radix_batch,2,16,256,32,0.136005,1
reduce_scatter_radix_batch,2,16,256,32,0.135997,1
reduce_scatter_radix_batch,2,16,256,32,0.131999,1
reduce_scatter_radix_batch,2,16,256,32,0.199998,1
reduce_scatter_radix_batch,2,16,256,32,0.132011,1
reduce_scatter_radix_batch,2,16,256,32,0.132007,1
reduce_scatter_radix_batch,2,16,256,32,0.132005,1
reduce_scatter_radix_batch,2,16,256,32,0.131975,1
reduce_scatter_radix_batch,2,16,256,32,0.131997,1
reduce_scatter_radix_batch,2,16,256,32,0.132005,1
reduce_scatter_radix_batch,2,16,256,32,0.132014,1
reduce_scatter_radix_batch,3,16,256,32,0.146935,1
reduce_scatter_radix_batch,3,16,256,32,0.151961,1
reduce_scatter_radix_batch,3,16,256,32,0.132009,1
reduce_scatter_radix_batch,3,16,256,32,0.132013,1
reduce_scatter_radix_batch,3,16,256,32,0.132008,1
reduce_scatter_radix_batch,3,16,256,32,0.132018,1
reduce_scatter_radix_batch,3,16,256,32,0.132001,1
reduce_scatter_radix_batch,3,16,256,32,0.131995,1
reduce_scatter_radix_batch,3,16,256,32,0.131998,1
reduce_scatter_radix_batch,3,16,256,32,0.131996,1
reduce_scatter_radix_batch,3,16,256,32,0.131996,1
reduce_scatter_radix_batch,3,16,256,32,0.132,1
reduce_scatter_radix_batch,3,16,256,32,0.135978,1
reduce_scatter_radix_batch,3,16,256,32,0.163966,1
reduce_scatter_radix_batch,3,16,256,32,0.176009,1
reduce_scatter_radix_batch,3,16,256,32,0.13201,1
reduce_scatter_radix_batch,3,16,256,32,0.132007,1
reduce_scatter_radix_batch,3,16,256,32,0.132008,1
reduce_scatter_radix_batch,3,16,256,32,0.132004,1
reduce_scatter_radix_batch,3,16,256,32,0.13197,1
reduce_scatter_radix_batch,4,16,256,32,0.238927,1
reduce_scatter_radix_batch,4,16,256,32,0.132011,1
reduce_scatter_radix_batch,4,16,256,32,0.132009,1
reduce_scatter_radix_batch,4,16,256,32,0.0251343,1
reduce_scatter_radix_batch,4,16,256,32,0.000125235,1
reduce_scatter_radix_batch,4,16,256,32,0.000120737,1
reduce_scatter_radix_batch,4,16,256,32,0.000125616,1
reduce_scatter_radix_batch,4,16,256,32,0.000119795,1
reduce_scatter_radix_batch,4,16,256,32,0.000116578,1
reduce_scatter_radix_batch,4,16,256,32,0.00012249,1
reduce_scatter_radix_batch,4,16,256,32,0.000114274,1
reduce_scatter_radix_batch,4,16,256,32,0.000120524,1
reduce_scatter_radix_batch,4,16,256,32,0.000116969,1
reduce_scatter_radix_batch,4,16,256,32,0.000124654,1
reduce_scatter_radix_batch,4,16,256,32,0.000140814,1
reduce_scatter_radix_batch,4,16,256,32,0.000124394,1
reduce_scatter_radix_batch,4,16,256,32,0.000118312,1
reduce_scatter_radix_batch,4,16,256,32,0.000118162,1
reduce_scatter_radix_batch,4,16,256,32,0.000115767,1
reduce_scatter_radix_batch,4,16,256,32,0.000112001,1
reduce_scatter_radix_batch,5,16,256,32,0.129182,1
reduce_scatter_radix_batch,5,16,256,32,0.13201,1
reduce_scatter_radix_batch,5,16,256,32,0.131996,1
reduce_scatter_radix_batch,5,16,256,32,0.131999,1
reduce_scatter_radix_batch,5,16,256,32,0.131996,1
reduce_scatter_radix_batch,5,16,256,32,0.131995,1
reduce_scatter_radix_batch,5,16,256,32,0.215967,1
reduce_scatter_radix_batch,5,16,256,32,0.131996,1
reduce_scatter_radix_batch,5,16,256,32,0.132001,1
reduce_scatter_radix_batch,5,16,256,32,0.188,1
reduce_scatter_radix_batch,5,16,256,32,0.131996,1
reduce_scatter_radix_batch,5,16,256,32,0.135999,1
reduce_scatter_radix_batch,5,16,256,32,0.131994,1
reduce_scatter_radix_batch,5,16,256,32,0.135997,1
reduce_scatter_radix_batch,5,16,256,32,0.131996,1
reduce_scatter_radix_batch,5,16,256,32,0.131998,1
reduce_scatter_radix_batch,5,16,256,32,0.132,1
reduce_scatter_radix_batch,5,16,256,32,0.131996,1
reduce_scatter_radix_batch,5,16,256,32,0.131995,1
reduce_scatter_radix_batch,5,16,256,32,0.131954,1
reduce_scatter_radix_batch,6,16,256,32,0.000193292,1
reduce_scatter_radix_batch,6,16,256,32,0.000167705,1
reduce_scatter_radix_batch,6,16,256,32,0.000163687,1
