algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,3,8,128,8,5.4622e-05,1
reduce_scatter_radix_batch,3,8,128,8,4.9603e-05,1
reduce_scatter_radix_batch,3,8,128,8,4.6588e-05,1
reduce_scatter_radix_batch,3,8,128,8,5.8059e-05,1
reduce_scatter_radix_batch,3,8,128,8,5.6927e-05,1
reduce_scatter_radix_batch,3,8,128,8,6.0283e-05,1
reduce_scatter_radix_batch,3,8,128,8,5.5825e-05,1
reduce_scatter_radix_batch,3,8,128,8,4.8551e-05,1
reduce_scatter_radix_batch,3,8,128,8,5.1026e-05,1
reduce_scatter_radix_batch,3,8,128,8,5.0013e-05,1
reduce_scatter_radix_batch,3,8,128,8,4.7028e-05,1
reduce_scatter_radix_batch,3,8,128,8,5.7278e-05,1
reduce_scatter_radix_batch,3,8,128,8,5.354e-05,1
reduce_scatter_radix_batch,3,8,128,8,4.8671e-05,1
reduce_scatter_radix_batch,3,8,128,8,4.8481e-05,1
reduce_scatter_radix_batch,3,8,128,8,4.7288e-05,1
reduce_scatter_radix_batch,3,8,128,8,4.8501e-05,1
reduce_scatter_radix_batch,4,8,128,8,5.2048e-05,1
reduce_scatter_radix_batch,4,8,128,8,5.2208e-05,1
reduce_scatter_radix_batch,4,8,128,8,5.1446e-05,1
reduce_scatter_radix_batch,4,8,128,8,5.2558e-05,1
reduce_scatter_radix_batch,4,8,128,8,5.5674e-05,1
reduce_scatter_radix_batch,4,8,128,8,5.4462e-05,1
reduce_scatter_radix_batch,4,8,128,8,4.9893e-05,1
reduce_scatter_radix_batch,4,8,128,8,5.2849e-05,1
reduce_scatter_radix_batch,4,8,128,8,5.7828e-05,1
reduce_scatter_radix_batch,4,8,128,8,5.1857e-05,1
reduce_scatter_radix_batch,4,8,128,8,5.7317e-05,1
reduce_scatter_radix_batch,4,8,128,8,4.8632e-05,1
reduce_scatter_radix_batch,4,8,128,8,4.77e-05,1
reduce_scatter_radix_batch,4,8,128,8,4.9442e-05,1
reduce_scatter_radix_batch,4,8,128,8,5.4212e-05,1
reduce_scatter_radix_batch,4,8,128,8,5.0725e-05,1
reduce_scatter_radix_batch,4,8,128,8,5.3711e-05,1
reduce_scatter_radix_batch,4,8,128,8,5.1506e-05,1
reduce_scatter_radix_batch,4,8,128,8,5.0394e-05,1
reduce_scatter_radix_batch,4,8,128,8,4.9744e-05,1
reduce_scatter_radix_batch,5,8,128,8,5.0845e-05,1
reduce_scatter_radix_batch,5,8,128,8,5.0264e-05,1
reduce_scatter_radix_batch,5,8,128,8,5.313e-05,1
reduce_scatter_radix_batch,5,8,128,8,5.3079e-05,1
reduce_scatter_radix_batch,5,8,128,8,4.795e-05,1
reduce_scatter_radix_batch,5,8,128,8,4.6116e-05,1
reduce_scatter_radix_batch,5,8,128,8,4.7188e-05,1
reduce_scatter_radix_batch,5,8,128,8,4.7629e-05,1
reduce_scatter_radix_batch,5,8,128,8,5.339e-05,1
reduce_scatter_radix_batch,5,8,128,8,4.7319e-05,1
reduce_scatter_radix_batch,5,8,128,8,4.9172e-05,1
reduce_scatter_radix_batch,5,8,128,8,5.0083e-05,1
reduce_scatter_radix_batch,5,8,128,8,4.7539e-05,1
reduce_scatter_radix_batch,5,8,128,8,4.801e-05,1
reduce_scatter_radix_batch,5,8,128,8,4.5225e-05,1
reduce_scatter_radix_batch,5,8,128,8,4.5665e-05,1
reduce_scatter_radix_batch,5,8,128,8,4.9853e-05,1
reduce_scatter_radix_batch,5,8,128,8,4.7228e-05,1
reduce_scatter_radix_batch,5,8,128,8,5.1727e-05,1
reduce_scatter_radix_batch,5,8,128,8,4.4424e-05,1
reduce_scatter_radix_batch,6,8,128,8,4.9844e-05,1
reduce_scatter_radix_batch,6,8,128,8,4.6367e-05,1
reduce_scatter_radix_batch,6,8,128,8,4.9492e-05,1
reduce_scatter_radix_batch,6,8,128,8,5.0605e-05,1
reduce_scatter_radix_batch,6,8,128,8,4.9082e-05,1
reduce_scatter_radix_batch,6,8,128,8,5.8109e-05,1
reduce_scatter_radix_batch,6,8,128,8,4.6658e-05,1
reduce_scatter_radix_batch,6,8,128,8,4.9403e-05,1
reduce_scatter_radix_batch,6,8,128,8,4.8681e-05,1
reduce_scatter_radix_batch,6,8,128,8,5.0344e-05,1
reduce_scatter_radix_batch,6,8,128,8,4.792e-05,1
reduce_scatter_radix_batch,6,8,128,8,4.9393e-05,1
reduce_scatter_radix_batch,6,8,128,8,6.0022e-05,1
reduce_scatter_radix_batch,6,8,128,8,5.0855e-05,1
reduce_scatter_radix_batch,6,8,128,8,5.0164e-05,1
reduce_scatter_radix_batch,6,8,128,8,5.0414e-05,1
reduce_scatter_radix_batch,6,8,128,8,5.2699e-05,1
reduce_scatter_radix_batch,6,8,128,8,4.9472e-05,1
reduce_scatter_radix_batch,6,8,128,8,4.6637e-05,1
reduce_scatter_radix_batch,6,8,128,8,4.7419e-05,1
reduce_scatter_radix_batch,7,8,128,8,5.4071e-05,1
reduce_scatter_radix_batch,7,8,128,8,5.5124e-05,1
reduce_scatter_radix_batch,7,8,128,8,5.6456e-05,1
reduce_scatter_radix_batch,7,8,128,8,5.2729e-05,1
reduce_scatter_radix_batch,7,8,128,8,5.3681e-05,1
reduce_scatter_radix_batch,7,8,128,8,5.3701e-05,1
reduce_scatter_radix_batch,7,8,128,8,5.4903e-05,1
reduce_scatter_radix_batch,7,8,128,8,5.7598e-05,1
reduce_scatter_radix_batch,7,8,128,8,5.4563e-05,1
reduce_scatter_radix_batch,7,8,128,8,4.9663e-05,1
reduce_scatter_radix_batch,7,8,128,8,5.0604e-05,1
reduce_scatter_radix_batch,7,8,128,8,5.2198e-05,1
reduce_scatter_radix_batch,7,8,128,8,5.1747e-05,1
reduce_scatter_radix_batch,7,8,128,8,5.7408e-05,1
reduce_scatter_radix_batch,7,8,128,8,5.0594e-05,1
reduce_scatter_radix_batch,7,8,128,8,5.3069e-05,1
reduce_scatter_radix_batch,7,8,128,8,5.0414e-05,1
reduce_scatter_radix_batch,7,8,128,8,5.1356e-05,1
reduce_scatter_radix_batch,7,8,128,8,5.0445e-05,1
reduce_scatter_radix_batch,7,8,128,8,5.2579e-05,1
reduce_scatter_standard,0,0,128,8,3.4645e-05,1
reduce_scatter_standard,0,0,128,8,3.177e-05,1
reduce_scatter_standard,0,0,128,8,3.2651e-05,1
reduce_scatter_standard,0,0,128,8,3.214e-05,1
reduce_scatter_standard,0,0,128,8,3.0717e-05,1
reduce_scatter_standard,0,0,128,8,3.5977e-05,1
reduce_scatter_standard,0,0,128,8,3.6538e-05,1
reduce_scatter_standard,0,0,128,8,3.9444e-05,1
reduce_scatter_standard,0,0,128,8,3.0768e-05,1
reduce_scatter_standard,0,0,128,8,4.275e-05,1
reduce_scatter_standard,0,0,128,8,3.3473e-05,1
reduce_scatter_standard,0,0,128,8,3.3272e-05,1
reduce_scatter_standard,0,0,128,8,3.3083e-05,1
reduce_scatter_standard,0,0,128,8,3.0697e-05,1
reduce_scatter_standard,0,0,128,8,3.2811e-05,1
reduce_scatter_standard,0,0,128,8,3.1289e-05,1
reduce_scatter_standard,0,0,128,8,3.2081e-05,1
reduce_scatter_standard,0,0,128,8,3.2501e-05,1
reduce_scatter_standard,0,0,128,8,3.2832e-05,1
reduce_scatter_standard,0,0,128,8,2.9836e-05,1
reduce_scatter_radix_batch,2,8,128,16,7.8407e-05,1
reduce_scatter_radix_batch,2,8,128,16,5.5203e-05,1
reduce_scatter_radix_batch,2,8,128,16,6.0303e-05,1
reduce_scatter_radix_batch,2,8,128,16,5.0835e-05,1
reduce_scatter_radix_batch,2,8,128,16,5.1627e-05,1
reduce_scatter_radix_batch,2,8,128,16,4.9603e-05,1
reduce_scatter_radix_batch,2,8,128,16,4.81e-05,1
reduce_scatter_radix_batch,2,8,128,16,4.5325e-05,1
reduce_scatter_radix_batch,2,8,128,16,4.9863e-05,1
reduce_scatter_radix_batch,2,8,128,16,4.6717e-05,1
reduce_scatter_radix_batch,2,8,128,16,4.8952e-05,1
reduce_scatter_radix_batch,2,8,128,16,5.5955e-05,1
reduce_scatter_radix_batch,2,8,128,16,4.81e-05,1
reduce_scatter_radix_batch,2,8,128,16,5.1547e-05,1
reduce_scatter_radix_batch,2,8,128,16,4.277e-05,1
reduce_scatter_radix_batch,2,8,128,16,5.0134e-05,1
reduce_scatter_radix_batch,2,8,128,16,4.3221e-05,1
reduce_scatter_radix_batch,2,8,128,16,4.4563e-05,1
reduce_scatter_radix_batch,2,8,128,16,4.3942e-05,1
reduce_scatter_radix_batch,2,8,128,16,4.3632e-05,1
reduce_scatter_radix_batch,3,8,128,16,0.000108484,1
reduce_scatter_radix_batch,3,8,128,16,5.89e-05,1
reduce_scatter_radix_batch,3,8,128,16,5.1286e-05,1
reduce_scatter_radix_batch,3,8,128,16,5.2528e-05,1
reduce_scatter_radix_batch,3,8,128,16,6.4962e-05,1
reduce_scatter_radix_batch,3,8,128,16,5.6807e-05,1
reduce_scatter_radix_batch,3,8,128,16,4.8611e-05,1
reduce_scatter_radix_batch,3,8,128,16,5.1236e-05,1
reduce_scatter_radix_batch,3,8,128,16,4.4854e-05,1
reduce_scatter_radix_batch,3,8,128,16,4.9553e-05,1
reduce_scatter_radix_batch,3,8,128,16,4.9152e-05,1
reduce_scatter_radix_batch,3,8,128,16,5.0344e-05,1
reduce_scatter_radix_batch,3,8,128,16,5.0975e-05,1
reduce_scatter_radix_batch,3,8,128,16,4.7509e-05,1
reduce_scatter_radix_batch,3,8,128,16,5.1597e-05,1
reduce_scatter_radix_batch,3,8,128,16,4.9272e-05,1
reduce_scatter_radix_batch,3,8,128,16,4.5475e-05,1
reduce_scatter_radix_batch,3,8,128,16,5.1597e-05,1
reduce_scatter_radix_batch,3,8,128,16,4.794e-05,1
reduce_scatter_radix_batch,3,8,128,16,4.5595e-05,1
reduce_scatter_radix_batch,4,8,128,16,7.4239e-05,1
reduce_scatter_radix_batch,4,8,128,16,5.4732e-05,1
reduce_scatter_radix_batch,4,8,128,16,5.8269e-05,1
reduce_scatter_radix_batch,4,8,128,16,5.8339e-05,1
reduce_scatter_radix_batch,4,8,128,16,5.7548e-05,1
reduce_scatter_radix_batch,4,8,128,16,5.7528e-05,1
reduce_scatter_radix_batch,4,8,128,16,6.5363e-05,1
reduce_scatter_radix_batch,4,8,128,16,5.6166e-05,1
reduce_scatter_radix_batch,4,8,128,16,5.5364e-05,1
reduce_scatter_radix_batch,4,8,128,16,5.6667e-05,1
reduce_scatter_radix_batch,4,8,128,16,5.356e-05,1
reduce_scatter_radix_batch,4,8,128,16,5.6907e-05,1
reduce_scatter_radix_batch,4,8,128,16,5.2819e-05,1
reduce_scatter_radix_batch,4,8,128,16,5.2368e-05,1
reduce_scatter_radix_batch,4,8,128,16,5.2769e-05,1
reduce_scatter_radix_batch,4,8,128,16,5.3771e-05,1
reduce_scatter_radix_batch,4,8,128,16,5.322e-05,1
reduce_scatter_radix_batch,4,8,128,16,5.4222e-05,1
reduce_scatter_radix_batch,4,8,128,16,4.9683e-05,1
reduce_scatter_radix_batch,4,8,128,16,5.2699e-05,1
reduce_scatter_radix_batch,5,8,128,16,6.7377e-05,1
reduce_scatter_radix_batch,5,8,128,16,5.6607e-05,1
reduce_scatter_radix_batch,5,8,128,16,5.4472e-05,1
reduce_scatter_radix_batch,5,8,128,16,5.5384e-05,1
reduce_scatter_radix_batch,5,8,128,16,5.7318e-05,1
reduce_scatter_radix_batch,5,8,128,16,5.7719e-05,1
reduce_scatter_radix_batch,5,8,128,16,6.0624e-05,1
reduce_scatter_radix_batch,5,8,128,16,0.000190496,1
reduce_scatter_radix_batch,5,8,128,16,5.2538e-05,1
reduce_scatter_radix_batch,5,8,128,16,5.4512e-05,1
reduce_scatter_radix_batch,5,8,128,16,5.1777e-05,1
reduce_scatter_radix_batch,5,8,128,16,5.4833e-05,1
reduce_scatter_radix_batch,5,8,128,16,5.4642e-05,1
reduce_scatter_radix_batch,5,8,128,16,5.4702e-05,1
reduce_scatter_radix_batch,5,8,128,16,5.5984e-05,1
reduce_scatter_radix_batch,5,8,128,16,5.3851e-05,1
reduce_scatter_radix_batch,5,8,128,16,5.2128e-05,1
reduce_scatter_radix_batch,5,8,128,16,5.5505e-05,1
reduce_scatter_radix_batch,5,8,128,16,5.4102e-05,1
reduce_scatter_radix_batch,5,8,128,16,5.4122e-05,1
reduce_scatter_radix_batch,6,8,128,16,5.9893e-05,1
reduce_scatter_radix_batch,6,8,128,16,5.6466e-05,1
reduce_scatter_radix_batch,6,8,128,16,5.8549e-05,1
reduce_scatter_radix_batch,6,8,128,16,5.6996e-05,1
reduce_scatter_radix_batch,6,8,128,16,5.6877e-05,1
reduce_scatter_radix_batch,6,8,128,16,9.6931e-05,1
reduce_scatter_radix_batch,6,8,128,16,6.6095e-05,1
reduce_scatter_radix_batch,6,8,128,16,5.5324e-05,1
reduce_scatter_radix_batch,6,8,128,16,5.6206e-05,1
reduce_scatter_radix_batch,6,8,128,16,6.2617e-05,1
reduce_scatter_radix_batch,6,8,128,16,5.9151e-05,1
reduce_scatter_radix_batch,6,8,128,16,6.43e-05,1
reduce_scatter_radix_batch,6,8,128,16,6.916e-05,1
reduce_scatter_radix_batch,6,8,128,16,5.7207e-05,1
reduce_scatter_radix_batch,6,8,128,16,5.6736e-05,1
reduce_scatter_radix_batch,6,8,128,16,5.4513e-05,1
reduce_scatter_radix_batch,6,8,128,16,5.5865e-05,1
reduce_scatter_radix_batch,6,8,128,16,5.2599e-05,1
reduce_scatter_radix_batch,6,8,128,16,5.2279e-05,1
reduce_scatter_radix_batch,6,8,128,16,6.3459e-05,1
reduce_scatter_radix_batch,7,8,128,16,6.5823e-05,1
reduce_scatter_radix_batch,7,8,128,16,5.9862e-05,1
reduce_scatter_radix_batch,7,8,128,16,5.6707e-05,1
reduce_scatter_radix_batch,7,8,128,16,5.7076e-05,1
reduce_scatter_radix_batch,7,8,128,16,6.2367e-05,1
reduce_scatter_radix_batch,7,8,128,16,6.2227e-05,1
reduce_scatter_radix_batch,7,8,128,16,5.6856e-05,1
reduce_scatter_radix_batch,7,8,128,16,5.6566e-05,1
reduce_scatter_radix_batch,7,8,128,16,5.5754e-05,1
reduce_scatter_radix_batch,7,8,128,16,5.6646e-05,1
reduce_scatter_radix_batch,7,8,128,16,5.4572e-05,1
reduce_scatter_radix_batch,7,8,128,16,5.9822e-05,1
reduce_scatter_radix_batch,7,8,128,16,5.6105e-05,1
reduce_scatter_radix_batch,7,8,128,16,6.3549e-05,1
reduce_scatter_radix_batch,7,8,128,16,5.7578e-05,1
reduce_scatter_radix_batch,7,8,128,16,5.4743e-05,1
reduce_scatter_radix_batch,7,8,128,16,5.5224e-05,1
reduce_scatter_radix_batch,7,8,128,16,7.975e-05,1
reduce_scatter_radix_batch,7,8,128,16,5.8159e-05,1
reduce_scatter_radix_batch,7,8,128,16,5.6095e-05,1
reduce_scatter_standard,0,0,128,16,3.737e-05,1
reduce_scatter_standard,0,0,128,16,3.8112e-05,1
reduce_scatter_standard,0,0,128,16,3.6909e-05,1
reduce_scatter_standard,0,0,128,16,3.7981e-05,1
reduce_scatter_standard,0,0,128,16,4.4423e-05,1
reduce_scatter_standard,0,0,128,16,3.6709e-05,1
reduce_scatter_standard,0,0,128,16,4.0986e-05,1
reduce_scatter_standard,0,0,128,16,3.5637e-05,1
reduce_scatter_standard,0,0,128,16,3.3754e-05,1
reduce_scatter_standard,0,0,128,16,3.4625e-05,1
reduce_scatter_standard,0,0,128,16,3.4915e-05,1
reduce_scatter_standard,0,0,128,16,3.7521e-05,1
reduce_scatter_standard,0,0,128,16,3.6088e-05,1
reduce_scatter_standard,0,0,128,16,4.9173e-05,1
reduce_scatter_standard,0,0,128,16,3.6599e-05,1
reduce_scatter_standard,0,0,128,16,3.5477e-05,1
reduce_scatter_standard,0,0,128,16,3.5496e-05,1
reduce_scatter_standard,0,0,128,16,3.4995e-05,1
reduce_scatter_standard,0,0,128,16,3.747e-05,1
reduce_scatter_standard,0,0,128,16,3.4064e-05,1
reduce_scatter_radix_batch,2,8,128,32,0.000148639,1
reduce_scatter_radix_batch,2,8,128,32,6.458e-05,1
reduce_scatter_radix_batch,2,8,128,32,6.441e-05,1
reduce_scatter_radix_batch,2,8,128,32,6.4862e-05,1
reduce_scatter_radix_batch,2,8,128,32,6.7236e-05,1
reduce_scatter_radix_batch,2,8,128,32,6.2007e-05,1
reduce_scatter_radix_batch,2,8,128,32,6.0974e-05,1
reduce_scatter_radix_batch,2,8,128,32,6.4361e-05,1
reduce_scatter_radix_batch,2,8,128,32,6.0072e-05,1
reduce_scatter_radix_batch,2,8,128,32,5.819e-05,1
reduce_scatter_radix_batch,2,8,128,32,5.4452e-05,1
reduce_scatter_radix_batch,2,8,128,32,5.847e-05,1
reduce_scatter_radix_batch,2,8,128,32,5.4592e-05,1
reduce_scatter_radix_batch,2,8,128,32,5.8229e-05,1
reduce_scatter_radix_batch,2,8,128,32,5.7037e-05,1
reduce_scatter_radix_batch,2,8,128,32,5.7428e-05,1
reduce_scatter_radix_batch,2,8,128,32,5.7277e-05,1
reduce_scatter_radix_batch,2,8,128,32,5.7358e-05,1
reduce_scatter_radix_batch,2,8,128,32,5.9842e-05,1
reduce_scatter_radix_batch,2,8,128,32,5.86e-05,1
reduce_scatter_radix_batch,3,8,128,32,7.7024e-05,1
reduce_scatter_radix_batch,3,8,128,32,7.3768e-05,1
reduce_scatter_radix_batch,3,8,128,32,7.0913e-05,1
reduce_scatter_radix_batch,3,8,128,32,8.9188e-05,1
reduce_scatter_radix_batch,3,8,128,32,7.2135e-05,1
reduce_scatter_radix_batch,3,8,128,32,7.0442e-05,1
reduce_scatter_radix_batch,3,8,128,32,7.3528e-05,1
reduce_scatter_radix_batch,3,8,128,32,6.7587e-05,1
reduce_scatter_radix_batch,3,8,128,32,7.0042e-05,1
reduce_scatter_radix_batch,3,8,128,32,7.1835e-05,1
reduce_scatter_radix_batch,3,8,128,32,7.2947e-05,1
reduce_scatter_radix_batch,3,8,128,32,6.8829e-05,1
reduce_scatter_radix_batch,3,8,128,32,6.6946e-05,1
reduce_scatter_radix_batch,3,8,128,32,6.5734e-05,1
reduce_scatter_radix_batch,3,8,128,32,6.7828e-05,1
reduce_scatter_radix_batch,3,8,128,32,6.6895e-05,1
reduce_scatter_radix_batch,3,8,128,32,7.2306e-05,1
reduce_scatter_radix_batch,3,8,128,32,7.0782e-05,1
reduce_scatter_radix_batch,3,8,128,32,6.8268e-05,1
reduce_scatter_radix_batch,3,8,128,32,6.6745e-05,1
reduce_scatter_radix_batch,4,8,128,32,7.5572e-05,1
reduce_scatter_radix_batch,4,8,128,32,7.8457e-05,1
reduce_scatter_radix_batch,4,8,128,32,7.3057e-05,1
reduce_scatter_radix_batch,4,8,128,32,7.5552e-05,1
reduce_scatter_radix_batch,4,8,128,32,7.2246e-05,1
reduce_scatter_radix_batch,4,8,128,32,7.2356e-05,1
reduce_scatter_radix_batch,4,8,128,32,6.944e-05,1
reduce_scatter_radix_batch,4,8,128,32,7.0302e-05,1
reduce_scatter_radix_batch,4,8,128,32,6.7647e-05,1
reduce_scatter_radix_batch,4,8,128,32,6.7797e-05,1
reduce_scatter_radix_batch,4,8,128,32,7.2917e-05,1
reduce_scatter_radix_batch,4,8,128,32,7.1183e-05,1
reduce_scatter_radix_batch,4,8,128,32,7.6023e-05,1
reduce_scatter_radix_batch,4,8,128,32,6.935e-05,1
reduce_scatter_radix_batch,4,8,128,32,6.7937e-05,1
reduce_scatter_radix_batch,4,8,128,32,6.9781e-05,1
reduce_scatter_radix_batch,4,8,128,32,6.7748e-05,1
reduce_scatter_radix_batch,4,8,128,32,6.7125e-05,1
reduce_scatter_radix_batch,4,8,128,32,6.7667e-05,1
reduce_scatter_radix_batch,4,8,128,32,6.9771e-05,1
reduce_scatter_radix_batch,5,8,128,32,7.5251e-05,1
reduce_scatter_radix_batch,5,8,128,32,7.48e-05,1
reduce_scatter_radix_batch,5,8,128,32,8.2605e-05,1
reduce_scatter_radix_batch,5,8,128,32,7.9659e-05,1
reduce_scatter_radix_batch,5,8,128,32,7.3728e-05,1
reduce_scatter_radix_batch,5,8,128,32,7.3628e-05,1
reduce_scatter_radix_batch,5,8,128,32,7.1714e-05,1
reduce_scatter_radix_batch,5,8,128,32,7.2165e-05,1
reduce_scatter_radix_batch,5,8,128,32,7.1544e-05,1
reduce_scatter_radix_batch,5,8,128,32,7.0392e-05,1
reduce_scatter_radix_batch,5,8,128,32,7.1154e-05,1
reduce_scatter_radix_batch,5,8,128,32,7.1684e-05,1
reduce_scatter_radix_batch,5,8,128,32,7.9138e-05,1
reduce_scatter_radix_batch,5,8,128,32,7.0703e-05,1
reduce_scatter_radix_batch,5,8,128,32,8.3888e-05,1
reduce_scatter_radix_batch,5,8,128,32,7.2617e-05,1
reduce_scatter_radix_batch,5,8,128,32,7.4079e-05,1
reduce_scatter_radix_batch,5,8,128,32,7.0563e-05,1
reduce_scatter_radix_batch,5,8,128,32,7.3969e-05,1
reduce_scatter_radix_batch,5,8,128,32,6.8449e-05,1
reduce_scatter_radix_batch,6,8,128,32,7.6684e-05,1
reduce_scatter_radix_batch,6,8,128,32,7.7736e-05,1
reduce_scatter_radix_batch,6,8,128,32,7.2386e-05,1
reduce_scatter_radix_batch,6,8,128,32,7.8417e-05,1
reduce_scatter_radix_batch,6,8,128,32,7.478e-05,1
reduce_scatter_radix_batch,6,8,128,32,7.7174e-05,1
reduce_scatter_radix_batch,6,8,128,32,7.1905e-05,1
reduce_scatter_radix_batch,6,8,128,32,6.948e-05,1
reduce_scatter_radix_batch,6,8,128,32,7.493e-05,1
reduce_scatter_radix_batch,6,8,128,32,7.6954e-05,1
reduce_scatter_radix_batch,6,8,128,32,7.4911e-05,1
reduce_scatter_radix_batch,6,8,128,32,7.2095e-05,1
reduce_scatter_radix_batch,6,8,128,32,8.6262e-05,1
reduce_scatter_radix_batch,6,8,128,32,7.5311e-05,1
reduce_scatter_radix_batch,6,8,128,32,7.3899e-05,1
reduce_scatter_radix_batch,6,8,128,32,7.472e-05,1
reduce_scatter_radix_batch,6,8,128,32,6.9921e-05,1
reduce_scatter_radix_batch,6,8,128,32,6.8088e-05,1
reduce_scatter_radix_batch,6,8,128,32,6.7035e-05,1
reduce_scatter_radix_batch,6,8,128,32,6.936e-05,1
reduce_scatter_radix_batch,7,8,128,32,8.0401e-05,1
reduce_scatter_radix_batch,7,8,128,32,7.7907e-05,1
reduce_scatter_radix_batch,7,8,128,32,7.0282e-05,1
reduce_scatter_radix_batch,7,8,128,32,6.8618e-05,1
reduce_scatter_radix_batch,7,8,128,32,7.4149e-05,1
reduce_scatter_radix_batch,7,8,128,32,7.1263e-05,1
reduce_scatter_radix_batch,7,8,128,32,7.1354e-05,1
reduce_scatter_radix_batch,7,8,128,32,6.8769e-05,1
reduce_scatter_radix_batch,7,8,128,32,7.5792e-05,1
reduce_scatter_radix_batch,7,8,128,32,6.9661e-05,1
reduce_scatter_radix_batch,7,8,128,32,7.4009e-05,1
reduce_scatter_radix_batch,7,8,128,32,6.8178e-05,1
reduce_scatter_radix_batch,7,8,128,32,7.1163e-05,1
reduce_scatter_radix_batch,7,8,128,32,8.1584e-05,1
reduce_scatter_radix_batch,7,8,128,32,7.2386e-05,1
reduce_scatter_radix_batch,7,8,128,32,6.9891e-05,1
reduce_scatter_radix_batch,7,8,128,32,6.927e-05,1
reduce_scatter_radix_batch,7,8,128,32,6.7046e-05,1
reduce_scatter_radix_batch,7,8,128,32,6.8599e-05,1
reduce_scatter_radix_batch,7,8,128,32,6.7195e-05,1
reduce_scatter_standard,0,0,128,32,4.9072e-05,1
reduce_scatter_standard,0,0,128,32,4.3542e-05,1
reduce_scatter_standard,0,0,128,32,4.4914e-05,1
reduce_scatter_standard,0,0,128,32,4.7889e-05,1
reduce_scatter_standard,0,0,128,32,4.4273e-05,1
reduce_scatter_standard,0,0,128,32,4.3211e-05,1
reduce_scatter_standard,0,0,128,32,4.4854e-05,1
reduce_scatter_standard,0,0,128,32,4.7349e-05,1
reduce_scatter_standard,0,0,128,32,4.3742e-05,1
reduce_scatter_standard,0,0,128,32,4.1178e-05,1
reduce_scatter_standard,0,0,128,32,4.1197e-05,1
reduce_scatter_standard,0,0,128,32,4.5485e-05,1
reduce_scatter_standard,0,0,128,32,4.8631e-05,1
reduce_scatter_standard,0,0,128,32,4.3281e-05,1
reduce_scatter_standard,0,0,128,32,4.4734e-05,1
reduce_scatter_standard,0,0,128,32,4.0466e-05,1
reduce_scatter_standard,0,0,128,32,4.9713e-05,1
reduce_scatter_standard,0,0,128,32,4.4283e-05,1
reduce_scatter_standard,0,0,128,32,4.5304e-05,1
reduce_scatter_standard,0,0,128,32,4.3962e-05,1
reduce_scatter_radix_batch,2,8,128,64,0.000243746,1
reduce_scatter_radix_batch,2,8,128,64,0.000105909,1
reduce_scatter_radix_batch,2,8,128,64,8.6262e-05,1
reduce_scatter_radix_batch,2,8,128,64,8.6101e-05,1
reduce_scatter_radix_batch,2,8,128,64,8.8216e-05,1
reduce_scatter_radix_batch,2,8,128,64,8.6092e-05,1
reduce_scatter_radix_batch,2,8,128,64,8.571e-05,1
reduce_scatter_radix_batch,2,8,128,64,8.6642e-05,1
reduce_scatter_radix_batch,2,8,128,64,8.5099e-05,1
reduce_scatter_radix_batch,2,8,128,64,8.6051e-05,1
reduce_scatter_radix_batch,2,8,128,64,8.4679e-05,1
reduce_scatter_radix_batch,2,8,128,64,9.5579e-05,1
reduce_scatter_radix_batch,2,8,128,64,8.3106e-05,1
reduce_scatter_radix_batch,2,8,128,64,8.8576e-05,1
reduce_scatter_radix_batch,2,8,128,64,8.6862e-05,1
reduce_scatter_radix_batch,2,8,128,64,8.5901e-05,1
reduce_scatter_radix_batch,2,8,128,64,8.3076e-05,1
reduce_scatter_radix_batch,2,8,128,64,9.7553e-05,1
reduce_scatter_radix_batch,2,8,128,64,8.6522e-05,1
reduce_scatter_radix_batch,2,8,128,64,8.6482e-05,1
reduce_scatter_radix_batch,3,8,128,64,0.000130986,1
reduce_scatter_radix_batch,3,8,128,64,0.000119975,1
reduce_scatter_radix_batch,3,8,128,64,0.000123942,1
reduce_scatter_radix_batch,3,8,128,64,0.000118822,1
reduce_scatter_radix_batch,3,8,128,64,0.000121657,1
reduce_scatter_radix_batch,3,8,128,64,0.000118212,1
reduce_scatter_radix_batch,3,8,128,64,0.000113953,1
reduce_scatter_radix_batch,3,8,128,64,0.000126678,1
reduce_scatter_radix_batch,3,8,128,64,0.00011725,1
reduce_scatter_radix_batch,3,8,128,64,0.000119284,1
reduce_scatter_radix_batch,3,8,128,64,0.000116087,1
reduce_scatter_radix_batch,3,8,128,64,0.00011724,1
reduce_scatter_radix_batch,3,8,128,64,0.00012843,1
reduce_scatter_radix_batch,3,8,128,64,0.000113834,1
reduce_scatter_radix_batch,3,8,128,64,0.000115337,1
reduce_scatter_radix_batch,3,8,128,64,0.000115005,1
reduce_scatter_radix_batch,3,8,128,64,0.000108212,1
reduce_scatter_radix_batch,3,8,128,64,0.000105608,1
reduce_scatter_radix_batch,3,8,128,64,0.000106459,1
reduce_scatter_radix_batch,3,8,128,64,0.000105337,1
reduce_scatter_radix_batch,4,8,128,64,0.00012273,1
reduce_scatter_radix_batch,4,8,128,64,0.000113153,1
reduce_scatter_radix_batch,4,8,128,64,0.000117419,1
reduce_scatter_radix_batch,4,8,128,64,0.000114665,1
reduce_scatter_radix_batch,4,8,128,64,0.000110738,1
reduce_scatter_radix_batch,4,8,128,64,0.000115687,1
reduce_scatter_radix_batch,4,8,128,64,0.000112741,1
reduce_scatter_radix_batch,4,8,128,64,0.000111108,1
