algorithm_name,k,b,nprocs,send_count,time,is_correct
MPICH_reduce_scatter_radix,20,0,512,2048,0.000384511,1
MPICH_reduce_scatter_radix,20,0,512,2048,0.000383169,1
MPICH_reduce_scatter_radix,20,0,512,2048,0.000387085,1
MPICH_reduce_scatter_radix,20,0,512,2048,0.000382548,1
MPICH_reduce_scatter_radix,20,0,512,2048,0.00038437,1
MPICH_reduce_scatter_radix,20,0,512,2048,0.000380183,1
MPICH_reduce_scatter_radix,20,0,512,2048,0.000380043,1
MPICH_reduce_scatter_radix,20,0,512,2048,0.000388318,1
MPICH_reduce_scatter_radix,20,0,512,2048,0.00038422,1
MPICH_reduce_scatter_radix,20,0,512,2048,0.000386665,1
MPICH_reduce_scatter_radix,20,0,512,2048,0.000377247,1
MPICH_reduce_scatter_radix,20,0,512,2048,0.000383429,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000491602,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000428293,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000420218,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000424737,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000418966,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000418304,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000422873,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000419577,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000416441,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000415259,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000412003,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000416671,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000423294,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000420949,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000416661,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000422232,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000419767,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000419747,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000414216,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000419937,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000424145,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000459481,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000417503,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000418044,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000417533,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000416431,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000416942,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.00042653,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.00042144,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.00041612,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000431209,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000411932,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000411772,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000429014,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000417814,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000414767,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000418474,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.00041601,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000416782,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000418094,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000423584,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.00042138,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000419086,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000414206,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000428403,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000420418,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000418134,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000417713,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000420127,1
MPICH_reduce_scatter_radix,22,0,512,2048,0.000418866,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000414307,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000370525,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000365696,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000372448,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000370344,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000372359,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000369774,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000366868,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000369092,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000368521,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000369032,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000370214,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000371116,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000370014,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000368491,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000366076,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000367669,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000367269,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.00228644,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000382217,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000372618,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000375054,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000370765,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000366137,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000378871,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.00217866,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000374482,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000367258,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000365425,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000368952,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000366878,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000371927,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000368831,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000366958,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000371987,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000371587,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.00036831,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000369833,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000368401,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.00036786,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000378079,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000367108,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000363471,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000366217,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000365495,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000379752,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000371326,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000368541,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000365375,1
MPICH_reduce_scatter_radix,24,0,512,2048,0.000364975,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.00230111,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000386174,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000375394,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000377237,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000376616,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000377267,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000374031,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000377268,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.00230234,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000377929,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000375985,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000379772,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000383339,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000374302,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000393157,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000377056,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000376977,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000373189,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000380323,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000374162,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000371867,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000375905,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000375534,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.00037345,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000377948,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000375544,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.00225836,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000376135,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000374322,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000376025,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000372609,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000379672,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000373701,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.00037338,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000375404,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000370565,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000372448,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.00240699,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000381756,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000378399,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000375093,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.00217396,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000385232,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000380644,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.00037322,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000374532,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.00037375,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000379591,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.00037363,1
MPICH_reduce_scatter_radix,26,0,512,2048,0.000372368,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000484729,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000392606,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000391183,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000396082,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000379331,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000387596,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000382157,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.00038433,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000383369,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000382838,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000385873,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000381456,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.00228418,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000390302,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000381124,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000385042,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000381305,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000387366,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000381585,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000379972,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000380503,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000393629,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000385002,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.00224197,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000381436,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000380283,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000381726,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000397445,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000376877,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.00037873,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000382086,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000381616,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000396023,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000381546,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000379272,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000380744,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000380793,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000395301,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000380413,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000376436,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000383589,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000382788,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000385012,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000377117,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000376386,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000380925,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000379732,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000390362,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000380162,1
MPICH_reduce_scatter_radix,28,0,512,2048,0.000375775,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000482174,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000403046,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000406732,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000406011,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000400792,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000386114,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000388538,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000389129,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.00228575,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.00038957,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000388388,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000384271,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000386024,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000385884,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.00040025,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000386104,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000400571,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000386054,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.00038946,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000386034,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000387477,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000386885,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000387036,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000386504,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000383049,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000385252,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000388939,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.00228788,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000397415,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000403948,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000391604,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000393117,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.00038904,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.00038375,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000379521,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000387176,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000390532,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000389861,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000386384,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000386133,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000381876,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000386275,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000383148,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000386876,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000387556,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000388028,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000381595,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000385784,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.000385894,1
MPICH_reduce_scatter_radix,30,0,512,2048,0.00038962,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,9.8565e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.7968e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.8979e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.7356e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.8679e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,7.467e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.3569e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.9069e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.9269e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.6805e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,7.0111e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.4972e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.4541e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.7838e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,7.0753e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,7.5181e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,7.5661e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.5383e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.8979e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.9841e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.6726e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.903e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.8599e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,7.8086e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.941e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,7.0672e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.5082e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,7.9549e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,7.1264e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.6655e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,7.1965e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,7.3167e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,7.6423e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.8488e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.5964e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.9801e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,7.2826e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,7.7155e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.8709e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.6395e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.5343e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.8769e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,7.7035e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.3078e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,7.3277e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.6033e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,7.6012e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.5263e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,7.1073e-05,1
MPICH_reduce_scatter_rec_halving,0,0,512,2048,6.7636e-05,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000696275,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000183945,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000181701,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000184306,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.00019225,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000176942,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000189565,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000186931,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000173555,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000186339,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000170229,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000182822,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000175428,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000174427,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000187602,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000179657,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000179416,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000175339,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000164408,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000176851,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000178214,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000175829,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000181601,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000196569,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000187561,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000190407,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000172394,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000180268,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000176731,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000190147,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000309921,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000207919,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000192922,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000175519,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000179787,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.00017629,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000185207,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000190397,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000176681,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000195296,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000179577,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000185138,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000174558,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000192491,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000195347,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000173795,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000191499,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000180729,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000180558,1
MPICH_reduce_scatter_rec_doubling,0,0,512,2048,0.000195376,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00388742,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00205578,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00192617,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00190693,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00204125,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00190147,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00192475,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00204621,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00194986,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00189406,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00189528,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00192061,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00191423,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00193057,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00189309,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00192647,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00189784,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00219452,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00194576,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00193061,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.0038087,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.0019357,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00195126,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00192746,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00193802,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00191206,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00193545,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00193602,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00198184,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00192038,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00195154,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00205673,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00197807,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00192802,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00194733,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00194058,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00193691,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00195664,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00196561,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00202444,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00194296,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00193959,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00195745,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00195918,1
MPICH_reduce_scatter_pairwise,0,0,512,2048,0.00194221,1
