algorithm_name,k,b,nprocs,send_count,time,is_correct
MPICH_reduce_scatter_radix,4,0,1024,2048,0.000108864,1
MPICH_reduce_scatter_radix,4,0,1024,2048,0.00011202,1
MPICH_reduce_scatter_radix,4,0,1024,2048,0.000114585,1
MPICH_reduce_scatter_radix,4,0,1024,2048,0.000121578,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000196679,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000168836,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000167224,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000158567,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000156884,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000159319,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.0020976,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000161192,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.00016548,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000157465,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000157075,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000155392,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000156554,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000156453,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000281218,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.00210268,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000156904,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000156864,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000155131,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000156503,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000158267,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000166141,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000157716,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000153017,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000160581,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.0001546,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.00217609,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000156303,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000161323,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.00015993,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000156744,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.00015476,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000161603,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000160151,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.00015448,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000155542,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000161884,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.00212049,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000153197,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000154029,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000158066,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000169579,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000158547,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000156283,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000158888,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000155592,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.0001648,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000157957,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000156794,1
MPICH_reduce_scatter_radix,6,0,1024,2048,0.000162545,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000235471,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000224311,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000219231,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.00207147,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000224581,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.00021874,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000223219,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.00021882,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000213972,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000220373,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000219552,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000220183,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000221956,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.00209841,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000214963,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000221887,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000217388,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000218801,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000222397,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.00215574,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000220694,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000216116,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000222908,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000214783,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000226435,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.00213919,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.0021557,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000216305,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.00210615,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.00021869,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.00217671,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000221966,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000220684,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000219332,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000302307,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000220053,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.00021855,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000218831,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000217619,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000216085,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.00204884,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000220975,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000221536,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000217207,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000214162,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000216256,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000221385,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000220444,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.000220984,1
MPICH_reduce_scatter_radix,8,0,1024,2048,0.00219383,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.00029305,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000266269,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000257624,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000257824,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000257523,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000262843,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000254307,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000257533,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000257463,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000254578,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000254177,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000254928,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000248426,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000252033,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000250279,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000252143,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000246933,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.00206987,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000253185,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000256141,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000247133,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.00025581,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.00025026,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000243837,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000253776,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000256962,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000249228,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000254137,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000253295,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000251682,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000262482,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000251642,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000243857,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.00024531,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000250289,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000249889,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000249438,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000257944,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000250771,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000244859,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000245832,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000253977,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000244519,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000246162,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.0021312,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000248737,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000248215,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000251632,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000246503,1
MPICH_reduce_scatter_radix,10,0,1024,2048,0.000246512,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000281558,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000244839,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000254087,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000237916,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000236363,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000230453,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000233448,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000231655,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000231925,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000237807,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000252654,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000235381,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000233148,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000235602,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000232056,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000243106,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000235712,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000236193,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000235151,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000235582,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.00216809,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.00024491,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.00223037,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000236474,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.00212588,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.00216379,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.00225639,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.00233515,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.00023478,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000237726,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.00023437,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.00024501,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.00217108,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000233618,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000241223,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000232096,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000238127,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000237225,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000239369,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000246652,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000234339,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000232707,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000227406,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000236974,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.00024025,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000230743,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000248256,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000231404,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.000230753,1
MPICH_reduce_scatter_radix,12,0,1024,2048,0.00022906,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.0022122,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000317175,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000318147,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000310793,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000313608,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000310794,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000316494,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.00231697,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000314009,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000311133,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000308939,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000306425,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000308509,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000319229,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000307076,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000308699,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.00030919,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000310382,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000310052,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.00223696,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.00242154,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000307798,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000416852,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000310573,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000312817,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000309911,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000306234,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000307327,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.00224117,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.00221255,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.002245,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.00226723,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.00217269,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000310202,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000307707,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000309771,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000309861,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000322625,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000309581,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000312927,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.00225983,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000319178,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000310934,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000311094,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.00030911,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000309491,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000308769,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.00240194,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.000309992,1
MPICH_reduce_scatter_radix,14,0,1024,2048,0.00223684,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000395061,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000363923,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000355978,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000356629,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000350638,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.00035708,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000353062,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000352581,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000353553,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000344576,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.00034643,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000344276,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000341821,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000345428,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000347442,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.002204,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.0003413,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000342021,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.00034637,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000345578,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000347412,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000355797,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000348083,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000348333,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000356489,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000350828,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000343775,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000345768,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000346731,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.00224866,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.00034684,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.00219866,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.00034655,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000352601,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000351129,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.00035171,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000340598,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000342272,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000343825,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000345899,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000343294,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000345959,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000348914,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.00223151,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000345227,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000349636,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000344407,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000342332,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000348715,1
MPICH_reduce_scatter_radix,16,0,1024,2048,0.000347342,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000488487,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000408466,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.00040505,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000402155,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000405681,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.00040499,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000405952,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000404168,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000401042,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000405742,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.00232001,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000394109,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000392286,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000389079,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.00230345,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000392046,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000388699,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000387667,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000391615,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000391044,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000388239,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000399169,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000393148,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000393739,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000449793,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000384782,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000507963,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000391234,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000391515,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000393989,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.00247493,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000392316,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000392366,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000385233,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000395071,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.00229828,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000391685,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000388729,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000385593,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000391985,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000390753,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.00245668,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000393819,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000387447,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.00223044,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.00230899,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.00038948,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000386565,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000393328,1
MPICH_reduce_scatter_radix,18,0,1024,2048,0.000389751,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.00239767,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000427643,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000427853,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.00233555,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000428855,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000436269,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.00233613,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.00237102,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000416942,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000416952,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.00231672,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000415369,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000421481,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.00237362,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000427512,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.00257338,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.0004157,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.00245684,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000429315,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000424426,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000416432,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000423385,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000414969,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000416842,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000413776,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.00042105,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000428203,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.00041565,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000418846,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000429095,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000413916,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.00231919,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000416401,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000416832,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.00042639,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000415669,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000424937,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000420058,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.00235284,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000412954,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000435667,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.00041569,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.00041537,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.00236844,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000433834,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000419287,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000418815,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000421451,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.00236912,1
MPICH_reduce_scatter_radix,20,0,1024,2048,0.000420879,1
MPICH_reduce_scatter_radix,22,0,1024,2048,0.000571131,1
MPICH_reduce_scatter_radix,22,0,1024,2048,0.000499407,1
MPICH_reduce_scatter_radix,22,0,1024,2048,0.000482214,1
MPICH_reduce_scatter_radix,22,0,1024,2048,0.00238356,1
MPICH_reduce_scatter_radix,22,0,1024,2048,0.00241458,1
MPICH_reduce_scatter_radix,22,0,1024,2048,0.000467197,1
MPICH_reduce_scatter_radix,22,0,1024,2048,0.00240099,1
