algorithm_name,k,b,nprocs,send_count,time,is_correct
MPICH_reduce_scatter_radix,8,0,128,1024,9.5899e-05,1
MPICH_reduce_scatter_radix,8,0,128,1024,9.0849e-05,1
MPICH_reduce_scatter_radix,8,0,128,1024,0.000103614,1
MPICH_reduce_scatter_radix,8,0,128,1024,9.4056e-05,1
MPICH_reduce_scatter_radix,8,0,128,1024,9.0108e-05,1
MPICH_reduce_scatter_radix,8,0,128,1024,9.0719e-05,1
MPICH_reduce_scatter_radix,8,0,128,1024,9.3835e-05,1
MPICH_reduce_scatter_radix,8,0,128,1024,9.654e-05,1
MPICH_reduce_scatter_radix,8,0,128,1024,9.099e-05,1
MPICH_reduce_scatter_radix,8,0,128,1024,9.1351e-05,1
MPICH_reduce_scatter_radix,8,0,128,1024,9.3775e-05,1
MPICH_reduce_scatter_radix,8,0,128,1024,9.4116e-05,1
MPICH_reduce_scatter_radix,8,0,128,1024,9.0279e-05,1
MPICH_reduce_scatter_radix,8,0,128,1024,9.0368e-05,1
MPICH_reduce_scatter_radix,8,0,128,1024,9.5689e-05,1
MPICH_reduce_scatter_radix,8,0,128,1024,9.639e-05,1
MPICH_reduce_scatter_radix,8,0,128,1024,8.9888e-05,1
MPICH_reduce_scatter_radix,8,0,128,1024,9.1691e-05,1
MPICH_reduce_scatter_radix,8,0,128,1024,9.2442e-05,1
MPICH_reduce_scatter_radix,8,0,128,1024,9.2703e-05,1
MPICH_reduce_scatter_radix,8,0,128,1024,9.2032e-05,1
MPICH_reduce_scatter_radix,8,0,128,1024,9.2814e-05,1
MPICH_reduce_scatter_radix,8,0,128,1024,9.4216e-05,1
MPICH_reduce_scatter_radix,8,0,128,1024,9.127e-05,1
MPICH_reduce_scatter_radix,8,0,128,1024,9.0609e-05,1
MPICH_reduce_scatter_radix,8,0,128,1024,9.0389e-05,1
MPICH_reduce_scatter_radix,8,0,128,1024,9.3314e-05,1
MPICH_reduce_scatter_radix,8,0,128,1024,9.668e-05,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000152945,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000123821,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000400348,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000119904,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000120405,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000125053,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000120365,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000123551,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000128119,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.00011787,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000118201,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000120515,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000121687,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000120765,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000121326,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000119213,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000118782,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.00011767,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000118271,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000120916,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000118401,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000120635,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000119533,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000123039,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000119904,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000118431,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000120115,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000129873,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000122389,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000118591,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000121918,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000119173,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000120455,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000120995,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000121777,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000120656,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000132748,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000120024,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.0001174,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000131095,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000257792,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000119603,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000121287,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000120766,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000121597,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000120836,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000118852,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000118671,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000118411,1
MPICH_reduce_scatter_radix,10,0,128,1024,0.000119824,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000145892,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000116067,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000114424,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000131906,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000116397,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000113262,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000116898,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000116969,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000116748,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000114514,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000112089,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000116668,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000113962,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000121176,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000115626,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000113261,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.00011285,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000115035,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000116538,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000114344,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000117339,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000113622,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000115926,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000114093,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.0001123,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000115025,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000113542,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000116527,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000115666,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.00011245,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000113692,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000114423,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000114224,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000115375,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000116318,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000118571,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000115957,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000114454,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000118441,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000114634,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000113422,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000116748,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000113753,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000113312,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000113412,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000113361,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000112971,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000113642,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000117579,1
MPICH_reduce_scatter_radix,12,0,128,1024,0.000115025,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000179766,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000125224,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000118822,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.00012311,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000122318,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000121036,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000122659,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000118381,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000122028,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000119483,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000120545,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.00011781,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000119784,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000118711,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000114714,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000118131,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000131836,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000114454,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000116177,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.00011805,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000119974,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000115094,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000119393,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000117299,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000116277,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000116518,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000117469,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000118231,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000117179,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.00024646,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000114744,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000116608,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000116918,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.00011746,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000118462,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000117159,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000120846,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000114905,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000114474,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000116578,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000118662,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000116557,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000116999,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000115005,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000113863,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000121838,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000116087,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000118912,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000117239,1
MPICH_reduce_scatter_radix,14,0,128,1024,0.000115266,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000166131,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000135373,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000131406,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000130393,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000132558,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000129602,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000132187,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000132287,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000138258,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000128901,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000129211,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000130734,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000129272,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000131746,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000131124,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000130274,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000130784,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000129372,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000130483,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000130093,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000130654,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000132006,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000130384,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000132087,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000133449,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000150501,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000129953,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000128219,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.00013908,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000129753,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000131415,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000129953,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000132006,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000130834,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000130604,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000132046,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000135123,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.00013389,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000128209,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000137637,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000132036,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000129592,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000131486,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000130684,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000129732,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000130854,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000133299,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000131496,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000130253,1
MPICH_reduce_scatter_radix,16,0,128,1024,0.000131315,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000190305,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000146293,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000146975,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000149229,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000141604,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000145,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000143277,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000138609,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000135824,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000136404,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000136776,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000135072,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000134051,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000153176,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000136495,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000136645,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000136896,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000139681,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000136895,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000135864,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.00013412,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000137828,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000138198,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000134972,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000139521,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000136325,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000137267,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000135894,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000135002,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000133699,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000137957,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000137456,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000138288,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000141996,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.00013388,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000136605,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000135934,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000135633,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000140152,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000138018,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000135223,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000134231,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000137837,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000142846,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000135413,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000137296,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000135753,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000138399,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000134311,1
MPICH_reduce_scatter_radix,18,0,128,1024,0.000134351,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000209481,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000158706,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000154158,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000153908,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000148768,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000151503,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.00015001,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000150902,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000148768,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000150061,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000152154,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000153407,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000152665,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.00014941,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000151272,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000157074,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000156833,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000150391,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000156793,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000153336,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000147756,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000151924,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000150351,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000157073,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.00015515,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000148277,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.00205696,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000153246,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000148317,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000152485,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000154919,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000160209,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000152835,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000151643,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000149008,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000149679,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000150541,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000152815,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000151873,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000150401,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000151683,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000147235,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.00198697,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000152104,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000156302,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000167613,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000150842,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.00014944,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000149729,1
MPICH_reduce_scatter_radix,20,0,128,1024,0.000149169,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000239788,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000178594,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000177592,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000175227,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000172943,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.00204552,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000187009,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000171621,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000183443,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.00017177,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.00017645,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000169717,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000170498,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000176129,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.00016602,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000164678,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000162824,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000167723,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000162463,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000168865,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000170228,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000159458,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000164588,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000159497,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.00016069,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000159948,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.00016562,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000159859,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000158836,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000170107,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000157484,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000159317,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000164648,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000156563,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000161041,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000159177,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000164256,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000161481,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000160559,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000161802,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000159027,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.00016055,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000156973,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.00016582,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000159969,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000167313,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000168956,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000162113,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.0001608,1
MPICH_reduce_scatter_radix,22,0,128,1024,0.000157574,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000227986,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000189885,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000188833,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000188482,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000189153,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000187921,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000189434,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000189704,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000205454,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000185115,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000186268,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000187199,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000186769,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000184164,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000191468,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000175308,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.00017641,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000177111,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000173123,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000174947,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000183613,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000175678,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000181169,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000171551,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000174015,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000172342,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.00209999,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000174907,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000173765,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000178364,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000172372,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000174966,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000174676,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000173153,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.00017117,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000175749,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000177221,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000174636,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000171721,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000174906,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000170378,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000173094,1
MPICH_reduce_scatter_radix,24,0,128,1024,0.000175218,1
