algorithm_name,k,b,nprocs,send_count,time,is_correct
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00314893,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00311047,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.0030936,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00314926,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.0031161,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00315894,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00313097,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00314327,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00311098,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00311033,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00314893,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00311982,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00313941,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00318141,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00312907,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00316692,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.003134,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00314629,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00315615,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00314482,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00313756,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.0031189,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00315085,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00317801,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00312135,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00313031,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00311962,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00314428,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00315579,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00313069,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.0031531,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00312241,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00314907,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00312564,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00312043,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00312476,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00315031,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00315161,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00316964,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.0031411,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00315519,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00313764,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00314389,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00314164,1
MPICH_reduce_scatter_radix,16,0,1536,49152,0.00312508,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00386146,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00366914,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00368419,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00367529,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00366688,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00367008,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00366044,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00364184,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00366087,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00365144,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.0036592,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00366777,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00365627,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00367701,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00366372,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.0036449,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.0036754,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00367077,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00366197,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00364699,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.0036706,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00365189,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00368265,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00366651,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00366726,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00365986,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00367503,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00368578,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00366187,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00364292,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00365487,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00369556,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00366005,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00365002,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00365158,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00381237,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00366175,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00367949,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00365398,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00367372,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00364826,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00366479,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00365996,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00365544,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00367669,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00366566,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00367085,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00365783,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.0036428,1
MPICH_reduce_scatter_radix,18,0,1536,49152,0.00367815,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.0045269,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00420893,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.0042746,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00425344,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00426553,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00428533,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00431179,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00429479,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00430033,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00426161,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.0042925,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00428178,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00426215,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00429657,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00427452,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00431274,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.0042864,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.0042866,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00430008,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00430841,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00429929,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00429328,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00428262,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00426428,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00429858,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00430345,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00429486,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00429121,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00430094,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00428964,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00426596,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.0042594,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00430645,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00429711,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00427125,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00426915,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00428116,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00426218,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00425769,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00430174,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00430364,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00430305,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00426253,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00428698,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00429007,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00430439,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00427174,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00429632,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00430449,1
MPICH_reduce_scatter_radix,20,0,1536,49152,0.00428241,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00448365,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00454438,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00458857,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00460198,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00457227,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00457689,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00461272,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00456932,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00460004,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00456381,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00459732,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00458216,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.0046161,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00458898,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00457971,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00458192,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00455661,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00458934,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00457958,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00455661,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00458773,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00457092,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00458738,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00458545,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00458849,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00456834,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00456695,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00459364,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00458272,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00456953,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00455605,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00455834,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.0045729,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00458411,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00457261,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00458461,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00458479,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00459165,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00458254,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00458079,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00458007,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00458811,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00459882,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00458442,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00459255,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00460464,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00456114,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00457137,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00459226,1
MPICH_reduce_scatter_radix,22,0,1536,49152,0.00457019,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00480065,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00498605,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00500011,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00499878,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00500822,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00498449,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00500209,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00497813,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00498842,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00498263,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00498218,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00495722,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00500921,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00497699,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00498646,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00497844,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00501499,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00496457,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00496237,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00497246,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00497836,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00497089,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00499022,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.0049706,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00501821,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00500135,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00496785,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00498799,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00499654,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00499033,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.0049817,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00495784,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00495458,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00500307,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00496049,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.0049718,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00498378,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00494854,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.0049775,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00500413,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00497505,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.0050011,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00495619,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00493556,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00496211,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00497491,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00498747,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00496426,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00497174,1
MPICH_reduce_scatter_radix,24,0,1536,49152,0.00494635,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00519932,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00582766,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00574526,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00579652,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00579523,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00583742,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.005805,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00576478,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00581318,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00583953,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00579238,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00585302,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00580529,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00579892,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00578724,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.0057895,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00586109,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00580077,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00581366,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00578903,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.005805,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00584818,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00578538,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00578985,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00583563,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00588397,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00580159,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00581804,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00581469,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00579564,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00582944,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00576632,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00587047,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00576913,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00578717,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00585236,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00579523,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00574696,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00582119,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.0058189,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00583892,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00582599,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00576329,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00576587,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.0057819,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00579334,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00580604,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00580129,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00586145,1
MPICH_reduce_scatter_radix,26,0,1536,49152,0.00577978,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00571204,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00576352,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.0057411,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.0057438,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00574603,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00575746,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00572873,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.0057225,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00577769,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00574693,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00576102,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00574748,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00575705,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00572998,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00571665,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00659997,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00572376,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00576318,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00578021,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00574592,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00572364,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00575922,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.0057054,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00572418,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00575503,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00575257,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00575964,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00573536,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00573726,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00576495,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00575998,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00574079,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00573859,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00576313,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00577233,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00577061,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00572566,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00573917,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00575356,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.0057396,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00577882,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00571488,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00575109,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00575865,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00574892,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00573238,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00576693,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00575657,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00575278,1
MPICH_reduce_scatter_radix,28,0,1536,49152,0.00572969,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00609397,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00641993,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00652136,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00637689,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00636077,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00636511,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00637014,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00637764,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00633717,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00639315,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00657184,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00637161,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00636479,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00640001,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00635279,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00635559,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00732566,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00632974,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00638283,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00635716,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00635613,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00640281,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00639746,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00640219,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00636848,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00636823,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00639914,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00638563,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00634462,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.0063494,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00639183,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00636933,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00633307,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00639601,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00634546,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00631123,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00639825,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00638793,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00636056,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00635418,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00636496,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00727072,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00636557,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00633456,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00635463,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.0063371,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00632557,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00633514,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00637285,1
MPICH_reduce_scatter_radix,30,0,1536,49152,0.00633573,1
MPICH_reduce_scatter_rec_halving,0,0,1536,49152,0.00131111,1
MPICH_reduce_scatter_rec_halving,0,0,1536,49152,0.00299003,1
MPICH_reduce_scatter_rec_halving,0,0,1536,49152,0.00129035,1
MPICH_reduce_scatter_rec_halving,0,0,1536,49152,0.00126596,1
MPICH_reduce_scatter_rec_halving,0,0,1536,49152,0.00129599,1
MPICH_reduce_scatter_rec_halving,0,0,1536,49152,0.00302805,1
MPICH_reduce_scatter_rec_halving,0,0,1536,49152,0.00127588,1
MPICH_reduce_scatter_rec_halving,0,0,1536,49152,0.00125725,1
MPICH_reduce_scatter_rec_halving,0,0,1536,49152,0.00290801,1
MPICH_reduce_scatter_rec_halving,0,0,1536,49152,0.00128262,1
MPICH_reduce_scatter_rec_halving,0,0,1536,49152,0.00304544,1
MPICH_reduce_scatter_rec_halving,0,0,1536,49152,0.00127016,1
MPICH_reduce_scatter_rec_halving,0,0,1536,49152,0.00127424,1
MPICH_reduce_scatter_rec_halving,0,0,1536,49152,0.00129598,1
