algorithm_name,k,b,nprocs,send_count,time,is_correct
MPICH_reduce_scatter_radix,10,0,256,1024,0.000132928,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000205915,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.0002778,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000161132,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000159138,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.00202361,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000159158,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000160491,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000268603,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000164267,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000161272,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000156453,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000161662,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000158827,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000165149,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000396392,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000156113,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000158257,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000337542,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000298418,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.00016031,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000155992,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000251541,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000156012,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000160009,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000393306,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000159809,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000497711,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000164038,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000153678,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.00015496,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000154058,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.0001545,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000179686,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000157725,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000296455,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000157675,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000158737,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000164768,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000154459,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000168696,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000163616,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000155661,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000164869,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000157846,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000161072,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000160039,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000319528,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000158808,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000159068,1
MPICH_reduce_scatter_radix,12,0,256,1024,0.000242013,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000232896,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000299801,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000192501,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000196307,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000191358,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000190126,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000191098,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.00018702,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000189625,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000187461,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000361497,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000186589,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000187411,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000278371,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000185447,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000364713,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000189425,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.00018691,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000189044,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000199183,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000186158,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000375042,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.00019187,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.00018701,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.00018717,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000198602,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000185447,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000187561,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.00046988,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000184275,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000184054,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000189665,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000190997,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000186329,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000187901,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000183974,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000420086,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000186259,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000423864,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000309559,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.00018681,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000185928,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000182001,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000184335,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000372818,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000188944,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000194063,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000188984,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000184846,1
MPICH_reduce_scatter_radix,14,0,256,1024,0.000186369,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000290924,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000165069,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.00034198,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000161442,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000314278,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000168276,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000161031,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000274514,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000188132,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000161052,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000172724,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000166371,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.00016004,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000163306,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000158417,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000157956,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000166071,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000162153,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000276037,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000164198,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000356418,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000180979,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.00044854,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000167724,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000313006,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000436357,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000171221,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000164789,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000157264,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000367959,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000163236,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000162634,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000162094,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000163386,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000398026,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000158146,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000451716,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000162425,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.00016556,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000164989,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000351067,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000179797,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000164478,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000278431,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000167604,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000354644,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000159288,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000157134,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000168525,1
MPICH_reduce_scatter_radix,16,0,256,1024,0.000161162,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000250478,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000177482,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000172834,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000175078,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000194454,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000177242,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000177472,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000173225,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000179126,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000176441,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000170189,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000175358,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000186469,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.00017106,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000172664,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000175498,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.00017117,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000173374,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000172383,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.00017624,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000174136,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.00226053,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000175188,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000171,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000166893,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000167624,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000169948,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000167824,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000168726,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000175989,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.00017095,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000170048,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000210845,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000201127,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000183984,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.00017088,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000176551,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.00017056,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000168836,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000170289,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000169107,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000187682,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000173946,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000170669,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000174277,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000168115,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.00017059,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000169988,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000167213,1
MPICH_reduce_scatter_radix,18,0,256,1024,0.000172623,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000251842,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000188423,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000181129,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000183053,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000179717,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000184305,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000180999,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000189906,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000186739,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.00018195,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000179927,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000180808,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000177071,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000175779,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000187562,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000176471,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000175749,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000175499,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000175829,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000319569,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000179826,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.00017596,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000177352,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.00206949,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000177823,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000174526,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000177773,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000174536,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000177913,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000175889,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.002104,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000176941,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.00017641,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000175238,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000187571,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000178665,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000177061,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000174837,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.00017652,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000175779,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000173926,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000174246,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000178615,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000174727,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.00017628,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000174577,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000181239,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000174838,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000175228,1
MPICH_reduce_scatter_radix,20,0,256,1024,0.000182161,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000275837,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.00020293,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000195987,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000201267,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000203952,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.00019739,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.0001924,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000190397,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000187812,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000186399,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000185167,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000186048,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000188543,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.00206794,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000190216,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000187872,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000191188,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000185367,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000185186,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000185257,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.00018678,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000187701,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000194163,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000190938,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.00018713,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000184716,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000195305,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000186589,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.00018689,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000189855,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000189445,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000186669,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000185217,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000183694,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000190997,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.00207407,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000182742,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000190146,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000183945,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000186048,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000189315,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.00018669,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000188212,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000185708,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000182872,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000186048,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000187201,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000188864,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000190186,1
MPICH_reduce_scatter_radix,22,0,256,1024,0.000185227,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000257311,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000194624,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000198562,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000202048,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000195315,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000195746,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000202439,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.00019269,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000197179,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.00020297,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000192571,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000196748,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000195266,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.00019255,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000190046,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000191769,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000198471,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000195035,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000190427,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000192821,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000194233,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000190636,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000191729,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000193512,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000193232,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000200155,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000196077,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000192971,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000194774,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000204573,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000225883,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.00021866,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000224581,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.00205964,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000227997,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.00019735,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000193022,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000192901,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000202008,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000200024,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000226555,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.00022444,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000216285,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.00019241,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000194624,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000192901,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000190186,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000212918,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000220552,1
MPICH_reduce_scatter_radix,24,0,256,1024,0.000219411,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000308147,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000219602,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000220283,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000216987,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000217949,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000211866,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000214512,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000217327,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000345497,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000215454,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000216135,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000225903,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000207779,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000201488,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000208,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000199203,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000204403,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000207087,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000207519,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000208751,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000208169,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000211045,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000203371,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000204042,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000202169,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000208681,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000204523,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000204252,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000202849,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.00214298,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000206446,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000209702,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000210354,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000205334,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000207288,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000206687,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000207478,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000201768,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000203391,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000221244,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000205555,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000210574,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000201457,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000205876,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000204373,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000206677,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000205314,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000202469,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.000212869,1
MPICH_reduce_scatter_radix,26,0,256,1024,0.00020837,1
MPICH_reduce_scatter_radix,28,0,256,1024,0.000323185,1
MPICH_reduce_scatter_radix,28,0,256,1024,0.000235792,1
MPICH_reduce_scatter_radix,28,0,256,1024,0.000229309,1
MPICH_reduce_scatter_radix,28,0,256,1024,0.00023478,1
MPICH_reduce_scatter_radix,28,0,256,1024,0.000228278,1
MPICH_reduce_scatter_radix,28,0,256,1024,0.000233117,1
MPICH_reduce_scatter_radix,28,0,256,1024,0.000230242,1
MPICH_reduce_scatter_radix,28,0,256,1024,0.000227937,1
MPICH_reduce_scatter_radix,28,0,256,1024,0.000228147,1
MPICH_reduce_scatter_radix,28,0,256,1024,0.000228478,1
MPICH_reduce_scatter_radix,28,0,256,1024,0.000230452,1
MPICH_reduce_scatter_radix,28,0,256,1024,0.000236894,1
MPICH_reduce_scatter_radix,28,0,256,1024,0.000222607,1
MPICH_reduce_scatter_radix,28,0,256,1024,0.000219481,1
MPICH_reduce_scatter_radix,28,0,256,1024,0.000222286,1
MPICH_reduce_scatter_radix,28,0,256,1024,0.00224809,1
MPICH_reduce_scatter_radix,28,0,256,1024,0.000214872,1
MPICH_reduce_scatter_radix,28,0,256,1024,0.000220192,1
MPICH_reduce_scatter_radix,28,0,256,1024,0.000217517,1
MPICH_reduce_scatter_radix,28,0,256,1024,0.000216315,1
MPICH_reduce_scatter_radix,28,0,256,1024,0.000226294,1
MPICH_reduce_scatter_radix,28,0,256,1024,0.000215473,1
