algorithm_name,k,b,nprocs,send_count,time,is_correct
MPICH_reduce_scatter_radix,16,0,64,128,6.8619e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,7.1154e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.5614e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,9.2504e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.4741e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.7777e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.7578e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.6014e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.4872e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.5924e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.5353e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.7347e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.6084e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.411e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.4711e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.6765e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.896e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,7.0413e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.6455e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.8138e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.8298e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.8128e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.7266e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.7326e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.8799e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.7096e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.6085e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.8178e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.8449e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,7.6303e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.8479e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.7256e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.5373e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.4821e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.4822e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.4532e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.4661e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.6745e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,7.0843e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.6425e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.7136e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.6204e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.7757e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.6425e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.6625e-05,1
MPICH_reduce_scatter_radix,16,0,64,128,6.907e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,9.3196e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.9529e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.8136e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.8577e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,0.000102993,1
MPICH_reduce_scatter_radix,18,0,64,128,8.9248e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,9.2714e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.8767e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.7174e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.7836e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.9459e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.8095e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,9.0821e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.9228e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.7896e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.6813e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.6382e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.6362e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,9.075e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,9.8695e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,9.0199e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.7214e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.8676e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.7484e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,9.3335e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.7063e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.7795e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,9.036e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.6783e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,9.2905e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.7965e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,0.000102483,1
MPICH_reduce_scatter_radix,18,0,64,128,8.8507e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.6493e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,9.0681e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.7134e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.4769e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,9.003e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.7655e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.7084e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,9.08e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.9849e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.8677e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.51e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,9.4678e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.6051e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.6422e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.7614e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.9158e-05,1
MPICH_reduce_scatter_radix,18,0,64,128,8.8787e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.045e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.2694e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,0.000106962,1
MPICH_reduce_scatter_radix,20,0,64,128,9.4778e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.1722e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,0.000104267,1
MPICH_reduce_scatter_radix,20,0,64,128,0.000117481,1
MPICH_reduce_scatter_radix,20,0,64,128,8.9839e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.0741e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.607e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.0891e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,8.8236e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.4608e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,8.9558e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.1211e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.4107e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.2444e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.056e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.0209e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,0.000103424,1
MPICH_reduce_scatter_radix,20,0,64,128,8.9247e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,8.9288e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.1623e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.4938e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,8.9318e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.025e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.8505e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,8.9278e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,8.9318e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.012e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.3896e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.7583e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.2885e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.3967e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.1803e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.1011e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.1542e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.1913e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,8.9959e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,8.9177e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.7243e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.2984e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.6852e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.0741e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.4999e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,8.8897e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.3315e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.2453e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.013e-05,1
MPICH_reduce_scatter_radix,20,0,64,128,9.047e-05,1
MPICH_reduce_scatter_radix,22,0,64,128,0.000102482,1
MPICH_reduce_scatter_radix,22,0,64,128,0.000118413,1
MPICH_reduce_scatter_radix,22,0,64,128,0.00010063,1
MPICH_reduce_scatter_radix,22,0,64,128,0.00010097,1
MPICH_reduce_scatter_radix,22,0,64,128,0.000119756,1
MPICH_reduce_scatter_radix,22,0,64,128,9.9286e-05,1
MPICH_reduce_scatter_radix,22,0,64,128,0.000100499,1
MPICH_reduce_scatter_radix,22,0,64,128,9.8215e-05,1
MPICH_reduce_scatter_radix,22,0,64,128,9.8776e-05,1
MPICH_reduce_scatter_radix,22,0,64,128,0.000116369,1
MPICH_reduce_scatter_radix,22,0,64,128,0.000116559,1
MPICH_reduce_scatter_radix,22,0,64,128,0.000100779,1
MPICH_reduce_scatter_radix,22,0,64,128,0.00010088,1
MPICH_reduce_scatter_radix,22,0,64,128,0.00010081,1
MPICH_reduce_scatter_radix,22,0,64,128,9.3997e-05,1
MPICH_reduce_scatter_radix,22,0,64,128,9.9327e-05,1
MPICH_reduce_scatter_radix,22,0,64,128,9.8776e-05,1
MPICH_reduce_scatter_radix,22,0,64,128,0.000103705,1
MPICH_reduce_scatter_radix,22,0,64,128,9.7884e-05,1
MPICH_reduce_scatter_radix,22,0,64,128,0.000100318,1
MPICH_reduce_scatter_radix,22,0,64,128,0.000101471,1
MPICH_reduce_scatter_radix,22,0,64,128,9.9317e-05,1
MPICH_reduce_scatter_radix,22,0,64,128,9.7744e-05,1
MPICH_reduce_scatter_radix,22,0,64,128,9.8676e-05,1
MPICH_reduce_scatter_radix,22,0,64,128,0.000100449,1
MPICH_reduce_scatter_radix,22,0,64,128,0.000103595,1
MPICH_reduce_scatter_radix,22,0,64,128,0.000106009,1
MPICH_reduce_scatter_radix,22,0,64,128,9.8335e-05,1
MPICH_reduce_scatter_radix,22,0,64,128,9.9126e-05,1
MPICH_reduce_scatter_radix,22,0,64,128,0.00010098,1
MPICH_reduce_scatter_radix,22,0,64,128,9.7363e-05,1
MPICH_reduce_scatter_radix,22,0,64,128,0.000103114,1
MPICH_reduce_scatter_radix,22,0,64,128,0.000104687,1
MPICH_reduce_scatter_radix,22,0,64,128,9.7925e-05,1
MPICH_reduce_scatter_radix,22,0,64,128,9.7123e-05,1
MPICH_reduce_scatter_radix,22,0,64,128,9.9027e-05,1
MPICH_reduce_scatter_radix,22,0,64,128,0.00010071,1
MPICH_reduce_scatter_radix,22,0,64,128,0.000100138,1
MPICH_reduce_scatter_radix,22,0,64,128,9.9196e-05,1
MPICH_reduce_scatter_radix,22,0,64,128,0.00010665,1
MPICH_reduce_scatter_radix,22,0,64,128,0.000104928,1
MPICH_reduce_scatter_radix,22,0,64,128,0.000103976,1
MPICH_reduce_scatter_radix,22,0,64,128,0.000116369,1
MPICH_reduce_scatter_radix,22,0,64,128,9.9327e-05,1
MPICH_reduce_scatter_radix,22,0,64,128,0.000101862,1
MPICH_reduce_scatter_radix,22,0,64,128,0.000103014,1
MPICH_reduce_scatter_radix,22,0,64,128,0.000107332,1
MPICH_reduce_scatter_radix,22,0,64,128,0.000101351,1
MPICH_reduce_scatter_radix,22,0,64,128,9.564e-05,1
MPICH_reduce_scatter_radix,22,0,64,128,9.7864e-05,1
MPICH_reduce_scatter_radix,24,0,64,128,0.00010605,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000124173,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000108824,1
MPICH_reduce_scatter_radix,24,0,64,128,0.00010686,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000117431,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000114335,1
MPICH_reduce_scatter_radix,24,0,64,128,9.9397e-05,1
MPICH_reduce_scatter_radix,24,0,64,128,9.7112e-05,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000101822,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000101351,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000101821,1
MPICH_reduce_scatter_radix,24,0,64,128,9.8285e-05,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000109536,1
MPICH_reduce_scatter_radix,24,0,64,128,9.7503e-05,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000101722,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000112071,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000108174,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000121749,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000106731,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000100449,1
MPICH_reduce_scatter_radix,24,0,64,128,9.8726e-05,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000102393,1
MPICH_reduce_scatter_radix,24,0,64,128,0.00010112,1
MPICH_reduce_scatter_radix,24,0,64,128,9.8746e-05,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000101862,1
MPICH_reduce_scatter_radix,24,0,64,128,9.9668e-05,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000114465,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000103174,1
MPICH_reduce_scatter_radix,24,0,64,128,0.00012206,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000108134,1
MPICH_reduce_scatter_radix,24,0,64,128,9.9307e-05,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000103975,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000108153,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000100689,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000102773,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000104596,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000103495,1
MPICH_reduce_scatter_radix,24,0,64,128,9.9186e-05,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000100108,1
MPICH_reduce_scatter_radix,24,0,64,128,9.9538e-05,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000108394,1
MPICH_reduce_scatter_radix,24,0,64,128,9.9577e-05,1
MPICH_reduce_scatter_radix,24,0,64,128,9.8886e-05,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000101601,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000103064,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000101931,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000103083,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000101801,1
MPICH_reduce_scatter_radix,24,0,64,128,0.00010067,1
MPICH_reduce_scatter_radix,24,0,64,128,0.000109025,1
MPICH_reduce_scatter_radix,26,0,64,128,0.00014877,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000159429,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000148659,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000142427,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000125956,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000130245,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000112882,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000121018,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000136176,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000133762,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000132509,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000132049,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000136257,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000112401,1
MPICH_reduce_scatter_radix,26,0,64,128,0.00012227,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000123262,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000103054,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000113804,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000124254,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000155041,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000126709,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000131567,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000126668,1
MPICH_reduce_scatter_radix,26,0,64,128,0.00010653,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000109576,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000104917,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000107582,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000120056,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000149081,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000155593,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000132048,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000128722,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000114015,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000110728,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000105989,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000112822,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000112071,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000131177,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000134754,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000130225,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000132098,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000135345,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000119455,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000108634,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000124304,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000111851,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000108785,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000113414,1
MPICH_reduce_scatter_radix,26,0,64,128,0.000113473,1
MPICH_reduce_scatter_radix,26,0,64,128,0.0001117,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000130135,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000132389,1
MPICH_reduce_scatter_radix,28,0,64,128,0.00011689,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000114275,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000117822,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000124805,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000122059,1
MPICH_reduce_scatter_radix,28,0,64,128,0.00010655,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000118333,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000119014,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000114215,1
MPICH_reduce_scatter_radix,28,0,64,128,0.00011168,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000125286,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000114435,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000144121,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000116589,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000114686,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000110458,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000113423,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000118764,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000120647,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000116258,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000118844,1
MPICH_reduce_scatter_radix,28,0,64,128,0.00012744,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000112332,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000109776,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000109626,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000117952,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000141185,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000115267,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000110939,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000116329,1
MPICH_reduce_scatter_radix,28,0,64,128,0.00011129,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000109957,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000117431,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000110949,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000113453,1
MPICH_reduce_scatter_radix,28,0,64,128,0.00012764,1
MPICH_reduce_scatter_radix,28,0,64,128,0.00011714,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000112592,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000113804,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000114736,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000116359,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000113864,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000110999,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000134082,1
MPICH_reduce_scatter_radix,28,0,64,128,0.00012775,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000126878,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000118322,1
MPICH_reduce_scatter_radix,28,0,64,128,0.000120557,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000134212,1
MPICH_reduce_scatter_radix,30,0,64,128,0.00015381,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000137038,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000144302,1
MPICH_reduce_scatter_radix,30,0,64,128,0.00013804,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000144121,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000127439,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000150062,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000144221,1
MPICH_reduce_scatter_radix,30,0,64,128,0.00012808,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000121368,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000120106,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000120176,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000132369,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000131468,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000121869,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000120146,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000119174,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000137208,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000124013,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000129774,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000124655,1
MPICH_reduce_scatter_radix,30,0,64,128,0.00012247,1
MPICH_reduce_scatter_radix,30,0,64,128,0.00012219,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000127179,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000120196,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000128221,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000128141,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000138842,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000125125,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000120727,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000119645,1
MPICH_reduce_scatter_radix,30,0,64,128,0.00012777,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000124073,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000125576,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000136467,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000117211,1
MPICH_reduce_scatter_radix,30,0,64,128,0.0001225,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000131286,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000117551,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000115938,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000128271,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000143961,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000126498,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000137208,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000124985,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000122661,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000129513,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000135325,1
MPICH_reduce_scatter_radix,30,0,64,128,0.000120427,1
MPICH_reduce_scatter_rec_halving,0,0,64,128,2.1501e-05,1
MPICH_reduce_scatter_rec_halving,0,0,64,128,4.9353e-05,1
MPICH_reduce_scatter_rec_halving,0,0,64,128,2.643e-05,1
MPICH_reduce_scatter_rec_halving,0,0,64,128,1.7252e-05,1
MPICH_reduce_scatter_rec_halving,0,0,64,128,1.8845e-05,1
MPICH_reduce_scatter_rec_halving,0,0,64,128,1.7433e-05,1
MPICH_reduce_scatter_rec_halving,0,0,64,128,1.9968e-05,1
MPICH_reduce_scatter_rec_halving,0,0,64,128,1.7763e-05,1
MPICH_reduce_scatter_rec_halving,0,0,64,128,1.7503e-05,1
MPICH_reduce_scatter_rec_halving,0,0,64,128,1.9247e-05,1
MPICH_reduce_scatter_rec_halving,0,0,64,128,1.8195e-05,1
MPICH_reduce_scatter_rec_halving,0,0,64,128,1.9516e-05,1
MPICH_reduce_scatter_rec_halving,0,0,64,128,1.8324e-05,1
MPICH_reduce_scatter_rec_halving,0,0,64,128,1.9196e-05,1
MPICH_reduce_scatter_rec_halving,0,0,64,128,1.7032e-05,1
MPICH_reduce_scatter_rec_halving,0,0,64,128,1.9697e-05,1
MPICH_reduce_scatter_rec_halving,0,0,64,128,1.8484e-05,1
MPICH_reduce_scatter_rec_halving,0,0,64,128,1.6471e-05,1
MPICH_reduce_scatter_rec_halving,0,0,64,128,2.0158e-05,1
MPICH_reduce_scatter_rec_halving,0,0,64,128,1.7403e-05,1
MPICH_reduce_scatter_rec_halving,0,0,64,128,1.9797e-05,1
MPICH_reduce_scatter_rec_halving,0,0,64,128,1.6982e-05,1
MPICH_reduce_scatter_rec_halving,0,0,64,128,1.7734e-05,1
MPICH_reduce_scatter_rec_halving,0,0,64,128,1.7463e-05,1
MPICH_reduce_scatter_rec_halving,0,0,64,128,1.9116e-05,1
MPICH_reduce_scatter_rec_halving,0,0,64,128,1.7994e-05,1
